4.264559967579624189e-01,6.140086956898743731e-01
-5.072538667054647954e-01,-4.696322463720928320e-02
2.975254934288911191e-01,-6.741159044209048545e-01
-6.056148570176278501e-01,-4.827850571374128763e-01
4.067253253095249876e-01,-5.299285922494862966e-01
-5.572701765928746998e-01,-3.982762879449929239e-01
2.969659498400718523e-01,-1.344413666456444334e-01
5.988520264677680283e-01,1.703642788784881235e-01
6.702082477372413305e-02,-2.667713320483656170e-01
4.905442939594609753e-01,-3.812567175664032804e-01
4.566780814981699632e-01,-2.837504974293498794e-01
-1.765456718527157742e-01,6.326143210306756082e-01
-4.299114274290832260e-01,-3.598883244173705642e-01
-1.699389778026401676e-01,2.306179087442924158e-01
3.735410212393498464e-01,-4.845901861558764012e-01
3.763988082601772422e-01,4.922133169230673011e-01
1.055502943310091118e-01,-5.761576037104170211e-01
4.412166547074933276e-01,-5.051621208397500951e-01
6.140924178642078735e-01,-4.522916308315946265e-01
7.118113343287617301e-02,2.032598778628977587e-01
2.505139897149667449e-01,-8.789011873128042829e-02
-4.963392190371175572e-02,4.122760339280810427e-01
1.499078398598348849e-01,3.602806969572797113e-01
-3.785092355476403492e-02,3.729195159087662637e-01
-5.211788477237716544e-01,-1.143640772724176941e-01
-6.113857913871342253e-01,-1.776378920146938767e-01
4.170817768676116088e-01,-2.646728729865756025e-01
-1.415842070388312335e-01,3.548994369881235400e-01
-2.221542515523031724e-01,6.603061131190272048e-01
2.428165624371108888e-01,-4.830223492690077780e-01
4.054509009712300438e-01,-4.393945872993481605e-01
1.064254458074006121e-01,-4.471073375317159981e-01
3.126458243264572112e-01,-1.644268668197379213e-01
2.843989812772516057e-01,-2.503605752578528798e-01
-3.079912510604350118e-01,1.266756408342145646e-01
7.675892185329344919e-01,-4.281377545065351842e-01
3.805575614466852330e-01,-7.203616820068535764e-01
2.491049816670735662e-01,-1.230754771496954808e-01
-6.158383878132179801e-01,-1.116694435031392874e-01
3.462829355811092857e-01,-8.745825767716119969e-02
3.407518879597941086e-01,-5.917985228923962060e-01
-4.296298442938768503e-01,-2.544340638445364289e-01
7.867191611889667868e-02,8.007653463585480136e-01
-3.673229089901817318e-02,4.761894641696890473e-01
2.097479678830674044e-01,-8.028008434550429895e-01
-4.066585614636697432e-01,-1.510530249588182272e-01
1.766330569041206777e-01,-3.166962444870852211e-01
3.852524052321597003e-01,-2.984500008577321561e-01
-5.878986201960179590e-03,3.419118507948553098e-01
5.096273311400649764e-01,-4.044901110864417837e-01
-9.606525958517743435e-02,2.092567619402134205e-01
-6.225623039672772974e-01,-2.486159407764525486e-01
3.210906234224620293e-01,-4.372340264557320055e-02
-3.988814256170856165e-01,5.977499707339674062e-01
3.411129314051049022e-01,-4.759377841371628115e-01
4.405761098194141412e-01,-1.726175395469662088e-01
2.532193739075513927e-01,-3.490368251356193441e-01
-4.556688841521895350e-01,-1.099059061074472154e-01
4.995062220840423284e-01,-4.974472649430710658e-01
-3.011851391377936560e-01,8.698563994623761259e-03
5.231467282447817002e-01,-5.009392261205194430e-01
-2.683340638898676356e-01,-3.001587392420936862e-01
-3.001784737880844878e-01,-8.950067460809110753e-02
-4.399598935375982900e-01,-3.044878095278315544e-01
3.534936219387495582e-01,5.494214801069932097e-01
1.702392785151540244e-01,-8.951809813688121897e-02
1.731702484257550412e-01,4.015096535185828652e-01
-1.522149922716821702e-01,1.808656320868042844e-01
-7.998976233970386818e-02,5.183381887462453763e-01
3.268982396596671336e-01,1.746684975424834807e-01
3.115809631141879255e-01,1.404871314409450456e-02
3.453531839055124508e-01,-1.438551230915684487e-01
-6.157393521523301105e-01,-2.671740147154441081e-01
4.095369391546705429e-01,-2.908039149509075161e-01
-7.183448649494890148e-01,-5.733308952068520009e-02
-7.110327864077929938e-01,-6.538210015922277414e-03
2.456981971703438017e-01,-4.081225165905097430e-01
4.918587050906552682e-01,-4.774913213223052066e-01
3.630677332893758602e-01,-3.695218308178780386e-01
-2.461061652826650181e-01,7.863166027889216536e-03
-1.588238954297560568e-01,1.471998704047358386e-01
-1.041354646041136173e-01,2.056022810883854635e-01
-6.143173820183894795e-01,-1.972424571648046798e-01
4.922524973158317607e-01,-1.116044929686383358e-01
2.908608127216293360e-01,5.918833817286592858e-01
2.864359963723625002e-01,4.722020314572296096e-01
3.594871313217957165e-01,-2.806882388316901400e-01
4.159445795877457774e-01,2.102709484586303690e-01
5.149416789555000262e-01,-5.176717078164846386e-01
