3.945012196962297546e-01,5.658325289063985686e-01
-5.174958257566492081e-01,-5.237318463975121352e-02
2.846101113941001959e-01,-7.166817343453616429e-01
-6.451080068434081882e-01,-4.504454628983893261e-01
3.904917400437774577e-01,-6.048345681110721683e-01
-6.008364779182477911e-01,-3.287463642577795886e-01
2.662360622470950067e-01,-2.010863935840586370e-01
6.035626851962649919e-01,1.457296137862932606e-01
-3.646342622237212176e-03,-4.312524394708167064e-01
4.907089690329732856e-01,-4.650869413947174569e-01
4.345265306914439796e-01,-3.541746069025731303e-01
-1.829468761025327683e-01,6.353528641046212178e-01
-4.830414605320620947e-01,-3.618819581956193021e-01
-1.727764666943714944e-01,2.313405468155644296e-01
3.823334251673844997e-01,-5.478826700237351410e-01
3.702315988947305625e-01,4.894122328885458506e-01
9.183780944289735015e-02,-6.096999907432492094e-01
4.061239543303352684e-01,-5.783572110515746711e-01
6.325430086885892589e-01,-4.880917673499601817e-01
6.755776374580356458e-02,1.947468037209295622e-01
2.652306683555408773e-01,-1.097451669979965932e-01
-3.602177360937711126e-02,4.090928368908084978e-01
1.689687923110317069e-01,3.564792211615852580e-01
-4.196782775312491581e-02,3.959340003506005568e-01
-5.373338213190972379e-01,-5.530147048287720885e-02
-6.379321586106364572e-01,-1.551359957087276586e-01
4.071723780947529847e-01,-3.422113408261409084e-01
-1.285181536891293330e-01,2.825509091898327219e-01
-2.383897949463121557e-01,6.512395018835195337e-01
2.209462807696402076e-01,-5.552146217858654476e-01
4.118870112013385820e-01,-4.852577579142863806e-01
8.717880972323698019e-02,-5.361494671761583009e-01
3.126871710433305473e-01,-1.972957300922518198e-01
2.643230311274121780e-01,-3.401931761237518281e-01
-2.907483708938314870e-01,1.352365044773183589e-01
7.608889333849137016e-01,-4.775979059303563368e-01
3.881572970382717314e-01,-7.447574958242817456e-01
2.394764539087739508e-01,-1.639516361734840721e-01
-6.471350411332430497e-01,-8.546580991987989817e-02
3.552461342636480945e-01,-1.447461370412405079e-01
3.685701501759712229e-01,-6.417539651077287521e-01
-4.222281687804795292e-01,-2.076837852202829127e-01
4.035055928207940262e-02,8.294770689396944174e-01
-3.326113242276750037e-02,4.384599473511246459e-01
2.273720028512279390e-01,-7.900595035102170316e-01
-4.211693878572485561e-01,-1.490553459255698210e-01
1.716284466975284140e-01,-3.689580300963077875e-01
3.893657004287850443e-01,-3.554419703042134282e-01
4.672147400636238873e-02,4.459781047978278457e-01
4.868106475169746705e-01,-4.806388596642482414e-01
-1.094071473993795396e-01,2.154536360980821852e-01
-6.417495887984343561e-01,-2.366266976481240514e-01
3.097634847554842641e-01,-1.164069221225119410e-01
-4.106981293224990504e-01,6.334608054687880241e-01
3.381982416171627759e-01,-5.360942319154048397e-01
4.414946206690755770e-01,-2.518919412952530523e-01
2.182705364424097627e-01,-4.438930205242948568e-01
-4.670188066743630184e-01,-9.106493015885468167e-02
5.236800733546639330e-01,-5.475336586498307234e-01
-3.163946271811409749e-01,-1.973028344930118430e-02
5.078522808888872309e-01,-5.680177441714160391e-01
-3.044461564800785003e-01,-3.300923898768404197e-01
-2.896037306945947187e-01,-9.226497113285681007e-02
-4.775419600982322432e-01,-3.240983274454449226e-01
2.972033031534241365e-01,5.344647226531195061e-01
2.014267557394948394e-01,-5.952506927213645910e-02
1.870979954331318806e-01,4.428090458044649513e-01
-1.621727060015198396e-01,1.466407140177113377e-01
-9.883952094995204773e-02,4.888254779722705501e-01
3.299751226830706097e-01,1.312569767451330915e-01
3.085188302792283288e-01,-7.954334422048373043e-02
3.273356233581896646e-01,-2.234081446790120717e-01
-6.544723424769672837e-01,-2.133178091669122312e-01
4.021499929803395434e-01,-3.712104879708533756e-01
-7.416098060660286651e-01,-3.706928239268317965e-02
-7.402173766251507470e-01,1.480177278718578827e-02
2.389095308554895214e-01,-4.712277420260238547e-01
4.806240317977070742e-01,-5.184817028975903241e-01
3.727667847050181171e-01,-4.257933645085659191e-01
-2.495823704781258146e-01,-2.520323514290572289e-02
-1.352131875696190588e-01,1.325180001945435726e-01
-8.973060263942879422e-02,2.026264060301343761e-01
-6.473106176741585394e-01,-1.932224506893597260e-01
5.010317478037561445e-01,-1.692099213437638916e-01
2.410249835175836963e-01,6.139962970662351527e-01
2.728778308911051220e-01,4.856535523444585611e-01
3.563400097537890998e-01,-3.355439704775265986e-01
4.244197754523349464e-01,1.468108794687209839e-01
5.065271604036117870e-01,-5.839958975705739075e-01
1.753028047252291888e-01,1.377313653339344302e-01
-6.218243425727962986e-02,1.552799290573637636e-01
5.323713532014581196e-01,-3.659965567793279639e-01
6.553584286361251177e-02,7.288939695839519173e-01
3.477311569087307985e-01,1.727678625137901436e-01
3.394383574022266092e-01,4.565893533788759062e-01
-5.036021171519523554e-01,-1.644886042581571450e-01
-5.894990562869327766e-01,7.762701022398302286e-02
-1.903316198278519056e-01,1.882731619367464804e-01
4.415085997694980779e-01,-3.117430185263481701e-01
1.915117293348863881e-01,-7.058372705384019508e-01
-4.045026756168212390e-01,-2.440284705329770765e-01
6.087148624062866942e-01,-6.312695921312572178e-01
-5.029963564157724498e-01,6.859739673476854260e-02
-5.248263811780016219e-01,-1.223367227977380511e-01
6.804978858034653744e-01,-9.999412724991318946e-02
4.931493957096054204e-01,1.470544451878693371e-01
7.225532182058490571e-01,-2.657508696388135028e-01
4.573662718958422246e-01,7.999109942033945375e-02
3.012288308682083415e-01,-5.946248204712192287e-01
-5.027355969319304840e-01,-7.351042689664460950e-02
-1.549770502344271494e-01,1.880119103014772364e-01
7.296064812144187339e-01,-2.935801013094074818e-01
3.126211835703199271e-01,5.512426079740446738e-01
2.987405215915803769e-01,-4.874077795494766163e-01
7.332824911356664033e-02,9.155836742719503096e-02
3.641062001195863873e-01,5.558244390686818415e-01
3.844249783293028355e-01,-4.922744557447007452e-01
-7.589511061080848053e-01,2.979528526147107517e-02
-3.201368109722197430e-01,7.923070108221420549e-01
-1.230539760229589774e-01,3.068189002749593386e-01
1.258224096670531311e-01,-3.210988119706135180e-01
2.273333695066515892e-01,-2.444946445513923941e-02
6.799583194647225159e-01,-2.875457563766928293e-01
4.542093270612556632e-01,-3.116057426472752523e-01
4.713257818181358916e-01,-4.055670510083171365e-01
4.869798380155755391e-01,-4.492274329646280262e-01
5.830359099847662874e-01,-8.017290208496018200e-02
-4.164489192789773142e-01,-2.730942925869058943e-02
3.151514364722693973e-01,-2.162751205123379927e-01
-4.829968555467155644e-01,-7.363015138131928650e-02
1.982435333490705220e-01,-4.042382015621630020e-01
4.997334653766801749e-01,-4.172455842182945518e-01
-6.142590307286098783e-01,3.881204915504138375e-01
5.956368695962909188e-01,-4.947319767304088622e-01
-3.464873090551514045e-01,3.337676837246981720e-01
-6.243361173744270687e-01,2.978512880080375069e-01
8.013322368512548755e-01,-1.871630488865118902e-01
4.020123736035121631e-01,-6.130958488804265638e-01
2.218104383162483872e-01,-6.305108699509220926e-01
-4.328913917492326902e-01,7.621830201304467811e-02
4.914876195549348070e-01,-2.661091112570695416e-01
-8.098103275098517129e-01,1.915585108438065121e-01
-4.445625590822182560e-01,1.053452583066936538e-01
-4.475380588411581595e-01,3.638260959609694312e-01
-3.360061341032218318e-01,-2.327714952953180150e-01
4.018446566024169164e-01,-5.197609521217029238e-01
-4.937562885161196347e-01,-6.678246503539237312e-04
3.902892525347040342e-01,4.235274005392155039e-01
-2.334309813960096791e-01,3.406623772999335387e-01
-3.062353075882897069e-01,3.244196398982401863e-01
7.622997968186155937e-01,1.268080571061944439e-01
-3.403161462361612988e-01,3.894252052748691795e-01
-6.237621279568619226e-01,-5.761525759818929282e-02
-4.952560626954516376e-01,-6.099870985295067355e-02
-7.212332607718716648e-01,1.193898412052802650e-02
-7.900245848892881173e-02,3.035900105211934985e-01
1.811613016769806073e-01,5.766751992058490872e-01
7.043981364803372225e-01,1.899139386163656573e-01
-6.585293505515155132e-01,2.432867453435124117e-01
7.519591827754485980e-01,-1.385080855701254811e-02
-6.028886055159117241e-01,1.136834588525316991e-01
-5.487626724015804980e-01,-6.913818341981778359e-02
-1.828926351809588846e-01,2.234432910226438196e-01
-7.772722524145226908e-01,9.900343288563591415e-02
1.988532604154601147e-01,3.258378247071385125e-01
