4.389401207610770794e-01,5.321204192569769509e-01
-5.624999391780994840e-01,-6.401281920336114595e-02
2.843370440709868108e-01,-7.028938326343173726e-01
-6.706447828284640700e-01,-4.418120679992350586e-01
4.055365553710175708e-01,-5.827400827167057429e-01
-6.268657933495478396e-01,-3.339383176172187606e-01
2.871626390457961975e-01,-1.897017603493576787e-01
5.937289043651642340e-01,1.070508056060826413e-01
-4.262285088055730448e-03,-4.516325415636517904e-01
4.866529190994221543e-01,-4.819472339237977354e-01
4.490980877716942987e-01,-3.390127900388840154e-01
-1.851411258032734652e-01,6.746345349401295932e-01
-4.890362427313410532e-01,-3.335653763913681846e-01
-1.673157798720873446e-01,2.005617627420340221e-01
3.809072401417104015e-01,-5.429670055355159120e-01
4.076454329739233606e-01,5.002033536046529560e-01
1.106713855893475124e-01,-5.778148776286758936e-01
4.069779144291812978e-01,-5.812036497971880822e-01
6.415336191277191125e-01,-4.844658236149195218e-01
7.934091621163683050e-02,1.844435660470151728e-01
2.748835313154036064e-01,-9.924379170049983656e-02
-2.759194322840049715e-02,3.928293984556330276e-01
1.530390631987768590e-01,3.298758048615216820e-01
-1.983206060120677044e-02,3.654941392043626336e-01
-5.783232603798732496e-01,-8.125872044707999065e-02
-6.716087563721253595e-01,-1.926375825375147011e-01
4.068272790106797765e-01,-3.306430205761884400e-01
-1.069820161632664690e-01,2.686920584750147611e-01
-2.226725043688610739e-01,6.568261368987791116e-01
2.439346727509592860e-01,-5.359992024507983510e-01
4.053288722267585076e-01,-4.733850555780936276e-01
1.058192051440337428e-01,-5.136423824056632892e-01
3.275008096768270427e-01,-1.942812043225389806e-01
2.847465307936654089e-01,-3.135186199854702038e-01
-3.026766389806177515e-01,1.303859242523622841e-01
7.713699990582895127e-01,-4.773709724756061146e-01
4.207068749722589485e-01,-7.284505703416327416e-01
2.443902589761645372e-01,-1.816504794689765556e-01
-6.616347909012236794e-01,-1.213753594791072005e-01
3.919447692024756735e-01,-1.355675904492835981e-01
3.772454983865352052e-01,-6.245635895500232238e-01
-4.646139699716537730e-01,-2.169014727815522237e-01
7.577069376560696679e-02,8.387460767499991254e-01
-2.306438983511725771e-02,4.423374393163075902e-01
2.454865547174295837e-01,-7.571978609515264136e-01
-4.456445519760437457e-01,-1.528921117783822448e-01
1.850636248994388111e-01,-3.362164069947692346e-01
3.957301640522768449e-01,-3.458698748265816025e-01
9.952656865645272133e-02,5.121928775649006171e-01
4.873560670106225068e-01,-4.818375778299695544e-01
-9.987957879775215264e-02,2.226757286724189155e-01
-6.542820981607547770e-01,-2.628730007098410981e-01
3.310727789482138528e-01,-8.985003582047956794e-02
-4.033769031662943760e-01,6.298960784158503801e-01
3.324378715553222841e-01,-5.232078478392059306e-01
4.478683560388088125e-01,-2.609172645296561344e-01
2.485732782165357702e-01,-4.060524672865384321e-01
-4.984641223642803931e-01,-7.804857338638671038e-02
5.215888236498498198e-01,-5.423264297615856266e-01
-3.341637910313432491e-01,-4.815099302037091633e-02
5.190796108641566597e-01,-5.673186896410428171e-01
-3.393882312565695836e-01,-3.358028716104076161e-01
-3.256089400650172827e-01,-1.420466068093868550e-01
-5.082250648503581214e-01,-3.198111676130874215e-01
3.291524587951370484e-01,5.410557707137032546e-01
2.281891683315680208e-01,-3.161882775044771998e-02
2.365852059313335309e-01,4.621887996926271613e-01
-1.658934534214516199e-01,1.620386925114941368e-01
-8.647575360548163947e-02,4.855221344777929104e-01
3.362783005343355502e-01,1.322837620851031737e-01
3.016983855020363703e-01,-5.306682939738385785e-02
3.578070794363335527e-01,-1.887440476517481813e-01
-6.767737718224573484e-01,-2.306587782322077340e-01
4.116159875141753854e-01,-3.520535095341834064e-01
-7.614800717157270693e-01,-4.828356896115213598e-02
-7.652278062157162886e-01,9.642850918961472576e-03
2.587086709006499730e-01,-4.624057129324727899e-01
4.977794020851272760e-01,-5.188402014054421807e-01
3.607105736217320335e-01,-3.990199760981834598e-01
-2.657180441890149569e-01,-4.333028443433507154e-02
-1.378955155532158583e-01,1.232156822539532820e-01
-9.483004693685394282e-02,9.731481394582643107e-02
-6.625606136525701295e-01,-1.886785415833842627e-01
5.054404530096477943e-01,-1.610962499588493579e-01
3.041991043624933666e-01,5.926162152955979368e-01
3.225629829593559261e-01,4.708902090780029970e-01
3.475872849372234619e-01,-3.564687484122344152e-01
4.010330228064301616e-01,1.388367994180912390e-01
4.922837561771493675e-01,-6.042238192738723646e-01
1.868195864007986817e-01,1.260020010403758717e-01
-4.817780615135323907e-02,1.506280946877863181e-01
5.297802496484317336e-01,-3.739003088064077884e-01
1.040161182561910730e-01,7.373090944729366880e-01
