4.008338914929812646e-01,7.119396716943349190e-01
-8.481306330937357085e-01,-1.114975721537815878e-01
4.690665077459815757e-01,-8.028222190150112736e-01
-8.489103046480215298e-01,-3.681391299733027256e-01
5.944929479275554707e-01,-6.976159433144787370e-01
-7.881524713178765795e-01,-3.183519941444218349e-02
3.056006830747657887e-01,-6.401694861901685574e-01
5.454416664361556588e-01,4.308514999904707876e-01
6.771406540557588227e-02,-6.575407216397259891e-01
6.871859575197943881e-01,-5.713880579378477487e-01
6.061856466384077935e-01,-6.121694205926661025e-01
-1.626087717892829021e-01,7.633546855575759071e-01
-7.350001898248147425e-01,-2.266731696101579874e-01
-3.332450841900437832e-01,2.111723474278048851e-01
5.910670199958245608e-01,-6.751349839285811782e-01
2.849428120556500299e-01,7.735015267557820984e-01
2.972168162023421933e-01,-8.569078974526889159e-01
6.449580370958366560e-01,-6.346610746155240124e-01
8.165857187932327177e-01,-4.411680908980531446e-01
1.624007046923636732e-01,2.490307478255596174e-01
4.551048280846511362e-01,-3.939445661780983099e-01
-1.341902480806337894e-01,2.615579302309310461e-01
4.022473269055472644e-01,5.186275690465800281e-01
4.567216413915280160e-02,6.773388386215155599e-01
-6.906249805814407283e-01,2.182285534772522018e-01
-8.555254333161813607e-01,-8.104034774251865636e-02
5.599312342490160299e-01,-6.198600576327296663e-01
-3.409547761873663596e-01,2.112877071823996422e-01
-2.888892687579536767e-01,7.723393215890645980e-01
4.238869880670607659e-01,-7.990806954649986027e-01
5.524700630417984648e-01,-7.133205285203848556e-01
2.642713643181394123e-01,-8.215750677982913697e-01
4.922597038761943877e-01,-5.554865341058887740e-01
4.220630510736502750e-01,-6.949260956885396912e-01
-4.340624732353194903e-01,4.694246133599280085e-02
8.401589619122976638e-01,-4.004391753088156203e-01
6.184049065900759645e-01,-6.838886619765817132e-01
3.137542713531328298e-01,-6.387909960593086689e-01
-8.359201328045620105e-01,-5.311612042784920329e-02
4.891317089182560807e-01,-5.377920663496640330e-01
5.691479123256921735e-01,-7.099469342362384472e-01
-7.098464151647077003e-01,-2.446750740195473561e-01
-1.038161587582875078e-01,8.667007255627258155e-01
-2.609404878696962304e-02,5.540195319105581939e-01
4.793464986147593643e-01,-7.996095613524680790e-01
-7.108519578322549659e-01,-2.843234124920402395e-01
2.765701513303624459e-01,-7.514796383017090520e-01
6.018648265753064885e-01,-6.422891761753922735e-01
1.809201098902357974e-01,7.181853832291331674e-01
6.989066562815727801e-01,-5.723975498742991386e-01
-1.652620779039181975e-01,6.309653772625698487e-01
-8.590620137194658890e-01,-1.532108688352714077e-01
4.266034213569612765e-01,-4.077512191260370122e-01
-4.264706317943007252e-01,7.060686498926249666e-01
5.691859479331574656e-01,-6.791994781232729705e-01
5.705514118673142843e-01,-6.315821387158272460e-01
4.270243511848322293e-01,-7.089885810819313017e-01
-7.133972374072552469e-01,-1.691186395340248394e-01
7.250266158102044445e-01,-5.899830284291730509e-01
-5.993692539204052983e-01,-2.225229443557233955e-01
6.828523899635506877e-01,-6.255368696180773069e-01
-6.485264121420699635e-01,-5.588776235716332863e-01
-5.210818480140676501e-01,-2.729775406194911436e-01
-7.711630435230529823e-01,-3.773374430879530284e-01
4.860209963761916718e-01,6.287319481566998602e-01
3.054547626034238572e-01,-4.480025724111776908e-01
2.170260302343543224e-01,7.867703931120979544e-01
-3.669885538861713536e-01,2.999955353060331231e-01
-9.995753213375092872e-02,4.184083238632806401e-01
5.230769420401454317e-01,1.313365538312612490e-01
4.518417420651063554e-01,-4.105134422547042083e-01
5.737350640549953029e-01,-4.581980201557606103e-01
-8.477017279699241570e-01,-6.715148062036482846e-02
5.681814858698205351e-01,-6.503371411759436560e-01
-9.120682973104510260e-01,1.653016729535927015e-02
-9.044474229436343382e-01,8.324111655720756175e-02
4.105864171913395921e-01,-7.848077369680872550e-01
6.815030636350721815e-01,-5.646668065189479613e-01
4.878988830956625389e-01,-6.756672559006426937e-01
-5.299733314606352996e-01,-1.914761719422651831e-01
-2.681811120066541210e-01,-1.611944347922666665e-01
-6.301381596347459257e-02,8.233229827101179541e-04
-8.527131665206467703e-01,6.575584623177392271e-03
5.580566070128920586e-01,-5.594704173997172569e-01
3.543273221510371829e-01,7.528630114913149596e-01
4.182244361339135796e-01,6.540904409154754129e-01
3.935573813447800773e-01,-7.483524986853318239e-01
4.789147467571771566e-01,-1.680049239366739333e-01
6.049566956917770133e-01,-7.057518823510574579e-01
2.401070806826385851e-01,-6.565176694441347827e-02
-1.121240319486780518e-01,9.589226447758812666e-02
6.909787779945916197e-01,-5.794630856106606220e-01
1.241839210733796384e-01,7.963023329026315267e-01
5.447329010356370960e-01,3.280482022371911804e-02
3.474373087442674812e-01,6.185301710569425238e-01
-6.635227849155803659e-01,-7.558328263985905626e-02
-8.431992489488322473e-01,6.507799244551189244e-02
