2.548218306670794742e-01,8.144464037135870083e-01
-8.322532626086920349e-01,-2.072660643095551591e-01
6.336653287290816561e-01,-6.410045483716871884e-01
-7.641269390587395183e-01,-3.909368861356478653e-01
6.477987363871636761e-01,-6.158761902297855695e-01
-6.845605939055749989e-01,6.249570016011974510e-02
4.470283709021160012e-01,-5.563983064797575206e-01
2.477152048005863971e-01,6.834872170606105524e-01
2.110488899384565797e-01,-3.375511719320027360e-01
6.721998516278923086e-01,-5.729683579961483142e-01
6.042713896871704238e-01,-6.053089071945366717e-01
-9.963638487244126651e-02,7.109000611742312126e-01
-7.068592268901533471e-01,-1.844285754241817010e-01
-2.882605688543871114e-01,3.165400722042505111e-01
6.272441074988018839e-01,-6.177420151157535511e-01
1.573493419390665227e-01,8.671467762329049256e-01
5.250647001618029552e-01,-6.730082563755797054e-01
6.907914978795041128e-01,-5.515211420133676601e-01
7.447792460495391564e-01,-5.166623300716471912e-01
6.457828973771891079e-02,-1.268447519101699450e-01
4.869638539817802148e-01,-3.929226559530833995e-01
-1.080764342881141427e-01,4.285136063303970344e-01
3.091019446893474298e-01,4.635059877012766560e-01
2.099654283175790906e-02,7.321874629722154859e-01
-6.390362856586261353e-01,2.413661147138424501e-01
-8.033771655743977558e-01,-1.873549122553098134e-01
5.876228739476653251e-01,-5.871216747994412177e-01
-4.248956453493867302e-01,2.383944393178954457e-01
-9.723759906160506228e-02,8.062026655614172865e-01
5.849389608893915682e-01,-6.655378415354784583e-01
6.268577702083057979e-01,-6.203753007710595124e-01
5.277994819766301804e-01,-5.676641505498132290e-01
6.054153446245371661e-01,-3.692107015990681584e-01
5.514558860825021780e-01,-6.143222449626255521e-01
-4.276834679655222571e-01,7.255215143475245154e-02
7.702806785940294887e-01,-5.048427114039107932e-01
7.056112761810098277e-01,-5.506708921573451043e-01
4.988651351165502290e-01,-5.268287203300818788e-01
-7.637176817667491457e-01,-1.844809557248832180e-02
5.880545896312168175e-01,-4.796014480281715620e-01
6.206695565412539972e-01,-6.278877559057942648e-01
-7.387470580864713421e-01,-2.621968273455815845e-01
-2.669340639138109358e-02,8.995430235768905325e-01
-2.864566560793483513e-02,5.209770519983157877e-01
6.476264479195570356e-01,-6.293694378158922742e-01
-7.732131081118792659e-01,-1.999694733199612884e-01
4.389904008862755558e-01,-5.924423941214049805e-01
6.304985139983275699e-01,-6.177294451191277513e-01
1.961949106383187036e-01,7.322910315390495084e-01
6.669670129116005430e-01,-5.873933549959247102e-01
-1.077781606003386239e-01,6.987708863388489844e-01
-7.992927118084475202e-01,-2.709082154801465969e-01
4.549271469968945714e-01,-4.477139751436314818e-01
-3.155951307436503650e-01,7.135248925323012248e-01
6.730610314449447795e-01,-5.391701896111422698e-01
5.889468925686681677e-01,-6.009805880836075476e-01
5.371137400404194517e-01,-5.735385679855941055e-01
-7.531016926751926688e-01,-2.029129703261155215e-01
7.049155330285020726e-01,-5.855249555761810054e-01
-7.057551821242752377e-01,-2.218613513977137353e-01
6.920539010821414871e-01,-5.923150347475687472e-01
-6.448054333606851873e-01,-4.118762241263392854e-01
-5.651090540868920487e-01,-1.853381738075280116e-01
-7.637243270870952561e-01,-3.372864067888286521e-01
3.528549451594494291e-01,7.300620851071442097e-01
4.222707248275773262e-01,-3.127361204661399663e-01
1.052778624963432441e-01,8.370585787807554023e-01
-3.119169576389996812e-01,2.865721317884257213e-01
-1.340003287690254008e-01,3.833831891729292951e-01
4.464541864703752694e-01,2.455214320132131922e-01
4.440555633503578403e-01,-3.965434311831038117e-01
6.085283798140882494e-01,-3.712891944555749557e-01
-7.589371483911200311e-01,-2.123660137945704018e-01
5.900863500064241762e-01,-6.221894562105829696e-01
-8.479855827077253938e-01,-1.519312239387259345e-01
-8.483313688295527344e-01,-1.317323890446005508e-01
5.618651952923180426e-01,-6.569229699884521212e-01
6.698096227704979366e-01,-5.435814860405556725e-01
5.272712916672904759e-01,-5.931783925826372705e-01
-5.592361231352969142e-01,-1.981575362382232142e-01
-3.038829300831283886e-01,-1.717428197746126151e-01
-5.925450850225668503e-02,1.036321656031037458e-01
-8.102439910274267243e-01,-1.261541577772871681e-01
5.393439452394453992e-01,-6.057333379208295066e-01
2.494804730896277856e-01,8.095631282670461282e-01
2.644267378848710881e-01,7.884968046862510516e-01
5.201145261926268804e-01,-6.582327276257508020e-01
3.705663644598737316e-01,-2.068197613971821669e-01
6.537784649713924701e-01,-6.323953204732032374e-01
2.272170441055730017e-01,1.637494073982652398e-02
-6.494981922366600824e-02,4.710841891855928332e-02
6.685137699300011116e-01,-5.881402435987090893e-01
1.680797458457958804e-01,8.229560114030652906e-01
5.101781493793223765e-01,-1.029714638543231114e-02
2.212043852253083309e-01,7.444651235091117591e-01
-7.004882792482843845e-01,-1.444359637770915861e-01
-7.844733890239915519e-01,4.091967797676163837e-02
