4.323487122026568596e-01,6.148478782730270042e-01
-5.156314220116757774e-01,-6.959314276049710646e-02
2.861906445133475252e-01,-6.752934855298327044e-01
-6.204329542422901689e-01,-4.565578228204016376e-01
3.934325544805250541e-01,-5.475133008481191110e-01
-5.750972402341849588e-01,-3.832856969220286847e-01
2.689287016604159919e-01,-1.607283357664415213e-01
6.075659354682966251e-01,1.830863354488673211e-01
3.501299896942571682e-02,-2.812062062168262933e-01
4.735870957384856195e-01,-4.233544530818924567e-01
4.413088627756410753e-01,-3.120853790187310683e-01
-1.630846412116323252e-01,6.450806780677444952e-01
-4.488726859828584548e-01,-3.501970439765615950e-01
-1.816079807763102127e-01,2.359514588894556231e-01
3.720791238005286550e-01,-5.019000897385806903e-01
4.176827605389089593e-01,4.850496248716053560e-01
8.800190218488292138e-02,-5.765774071832892034e-01
4.319005149274056654e-01,-5.211967568726763034e-01
6.054049985238832976e-01,-4.754061361607460068e-01
6.312023280618106469e-02,2.205181852380565521e-01
2.198747114997229579e-01,-7.439361616266400301e-02
-3.381971310962723215e-02,4.494583016151946775e-01
1.618704663952609812e-01,3.575923619530239073e-01
-4.354621204790091321e-02,3.584416676044705485e-01
-5.329860661228834617e-01,-9.810614502778113033e-02
-6.182066359458128213e-01,-1.835139102076911166e-01
3.930833224081357047e-01,-2.807197213258098012e-01
-1.407320204519149354e-01,3.331216255265003756e-01
-2.048195717500798929e-01,6.599661286685262196e-01
2.281092571711165473e-01,-5.054693386174207159e-01
3.888831164043121125e-01,-4.498756452313220633e-01
1.002547141425458310e-01,-4.713491841092621315e-01
2.938914439676284518e-01,-1.392454194163346981e-01
2.644149804585834707e-01,-2.741076728667847795e-01
-2.898670502489877343e-01,1.332051634865014378e-01
7.600485689902820585e-01,-4.616760737039209972e-01
3.881032234252240753e-01,-7.038606162849628811e-01
2.420016771705600089e-01,-1.128124554274810426e-01
-6.235545576455538974e-01,-1.258814416421787374e-01
3.406361370277650180e-01,-7.087473219207343633e-02
3.433176629033335425e-01,-5.978962828700778998e-01
-4.203446736656439864e-01,-2.287651940531770234e-01
7.441575752880988381e-02,8.137649295679694195e-01
-2.884147885148445611e-02,5.004386753627066975e-01
2.138891516443358343e-01,-7.925234059125559893e-01
-4.189227145813790854e-01,-1.596658420666462741e-01
1.553697899260556847e-01,-3.297576781324260131e-01
3.784177452773631045e-01,-3.215746783388983010e-01
4.845210620230920584e-02,3.969426056713799000e-01
5.002545837554527308e-01,-4.096307871977663551e-01
-1.116984079941806818e-01,1.887456058552406390e-01
-6.148044420247122943e-01,-2.415756967443097314e-01
2.912009545372464259e-01,-5.618862075531271677e-02
-3.587975782650585921e-01,6.538463723219943846e-01
3.411578709586107205e-01,-4.857153798305474668e-01
4.166216017494681623e-01,-2.107284373499332120e-01
2.200320737059903442e-01,-3.880394558791089299e-01
-4.635558839793132435e-01,-1.236370259526024945e-01
5.064683814852249943e-01,-5.044763100078207829e-01
-3.098123708879212401e-01,6.268877738882018026e-03
5.175212787185590191e-01,-5.202339416749932610e-01
-2.841756244592111291e-01,-3.126956043051752898e-01
-2.974695052351142288e-01,-9.517680623635911552e-02
-4.521723580854508096e-01,-3.137262798894596694e-01
3.641145957851169568e-01,5.428384061546095429e-01
1.750285276848382587e-01,-3.288939551594819571e-02
2.031485260550210115e-01,4.056210082350134583e-01
-1.487660414158235023e-01,1.900862879991315757e-01
-7.940203861955941189e-02,4.685202194318949243e-01
3.252029428096058772e-01,1.720043906257725519e-01
2.728928966215140028e-01,-2.723710649311238130e-02
3.035260480226466551e-01,-1.841954797728111992e-01
-6.124557723196533132e-01,-2.216551436379483042e-01
4.020003972165717698e-01,-3.099320585817737506e-01
-7.246228805789840521e-01,-3.942647872533493192e-02
-7.147820364595913745e-01,-1.175852023741406210e-03
2.293240536471650437e-01,-4.314471598837573141e-01
4.770825816977439238e-01,-4.749709839215132678e-01
3.573998352684107926e-01,-3.773101926183765054e-01
-2.524367587884222552e-01,-2.130679064551048441e-02
-1.559793140381543763e-01,1.551465536530273748e-01
-7.885889867178375034e-02,2.323757951133713362e-01
-6.329873987678644731e-01,-2.013129591902115545e-01
4.695082335424560216e-01,-1.355333556251731575e-01
2.950585676843756611e-01,6.154439930459830732e-01
2.866662706235576508e-01,4.610900820828901514e-01
3.380640811958872116e-01,-3.050246959542214920e-01
3.982401027560675266e-01,2.022361460947408873e-01
4.827047236285409437e-01,-5.440499240007384829e-01
