4.499852423550135816e-01,6.474600800937386769e-01
-7.652399498789644872e-01,-9.530492137767834770e-02
3.929980831737230895e-01,-8.200073209559685106e-01
-8.312634087046223419e-01,-4.031630582793191975e-01
4.889917859042527959e-01,-7.515821151113999399e-01
-7.507749895620206004e-01,-2.010640126063011068e-01
3.650769447147158564e-01,-5.173472659448300481e-01
7.141308275010379569e-01,1.319172054986826603e-01
7.792088334018489916e-03,-7.059044358248601769e-01
6.446688142244623165e-01,-6.219159654734548459e-01
5.787071623903167206e-01,-5.953928270828734437e-01
-2.391058382337543364e-01,7.595189614994223293e-01
-6.603633977174026004e-01,-3.852794348585588113e-01
-3.301034785356169454e-01,1.304676950205149455e-01
5.041629104050501242e-01,-7.100019942097325343e-01
4.243980607220260715e-01,6.132531245405276055e-01
1.862253842361598910e-01,-8.249388219966018454e-01
5.302061895374778899e-01,-7.178847317486297674e-01
7.090957655250630376e-01,-6.134648912500533235e-01
1.982063674414927812e-01,2.232418197063728571e-01
4.779189946350494989e-01,-2.423448878978130272e-01
-2.016538280127404270e-02,3.586318712066592362e-01
3.926104354540486119e-01,5.192284567696596742e-01
3.396708609289111891e-02,5.753682833372203431e-01
-7.446248941058408732e-01,-7.801061349685933788e-02
-8.277225124076318385e-01,-1.831490792268043455e-01
5.421593234214858725e-01,-5.681146267865859745e-01
-1.381917046503502722e-01,2.117967500096494537e-01
-3.026011340641350245e-01,7.357745521088204788e-01
3.471423850553778112e-01,-7.744940723401759763e-01
5.273933855465280374e-01,-6.774077572720017537e-01
1.849307051525050927e-01,-7.955705339549908883e-01
5.187603383526421252e-01,-4.156086057913146448e-01
4.027826630303004696e-01,-6.278426276997770561e-01
-4.586907778255860380e-01,-8.043734004451262576e-03
7.929055433191630753e-01,-5.416210717329481561e-01
4.924748906870676790e-01,-8.021715856744413564e-01
3.051849520097238422e-01,-5.417732026884618524e-01
-8.192840599764088516e-01,-1.748578932190396618e-01
4.719002983605326551e-01,-4.698260265285232884e-01
4.460259555071564019e-01,-7.800739737827960818e-01
-6.778866300603051398e-01,-3.076290245289335368e-01
-1.393420300810591372e-01,8.866603587859465119e-01
-5.266566587208600103e-02,5.426896425780737276e-01
3.627122778786520119e-01,-8.469467961545185108e-01
-6.449010284981575580e-01,-3.037695025596762743e-01
2.568470693489939838e-01,-7.024261240255026406e-01
5.237270521779056054e-01,-6.288834485300343058e-01
