4.535815661269502197e-01,5.309102905607485656e-01
-6.310076924041616575e-01,-8.704571172567400483e-02
3.302569181847666013e-01,-7.623058297390281624e-01
-7.235259969418561532e-01,-4.681401266922621818e-01
4.329862143531683083e-01,-6.902057187934923510e-01
-6.880535100848881314e-01,-2.959665020216845632e-01
3.581085356133002495e-01,-2.893845574371162188e-01
6.366537280153626854e-01,-4.960529305720386486e-03
-4.649280686823614034e-02,-5.673137368956209237e-01
5.471753273940117568e-01,-5.775458667077124630e-01
5.126992537715940879e-01,-4.476750124006791398e-01
-2.206777257095599298e-01,6.810215805363897257e-01
-5.552893717738798252e-01,-3.804597059841042794e-01
-2.355678500241248363e-01,1.411889996227391753e-01
4.404824823760186137e-01,-6.249744077765300165e-01
4.326725276436312884e-01,5.426680978717972614e-01
1.063856356743869136e-01,-7.037600734745428355e-01
4.531072821427535313e-01,-6.575232330127612768e-01
6.792952034390630223e-01,-5.615492380512149273e-01
9.739464076020135086e-02,1.764726055304512153e-01
3.641170331695027795e-01,-1.435602222825628493e-01
-5.550302223515644201e-02,3.437395918683123774e-01
2.407409298981318391e-01,3.871937655764831621e-01
-4.341044533276963019e-03,4.087560969877535033e-01
-6.365110621698287785e-01,-1.283218799274944144e-01
-7.217346063300719150e-01,-2.178503710537412763e-01
4.835892800956353432e-01,-4.390718468223993587e-01
-1.174847296153162385e-01,2.050430768194715925e-01
-2.287536476025339993e-01,6.723304919385441059e-01
2.925455377189002948e-01,-6.535720493800001307e-01
4.666452590994707439e-01,-5.856519803083701792e-01
1.267111159584219937e-01,-6.406444556041280824e-01
4.123533510488132103e-01,-2.670976664858878413e-01
3.386705133645749877e-01,-4.587122578811458351e-01
-3.520993350233488917e-01,7.696822780652762264e-02
7.661057687080357059e-01,-5.377875093032421505e-01
4.428629249511837895e-01,-7.871533439208084904e-01
2.806033561280377731e-01,-2.919921569721133925e-01
-7.181574521346342221e-01,-1.654804136168904483e-01
4.278420675581965371e-01,-2.734663349182560599e-01
3.958739052720783302e-01,-7.102778421227130545e-01
-5.131626996945127805e-01,-2.445041081822617868e-01
-1.740538844810987293e-02,8.472493842548265430e-01
-2.139466780384929184e-02,4.471945812767909589e-01
2.775721273197577221e-01,-8.093772553856996010e-01
