4.296773687991726765e-01,6.057923338654376266e-01
-4.941967250455147065e-01,-1.941939818787044233e-02
2.824276474827667194e-01,-6.866483612986973295e-01
-6.178756056653600393e-01,-4.692231230091111760e-01
3.925094155005192653e-01,-5.611775599324027031e-01
-5.667968193160340951e-01,-3.607905390791167344e-01
2.662984073733520307e-01,-1.495211232835040871e-01
6.093393313622476049e-01,2.108407414683384218e-01
4.597431673632872834e-02,-2.420788316681110608e-01
4.801339990144271042e-01,-4.042190518354248918e-01
4.539838447833859369e-01,-3.068880642609203568e-01
-1.660663554544843656e-01,6.301807695979836366e-01
-4.392604430894749279e-01,-3.179240167031384678e-01
-1.684661970316116975e-01,2.316953105804740731e-01
3.632405482947371200e-01,-5.064922200755470616e-01
3.837158793208738650e-01,5.054027236295619563e-01
7.961698111670473255e-02,-5.677775233305091263e-01
4.287093420507722130e-01,-5.147757627965909855e-01
6.060583690276362123e-01,-4.926631124118031058e-01
7.056143412699822370e-02,2.031419554582727105e-01
2.210917629279342267e-01,-9.909627795084897939e-02
-5.114746266741780623e-02,4.198818238924494350e-01
1.487951046511218622e-01,3.533848289259883813e-01
-2.715023212228114338e-02,3.819190873655571306e-01
-5.287154111375649279e-01,-6.995108084105430835e-02
-6.122670685079989461e-01,-1.574234601301649772e-01
4.031250572994827253e-01,-2.895029959845844547e-01
-1.534413745042326194e-01,3.434800242664084458e-01
-2.102946547961820067e-01,6.670830701997478851e-01
2.208623023111310202e-01,-5.062120284051635499e-01
3.960858959783610245e-01,-4.676101815251413329e-01
7.763666461982908495e-02,-4.421733526017925797e-01
2.941421460009798206e-01,-1.737763979812407544e-01
2.623962413205467303e-01,-2.690686447405064019e-01
-3.045574085943507092e-01,1.341442340589304172e-01
7.649966268041202833e-01,-4.747385425818232418e-01
3.732280339132462155e-01,-7.247805954528370176e-01
2.170884147491599359e-01,-1.411415006855038790e-01
-6.161141801684959507e-01,-9.070795799610112398e-02
3.291022859054595351e-01,-9.308156453077641446e-02
3.262689045098502438e-01,-6.134661950934728880e-01
-4.217544104011052286e-01,-2.180724134993720087e-01
9.427671197112959256e-02,8.061268266614132205e-01
-3.173415379398521197e-02,4.798897154869767312e-01
1.903968093216938939e-01,-8.043131768774746115e-01
