4.055792925830991602e-01,5.408840461878999806e-01
-5.456608081747388317e-01,-8.416530700727764547e-02
3.130124068588829855e-01,-6.829661669416767777e-01
-6.593667279359056721e-01,-4.600906311636740464e-01
4.190910576896990647e-01,-5.698948995879513646e-01
-6.121557617320670941e-01,-3.732263459540848816e-01
2.647400242011159199e-01,-1.631784639592626374e-01
6.022581937807444108e-01,1.133451089042577242e-01
2.172995201356255068e-03,-3.907745299945917794e-01
5.009820192284596407e-01,-4.424314474972684263e-01
4.617140761593085951e-01,-2.795117824273803397e-01
-1.815467349305500966e-01,6.333000105653391332e-01
-4.900735320918549465e-01,-3.846790076350987131e-01
-1.764252672485826512e-01,2.018030463605674785e-01
4.017577549473689835e-01,-5.184365923557540112e-01
3.779972905009332806e-01,4.672148300879187532e-01
1.055024920614378442e-01,-5.481294562158882666e-01
4.246335023448165602e-01,-5.258737304916714095e-01
6.560733007681965878e-01,-4.513016777900835663e-01
6.554799136645102220e-02,2.112781352173255522e-01
2.718609234502924465e-01,-5.608457450803460559e-02
-4.532529552390408140e-02,3.884375513439380923e-01
1.461512391499469043e-01,3.646627508830698194e-01
-5.067105807545158741e-02,3.749722126100347719e-01
-5.597126031029697746e-01,-8.672075434669426763e-02
-6.543498101392465349e-01,-1.949496911358652995e-01
4.197050061729398207e-01,-3.172263411158607327e-01
-1.395164546028608565e-01,2.792301936483057578e-01
-2.368819540128228873e-01,6.472238913868143539e-01
2.372241227769806005e-01,-5.199998904862688232e-01
4.301859494162800224e-01,-4.632974854734065451e-01
1.009216271959605393e-01,-5.036202509370145686e-01
3.260286691875641796e-01,-1.458755823633770266e-01
2.779198614258412969e-01,-2.932108031990861563e-01
-3.110773002755958805e-01,1.107527696792339200e-01
7.656822392393387577e-01,-4.785824751246446906e-01
4.175003708685502413e-01,-7.084785158390529691e-01
2.461709720457576633e-01,-1.173074506833724356e-01
-6.637331926729608256e-01,-1.303149275425667108e-01
3.706823194556878587e-01,-9.383609139910113750e-02
