4.456738084237750752e-01,5.363229200111511163e-01
-6.026176758600512162e-01,-1.134113627249854622e-01
3.212562424510476133e-01,-7.520814763480651033e-01
-7.110427463334579867e-01,-4.837196811099968574e-01
4.196465804259285060e-01,-6.782527495412946639e-01
-6.777080035531743984e-01,-3.287784880191220171e-01
3.226543639337906555e-01,-2.863416281785580164e-01
6.564368593940108632e-01,5.605222564102034510e-02
-4.311993201791429475e-02,-5.827481780675731748e-01
5.279090821795943134e-01,-5.559329248310319604e-01
4.788265771820973682e-01,-4.491348029325725744e-01
-2.313557968380648422e-01,6.490584222004324166e-01
-5.299433341994849167e-01,-3.671535912807033508e-01
-2.010628931430719635e-01,1.589856899551995162e-01
4.248070789757172339e-01,-6.200590300758138662e-01
4.126758706349958894e-01,5.324249736304513814e-01
1.117537552796022404e-01,-6.978391147266701511e-01
4.424265360567326555e-01,-6.440255569366353239e-01
6.631288297592339287e-01,-5.501042906261528476e-01
1.228926523305696183e-01,1.987669210049160251e-01
3.274357662205821806e-01,-1.355303794132375061e-01
-3.519282743954396664e-02,3.668864613107084005e-01
1.747798839370004742e-01,3.719506272239933020e-01
-6.781088185439247511e-03,4.344502956592676268e-01
-6.287325092242072033e-01,-1.169635946339264709e-01
-7.069222559318912857e-01,-2.067304008783176772e-01
4.640553034693399859e-01,-4.336661763038143214e-01
-1.432841816226886333e-01,1.860649380113811036e-01
-2.497862144430098297e-01,6.509782955423736306e-01
2.905423919926490295e-01,-6.435430806456604591e-01
4.431617079044004037e-01,-5.871187575398436609e-01
1.239503744081091458e-01,-6.274572708808803245e-01
3.686356432122125937e-01,-2.795374889534326668e-01
3.256528614475360794e-01,-4.276342239112701504e-01
-3.341968840479659919e-01,1.199608357397864145e-01
7.621474294738809219e-01,-5.330999235474405129e-01
4.417174682321977075e-01,-7.782029247530236615e-01
2.622033904894278122e-01,-2.952482071736086122e-01
-7.142297798946998233e-01,-1.663659188901491781e-01
4.338593386903877858e-01,-2.274238148843910901e-01
3.831288915508740400e-01,-7.245279983359768083e-01
