4.178103597663531676e-01,5.570784455446144978e-01
-5.740269982953226657e-01,-1.159358066821809530e-01
3.116208323843463468e-01,-7.201790188314465269e-01
-6.734569973124800990e-01,-4.723588926304555513e-01
4.160599706097507511e-01,-6.126644879880205341e-01
-6.336854311501866066e-01,-3.797706563646618960e-01
2.869203163095068732e-01,-2.134998627828751383e-01
6.205482314562955626e-01,1.173504659878229911e-01
-3.518576837338165120e-02,-5.174882131935214513e-01
5.084535905255498367e-01,-5.100816317097114361e-01
4.595046825345888708e-01,-3.686681928667199237e-01
-1.789456543449413073e-01,6.629260398309340108e-01
-5.063253094048358882e-01,-3.911317881088153259e-01
-1.893208969646660578e-01,1.429603032709926835e-01
4.042853653570446792e-01,-5.540000620808771536e-01
3.966929650081498226e-01,4.962393955624079811e-01
1.085207901193551011e-01,-6.217153661412209154e-01
4.495750951467257228e-01,-5.888093218059218259e-01
6.707981900087434113e-01,-4.859564434681128420e-01
7.896924565745870594e-02,1.840861155882117517e-01
2.889933536658897406e-01,-1.022757446777573659e-01
-3.109096291269828477e-02,3.701149735786666839e-01
2.088116428534698144e-01,3.498103376291893940e-01
-2.461593753151287631e-02,4.234294317916643124e-01
-5.733561332894118179e-01,-1.289789296960331400e-01
-6.814594956181482255e-01,-2.441100113083477519e-01
4.366130090789019369e-01,-3.642258501912625235e-01
-9.945203996641269195e-02,2.562800699894104972e-01
-2.140835064547510214e-01,6.423415293269366666e-01
2.615315141835594104e-01,-5.504135423864617849e-01
4.346415671916673551e-01,-4.974474318634855008e-01
9.404133019900345891e-02,-5.526178173816789219e-01
3.280731514490679568e-01,-2.325018848431050777e-01
3.014991471582220139e-01,-3.662971094940505323e-01
-3.248490849056501206e-01,1.013263842217629745e-01
7.807756260729169506e-01,-4.888118591211264019e-01
4.409874582914748986e-01,-7.486567372302774803e-01
2.591153365246381957e-01,-2.096926819516784779e-01
-6.595659733107434031e-01,-1.614664518037719487e-01
3.819677235893430001e-01,-1.646391394564862831e-01
3.859273660706536990e-01,-6.461994293935573452e-01
-4.738367716935101281e-01,-2.438903718767957973e-01
3.354174276269626664e-02,8.504443655533744373e-01
-2.982542391597694294e-03,4.915074736628171626e-01
2.682136843991613229e-01,-7.812260157237207459e-01
-4.750319908879391817e-01,-2.198421264901173622e-01
1.839821569493156894e-01,-3.860595574663342466e-01
4.245433420218793219e-01,-3.820997080644850663e-01
6.922315897193614953e-02,5.638387822301446084e-01
5.306414636563197007e-01,-4.858707419462273691e-01
-1.102592861553566977e-01,2.579908483050752932e-01
-6.660583263583813585e-01,-2.608587032471640921e-01
3.638220483564090224e-01,-8.481919065482468323e-02
-3.892261723951567776e-01,6.382675690553089032e-01
3.606403939230454769e-01,-5.419383409662439366e-01
4.816667557676116429e-01,-2.697143915310877271e-01
2.520602086168711176e-01,-4.413179123235469459e-01
-4.942416740822825894e-01,-1.372159038470123771e-01
5.579060305928933428e-01,-5.535058507191167321e-01
-3.423612296107980124e-01,-1.027845850992311905e-01
5.484409505649748828e-01,-5.628050811677597354e-01
-3.744816423068443867e-01,-4.244044118649526465e-01
-3.458540689983939931e-01,-1.812242362913754623e-01
-5.239956494586459623e-01,-3.582935070494563390e-01
3.260605423600438924e-01,5.617644318799887015e-01
2.551911863192466434e-01,1.038378497484537463e-04
2.375459305227739792e-01,5.281322232232735780e-01
-1.908804703351417165e-01,1.726901133574614000e-01
-8.962653236873699414e-02,4.970889939078794728e-01
