4.923935502731213720e-01,6.218281679604988899e-01
-7.610447367956255649e-01,-1.276890339794307105e-01
3.954655565513075510e-01,-8.145764653876989003e-01
-8.348581564560146884e-01,-4.084573156599650146e-01
4.930470546272450738e-01,-7.431646617516639575e-01
-7.592090840206980884e-01,-2.157890385613800421e-01
3.786879903624417731e-01,-4.769939834497466946e-01
7.125215880881140551e-01,1.122502713282669540e-01
-1.020935098197995987e-02,-6.930267948905569630e-01
6.513532601555239721e-01,-6.128080663870577593e-01
5.883220483453485139e-01,-5.751707968662725934e-01
-2.582619386204476064e-01,7.398104940313949829e-01
-6.610116168314923435e-01,-3.930612642989859129e-01
-3.270802418216983143e-01,1.187954698228888273e-01
5.091085345574385412e-01,-7.007008889866512824e-01
4.369810222926676091e-01,5.834644799776499413e-01
1.911570186081730238e-01,-8.102786373015015142e-01
5.408873661350261930e-01,-7.090450085199164754e-01
7.146507153207904972e-01,-6.082332675816811696e-01
1.851108212200797964e-01,2.470736191513309421e-01
4.638373551359547542e-01,-1.980870903581281040e-01
-3.491382980159646321e-02,3.497742845647122678e-01
3.762095402469761707e-01,5.236549279210642727e-01
4.258456273540262710e-02,5.663148144843054288e-01
-7.465681538263788664e-01,-1.203043202719912413e-01
-8.293520972051977580e-01,-2.096271423556251567e-01
5.543563683208576620e-01,-5.397276221688884768e-01
-1.698643608203948829e-01,1.796527649152169781e-01
-3.269193608064260292e-01,7.086278883135592732e-01
3.454700486548851202e-01,-7.606459794462796520e-01
5.402264362205005943e-01,-6.569614545658238880e-01
1.803575929101151887e-01,-7.769518603614824492e-01
5.290504402130313810e-01,-3.879713259333393838e-01
4.097612454692278194e-01,-5.995319580206269761e-01
-4.473818991618042640e-01,-2.741927644134207337e-02
7.869072406448278656e-01,-5.496553340715273350e-01
4.932966171296382374e-01,-8.007685265624850945e-01
2.921706869001558515e-01,-5.065846389188580767e-01
-8.203268799625350605e-01,-1.967764568332813213e-01
4.805557040030112859e-01,-4.395119176775369452e-01
4.545993925240292555e-01,-7.719964672747374745e-01
-6.743997269789928639e-01,-3.236929119720684533e-01
-1.440175045601874426e-01,8.739998490628221317e-01
-6.244096158031162830e-02,5.260154652101950434e-01
3.707896402228544885e-01,-8.412334595652246616e-01
-6.310221225528735989e-01,-3.234101896316606828e-01
