4.659856705281844036e-01,5.536044715289575313e-01
-6.496945841685380918e-01,-1.391796880067493192e-01
3.183017741497388697e-01,-7.870817596961050544e-01
-7.423446226169196915e-01,-4.778898710015276330e-01
3.958826248817404747e-01,-7.163612625659258049e-01
-7.048045169946633992e-01,-3.077776715437215427e-01
3.174923093522189488e-01,-3.470758398421533442e-01
7.185650530699581040e-01,4.976576498206021493e-02
-6.793529017406962911e-02,-6.518957276623388308e-01
5.448687966914539382e-01,-6.149850533833080002e-01
5.004275209000974556e-01,-5.032679757020810385e-01
-2.130478271083039721e-01,6.927947851026843296e-01
-5.774665301482636570e-01,-3.886954200093366563e-01
-2.402863123838438753e-01,1.395862509359242498e-01
4.218744250165684662e-01,-6.555052595022808903e-01
4.347954741639543652e-01,5.650687049913208915e-01
1.097389484804707077e-01,-7.353375937239134963e-01
4.502580907350379746e-01,-6.884938745485140732e-01
6.569534437153884410e-01,-6.008052091408327966e-01
1.134998554491561951e-01,1.984086674073023138e-01
3.803039751306818705e-01,-1.639410907306594334e-01
-5.866332729876200941e-02,3.450278780575165571e-01
2.442529335208087626e-01,3.756799390516520898e-01
4.098500316339946659e-02,4.881672744741863412e-01
-6.398484173263733199e-01,-1.288765745111006278e-01
-7.362096932947563843e-01,-2.074323869333452308e-01
4.598595150077800509e-01,-4.754402390551037971e-01
-1.299875824793596812e-01,2.067332835520976908e-01
-2.492070071162103551e-01,6.774022372686553384e-01
2.622283348217704924e-01,-6.850218572930856231e-01
4.390038678633511049e-01,-6.196868459541533536e-01
1.255200000237225444e-01,-6.755770833861136637e-01
3.956199532961146015e-01,-3.242910543907480680e-01
3.159931111263173387e-01,-5.160425214793586957e-01
-3.799644773896304617e-01,6.671794663462148056e-02
7.602385792242007945e-01,-5.513850983951464890e-01
4.302604483449264938e-01,-7.965159108373862651e-01
2.634704555154995798e-01,-3.829230936931343199e-01
-7.411750146193673006e-01,-1.771997070566577737e-01
4.179902304395252677e-01,-3.266102279213367598e-01
3.808650396594966403e-01,-7.415006686699150418e-01
-5.520751838478424878e-01,-3.077165274974448805e-01
-4.557280365589091303e-02,8.608127298996970378e-01
-4.598542548986767065e-02,4.468803251689597023e-01
2.680469940597707268e-01,-8.279009658840020824e-01
-5.524270550070874419e-01,-2.339700634483798392e-01
1.919813824781558820e-01,-5.695922030695403926e-01
4.492400324734846517e-01,-4.913022962545132155e-01
7.356223906530905132e-02,6.446705619517886232e-01
5.547029535901063513e-01,-5.925688650092936216e-01
-8.890157764193722112e-02,4.006728577226740251e-01
-7.249610831330135507e-01,-2.443286582057064005e-01
4.290947345970032578e-01,-1.710926746179919911e-01
-3.931487515852459813e-01,6.849183773592605329e-01
3.934994274862001484e-01,-6.680954153323358513e-01
5.384877070568010460e-01,-3.603797820390206019e-01
2.740277971430197246e-01,-5.580659648730647016e-01
-5.514625963817354481e-01,-1.418505049350535785e-01
5.633753379886633494e-01,-6.529647690282721628e-01
-3.985584656260964254e-01,-1.955085134973721939e-01
5.437427846231033257e-01,-6.647589316792102965e-01
-4.643437857057902685e-01,-5.259408664971640945e-01
-4.002566464517242073e-01,-2.199907031749972208e-01
-6.201157221468724945e-01,-4.143965707932181775e-01
4.393390919222024960e-01,5.462060558329914217e-01
3.115858570674201466e-01,-1.183206475420290338e-01
3.032920275027320423e-01,5.814617417320915305e-01
-2.376057475899818194e-01,2.128573911076327152e-01
-1.066006190697452727e-01,4.911887044975274397e-01
4.360867215832737731e-01,1.523931199792162017e-01
3.432575233938122694e-01,-2.227651911709087607e-01
4.205805632928629190e-01,-3.321328067888228430e-01
-7.715798177250232648e-01,-2.130025037587455761e-01
4.658701251564018042e-01,-4.888646820655616065e-01
-8.233652522836156784e-01,-8.853216100885051565e-02
-8.283180834518637514e-01,1.370159993784988463e-03
2.759892536015206010e-01,-6.488775428081374752e-01
4.932345320400055577e-01,-6.205786658813319256e-01
3.956443264311121921e-01,-5.479879121515477403e-01
-3.484369516578888493e-01,-1.342170155881560190e-01
-1.407985790591712305e-01,-2.944189941487431600e-02
-7.780457841514462625e-02,9.017213233614360113e-02
-7.453398045912142944e-01,-1.951431038037700627e-01
5.510233208739526711e-01,-2.913115901718612011e-01
3.597356464117481001e-01,6.688837142107562084e-01
4.282927676008334572e-01,5.028964209289639165e-01
3.633478055559113407e-01,-5.129271658902294639e-01
4.587304865223884032e-01,2.081477153084219239e-02
4.996248511896081435e-01,-7.055828436778839308e-01
2.239478924596898235e-01,6.382948498016147165e-02
-3.316624891678005699e-02,1.093283977316936301e-01
5.779714449803313725e-01,-5.150922815496092877e-01
1.301547195232092002e-01,7.647652136558985569e-01
4.357977683538227787e-01,1.093509984458250345e-01
4.747122618085199419e-01,4.397480939415034928e-01
-5.271673685991314917e-01,-5.167825771659986106e-02
-6.991981328064786894e-01,2.079784831816565080e-02
-1.788802656501001787e-01,5.266416947492755796e-01
5.297281275447880411e-01,-4.482335191840118305e-01
2.578934314244273884e-01,-7.881090230733123203e-01
-5.802437950880943163e-01,-4.139535811354222439e-01
6.256087682772485392e-01,-7.016492039526169844e-01
-6.113505461307678912e-01,2.844210838639712330e-02
-6.830207846029069385e-01,-2.193791743588726084e-01
7.597167702239494558e-01,-2.095337571609499350e-01
6.200963810921813479e-01,1.106837131676608882e-01
7.470729344422781804e-01,-3.931763487042186922e-01
5.643590651701643202e-01,3.749162596442170980e-02
3.440072780971736854e-01,-6.957576192415440008e-01
-5.946731571149989071e-01,-1.449060042176786023e-01
-1.971119298318867730e-01,3.588497691411833279e-01
7.942929031958690933e-01,-3.900872597920662654e-01
3.986942505977160156e-01,5.984751453380592334e-01
3.475071106559559087e-01,-6.012841184429313923e-01
9.098021237345264856e-02,1.553177866589798388e-02
4.768318912600145176e-01,5.857191329452816619e-01
4.676048157340275124e-01,-6.070105292587721912e-01
-8.469594571522297555e-01,5.090893113242085655e-02
-3.280033253229989731e-01,8.571085798719018101e-01
-9.265144121319808523e-02,2.852169799886483670e-01
1.162154107847226114e-01,-5.111317714474294949e-01
3.424448371645298361e-01,-1.166216067195824241e-01
7.471403779650239718e-01,-4.057274704316842784e-01
5.068701962202547540e-01,-4.563735212932932828e-01
5.281305545874412921e-01,-5.435607172813048393e-01
5.189123459314742837e-01,-5.853786124979488692e-01
7.153752853180176396e-01,-1.038230504256294762e-01
-5.401751334997675347e-01,-9.248593175999822447e-02
3.659812532704740384e-01,-3.633365207322806212e-01
-5.850665473188159105e-01,-1.234331894719633005e-01
2.463238448754184462e-01,-5.908742549813449374e-01
5.654309633397323065e-01,-5.376284483026405603e-01
-7.432023146328394780e-01,3.462057428878285159e-01
6.380434846362527113e-01,-5.988130665269065789e-01
-4.071753106834487546e-01,4.316940467314741570e-01
-7.301862312927754894e-01,2.794464095031984341e-01
8.364405690806141491e-01,-2.677985182303853073e-01
4.271235980097596863e-01,-7.029025964243535984e-01
2.252769817867042723e-01,-7.485228932671730284e-01
-5.254933485714617936e-01,2.047868357794659436e-02
5.505521773116360817e-01,-4.054164482863092944e-01
-8.876290040927223846e-01,1.209551395878709912e-01
-5.460191014612366667e-01,4.614615796622682092e-02
-5.397182779609376313e-01,4.089543276903596092e-01
-4.633076792098945740e-01,-3.791506579724270298e-01
4.342875796441181824e-01,-6.535226072234771033e-01
-5.830564885356458449e-01,-1.951021975676736631e-02
5.376677837043506436e-01,4.533587547221852310e-01
-2.924842460493892182e-01,1.557871695852589833e-01
-3.838241294960778593e-01,3.340954199044656181e-01
8.257076114019600288e-01,3.793447006481786427e-02
-3.405922887795206910e-01,4.181462881653955077e-01
-6.899353920535419293e-01,-2.556128830768764765e-02
-5.774485878134092420e-01,-9.433009878272564930e-02
-8.190824629399139356e-01,2.481125967653969363e-03
-8.262738497408361749e-02,5.914614972414630190e-01
2.122240917604007460e-01,6.739869689963083887e-01
7.881577559084242957e-01,1.568769233881325553e-01
-7.419604723479867880e-01,2.738681868163556077e-01
8.103179531318408513e-01,-1.648202451196764673e-01
-6.711552649201788512e-01,1.755673632494780256e-01
-5.880898133029798247e-01,1.092512699590688892e-03
-1.924206621194127775e-01,1.109246183130335600e-01
-8.657040813504435217e-01,7.172284429019340490e-02
3.080279661013728409e-01,3.936950725180675681e-01
4.293413764982341174e-01,2.697495544256887090e-01
-5.036890545962602328e-01,-2.072327694306879964e-01
2.391542971403684825e-01,5.665819220302178438e-01
5.729630938087931780e-01,-5.350257694890324656e-01
-5.464732857255790721e-01,-1.510111783652225981e-01
-4.733006998465576487e-01,1.569859685302590901e-01
3.730057255086204338e-01,-5.545800167721750551e-01
6.546303823933607990e-01,-1.470864448823859805e-01
-5.838040292837068934e-01,2.864859814519058467e-01
-5.801251189067907488e-01,3.913337133634498533e-01
1.363586104972685786e-01,3.145751883501490265e-01
5.707184493519553703e-01,3.560115967159110384e-01
5.697311442295930339e-01,-4.882861732526457693e-02
-6.319603999616369983e-01,-6.588298891406811630e-02
3.799385610309788386e-01,-7.154462444591160875e-01
2.514838240486608756e-01,-4.012918090053685383e-01
-7.056869710978692645e-01,-2.624058050632651629e-01
7.222953867797280436e-01,-1.641875986567164214e-01
-6.420499148249588783e-01,-5.721576670038338447e-02
-7.191371515531258529e-01,-2.367790908112289705e-02
2.115839932854729488e-01,5.798227362416300545e-01
4.692294132822302233e-01,-7.250743976001517987e-01
-6.077920710804044502e-01,-5.402318611719761909e-01
7.667607470169990336e-02,8.331270628971515491e-01
-3.904924793636939118e-01,-3.793138595776298083e-01
2.983273020900033545e-01,-7.887197682379908370e-01
4.393791067856334109e-01,-7.715838942171143744e-02
-7.005452823039104437e-01,3.253326238831623085e-01
-6.649845068237290047e-01,-6.041660687859468082e-01
-5.197099046368630626e-01,-2.176471618078916759e-01
4.769711310782508429e-01,-4.502128929892333931e-01
2.659647828480979914e-01,-7.158547196204049223e-01
-2.762930425930000267e-01,-2.506870429864360358e-02
-4.539225094126374260e-02,7.422124875279209055e-01
3.427732696196438278e-01,6.097150630185279585e-01
1.749419561942450740e-01,6.222802863374711224e-01
4.058265702488854654e-01,-7.695196012519370243e-02
5.444995700790019599e-01,-6.315792598086467091e-01
4.026716350900778063e-01,-8.387244146876787765e-01
3.212467473065006573e-01,-8.050578445895925084e-01
-6.935212167025229801e-01,-3.008927259497798379e-01
-2.730941353881998768e-01,-8.205179711277996724e-01
2.353871302263904897e-01,-6.120141265182699186e-01
2.781831285847439217e-01,-4.841538557144806632e-01
3.648347796608125693e-01,5.268358591444394223e-01
5.651086106694775957e-01,-4.502288335019101750e-01
4.638080431731712028e-01,-6.095409907521532888e-01
-5.714887222620480545e-01,-4.675340707265691065e-01
2.512289183578841900e-01,-6.231517098866313775e-01
-6.488073919106689402e-01,-5.466650726353485812e-01
-5.676168446350576824e-01,-5.113649630758292375e-01
5.838691646765433729e-01,5.943000729389279480e-01
-7.779690157797426453e-01,-5.004391342783492264e-02
3.355432458211912716e-01,-5.858130991556038669e-01
3.884761601734654790e-01,-5.122113240293226788e-01
-1.659825299364357520e-01,-1.455164618046508318e-01
-6.685361888748784231e-01,-4.354804111135770484e-01
1.847472166812689220e-01,-8.345698463795866440e-01
-7.073015653719240126e-01,-3.575399969910732501e-01
-4.472674571642376029e-01,-2.688997681443314747e-01
2.078420860399595727e-01,-4.925259290567535753e-01
-7.114096309032827969e-01,-5.195160759777381898e-01
-7.833787179006191925e-01,-3.466371293868811820e-01
-4.811401305894059677e-01,-4.898815458939840828e-01
-8.987615453028922896e-02,8.138575447687833586e-01
1.801389029649114737e-01,-6.621523119019240289e-01
3.487351928518994115e-01,-5.226794199973699984e-01
-4.568613798713503371e-01,-8.150998396179471184e-04
5.675351446632873609e-01,-3.695406833181405504e-01
2.495901771331981156e-01,-1.077511736022928740e-01
-8.928691797288917931e-01,-1.225914067846801125e-01
-5.837299853585460330e-01,-4.246361786895607726e-01
3.862191011122366180e-01,-8.001445984950419366e-01
-3.909150923368924502e-02,7.713207650236837409e-01
-6.760694383156211629e-01,-4.082962810935385489e-01
4.558362924354715240e-01,-3.006162786208670945e-01
4.479005925118036968e-01,-5.715280973377393492e-01
5.152553610493434411e-01,1.418156457481527521e-01
-5.313904493573636811e-01,-1.399749142949274494e-01
1.214520021346218587e-01,-6.825006075948369944e-01
-7.692672558278910167e-01,-1.764886060698846737e-01
-5.713394749308088327e-01,-1.276309617044195655e-01
-7.331512123168981709e-01,-1.582536214298956578e-01
5.355265071871836424e-01,6.486597040978662188e-01
-3.312226792842037359e-01,-9.139076665584601467e-02
-7.540646445748823146e-01,-8.190047338686148870e-02
-5.173158077267014932e-01,-2.342068464086834445e-01
1.603491200818634443e-01,-7.897268773092311900e-01
5.167963827522291664e-01,-5.348276647588632304e-01
4.838392288237865491e-01,-6.676761107482341862e-01
-6.553816727076787751e-01,-3.158952099609960706e-01
5.367700418849810085e-01,-6.672485973345256838e-01
-3.285670982442819854e-01,-4.011917031428851033e-01
5.833717628463128690e-01,-5.388301069987289083e-01
3.154542946484715782e-01,-5.300361507624694601e-01
-9.118566949014002276e-02,-1.200120559058096524e-02
1.405210556517492437e-01,5.663437539142506250e-01
6.307419218143964779e-01,-5.094745128803513934e-01
-5.204749271244085707e-02,4.107573575059831894e-01
5.319374012507721572e-01,-1.638856759561189980e-01
-3.818464791652477208e-01,-1.576209416529865681e-01
2.461761645675028254e-01,-6.439205056497164792e-01
-1.132682674902868863e-01,5.299875737049549729e-01
-7.705907487184863180e-01,-2.409369252339066403e-01
6.199975541576367988e-01,-5.386604638657321864e-01
-1.094974635020297682e-01,5.091885500109009088e-01
4.741397077841182361e-01,-3.745816761232705350e-01
5.857154064302496632e-01,-1.318212218946985537e-01
6.839903659178683260e-01,-4.400857691321353737e-01
-3.731985329738140567e-01,2.575981576933744632e-01
