4.518563208324536395e-01,5.117768728645994969e-01
-6.015873565091285347e-01,-1.132393159842071950e-01
3.206559512280358071e-01,-7.474521559053672881e-01
-7.032469711901399023e-01,-4.739708838080373687e-01
4.180136955717821401e-01,-6.649417072648896587e-01
-6.730735397476248494e-01,-3.262244294421354218e-01
2.987557121031897966e-01,-2.657811510776545982e-01
6.738819868722744078e-01,3.042616755822775618e-02
-4.263663426827729586e-02,-5.442010868785350786e-01
5.317917522366102379e-01,-5.565305272191038988e-01
4.799914536845247270e-01,-4.264570630661564943e-01
-1.852051716671538617e-01,6.685120109761754081e-01
-5.329260602398817603e-01,-3.724392588897827983e-01
-1.852470091304916910e-01,1.350806493164604105e-01
4.203941186514171813e-01,-5.963552418202905381e-01
4.524620247829939657e-01,5.043631765361370478e-01
9.268670966178220449e-02,-6.547298691673729687e-01
4.390991797245614725e-01,-6.522879452891623409e-01
6.728323836400168512e-01,-5.314567075772630433e-01
9.571620901381178159e-02,1.807069154572055192e-01
3.141065322647053626e-01,-1.141033830665823257e-01
-4.645076995197770092e-02,3.590350789362880546e-01
1.904696405626123412e-01,3.583307844295731126e-01
3.173908424674661000e-02,4.203321088569614283e-01
-5.927558171187804481e-01,-1.104294872314482145e-01
-7.065452683039954440e-01,-2.434075885461070843e-01
4.516979826612828042e-01,-4.219790206894465934e-01
-1.030430879445656950e-01,2.157130375183507476e-01
-2.139124872217063045e-01,6.472838459591093718e-01
2.731743128932495601e-01,-6.139212667727418360e-01
4.454167316148646139e-01,-5.683096662969732149e-01
9.491537350716949817e-02,-5.994348106023481559e-01
3.382905248046438329e-01,-2.597409975655460279e-01
3.071326640275734987e-01,-4.123235105292137881e-01
-3.373355177112044023e-01,8.883029610105602769e-02
7.770612939078616055e-01,-5.141622633028681832e-01
4.422233415045826455e-01,-7.706438125357031321e-01
2.578752543613785364e-01,-2.573210480946760970e-01
-6.956865173886783715e-01,-1.884157731971421168e-01
3.721318628435058007e-01,-2.756348279257585521e-01
3.821108333697120774e-01,-6.954549470295030567e-01
-5.017050587628494318e-01,-2.764411272801164388e-01
2.408652250746132553e-02,8.384922130303662513e-01
-9.659981123158255939e-03,4.690524219300754027e-01
2.691243204320437621e-01,-8.044060257260381430e-01
-4.999747135150908184e-01,-2.400060242149585354e-01
1.758177178150921727e-01,-4.591712121326330109e-01
4.470041982770904254e-01,-4.199693408861291388e-01
6.902741547973251235e-02,5.814804196839307160e-01
5.499400160064370491e-01,-5.400835255294724746e-01
-1.052897587515750771e-01,2.569119591885865028e-01
-6.933318365679148609e-01,-2.753296968202375572e-01
3.960769998289601079e-01,-1.016298137267556412e-01
-3.720410278215754429e-01,6.592921087386376389e-01
4.006501432015685538e-01,-6.190969227237034245e-01
5.039855585525107040e-01,-3.198398270580108949e-01
2.509995632116804876e-01,-4.867241177540268526e-01
-5.225186113162203494e-01,-1.125673083224172089e-01
5.695661606080472117e-01,-5.921516500888502899e-01
-3.556730554632946406e-01,-1.501681567024764907e-01
5.553429281861177458e-01,-6.161609930792524281e-01
-3.897665536976596123e-01,-4.474631672111932246e-01
-3.565820734886838705e-01,-1.965901978733339273e-01
-5.601524367780307267e-01,-3.944123132479001037e-01
3.876194048944384130e-01,5.247218350636810857e-01
2.510503749199489154e-01,-5.179434401927172221e-02
2.895756187976603613e-01,5.194424943382387472e-01
-2.107266346000935264e-01,1.417738902706895121e-01
-1.086107916949935887e-01,4.704292905851966689e-01
3.380244940398429154e-01,9.620093784372947543e-02
3.217280967840405737e-01,-1.477513590738680216e-01
3.871387666889855028e-01,-2.737811807375887252e-01
-7.186548669432379910e-01,-2.646016078114109549e-01
4.567961357081107843e-01,-4.191872854780921420e-01
-7.848012918161523244e-01,-6.957086134043541370e-02
-7.884625873113941807e-01,-1.217821341714113784e-02
2.785653208426092653e-01,-5.664552531809206037e-01
5.040496609405203943e-01,-5.820188474507503873e-01
3.782806266440127962e-01,-4.825335209897367861e-01
-2.858380399934316585e-01,-1.006369639695108842e-01
-1.304315609617521521e-01,1.902233700445356626e-02
-8.045772918077943869e-02,6.748214064924021316e-02
-7.040125918145817563e-01,-2.085401680226833809e-01
5.327709294961667785e-01,-2.389583022955471259e-01
3.451818637090391939e-01,6.258245640678966604e-01
3.820886302511228849e-01,4.554724643682627194e-01
3.711313279514972807e-01,-4.149438577637646897e-01
4.053982366388114711e-01,8.553792640822840965e-02
5.382894544339428267e-01,-6.542467076758133881e-01
1.859922007310868541e-01,6.984828859483015184e-02
-4.384159728173402104e-02,1.004394293121430443e-01
5.777654092781433492e-01,-4.239716195352500328e-01
1.575058329467217133e-01,7.185386584100116325e-01
3.869346062676332076e-01,1.407538102532086832e-01
4.343228581797241583e-01,4.249103783668325973e-01
-4.947369088264307879e-01,-6.583469603361281897e-02
-6.443664659488732571e-01,8.232265311345158751e-03
-1.916264797836151335e-01,3.311163443685798957e-01
5.286006427612348624e-01,-3.887370128055903096e-01
2.364761443020853560e-01,-7.482363441103293544e-01
-5.187037784650772032e-01,-3.386593637985048089e-01
6.265040556283902884e-01,-6.661126179364172950e-01
-5.612953300980607629e-01,6.288182116771363905e-02
-6.341903349885510410e-01,-2.177376389918777577e-01
7.361441850609653503e-01,-1.635090572088902516e-01
5.496480586118493994e-01,1.174188527305874835e-01
7.544122430942252766e-01,-3.315094732890107587e-01
5.385061517832611111e-01,5.011286199626414917e-02
3.353293983893272934e-01,-6.511471980137093496e-01
-5.600181697342221376e-01,-1.355314678421903063e-01
-1.752573615067758717e-01,3.019028212635823105e-01
7.737412866454265181e-01,-3.547166095480570047e-01
4.207700067390598431e-01,5.285433676159392302e-01
3.360227414065066753e-01,-5.361976724898364077e-01
5.506811344081288112e-02,3.663252835142835617e-02
4.592323965618081427e-01,5.529984105257974569e-01
4.667999478057407448e-01,-5.720141968924288278e-01
-8.073351215801950476e-01,2.015802484354032708e-03
-2.972264372687639655e-01,8.393353152556012331e-01
-9.452714746381336852e-02,2.451287298538298298e-01
1.230099779163449647e-01,-3.987725921579853838e-01
2.737970623621699962e-01,-7.842496894243503047e-02
7.325456899608048245e-01,-3.395562074937662489e-01
5.003005853155366722e-01,-3.911426491362300917e-01
5.161240944578294743e-01,-5.073565980295832167e-01
5.106915032375344277e-01,-5.302079606367764431e-01
6.686023244355285833e-01,-1.107214945283626073e-01
-4.955418314038961269e-01,-7.583428131847248788e-02
3.472172515284648875e-01,-2.705831810147084626e-01
-5.292147512442119117e-01,-9.426491793977197220e-02
2.096317872412308825e-01,-5.196899014485297785e-01
5.601571983888606887e-01,-4.670010262110317334e-01
-7.064205548497136666e-01,3.216852703319871276e-01
6.438226120471302050e-01,-5.439714371533201920e-01
-3.899515226498814213e-01,3.991837779278032960e-01
-6.708720059262226476e-01,2.872406874620725969e-01
8.345031296834060086e-01,-2.217287748824156024e-01
4.315028216450113585e-01,-6.651114656234954348e-01
2.104446934191686880e-01,-6.893550680537692266e-01
-4.819952430317416825e-01,4.621293372271190192e-02
5.309732473250319273e-01,-3.150576431864440807e-01
-8.668662270507837553e-01,1.163070984591743351e-01
-4.922937760699546139e-01,5.584995430522951554e-02
-4.918274460394939651e-01,3.524328469712050826e-01
-3.836124426037416102e-01,-3.141396193997925690e-01
4.395047635262082086e-01,-5.988047436958813252e-01
-5.306999333682510533e-01,-3.036373667925802711e-02
4.855731648733295214e-01,4.266452528624029572e-01
-2.426173090157354439e-01,2.260175368749897107e-01
-3.567969097516568433e-01,2.998584584220013727e-01
7.948115589959025007e-01,7.305125989532135211e-02
-3.364117014010528095e-01,3.912036351038827853e-01
-6.541278685628357792e-01,-6.768586812041488265e-02
-5.436726654479833165e-01,-1.019559963828610971e-01
-7.851649990278219970e-01,3.015601432700808476e-03
-7.004426650044699720e-02,4.734594289641130271e-01
2.298670741037583121e-01,6.174653886004755066e-01
7.744624336943883858e-01,1.356860662132362005e-01
-6.950938007157249077e-01,2.620447598708814940e-01
8.121835910679496839e-01,-8.006107363490536089e-02
-6.447040679358276849e-01,8.778691510591918323e-02
-5.816350155510116027e-01,-4.957569775921636529e-02
-1.838464734194624473e-01,1.388263077404789936e-01
-8.296897261643640942e-01,5.058628040961753863e-02
2.556395626521708597e-01,2.924633236965870631e-01
4.261979076198207927e-01,1.916836153359054995e-01
-4.733352073527825055e-01,-1.878707208891436109e-01
2.258273292035215263e-01,5.298458740765790154e-01
5.694191744922528775e-01,-4.503550842047380764e-01
-4.857685298848510302e-01,-1.369777601605416395e-01
-4.381997453416417443e-01,3.671969901827287081e-02
3.849053963090892094e-01,-4.952230886656336928e-01
6.083840378216491818e-01,-1.211339315502992647e-01
-5.192607572261748183e-01,2.652731122966151545e-01
-5.352509051007282581e-01,3.632210588579662391e-01
1.451386194217750836e-01,2.779135202434660501e-01
4.698147439995518093e-01,3.165332865719748257e-01
5.126471912897242467e-01,-1.052113158277533447e-02
-5.563570276517012525e-01,-6.576127706429439612e-02
4.056893106501054391e-01,-6.614232737131892081e-01
2.259143108637780561e-01,-3.269663075589073209e-01
-6.449493370561059091e-01,-2.619061502095815785e-01
6.727541898638497164e-01,-1.419214072753579858e-01
-5.921437822952400065e-01,-8.305608279954457274e-02
-6.714293576831135146e-01,-3.163771797167403560e-02
2.346027246790021170e-01,4.706310586006121066e-01
4.723475243519546507e-01,-6.721565359586555433e-01
-5.551635259445695247e-01,-5.213070263120654912e-01
1.228057559137694238e-01,7.891308289152735300e-01
-3.638817904199350695e-01,-3.467005280265434419e-01
3.009158910469750814e-01,-7.433064970662424109e-01
4.305304892833586305e-01,-3.232696264132670083e-02
-6.717362857299743473e-01,2.172971498392462508e-01
-6.218991791283551285e-01,-6.227390553613406654e-01
-4.904475594260212512e-01,-1.148842170849021654e-01
4.671278690129183619e-01,-3.693876720870968855e-01
2.474684493250567385e-01,-6.498474024953007078e-01
-2.454576480159159080e-01,-5.665447454190786908e-02
-5.015736782979295788e-02,7.267998440110100544e-01
3.384360153525624026e-01,5.561304137183759044e-01
2.113337756629801722e-01,5.693726680992683420e-01
3.194244911145905919e-01,-7.583365694586122197e-02
5.512106248200913106e-01,-5.665855256639600324e-01
4.159617733401387296e-01,-8.177496674954441991e-01
3.166474314288794112e-01,-7.665730777653687600e-01
-6.320781048322837714e-01,-2.937763373101563991e-01
-2.796471590495792081e-01,-8.057489127887039748e-01
2.282150216975132595e-01,-5.339346991643904028e-01
2.515551466601592678e-01,-3.878010953674589922e-01
3.358922170305055910e-01,4.630980471023644629e-01
5.621478620522819547e-01,-3.987012134052489443e-01
4.641533625925371442e-01,-5.449538737699273216e-01
-5.181407293162163530e-01,-4.451504302535264634e-01
2.274145470103436650e-01,-5.636327349950592813e-01
-6.001150485329509454e-01,-5.315189621240469231e-01
-5.268350611352153878e-01,-4.721416062876452879e-01
5.848884208329213630e-01,5.631503660682385393e-01
-7.293098152385690813e-01,-6.244480518181211304e-02
3.128805245276365943e-01,-5.369687415518477058e-01
4.302468730930724128e-01,-4.341405046993730976e-01
-1.345693822797779382e-01,-9.528378896338961235e-02
-6.141652231815314389e-01,-4.042169991381155958e-01
1.840035306937774784e-01,-8.171178733239562453e-01
-6.450286753069289780e-01,-3.530259778007570626e-01
-3.972814028572115297e-01,-2.352095843812669618e-01
1.948866979394756338e-01,-3.990308318975661073e-01
-6.534369327408808825e-01,-5.500562800762963667e-01
-7.433943379989998990e-01,-3.589050678349375301e-01
-4.124710284654836689e-01,-4.361620858651005239e-01
-6.320842779089401453e-02,7.858680868430453215e-01
1.588012567423779386e-01,-5.813136525296371815e-01
3.266271931026953901e-01,-4.368759620731124671e-01
-4.174071765595732675e-01,3.710834810602482020e-02
5.411169881528198333e-01,-3.071315294272123908e-01
2.153687252843512479e-01,-4.730284807916190770e-02
-8.763755850329744135e-01,-1.233228919542635749e-01
-5.115967853885007299e-01,-3.759987798010623328e-01
4.102190338162164940e-01,-7.622081139659540039e-01
-5.000468539902912235e-02,7.235010052762246291e-01
-6.334069550243827118e-01,-4.191135917508285735e-01
4.037205395356629478e-01,-2.803685400650888226e-01
4.308314475161775237e-01,-5.091954413537455038e-01
4.218911187338373336e-01,8.570169513557160390e-02
-5.121932348681141889e-01,-1.698191382210026135e-01
8.841204394870449956e-02,-6.040646419296823444e-01
-7.265426033938432449e-01,-1.638500188658509882e-01
-4.997976534233324886e-01,-1.171626502357996091e-01
-6.806662611520780670e-01,-1.732345618001408238e-01
4.995710301238660001e-01,6.258123737646330564e-01
-2.686905909488750965e-01,-3.590326573018785827e-02
-7.133978539604959312e-01,-1.208101442925618163e-01
-4.572934906224517260e-01,-1.947842059619839805e-01
1.557106898974223441e-01,-7.467896062520396061e-01
5.095320118504923501e-01,-4.845172322066527704e-01
5.175450777338713726e-01,-6.007554719440865165e-01
-6.123217993439905582e-01,-3.315191350746219956e-01
5.381482219601281258e-01,-6.003062301732956518e-01
-4.020225231803766230e-01,-4.720148957766784892e-01
5.830682553777472021e-01,-4.765388531747785650e-01
3.072213971534510368e-01,-4.545602610481867534e-01
-6.192660856202329006e-02,1.321762104974363514e-02
1.224455511464920127e-01,5.131709698598393432e-01
6.291075574385076585e-01,-4.498542029101890716e-01
-7.179051733885738473e-02,3.562969914927113790e-01
4.751543969487411201e-01,-1.095270071720785693e-01
-3.445211517592325912e-01,-1.044528489099012664e-01
2.537276722283912656e-01,-5.895737630825778064e-01
-8.817396592675971756e-02,5.239980970584856568e-01
-7.419886293377987441e-01,-2.465253445969281254e-01
6.085247835381917270e-01,-4.858514443691613893e-01
-1.093435675715949684e-01,4.283964414791806008e-01
4.265517864468775233e-01,-3.509787505087366144e-01
5.718457771154989988e-01,-6.491988045558574894e-02
6.650291444930730433e-01,-4.009046142493953302e-01
-3.287020474636127010e-01,2.364028206952677458e-01
-1.970587206916395717e-01,1.205276049477643080e-02
5.403311749264210206e-01,-5.673893060494689111e-01
-4.847341214949992261e-01,-9.721019002111892793e-02
-7.458763074110246194e-01,2.628251436111723738e-01
