4.178289320732836432e-01,5.894195969070498142e-01
-5.183518410315487435e-01,-7.833648245503645191e-02
2.806705494035612869e-01,-6.852782505665386825e-01
-6.356139562052954828e-01,-4.649208814033555792e-01
3.996101155709673169e-01,-5.529966933663479356e-01
-5.900102890398101207e-01,-3.849694839057558049e-01
2.631111630907577714e-01,-1.559517210044521207e-01
6.288620227431317433e-01,1.237502887647188854e-01
-7.623888218060289115e-03,-3.731548946135807010e-01
4.832889193524999016e-01,-4.259864097196779387e-01
4.469075200761306044e-01,-3.123379941392152581e-01
-1.712083097622883743e-01,6.473146944601714248e-01
-4.566369013803852073e-01,-3.733110058553122390e-01
-1.719926271732775680e-01,2.114373949115804785e-01
3.781195569188285921e-01,-5.151403198114161697e-01
3.647093391859134170e-01,4.800542760465579817e-01
8.457128896652163497e-02,-5.587960220558291224e-01
4.154184451670306921e-01,-5.325797908483430598e-01
6.353454682349619631e-01,-4.440949155590543929e-01
7.029052373838290402e-02,2.040336857685067506e-01
2.324594943093726551e-01,-9.793442777603872385e-02
-3.922380611976510056e-02,4.150936815851219430e-01
1.556148743492782871e-01,3.473757012371486153e-01
-3.425374278126332162e-02,3.721935007089897662e-01
-5.259309081053008539e-01,-7.224009141430960679e-02
-6.351710074731059530e-01,-1.889300333790006892e-01
4.113991362163282317e-01,-2.665640389886311246e-01
-1.251909292806930585e-01,3.270469095209507238e-01
-2.436731698550674008e-01,6.663048054697389144e-01
2.346526999787214296e-01,-5.040729429133647965e-01
3.987289016257064556e-01,-4.496717487404805480e-01
8.149138580487391703e-02,-5.069692372042047257e-01
2.893998523317948268e-01,-1.478070963276279515e-01
2.714209039156542103e-01,-2.985867455468834697e-01
-2.912152049215434024e-01,9.359477393197596085e-02
7.738171537489162422e-01,-4.595737956360764764e-01
4.004464315967958821e-01,-7.169755005279965232e-01
2.283453659507631017e-01,-1.600959142029401983e-01
-6.374158382999063344e-01,-9.640186606053671725e-02
3.638610205996767877e-01,-1.019795197063126518e-01
3.501377072070185892e-01,-6.156136263401467135e-01
-4.260046241149703650e-01,-2.583557260901727104e-01
7.411222940367925838e-02,8.244567995055026577e-01
-1.733134684448687721e-02,4.820869606986665223e-01
2.140004556461660989e-01,-7.909637026949875027e-01
-4.138814069963627773e-01,-1.694567767916156098e-01
1.584596074312271952e-01,-3.321966855309920197e-01
3.715297848381666213e-01,-3.269240868864661809e-01
5.135271865551650772e-02,3.961222011080308136e-01
5.069028570975033787e-01,-4.290480018900957870e-01
-9.498416889774315142e-02,2.156371960052691217e-01
-6.217855383125241442e-01,-2.802736540378440999e-01
2.946390015086262082e-01,-6.590810534658991804e-02
-3.980242833933849700e-01,6.240436136287840219e-01
3.455869251136655107e-01,-4.743595033851445431e-01
4.409743676592630113e-01,-2.020206222263311591e-01
2.277766750622129410e-01,-3.822884322223504272e-01
-4.595477694038117566e-01,-1.301545302167249341e-01
5.124597037999960580e-01,-5.157988961418192853e-01
-2.965222383682260543e-01,-3.862622550357825736e-03
5.208454050316915218e-01,-5.166900321287315467e-01
-2.972187886842440618e-01,-3.426790884965158490e-01
-2.991765091310050750e-01,-1.141736201240903109e-01
-4.687045989654783917e-01,-3.187796743156712242e-01
3.548591466859115084e-01,5.360261107004130610e-01
1.712787676125241410e-01,-5.301990273669014708e-02
1.820818595395073958e-01,4.208193188593253309e-01
-1.562880076046980760e-01,1.717631563307389087e-01
-7.132010648916539686e-02,5.009847910907729851e-01
3.086979357220741571e-01,1.597476948437857036e-01
2.922824799847374977e-01,-3.630197001825265918e-02
3.504816427841658810e-01,-1.585360606109778581e-01
-6.427088447156420470e-01,-2.386566105200512156e-01
4.101244606555247696e-01,-3.117739808972853632e-01
-7.362210851440300630e-01,-4.648807071101940941e-02
-7.202245797979194286e-01,1.750993103248508348e-02
2.377471879365074536e-01,-4.224993378284341849e-01
4.967527180714601531e-01,-4.533854603984006637e-01
3.602464956138741736e-01,-3.793624344618915512e-01
-2.495038413957536283e-01,-2.769095018965387137e-02
-1.522478788215874401e-01,1.282178501687857020e-01
-9.578408878040434171e-02,2.357112753532216165e-01
-6.381765509248548129e-01,-2.026856351907772857e-01
4.939663969289836976e-01,-1.187641430776242985e-01
2.515109068703476614e-01,6.145186265484555710e-01
2.673425006669057358e-01,4.764610427984867225e-01
3.438233499405198290e-01,-3.042818798450668272e-01
4.101670739021329171e-01,1.918167908646036812e-01
4.980642239069747457e-01,-5.385127365792596876e-01
1.688625666970617889e-01,1.568352163733249538e-01
-5.511861035846797596e-02,1.893477611736532340e-01
5.246464658815283011e-01,-3.170703655111759556e-01
8.916933980173678831e-02,7.176297178626268591e-01
3.213504701447803535e-01,2.005976831105512614e-01
3.598677112258059085e-01,4.626848939091143253e-01
-5.123840662128044121e-01,-2.141962483146183649e-01
-5.771194833905418653e-01,7.258080982352539678e-02
-1.678091266599247011e-01,1.798900323297506487e-01
4.567421239589231075e-01,-2.433217437314959264e-01
1.695379412567059041e-01,-6.904164788717016554e-01
-4.021831245903598751e-01,-2.561254941242946948e-01
6.066160584157739288e-01,-6.105156557085962277e-01
-5.072917920673302161e-01,4.194666947651393141e-02
-5.211946505626166015e-01,-1.420794470961668499e-01
6.889366517257139444e-01,-4.880325736651057456e-02
4.860360703829267326e-01,1.673836549036127330e-01
7.318744585309606698e-01,-2.062700568649346033e-01
4.404199021883677956e-01,1.075267314935262897e-01
3.117063245219320322e-01,-5.306915639002555141e-01
-4.725306137400230866e-01,-5.238922772953349960e-02
-1.306629462314112256e-01,1.867789974508851925e-01
7.484756789529867227e-01,-2.438937792992630638e-01
3.112961391557843571e-01,5.525593842530694966e-01
3.054251849494933890e-01,-4.279254194837898706e-01
4.891022301628444174e-02,1.135110631910165174e-01
3.287003770142419290e-01,5.601270193913635564e-01
3.848418257164507583e-01,-4.651934601454221219e-01
-7.749282110273503221e-01,-2.992934401466456479e-02
-3.049878692257504964e-01,7.868555650210451446e-01
-1.347027120929996102e-01,2.968211063530306615e-01
1.093653953389147337e-01,-2.806613651700348711e-01
2.407741282820810014e-01,3.309106800323638464e-02
6.712078638705998301e-01,-2.578502752273195697e-01
4.602144481593994918e-01,-2.574872926347336333e-01
4.780426951318056950e-01,-3.445093653819079615e-01
4.615029859881210617e-01,-4.306618459103379593e-01
6.115895394574915045e-01,-1.639207866267961347e-02
-4.045588795665703286e-01,-5.773814711782807724e-02
2.998489697559724720e-01,-1.665357330439014849e-01
-4.803889616588544187e-01,-1.023276741576463617e-01
1.934737877285603591e-01,-3.509438733632339602e-01
5.080139216007647507e-01,-3.477685831901863867e-01
-6.038885016739631295e-01,3.675022741534856863e-01
6.055705793684772464e-01,-4.431574660013334888e-01
-3.498908320211415179e-01,3.150793723685088032e-01
-6.219845799912512296e-01,2.368572075653501419e-01
8.094647464585873475e-01,-1.311068124998358564e-01
3.969353900906799071e-01,-5.665416090202126664e-01
