4.329222238823797198e-01,5.484778208046963144e-01
-5.606962966517878844e-01,-9.645094017080681204e-02
3.127387589345969610e-01,-7.177679278189140755e-01
-6.547764244747127371e-01,-4.922941194173273693e-01
4.388091983415821629e-01,-5.952333832415750425e-01
-6.230552575238931245e-01,-3.568406873461795747e-01
2.778462904400909039e-01,-2.251135754063842420e-01
6.314550938724206031e-01,1.226530680128421480e-01
-3.812805079075921172e-02,-5.102780933923083406e-01
5.191224736366442105e-01,-5.003645338146965882e-01
4.622886574097561652e-01,-3.560930698685439988e-01
-2.045255086646778631e-01,6.471233663653274126e-01
-4.958610686259082856e-01,-3.862084061326542805e-01
-1.933417325288183386e-01,1.908939214771531168e-01
4.158708832214431106e-01,-5.707544338102900072e-01
3.930652984026259400e-01,5.115952454593252208e-01
9.323398538695247539e-02,-6.212492724209996986e-01
4.307863488893652892e-01,-5.983193785911942175e-01
6.615305830386143393e-01,-4.944873985987171539e-01
5.665327385784424408e-02,2.110952126720415933e-01
2.698355464355997602e-01,-1.176416178587327277e-01
-4.346712446402593161e-02,3.647954635184975092e-01
1.559065768026557663e-01,3.634313431535264871e-01
-4.456105463949937978e-02,3.837971188743740658e-01
-5.782302210223810857e-01,-1.016665214329580402e-01
-6.573119970158189940e-01,-2.391985534278608660e-01
4.406758658651412364e-01,-3.457427782811380856e-01
-1.472240445599604097e-01,2.345857449155953067e-01
-2.187861330427505746e-01,6.425423740847830967e-01
2.580089080262086276e-01,-5.567041474595459949e-01
4.346084845886131753e-01,-5.016572574221012104e-01
1.028294810642528256e-01,-5.730882856365479006e-01
3.275757138008940639e-01,-2.311976648599363693e-01
2.836722128509172047e-01,-3.719139902357665450e-01
-3.358612502346169926e-01,6.613866893787284651e-02
7.867556553556135368e-01,-4.658368632128289111e-01
4.437692283005361671e-01,-7.284003819553589443e-01
2.504057197121847267e-01,-1.891018196702280163e-01
-6.608116624543841633e-01,-1.682950876585457833e-01
3.780385587242423018e-01,-1.746260208997178487e-01
3.867215620126286946e-01,-6.441139224086659398e-01
-4.753325707578986425e-01,-2.502179747007478028e-01
4.116076999094183536e-02,8.330647423774548699e-01
-3.373547697542944590e-02,4.442300603991238828e-01
2.712900016061107755e-01,-7.798263008286974163e-01
-4.714065384231455602e-01,-1.750715579459934668e-01
1.752833897410092656e-01,-4.017092484009273656e-01
4.256833483501640814e-01,-3.660120677654803423e-01
5.253011122203195271e-02,5.330294233422964156e-01
5.365624318970406703e-01,-4.922367392833226774e-01
-1.261474483984984796e-01,2.026953306344561612e-01
-6.722104426560769896e-01,-3.150013246289630198e-01
3.170273359775661604e-01,-1.296781391182301457e-01
-4.436961493192503880e-01,6.138929561311665672e-01
3.543062810108606464e-01,-5.661630028614289545e-01
4.787258153039608000e-01,-2.712149096992753083e-01
2.323577889881575653e-01,-4.598139509778215173e-01
-4.977017621992983476e-01,-1.163096553262279037e-01
5.514806331435542219e-01,-5.537144215588238882e-01
-3.392508362258304100e-01,-7.284907998927486750e-02
5.527130952119806429e-01,-5.651277807189959423e-01
-3.359180599399007594e-01,-4.183029462982796876e-01
-3.378885178357258767e-01,-1.534372949193173463e-01
-5.217518618833673072e-01,-3.757278629968194839e-01
3.295692914479863567e-01,5.431844203235385304e-01
2.275191041423643146e-01,-5.061143857798298257e-02
2.108227125361542276e-01,4.954483195288747477e-01
-2.025995215863598264e-01,1.761019766615758708e-01
-9.402267246902529241e-02,4.747766879582679400e-01
3.196764267536785775e-01,1.050070436440515981e-01
2.940409731105791402e-01,-8.992015163470766514e-02
3.372942518409154933e-01,-2.638063118214878933e-01
-6.701529089229740777e-01,-2.693478546626162373e-01
4.233843810864693635e-01,-3.889429642681002108e-01
-7.576641427816647179e-01,-7.523909151769007930e-02
-7.651621864565365527e-01,-6.230091957135122649e-02
2.551959577113855904e-01,-5.112021122275552942e-01
5.258260466274188305e-01,-5.141293379557428933e-01
3.605768806249989300e-01,-4.449902848945527234e-01
-3.004182700245469628e-01,-7.916974129908592450e-02
-1.665281119627474160e-01,9.796254465107298581e-02
-1.017164631818169990e-01,1.315126019400941482e-01
-6.636935886094268433e-01,-2.187293365354716357e-01
5.141252145623762537e-01,-1.821126284173271992e-01
2.627870548673489903e-01,6.208812508189814894e-01
2.751792060898142767e-01,4.954696584142123106e-01
3.602009130924175850e-01,-3.698975173116678117e-01
4.295625325829665053e-01,1.461258344278675569e-01
5.292258777651985824e-01,-5.877001794091496478e-01
1.513634215386974458e-01,1.089883666435549903e-01
-7.490443720764282387e-02,1.565569723224228826e-01
5.572057881667094037e-01,-3.829688923241907905e-01
8.906529855184126820e-02,7.260446815517044294e-01
3.389558687826816907e-01,1.704911366213805179e-01
4.032086830860946436e-01,4.280148448104489911e-01
-5.319830874432762702e-01,-1.399451458752088984e-01
-6.254670248125204779e-01,4.942242462948135545e-02
-1.874931767984894526e-01,1.961434452913530246e-01
5.099215705535067311e-01,-3.043865369910873087e-01
2.265152515812245693e-01,-7.095642720758325028e-01
-4.488863593558852783e-01,-2.780196124780020539e-01
6.293311517144452027e-01,-6.394711118333907818e-01
-5.295486630935143380e-01,1.831619850038276875e-02
-5.710070447668141869e-01,-1.813449352445869744e-01
7.153041482447187738e-01,-9.550736521170989646e-02
5.120911328890321856e-01,1.647166864465396674e-01
7.439263938877771487e-01,-2.782219693301076768e-01
4.720196681207243783e-01,7.165931943456840814e-02
3.403527761616397251e-01,-5.912190007138701242e-01
-5.290102452774593234e-01,-1.033384519236401761e-01
-1.798942788768251866e-01,2.161272468248095768e-01
7.673322584313050365e-01,-2.986066252132473231e-01
3.201281155734693740e-01,5.416171742008607515e-01
3.126748230103959525e-01,-4.858465915427845894e-01
5.563605728453439869e-02,6.056842867259519536e-02
3.879210955495098756e-01,6.045199096729628740e-01
4.401675074735051929e-01,-4.881215168300852558e-01
-7.857881072638842612e-01,-6.395135445147288530e-03
-3.000344584353136224e-01,8.127845826376014493e-01
-1.298492681186398656e-01,3.073759981612420034e-01
1.224876815947742448e-01,-3.515920176627516103e-01
2.551660690013127786e-01,-2.040741085446756350e-02
7.004184788413608809e-01,-3.197579646862824809e-01
4.757076435088984367e-01,-3.295989569506485029e-01
4.919994688662214788e-01,-4.134190144454560900e-01
4.989404223015302953e-01,-4.735068185873185231e-01
6.342424727820834551e-01,-7.657720577183903254e-02
-4.391417328278303667e-01,-1.319832126499378457e-02
3.451448923118239920e-01,-2.207246999641399310e-01
-5.132897985507223204e-01,-1.074539820435807258e-01
2.028752417235619721e-01,-4.438429035653740917e-01
5.378808476104744996e-01,-4.010338986685559326e-01
-6.678264532531300590e-01,3.163039572248637632e-01
6.387518909499116937e-01,-4.903683520921420236e-01
-3.458023170196160012e-01,3.785056138847348040e-01
-6.468868433974361842e-01,2.696339821795785685e-01
8.184033750498508342e-01,-1.761462158354282215e-01
4.223808823850358496e-01,-6.221763758430313151e-01
2.278506948066004456e-01,-6.376488646573570396e-01
-4.634789661678219708e-01,4.649894794879827487e-02
5.008501137683437632e-01,-2.687320961458428137e-01
-8.407008900408099450e-01,1.344588701353729987e-01
-4.649066130920546103e-01,6.335300859857510847e-02
-4.746846522511707911e-01,3.422530371141943584e-01
-3.595968621048016289e-01,-2.624195968385592548e-01
4.350754956582508770e-01,-5.093785203940033313e-01
-5.280322508099483114e-01,-3.427889338758219329e-02
4.127822235108503102e-01,4.236235038197859737e-01
-2.171680157922577514e-01,3.036481554737410216e-01
-3.265349220341300374e-01,2.902322110513305686e-01
7.655408267249912413e-01,1.244967849759789080e-01
-3.478073995159388643e-01,3.871521858277545691e-01
-6.405960697135604232e-01,-2.419684337452414694e-02
-5.250927750797655946e-01,-1.096893135833772875e-01
-7.533520256272789872e-01,-4.443565585782604382e-02
-6.310617535468977801e-02,3.225646138264060547e-01
1.745254283302828668e-01,5.665068297192376034e-01
7.396468190740429494e-01,1.835287088226127961e-01
-6.794146764708413055e-01,2.313791530222441550e-01
7.938794867922268628e-01,-5.727352956576964131e-03
-6.369000062911235327e-01,6.255591629627484107e-02
-5.760089508894955523e-01,-9.838787846042612584e-02
-2.219039831955078867e-01,1.611892999970068741e-01
-8.027339315497964423e-01,4.741095397229023317e-02
1.850069172260010442e-01,3.420887289257930619e-01
3.548873935961914250e-01,2.218311021628942836e-01
-4.636152168761559778e-01,-2.036618717163657943e-01
1.312971251314116183e-01,5.059692965507839313e-01
5.520892372450352248e-01,-3.843353140574327642e-01
-4.653190616109129096e-01,-1.674915039374712256e-01
-4.202695441293741174e-01,2.507247077929982207e-02
3.595235142445198373e-01,-4.234517194795656692e-01
5.627375893287481778e-01,-6.925064701818424429e-02
-4.794843635138875126e-01,3.069549792063205329e-01
-5.125129763131001104e-01,3.676567500464821836e-01
9.638432548670958222e-02,2.617351188923424110e-01
4.277592774581596702e-01,3.272039968551374023e-01
4.777530659071960173e-01,-8.588194209762204517e-03
-5.333416273093017912e-01,-7.156361393837806784e-02
3.828815117312860949e-01,-6.168523598142290343e-01
2.171630657368712747e-01,-2.800897641066432686e-01
-6.188149954357967664e-01,-2.606914332746246288e-01
6.229963110550800209e-01,-9.873118317435357338e-02
-5.714359402051105707e-01,-7.566218968558709179e-02
-6.252198391067065320e-01,-3.883141778753738255e-02
2.074522756230129383e-01,4.479820549402137031e-01
4.741906174135287477e-01,-6.200336086505573441e-01
-5.034946184593596108e-01,-5.101234060608418330e-01
6.517530166328439067e-02,7.478843616730791455e-01
-4.331614487133843561e-01,-4.399325936907380052e-01
2.923989208637354231e-01,-7.025477558074288975e-01
3.953007053099912849e-01,5.386295072841822996e-03
-6.544159098338557801e-01,2.977639040874697773e-01
-5.767705082358678403e-01,-6.256475990136243226e-01
-4.475816798920662087e-01,-1.093338688208114057e-01
4.350596722772108182e-01,-3.079664919626809438e-01
2.384972355190206339e-01,-5.963638904249533024e-01
-2.436463912609876381e-01,-2.372390848035465030e-02
-8.611523012048136194e-02,7.255050825753216470e-01
2.965537118350097257e-01,5.983403681336120217e-01
1.318852008775645013e-01,4.232980191781364754e-01
3.275044987241151340e-01,-2.986771514407267694e-02
5.180138452245677261e-01,-5.198971112193919719e-01
4.136724580090434533e-01,-7.980519028822671279e-01
3.048648041629142824e-01,-7.618730395391257737e-01
-5.805663975811109490e-01,-2.926657722777490367e-01
-2.623039236992366630e-01,-8.173282407759697721e-01
2.131857013015612257e-01,-4.929487203429918640e-01
2.282682451604386431e-01,-3.439617444545252645e-01
3.007509973611668941e-01,4.026431125563676439e-01
5.404198938349289438e-01,-3.410862843563193247e-01
4.439276304595866085e-01,-4.884871101705478003e-01
-4.674365645983909467e-01,-4.305816033197696346e-01
2.086793310658537903e-01,-5.278661064512734091e-01
-5.571015655955964263e-01,-5.340182764371848023e-01
-4.669962981741000996e-01,-4.431831822301339208e-01
5.446184798422698536e-01,6.020179346643853568e-01
-6.940261606369009240e-01,-6.039533820987352114e-02
2.980942847227875947e-01,-5.171836803281938399e-01
3.880290327056289401e-01,-3.846789331094958575e-01
-1.596865430465828350e-01,-1.052963266356946037e-01
-5.606694276148773692e-01,-3.875220854755928590e-01
1.573456947559800367e-01,-7.933842899169462060e-01
-5.894193082308417653e-01,-3.503481494907874083e-01
-3.619349760604473887e-01,-1.983236473935695576e-01
2.112261383137274129e-01,-2.762100793583398550e-01
-5.912920642926116077e-01,-5.649113460187425995e-01
-7.087609122428351061e-01,-3.795143984648186031e-01
