5.002734992875395026e-01,5.466981723375674562e-01
-6.587005562261006864e-01,-1.559690145972741360e-01
3.451725286242293134e-01,-7.775116780942471495e-01
-7.409378317436081662e-01,-4.748334621988613002e-01
4.287764339211453946e-01,-7.078181200941058293e-01
-6.800437987168413967e-01,-3.052299942262527432e-01
3.357376758848036324e-01,-3.289013413330720281e-01
7.399189971341781913e-01,2.255607086525463975e-02
-5.651503568335405209e-02,-6.411216994816882897e-01
5.684866276152292786e-01,-6.102009065517414177e-01
5.461855888410437343e-01,-4.835640961930156023e-01
-2.022118814587151037e-01,6.954339653932808396e-01
-5.719422304343179109e-01,-4.175496506329069990e-01
-2.325996672828222478e-01,1.313766151482239630e-01
4.584947381354020912e-01,-6.473766557636527752e-01
4.678889275908283407e-01,5.452575251313335203e-01
1.185589947876476563e-01,-7.227761900613222101e-01
4.946149151172296587e-01,-6.813770607909847010e-01
6.923155625690315951e-01,-5.698696384371029211e-01
1.028165912786072334e-01,1.706543073220735673e-01
3.810268951901083501e-01,-1.323486459671436577e-01
-4.062832835189241626e-02,3.611299558407167209e-01
2.591824752088042749e-01,3.625131474203719395e-01
2.858657844469558035e-02,4.645912285946425246e-01
-6.407435055225142451e-01,-1.846490974401679697e-01
-7.398498048399755334e-01,-2.254041827359222483e-01
4.872335270495037896e-01,-4.627715865826473873e-01
-1.368856124682190090e-01,1.698033552031177895e-01
-2.244963192315117539e-01,6.636055520418547848e-01
2.834782574317561421e-01,-6.806239867493049100e-01
4.734320204977312541e-01,-6.076882931670871679e-01
1.288052548149834775e-01,-6.567232881885770590e-01
4.301798317309893371e-01,-2.961957860863720371e-01
3.360783722579115951e-01,-5.015634184341096757e-01
-3.871082127913719195e-01,2.676226277547189697e-02
7.775924100725036814e-01,-5.348469822749184477e-01
4.561540721290814893e-01,-7.906267805919897640e-01
2.688490264082505354e-01,-3.503149161860289462e-01
-7.418491780992156892e-01,-1.977218495211037486e-01
4.212355986225839732e-01,-3.035157605948946569e-01
4.298136294543405955e-01,-7.215477964163923286e-01
-5.518109796626100572e-01,-3.179074949885884460e-01
-2.034173266014838166e-02,8.530081827515091364e-01
-1.710863812863949035e-02,4.566376612115588540e-01
3.042619814344238449e-01,-8.223939371851491931e-01
-5.429501508452532210e-01,-2.778455719353534747e-01
2.216242062615318420e-01,-5.426949869935606685e-01
4.757374251261212716e-01,-4.960691084768575343e-01
1.010927233956092075e-01,6.362044581787948960e-01
5.860866476669247538e-01,-5.761753631431784095e-01
-1.133965119780059039e-01,3.332986940606901261e-01
-7.327609945684979698e-01,-2.576915950323870885e-01
4.458127011148115271e-01,-1.416788709840436367e-01
-3.947949908736282376e-01,6.551153785414095543e-01
4.083296555844455611e-01,-6.669183051966689479e-01
5.446290983905608396e-01,-3.698649835594025048e-01
2.855875357006412152e-01,-5.590092358244966864e-01
-5.717962034340536848e-01,-1.394387184964493986e-01
6.025153268851847210e-01,-6.318325844579306683e-01
-4.070829357268192505e-01,-2.137362111304004497e-01
5.806814374241127119e-01,-6.478727720260013534e-01
-4.917058331799903370e-01,-5.123389750706784929e-01
-4.191176888269253498e-01,-2.459702807426963900e-01
-6.201961820076791199e-01,-4.227464653298362296e-01
4.687148903808110445e-01,5.348072225269979718e-01
3.354353002879131296e-01,-4.335346421161646868e-02
3.457155303986277906e-01,5.781935406497284990e-01
-2.327772381376676525e-01,1.535287002223222341e-01
-8.508125538793882836e-02,4.913754670310502837e-01
4.432681459974207039e-01,1.745076780277610429e-01
3.618930882488174405e-01,-2.065788773525215338e-01
4.313603453011425892e-01,-3.112673842802482493e-01
-7.623776444895190574e-01,-2.487329510241545194e-01
4.685091371130899462e-01,-4.871025177018185048e-01
-8.195576379917675069e-01,-9.378742694504539623e-02
-8.330494912822459241e-01,-2.115972219859209302e-02
3.104340354343682606e-01,-6.419061308926686804e-01
5.165295988783419334e-01,-6.195275485028599594e-01
4.348866495065627502e-01,-5.336248639940015526e-01
-3.658592139049047232e-01,-1.653936922086336747e-01
-1.358541332130931145e-01,-6.176755276947391154e-02
-5.074484197250024586e-02,7.051255814654777687e-02
-7.258748233182171772e-01,-2.058514216989909551e-01
5.779645547677572104e-01,-2.832883809537969921e-01
3.993598917094982048e-01,6.612760131950967679e-01
4.516022091208850564e-01,5.173129646450168595e-01
3.732006683609373487e-01,-5.042664569458440438e-01
4.546934803448250961e-01,1.127664704187563045e-02
5.483184984685440799e-01,-6.825675336859736708e-01
2.111860351057249507e-01,7.361835954469654608e-02
-3.522059547641350624e-02,8.461426703155172646e-02
6.010523568966222863e-01,-5.147139566764620255e-01
1.665972309747072999e-01,7.483164630861749433e-01
4.552224870766724552e-01,1.137642448630247910e-01
5.095389711138881284e-01,4.223447976252449609e-01
-5.233301019484193350e-01,-1.023808509085766538e-01
-7.009064179579621578e-01,-1.201868726491343679e-02
-1.471344597519970709e-01,5.119996899840807414e-01
5.566818989281504537e-01,-4.453940951908392787e-01
2.893601984925540105e-01,-7.810705169525917757e-01
-5.963110305232455222e-01,-4.149830172989004140e-01
6.536756174386937346e-01,-6.861123011501881752e-01
-6.103502343445066369e-01,6.877762674266869707e-03
-6.851511805238157393e-01,-2.447163265107431540e-01
