4.465639235635013859e-01,6.071092845832345430e-01
-4.978475360359750357e-01,-4.580134507883279471e-02
2.552909683878050173e-01,-6.877768463723221704e-01
-6.213947479490471437e-01,-4.685145725710193054e-01
3.560176784736553413e-01,-5.685488644632912258e-01
-5.673075562034674002e-01,-3.797727649840121900e-01
2.536294582028861266e-01,-1.558136739088301082e-01
6.012085119570316216e-01,1.833821719480563661e-01
2.959497732006671419e-02,-2.782988266753050333e-01
4.626774522653969157e-01,-4.457415311500611543e-01
4.153930558135411344e-01,-3.394730888741803176e-01
-1.572108572986379293e-01,6.419957971959926457e-01
-4.428124472567744885e-01,-3.418725677063546575e-01
-1.697452631015060054e-01,2.893433428560249210e-01
3.338828569294314819e-01,-5.240621310422080015e-01
4.125385130703331793e-01,5.270338262824937337e-01
6.357086965977018500e-02,-5.701017587065096981e-01
3.766098785183059627e-01,-5.646494562506291226e-01
5.779755221364620832e-01,-5.010947826717262465e-01
7.196309120193643272e-02,2.011505973724796170e-01
2.082812479005381745e-01,-9.655433897584932146e-02
-4.948345259048423511e-02,4.246664240551496494e-01
1.535774354828287613e-01,3.536513829921836827e-01
-1.956520413155457550e-02,3.951687080036667132e-01
-5.299090730784993264e-01,-8.952794125734454822e-02
-6.140405900001446593e-01,-1.574625608757151407e-01
3.818450738509790998e-01,-2.942574317253049965e-01
-1.369648080202199303e-01,3.697917992528215736e-01
-1.867936761952352087e-01,6.700148463318100767e-01
1.991496668512620638e-01,-5.206324003610063311e-01
3.605006440305256188e-01,-4.778648814022840030e-01
7.935975971840757148e-02,-4.504936884394528662e-01
2.784806043816319132e-01,-1.602898781899331493e-01
2.453012622651370711e-01,-2.825049026459020562e-01
-2.861002083628911841e-01,1.518762930253670651e-01
7.422600694075164318e-01,-4.965266997512498559e-01
3.429544748649562269e-01,-7.299427213814271287e-01
2.174009949960391264e-01,-1.220740488705775589e-01
-6.231753896053655595e-01,-1.154775861131813741e-01
3.195137495440489861e-01,-1.022146118144137555e-01
3.090184931251616085e-01,-6.218440312426523064e-01
-4.206891620408255150e-01,-2.080480985048915599e-01
9.941328356692860635e-02,8.351367442820799569e-01
-1.857254371928322365e-02,4.890746389835935459e-01
1.772401162685947607e-01,-8.064036219359669300e-01
-3.978471868822102131e-01,-1.394480843759624000e-01
1.329823019671079742e-01,-3.300418244257387057e-01
3.445038293900175019e-01,-3.399945592928445559e-01
3.091108792747022244e-02,4.276120227751354363e-01
4.618658270109053943e-01,-4.646114621128571986e-01
-9.369257440836409323e-02,2.281522488339646215e-01
-6.194512650165365786e-01,-2.704444324283746259e-01
2.832646074607253484e-01,-7.137024782346314267e-02
-3.684296323694122854e-01,6.302694634389529593e-01
2.988966032325793831e-01,-5.033117726587228447e-01
3.895239013433701158e-01,-2.285897635262739147e-01
1.877232379760937209e-01,-4.032714315339984146e-01
-4.580271145701694246e-01,-1.023142091235578616e-01
4.667121809132884214e-01,-5.471159218202187313e-01
-2.948759375827221807e-01,1.480190407996648944e-02
4.702700864657427537e-01,-5.488074300710704678e-01
-2.813737270763571607e-01,-2.993849405898900140e-01
-2.815666927936626429e-01,-7.241260787783752872e-02
-4.380431134663193560e-01,-3.013636311103426446e-01
3.694673976481036570e-01,5.480685733528655179e-01
1.581841733894166768e-01,-5.434706379168106199e-02
1.975925405622680209e-01,4.181129237443259594e-01
-1.513044979900033671e-01,1.759380376067201934e-01
-7.176176437782776085e-02,5.215051694325101295e-01
3.136529797761827276e-01,1.918570355006650463e-01
2.703037523761986916e-01,-1.386167734545013484e-02
3.205490471960332211e-01,-1.619020218304183523e-01
-6.215323844264055708e-01,-2.339020830048633426e-01
3.749616284562429791e-01,-3.195103546671437256e-01
-7.264383071458163643e-01,-5.022877788002440974e-02
-7.090857280927523876e-01,1.358069928112743546e-02
2.087215395433244247e-01,-4.152559742279197108e-01
4.480263845390822230e-01,-4.917417088779931222e-01
3.219539732250382702e-01,-4.187326835022912030e-01
-2.561329816410513049e-01,-9.882133945275652434e-03
-1.668012420582883348e-01,1.310683054597122366e-01
-1.037313337022200688e-01,2.237561082970646320e-01
-6.254238401940664938e-01,-2.000534290703406270e-01
4.604423435155278743e-01,-1.472755442560091110e-01
3.080339561241254853e-01,6.286533506625826551e-01
3.036725652641334428e-01,4.883398223759805035e-01
3.037772132598403063e-01,-3.194329630946423637e-01
4.021324857627666671e-01,1.859548869448998110e-01
4.652899531962498281e-01,-5.709716876263940533e-01
1.782956121355949719e-01,1.696525530851160923e-01
-5.767826076986900391e-02,1.992444952556327586e-01
4.773230862843784172e-01,-3.546734113763649332e-01
1.237430716087528082e-01,6.972449073900546246e-01
3.231896088779810383e-01,2.192903044595728712e-01
3.858042111879227409e-01,4.372950964462865575e-01
-5.097276024696787422e-01,-2.081276925015008994e-01
-5.631915176221080621e-01,1.016251956560142444e-01
-1.740468456651441398e-01,2.030231190043931266e-01
4.264081719285374161e-01,-2.696505838073006145e-01
1.382767616147484724e-01,-6.927349741237094349e-01
-3.696368361762229493e-01,-2.156449970038401553e-01
5.579881345793860081e-01,-6.367639246387913898e-01
-4.967570926023976430e-01,4.677626966276551140e-02
-5.058451287863173773e-01,-1.117965581738628450e-01
6.543839493377597849e-01,-8.083748495039988491e-02
4.941782589889702204e-01,1.762266227920891437e-01
6.833043077675016175e-01,-2.800635388357011757e-01
4.058942719551587586e-01,7.976417380679501345e-02
2.774347523883664568e-01,-5.454178482882703349e-01
-4.856266276237861113e-01,-6.072411185133669981e-02
-1.274559114608609933e-01,2.191394031670599596e-01
6.962983793714015990e-01,-3.130878960338460693e-01
3.756177606029925120e-01,5.296010595966841317e-01
2.755824799426350169e-01,-4.504245372270458403e-01
3.523390467772173629e-02,1.147388425775333759e-01
3.530558456238643283e-01,5.475487589270164879e-01
3.611278206773937960e-01,-4.849741097631113940e-01
-7.510465208717481689e-01,-2.809947687112647821e-02
-2.873997179531955770e-01,7.941357387479613950e-01
-1.060533501382860816e-01,2.885028244827740895e-01
1.182976762813409410e-01,-2.018121195529835044e-01
2.267136013233777836e-01,2.484557737039512493e-02
6.297506940962082078e-01,-2.981945738830475978e-01
4.147955214788011102e-01,-2.891135018614800489e-01
4.621220388261451095e-01,-3.473929029373005184e-01
4.381797050512247216e-01,-4.362102641790361890e-01
5.824138589301527391e-01,-3.555449034425939986e-02
-4.027034324243874974e-01,8.397544748848941032e-03
2.764405197728843633e-01,-2.009413100499268523e-01
-4.649294891080027470e-01,-8.119111506572376791e-02
1.669655550183123949e-01,-3.322407111486572751e-01
4.517433176014642449e-01,-3.999896939390447659e-01
-5.888941036329422563e-01,3.636278752423746652e-01
5.390224436371437999e-01,-5.131657014010720941e-01
-3.048485028084872428e-01,3.127661353717403614e-01
-6.212874264502954436e-01,2.011695153449622187e-01
7.668134270948111508e-01,-1.734369505461471617e-01
3.547843057691344448e-01,-6.045031660231336978e-01
1.716267928770199014e-01,-5.950539364325887481e-01
-4.192262057754122528e-01,8.793692374756541252e-02
4.493961391883299350e-01,-2.704950673315335008e-01
-8.235868520756700617e-01,1.945328788126798880e-01
-4.122030484694946262e-01,1.410735322474741538e-01
-4.191724540586550529e-01,3.670529804686025188e-01
-3.112024114872286029e-01,-2.142216522637239717e-01
3.556070512338996847e-01,-4.741264200476295043e-01
-4.747879700324281749e-01,1.814932393956448023e-02
4.061999071934558336e-01,4.280223286865654231e-01
-2.070367959582458395e-01,3.905395076645311048e-01
