2.608113718232090150e-01,8.100143262669902144e-01
-8.443763129453710770e-01,-1.778010298450391768e-01
6.209888857609714430e-01,-6.519194236604983761e-01
-7.772520236843295516e-01,-3.861552671039265028e-01
6.470410312956229593e-01,-6.166395083272928623e-01
-6.975598419102237990e-01,8.173496436074140226e-02
4.129455079052807287e-01,-5.731773787862822767e-01
2.747071798352507810e-01,6.608229885331993181e-01
2.304269435766837515e-01,-3.360358725226503807e-01
6.906293821155946588e-01,-5.578820882234926115e-01
6.000398915915594600e-01,-6.090097425996493508e-01
-1.239518910498195042e-01,7.273745132345525999e-01
-7.160050826831679815e-01,-1.920941440241881737e-01
-3.198954222249609236e-01,2.775108280692309415e-01
6.252619798031363585e-01,-6.255243915627810569e-01
1.541201271110186344e-01,8.571907060667603995e-01
4.667450416206256891e-01,-7.109538630358598343e-01
7.029457092544343366e-01,-5.444428992824197344e-01
7.806241573279606438e-01,-4.762463359220478476e-01
9.040601241769426200e-02,-4.850162052662650158e-02
4.842146417291386395e-01,-3.842297253526407164e-01
-7.062355817395227220e-02,4.249446428569922385e-01
3.466424622125132693e-01,4.704556352385503848e-01
1.248387366588821386e-02,7.247870876307449528e-01
-6.691315191704900744e-01,2.408183895294467580e-01
-8.162182576610098605e-01,-1.605803764405891454e-01
5.789181778026751823e-01,-5.975448473767084323e-01
-3.918009291382963388e-01,2.316555889749179753e-01
-1.424203294100025163e-01,8.126220755151886133e-01
5.591533071948953104e-01,-6.898614521394174082e-01
6.088789344261008596e-01,-6.410973477493911998e-01
5.034634280277638929e-01,-5.888119766543220557e-01
5.867141314099384442e-01,-3.800381040551672474e-01
5.161878405425174288e-01,-6.264618619094887153e-01
-4.248085371143709432e-01,1.255795800534871380e-02
8.166435361749205812e-01,-4.520786279485237147e-01
7.280317327642371605e-01,-5.305579617870350706e-01
4.731338093769895115e-01,-5.261204224620599224e-01
-7.733733962375488602e-01,9.146811045981849755e-03
5.922012318049252322e-01,-4.697146528147352895e-01
6.186079108305421181e-01,-6.357247634929188429e-01
-7.351314144548274365e-01,-2.631158956292076745e-01
-7.889200663608599007e-02,8.998474445345355788e-01
-9.860926034566305440e-03,5.212287636358329257e-01
6.419331457352908110e-01,-6.402610467918605774e-01
-7.692408812549252906e-01,-2.022821162753102031e-01
3.890146168657336867e-01,-6.129068061627137576e-01
6.175060909653867780e-01,-6.262761131827488947e-01
1.758336950733074833e-01,7.358677708198150258e-01
6.711114915489900801e-01,-5.867272649917064653e-01
-1.358596272758760271e-01,6.971656987064411837e-01
-8.092869552082505580e-01,-2.473282565312255599e-01
4.488956434325725997e-01,-4.186544900825565074e-01
-3.497500751986619139e-01,7.295151280843585884e-01
6.682529308556862668e-01,-5.496561894488078970e-01
5.751166801420770636e-01,-6.082875289923888040e-01
5.192486942073616385e-01,-5.881802966033228275e-01
-7.544699784029830214e-01,-1.962446292609703602e-01
7.196778374670954603e-01,-5.714162318083528813e-01
-6.809281947201052398e-01,-2.276597588535547445e-01
7.102075769569020647e-01,-5.802060429572500899e-01
-6.383054252631460423e-01,-4.452764039182750544e-01
-5.664216677863719296e-01,-2.123977801021048328e-01
-7.575108844819158360e-01,-3.451442547341542766e-01
3.715029150854095574e-01,7.173569785574368529e-01
4.070132416108144802e-01,-2.670147192142902637e-01
1.063881525842464704e-01,8.364085269173109349e-01
-3.067126270018967760e-01,2.987679045110706033e-01
-2.029533863878678901e-01,3.630328034343231480e-01
4.824902278709136683e-01,2.326957137658922647e-01
4.256846703134633536e-01,-3.890210453187256112e-01
5.969447764637765275e-01,-3.570318033297866234e-01
-7.774926194214979436e-01,-1.872334675610343724e-01
5.646367699247200056e-01,-6.392965482880672567e-01
-8.671942335627492726e-01,-1.058430180954369748e-01
-8.664329787144221529e-01,-7.457539457288854534e-02
5.188776625684877741e-01,-6.839401422486843796e-01
6.887819732097119063e-01,-5.236228366448963945e-01
5.083187195713345652e-01,-6.138631540596940495e-01
-5.286613876148247293e-01,-2.218943916524000193e-01
-2.948788586328793260e-01,-1.934255117366189825e-01
-7.667609375983425180e-02,8.797182594961383550e-02
-8.208257013673961877e-01,-9.242502794439695635e-02
5.279596346139232566e-01,-6.264701657624093256e-01
2.709084040697273821e-01,8.000905345077091724e-01
2.871878376645818354e-01,7.742109169190600770e-01
