4.069649009491898561e-01,5.591007269030002780e-01
-5.484334308338210118e-01,-1.019886878836001320e-01
3.043336839642611369e-01,-7.351932069545275006e-01
-6.462058075071909213e-01,-4.938838397026071858e-01
4.135907243607606087e-01,-6.280987123886830892e-01
-6.003074651178170740e-01,-3.720927026221276801e-01
2.981590994193995536e-01,-2.053463682061941742e-01
6.375805530455309622e-01,1.097349578589227326e-01
-2.843748251136243507e-02,-5.008325587572823867e-01
5.017032970619518251e-01,-5.168120916549651112e-01
4.509364942927457931e-01,-3.770653125300998387e-01
-1.929009715897931909e-01,6.467189068841812105e-01
-4.810666766393683624e-01,-3.790299229622295929e-01
-1.932249419290303916e-01,1.247544416896703562e-01
4.075450218443899542e-01,-5.644439850120100965e-01
4.050182826766445254e-01,5.255067953010743587e-01
1.028729584367437111e-01,-6.272825673530058044e-01
4.290094659968559099e-01,-6.172391462997737221e-01
6.515640372341543474e-01,-5.076946420744342658e-01
8.072879666026397394e-02,2.079475052746592723e-01
2.737486186721929671e-01,-1.203879359063719373e-01
-3.209323944078034535e-02,3.769599192142614741e-01
1.680972927916822846e-01,3.585053920824486928e-01
-3.453750763467293428e-02,3.949762871458589730e-01
-5.575038949243137365e-01,-1.085225625736974120e-01
-6.519292915512463482e-01,-2.237665444739796727e-01
4.287475098175221877e-01,-3.526654446367925022e-01
-1.130145124824904618e-01,2.474349825564544081e-01
-2.167138876288598193e-01,6.574232484347661831e-01
2.580412403257280052e-01,-5.798231989326763092e-01
4.189101542094638142e-01,-5.303581406643530505e-01
9.828737795675425437e-02,-5.821597070981820998e-01
3.349701795893093026e-01,-2.309562517108882662e-01
2.838641350942992525e-01,-3.739200331353583762e-01
-3.118725700960436331e-01,9.184701120060725921e-02
7.693173335145773173e-01,-4.969424063386543300e-01
4.294199334611976115e-01,-7.526603561740554671e-01
2.448514814208645196e-01,-2.158836596463656055e-01
-6.417656974719511132e-01,-1.405791139208621698e-01
3.752277561067774436e-01,-1.793044290774115646e-01
3.924545608996827806e-01,-6.538533982191646610e-01
-4.545171802982635456e-01,-2.582882249891579884e-01
4.031105332306558764e-02,8.444022686525196608e-01
-2.232701697522132545e-02,4.636665576902594399e-01
2.673871747001971833e-01,-7.975321129894783478e-01
-4.425120832235640567e-01,-1.911373704023447140e-01
1.836472124634729863e-01,-4.146900256485416825e-01
4.134908231418740754e-01,-3.851083173866157172e-01
5.825685917087433663e-02,5.632114533551410007e-01
5.284363078350827747e-01,-4.974051993797628524e-01
-1.050356832405583557e-01,2.342159553359876578e-01
-6.448916008491706320e-01,-2.855878902287214971e-01
3.280629473942313634e-01,-1.378180797466835583e-01
-4.340888376209637300e-01,6.173442851527770614e-01
3.594858215299935877e-01,-5.714906311522357507e-01
4.670848694756605246e-01,-2.804278341338964919e-01
2.374264711021154273e-01,-4.612038611620718487e-01
-4.793751640778445289e-01,-1.355532750091898164e-01
5.419082663188968807e-01,-5.692449640916052989e-01
-3.229171833948325521e-01,-9.311565979410275917e-02
5.308998121776650203e-01,-5.878990752061198366e-01
-3.308375154099549298e-01,-4.069323525121332774e-01
-3.164406621985646484e-01,-1.839567255719348204e-01
-5.099563203931706257e-01,-3.723347346353899079e-01
3.131868453580142209e-01,5.665080599582087428e-01
2.170567838200704314e-01,-5.929193403436503612e-02
2.116904219735226134e-01,5.121314960659967275e-01
-1.832591670146586915e-01,1.647253549362433789e-01
-8.334932433933066320e-02,4.990944789543837468e-01
3.228562313667053263e-01,1.134030880130525304e-01
3.152881713759799198e-01,-9.518997217400822219e-02
3.527097097617349353e-01,-2.492138727160373712e-01
-6.596616527055829682e-01,-2.368250768306323639e-01
4.120718671869316174e-01,-4.033870620849766553e-01
-7.455048170427949206e-01,-6.423732713758972812e-02
-7.485404020647191681e-01,-1.923429557614313515e-02
2.574673505987515321e-01,-5.173396217924954854e-01
5.107815994183472208e-01,-5.294628892747467175e-01
3.608870615860299558e-01,-4.542845467597382836e-01
-2.578864769569681470e-01,-5.942126746559407702e-02
-1.478814970931961459e-01,7.421021778081671183e-02
-8.602392352814212939e-02,1.431427774203300751e-01
-6.469793442965428021e-01,-2.053616429780802666e-01
5.060273411085549622e-01,-2.013008767425604195e-01
