4.417370230871655590e-01,5.366028379646671231e-01
-6.005670030351093480e-01,-1.238468238458266674e-01
3.356219942419548796e-01,-7.400265283708921116e-01
-6.859613525847537696e-01,-4.962928584811761024e-01
4.355660071738609584e-01,-6.521832424201219336e-01
-6.712441666893373959e-01,-3.549998680643250415e-01
3.074579767664959995e-01,-2.594372121360306593e-01
6.624033832935709576e-01,9.086261270712264748e-02
-3.028022818493410206e-02,-5.647222809172141034e-01
5.248276702720854336e-01,-5.483504004391183129e-01
4.831625477905376886e-01,-4.136424612917649068e-01
-1.899656370690968044e-01,6.755662829317333751e-01
-5.261742474927890711e-01,-4.070664172537660219e-01
-2.016875032889101360e-01,1.085126485424910137e-01
4.212877307254028203e-01,-5.965557239310949056e-01
4.409480277723086816e-01,5.386246374462430042e-01
1.243247381445150707e-01,-6.504251200064311567e-01
4.597218381591933745e-01,-6.314151073903083722e-01
6.746561051868003034e-01,-5.253621266810460932e-01
8.129407077345987553e-02,1.993028884880875262e-01
3.305523596973301559e-01,-1.057072206500150741e-01
-6.105692390452631402e-02,3.396366290537300436e-01
1.925350978076515729e-01,3.908196589214064098e-01
-2.287873610550383147e-04,3.985625106766871317e-01
-5.975128816359385198e-01,-1.178065218311658557e-01
-7.006565795939194707e-01,-2.475117344858825119e-01
4.503540267681799270e-01,-4.022585990848204784e-01
-1.214938288154241153e-01,2.005106054199873866e-01
-2.290988510863527228e-01,6.480070186964083101e-01
2.749335201651433302e-01,-6.186578093817112212e-01
4.481305603809139226e-01,-5.542209951431155135e-01
1.054786461140169301e-01,-6.105054360420479886e-01
3.459950598479187289e-01,-2.508820947192237916e-01
3.181661314067016355e-01,-4.008563831421793067e-01
-3.567777990857121662e-01,5.829725055053286420e-02
7.851361316373757226e-01,-4.996782559013039360e-01
4.602753140217608618e-01,-7.594001014825967344e-01
2.664401029205418769e-01,-2.594658886501319262e-01
-6.972968126503485964e-01,-1.990777802719206624e-01
3.977478535399854298e-01,-2.368279409476965469e-01
3.958032721905596629e-01,-6.813724394025540976e-01
-5.058983345650782670e-01,-2.808939395091516467e-01
1.573293219533493381e-02,8.437242987971754760e-01
-1.219342434020433477e-02,4.762958211229269545e-01
2.898444593997400176e-01,-7.992851393102140545e-01
-5.026261227960663325e-01,-2.417352909515880499e-01
1.941247019996168166e-01,-4.613664656797822894e-01
4.442678566291495268e-01,-4.144746901704128295e-01
6.209347620503480325e-02,5.895980910671259068e-01
5.537956247389110853e-01,-5.346868903229751169e-01
-1.197276961404570989e-01,2.705564486414246961e-01
-6.875947783405050862e-01,-2.754817409653143034e-01
3.965559255896581869e-01,-1.021461259713105779e-01
-4.199979109287390044e-01,5.888149167239135062e-01
3.991816099750666869e-01,-6.071086814519683905e-01
