3.907264729634583045e-01,6.038842927648857550e-01
-4.904705933504530102e-01,-5.081336239166206470e-02
2.810360868557651437e-01,-6.668274037408716826e-01
-6.049772504872429346e-01,-4.855669991706241806e-01
4.018257207453879709e-01,-5.479945867972063622e-01
-5.492619229136782577e-01,-3.865904361978492743e-01
2.761607982548696105e-01,-1.291331496376572352e-01
5.531800744559057792e-01,2.309353308586333531e-01
3.052892457078065780e-02,-2.399568930454591686e-01
4.880809471808734701e-01,-3.802629977520589621e-01
4.675559017002171580e-01,-2.897308239462744739e-01
-1.722180410677792428e-01,6.273651317964404894e-01
-4.290120817858256164e-01,-3.763203926576878522e-01
-1.665454167081842352e-01,2.639738914354844979e-01
3.697927571517450329e-01,-4.987123240653273393e-01
3.616571597411801786e-01,5.860801286392335330e-01
8.625776391344638916e-02,-5.625687457852737161e-01
4.219420331547580338e-01,-4.878622738547220283e-01
6.062397771155737525e-01,-4.438911643470106472e-01
6.717859025062052070e-02,2.243108723747661848e-01
2.096712961475113712e-01,-9.369429721966754387e-02
-6.067209356690238253e-02,3.916232370282232145e-01
1.284201523253904464e-01,3.557790043085261589e-01
-4.271779473328814192e-02,3.875889958181743533e-01
-5.150766942606743726e-01,-1.030547316181379680e-01
-6.098594516407919164e-01,-1.916303958560401366e-01
4.063859950012460032e-01,-2.721586617285117193e-01
-1.572057046392069946e-01,3.971113497911597512e-01
-2.297739319925996837e-01,6.400454519509113371e-01
2.300939340014486190e-01,-5.028956775179156402e-01
3.905427872303764980e-01,-4.329616347042778979e-01
1.000252569948263531e-01,-4.260232693785424019e-01
2.844484302377192630e-01,-1.484435401675808786e-01
2.717254345169999308e-01,-2.432786460839697074e-01
-2.949348213423986786e-01,1.613313516466644004e-01
7.757642040427583652e-01,-4.193934621257858764e-01
3.771571023276631962e-01,-7.135727430269798166e-01
2.305229140323110659e-01,-6.763190284555367637e-02
-6.048541988414175563e-01,-1.188446327623464693e-01
3.347848664298663790e-01,-7.322292203576596936e-02
3.363832143273810527e-01,-6.014623364886314549e-01
-4.047742767161819355e-01,-2.208298168313762300e-01
5.280948863867894472e-02,8.046096755082909890e-01
-5.644006701171889323e-02,4.871182536331863933e-01
2.071624973064083997e-01,-8.004751016381232986e-01
-3.882851471262409593e-01,-1.596103166327159095e-01
1.483785749414883726e-01,-3.014907699804701413e-01
3.728336673780219823e-01,-2.732837547033297732e-01
-2.330740463840170248e-03,3.663738246552779576e-01
5.096120801935268840e-01,-4.089878787740973687e-01
-1.038585365705300828e-01,2.287530507750584197e-01
-6.126826637490363492e-01,-2.644680921334463530e-01
2.819812878672156020e-01,-4.873222319922535656e-02
-3.836342854851816364e-01,6.238868462007075566e-01
3.156728856186544752e-01,-4.516923134530814177e-01
