2.562417708607570566e-01,8.138325986144884228e-01
-8.439418123534574434e-01,-1.858603947132751177e-01
6.211928254773709801e-01,-6.473939485019241102e-01
-7.809579817786485023e-01,-3.840063484111513881e-01
6.456368278127522231e-01,-6.139801490849756682e-01
-6.993459105232217032e-01,7.850725123186587384e-02
4.086867748735297234e-01,-5.676250665233842918e-01
2.588655796867254111e-01,6.735852731875993094e-01
1.971975198331012147e-01,-3.284021370928673078e-01
6.841076734148840988e-01,-5.572810146650010177e-01
5.977126420285936437e-01,-6.070583770705660909e-01
-1.167312275380101849e-01,7.267125050408290710e-01
-7.165196501204004198e-01,-1.891836986123403841e-01
-3.073029477302737233e-01,2.989878659749522494e-01
6.221888649245396197e-01,-6.227781753096456319e-01
1.519611631942937302e-01,8.610395376718843474e-01
4.752713869955716985e-01,-6.998248538799120011e-01
6.984894102125276394e-01,-5.428201428801247008e-01
7.723410895182836189e-01,-4.804145759045661546e-01
7.931453609922184400e-02,-5.418799749642849717e-02
4.754332462572913864e-01,-3.791751078522876406e-01
-8.681861293728207474e-02,4.308872247656202470e-01
3.326927884440604166e-01,4.790954718051964600e-01
1.612283920632459275e-02,7.303021568510273953e-01
-6.597426146570536387e-01,2.460558416317165376e-01
-8.158674042074949284e-01,-1.666983427180578070e-01
5.749963669889719409e-01,-5.936499635658075702e-01
-4.011828800631119796e-01,2.446145535522232795e-01
-1.309576775727471221e-01,8.128493993823102670e-01
5.629943832709009000e-01,-6.822947103459696683e-01
6.092386384580386061e-01,-6.347381591892148345e-01
5.006965153908885524e-01,-5.834785857362141392e-01
5.849778734905963784e-01,-3.735637735979827068e-01
5.144482392403634252e-01,-6.247620198176390138e-01
-4.110710926413518318e-01,3.575042172490661835e-02
8.090149533421605588e-01,-4.532202017439163066e-01
7.214674017319055999e-01,-5.302048102185117351e-01
4.725152812854429007e-01,-5.266213307214002715e-01
-7.725890886252562151e-01,5.494710635961773566e-03
5.811382039801431532e-01,-4.684694916755108296e-01
6.162701120648783615e-01,-6.315113079998838641e-01
-7.380502367101914318e-01,-2.596344203251922389e-01
-6.590099043296650250e-02,8.995127060748647763e-01
-2.012778084349903587e-02,5.290475598977960603e-01
6.420424538202437192e-01,-6.356831546639707398e-01
-7.722854176415129279e-01,-1.986186260594648423e-01
3.918092179959156707e-01,-6.061469083337993613e-01
6.182916578333629287e-01,-6.225649382342951510e-01
1.803882331906610514e-01,7.359998497566573317e-01
6.680279025472449783e-01,-5.849257811581785038e-01
-1.285427354200781858e-01,7.008596913951975482e-01
-8.108576123687807335e-01,-2.524945033810331863e-01
4.364840318005762110e-01,-4.220102833262330266e-01
-3.427319145576352977e-01,7.269741180655784341e-01
6.709072667807194357e-01,-5.452371923064672776e-01
5.740869824171906943e-01,-6.072068299384930645e-01
5.142547442820311066e-01,-5.843339050229854337e-01
-7.565836333273210368e-01,-1.932409559816057054e-01
7.153659752617916867e-01,-5.724686550429015641e-01
-6.880555136943520278e-01,-2.195851276163866550e-01
7.052790104369047741e-01,-5.803735215693590632e-01
-6.515260735041163986e-01,-4.314516140022714996e-01
-5.683899339592280997e-01,-2.034446873815111967e-01
-7.636459628420475543e-01,-3.415351081639215192e-01
3.626813622682544813e-01,7.251945336886261861e-01
3.949958043632122440e-01,-2.703928878769914501e-01
1.035505599515332137e-01,8.390601325324248405e-01
-3.015004036743558768e-01,3.081477784735450198e-01
-1.934926834059623735e-01,3.706489919295942737e-01
4.612933688026897294e-01,2.544152986128882521e-01
4.188331515843475295e-01,-3.870669309447309359e-01
5.994373889200989014e-01,-3.612364948601813897e-01
-7.743834370292975722e-01,-1.907405835916166637e-01
5.658180663851827275e-01,-6.346355315513194650e-01
-8.654224317746274098e-01,-1.189859661271572694e-01
-8.630656510960259542e-01,-8.973061457301513555e-02
