5.172200639637719588e-01,5.057936729453845759e-01
-6.446366012786868271e-01,-1.117248280514491904e-01
3.271443894676183128e-01,-7.577812656262856716e-01
-7.297260896426235321e-01,-4.690259155567106375e-01
4.170895455061991441e-01,-6.829792041782277723e-01
-6.790229194702024351e-01,-3.282076253440718849e-01
3.327103417937588570e-01,-2.957804926665459355e-01
7.195966608554065225e-01,-6.279192524920177917e-03
-4.512610140398275183e-02,-5.776420160028568063e-01
5.481926819331164324e-01,-5.781369242154431598e-01
4.909287180279844343e-01,-4.769985766331515942e-01
-1.730351039689454196e-01,6.922827783810097113e-01
-5.466005670460232224e-01,-3.962319924997404486e-01
-2.133079852175565894e-01,1.156092914982658620e-01
4.228769793450082304e-01,-6.120339526391405105e-01
4.742452929110387849e-01,5.393649750807841814e-01
1.163370302115127181e-01,-7.017362954855622670e-01
4.624929318152442015e-01,-6.667809602238887745e-01
6.875055276934879389e-01,-5.482538785420441041e-01
1.349370057069319562e-01,1.872506439940565537e-01
3.542783305942733829e-01,-1.482235628904741143e-01
-4.002200086148588465e-02,3.395484396956109374e-01
2.456102675267900493e-01,3.912973977192643060e-01
1.701423879300547476e-02,4.186289775977117267e-01
-6.254773924367100779e-01,-1.586297474696186094e-01
-7.166095273384024411e-01,-2.206963019625456657e-01
4.645467460184309338e-01,-4.442468664509572340e-01
-1.401395338021504400e-01,1.661700863297500552e-01
-2.012083333226549753e-01,6.600804815217586885e-01
2.698719477730160965e-01,-6.568716333268269647e-01
4.424642031229449879e-01,-5.905603893505653179e-01
1.299807646665964156e-01,-6.243988274650694725e-01
3.879760928236533069e-01,-2.841444614234429622e-01
3.209904680698451029e-01,-4.727633408762912937e-01
-3.658836571589123010e-01,5.067205292054844518e-02
7.784040565500631725e-01,-5.204266874152867484e-01
4.539683329990840122e-01,-7.767091022239095421e-01
2.825920804420870569e-01,-3.209718350915363172e-01
-7.181717844065306222e-01,-1.921233012333316559e-01
4.135879819755751141e-01,-2.950228129020874834e-01
3.925210458724721074e-01,-7.124087952500447463e-01
-5.327425211298753016e-01,-2.709103302921738732e-01
8.602383853819301623e-03,8.538310461798812590e-01
2.608949763417011194e-03,4.547936145334992575e-01
2.866925449086226707e-01,-8.099954674062045390e-01
-5.391777029575618441e-01,-2.419517099584299891e-01
2.014558212020795547e-01,-5.262423389514699901e-01
4.664248363328713509e-01,-4.569124470604870036e-01
1.024132258870519979e-01,6.291149995420792784e-01
5.668232694313318776e-01,-5.665000472272966325e-01
-1.037397050939136700e-01,3.223887259310818099e-01
-7.083196055284477488e-01,-2.678114076003471067e-01
4.215813667180736135e-01,-1.468515919165910844e-01
-3.522022277651091215e-01,6.880588824803933745e-01
3.971851632721518088e-01,-6.520464968976243947e-01
5.430532768270558419e-01,-3.366268431673123396e-01
2.797435898369044494e-01,-5.157542058324799950e-01
-5.493940021962264719e-01,-1.346442037225707156e-01
5.763642493452373339e-01,-6.168311187996036171e-01
-3.946450739670553931e-01,-1.815283114386021246e-01
5.625701924392335629e-01,-6.251020673805548489e-01
-4.324002038370218792e-01,-4.959269714316343891e-01
-4.009920584889230533e-01,-2.190509308681803935e-01
-6.039201726939753545e-01,-4.101865369934633576e-01
4.595070036614611886e-01,5.374782257450297918e-01
2.801953824699059403e-01,-7.357557378292831074e-02
3.272804651716872959e-01,5.508173061714829455e-01
-2.381805414610762006e-01,1.932926829037485972e-01
-8.624307942903675084e-02,5.113151482572942941e-01
4.324328828788968626e-01,1.527615161937228017e-01
3.362748023800309904e-01,-1.945209418970910153e-01
3.971246180465502484e-01,-3.225852831716073399e-01
-7.513873502095321788e-01,-2.096573717654852953e-01
4.785840137069605205e-01,-4.535953939976710703e-01
-8.102949979608509157e-01,-8.980566665625708267e-02
-8.142759470032522318e-01,1.551398206408424697e-03
2.860967894067976136e-01,-5.987872152911697388e-01
