4.955462607057030677e-01,5.403483560990731682e-01
-6.673074433576557940e-01,-1.506619613812384684e-01
3.560925331888341039e-01,-7.704944545911345255e-01
-7.416245026393734063e-01,-4.794233622715925458e-01
4.483373655569942162e-01,-6.932473239015938260e-01
-6.970267043725250078e-01,-2.971041498249367141e-01
3.379543788261609172e-01,-3.285869909871008687e-01
7.313865663071601464e-01,2.308499782574529452e-02
-5.432750557496492799e-02,-6.575951067482949108e-01
5.886336594407448608e-01,-5.866962603527358100e-01
5.568359281641739322e-01,-4.684277773055457450e-01
-2.204075579390545880e-01,7.061112045351339850e-01
-5.700544339938750094e-01,-4.101708896078673505e-01
-2.399189565509818323e-01,1.413680769096577194e-01
4.655980956789243508e-01,-6.376436495755787304e-01
4.599203194072815082e-01,5.494099568471064732e-01
1.476652452547879968e-01,-7.114191804119043283e-01
5.056923664290455811e-01,-6.675115089412450020e-01
6.914352819298393849e-01,-5.670885169715216279e-01
1.143189145431260378e-01,1.702715533060859543e-01
3.711187869691966457e-01,-1.527707769298297102e-01
-5.538491312370707326e-02,3.444154439364429110e-01
2.476714515441508224e-01,3.510325915197365920e-01
3.431947539293687954e-02,4.779950083038007613e-01
-6.537419628422613815e-01,-1.824450513862073131e-01
-7.414838830469370201e-01,-2.068117169854001014e-01
4.945017842421437493e-01,-4.574830031455729973e-01
-1.346643198358478399e-01,1.861712680351929883e-01
-2.556938305605858663e-01,6.655929637680676469e-01
3.027176614703534496e-01,-6.670684511678187656e-01
4.838102014258734429e-01,-5.946895842557662348e-01
1.406531031825382916e-01,-6.661862966603769864e-01
4.132905136204640395e-01,-3.121036421895931889e-01
3.549669514282600136e-01,-4.897928129914079221e-01
-3.871614751848039826e-01,4.653295428282688134e-02
7.788990563624647034e-01,-5.289187604460683367e-01
4.702631271066316510e-01,-7.811946952897377283e-01
2.639643505030285220e-01,-3.811848898756685089e-01
-7.485923983291260519e-01,-2.029815758918424307e-01
4.304922745071489976e-01,-3.063801103661248360e-01
4.510929084011958135e-01,-7.061948052129857212e-01
-5.580480964540518451e-01,-3.203400172867948981e-01
-3.431891104785671220e-02,8.522683432623185951e-01
-2.600578603763253546e-02,4.541813566069033414e-01
3.235948920555462016e-01,-8.105296764294692702e-01
-5.579812929135421484e-01,-2.615537122738868514e-01
2.240889177401687027e-01,-5.463588934559799881e-01
4.871807393028095845e-01,-4.901730166012430723e-01
8.621125235152231336e-02,6.414614935641491655e-01
6.037857038340060933e-01,-5.574644772625642064e-01
-9.825305880395050762e-02,3.761297221174180194e-01
-7.369273234903014336e-01,-2.474496272252458273e-01
4.415348872434327054e-01,-1.504756898625905503e-01
-4.553221943188534016e-01,6.432635328756625137e-01
4.209828351959116199e-01,-6.610857401595252592e-01
5.570497679097434762e-01,-3.609267050222494388e-01
2.999836886997531149e-01,-5.525353522591179845e-01
-5.832435358681486992e-01,-1.350459571458234309e-01
6.084979747809003969e-01,-6.237088503231809078e-01
-4.140933633134422642e-01,-2.072153843575224585e-01
5.872825673862671625e-01,-6.373828550673757976e-01
-4.734440487793103447e-01,-5.287629572938016276e-01
-4.179269656799945443e-01,-2.266518510145086318e-01
-6.241544027907417469e-01,-4.248811468939299174e-01
4.622793222775403721e-01,5.286285753351419592e-01
3.202912429061013366e-01,-9.108304716010323654e-02
3.379900659230861693e-01,5.844398641139723072e-01
-2.407223875202542662e-01,1.803192367920218309e-01
-1.006366533524447882e-01,4.975844490940005693e-01
4.400445549254287103e-01,1.631744042102696302e-01
3.503921018000576426e-01,-2.129070931788358823e-01
4.292803633213248538e-01,-3.129087485540882341e-01
-7.703952183047066971e-01,-2.361440869845995716e-01
4.837086356135665843e-01,-4.747768374402071556e-01
-8.252076937610167695e-01,-9.214157066461596546e-02
-8.369984584013687723e-01,-4.736898606691537089e-03
3.202761852613638105e-01,-6.264335901506049575e-01
5.246819619933826839e-01,-6.065356993208029790e-01
4.395717278594206134e-01,-5.283670553750673404e-01
-3.580338329051528379e-01,-1.474966193469232634e-01
-1.403704337335265617e-01,-4.547595682776461867e-02
-5.491367877386586771e-02,6.758781416046671930e-02
-7.378726877449940380e-01,-1.992611250772125253e-01
5.767731305698444721e-01,-2.816125361499826063e-01
3.898704342866572414e-01,6.577569605181040613e-01
