4.475450337582448368e-01,5.154397823356319241e-01
-5.955238106148923460e-01,-1.155393908463396985e-01
3.172760123111872388e-01,-7.590331452397099943e-01
-7.002937651979357359e-01,-4.829877705946613031e-01
4.055589220651149018e-01,-6.781214543749177759e-01
-6.614566549580975785e-01,-3.137490370774861370e-01
2.864810514775978922e-01,-2.826169975955744040e-01
6.889925710688568072e-01,1.682134626313316200e-02
-5.085446278262399644e-02,-5.629132571077747338e-01
5.258104249796067275e-01,-5.649549341548980586e-01
4.782352342490707731e-01,-4.422828781683894039e-01
-1.943263536570108141e-01,6.589865353925211666e-01
-5.330716544544812363e-01,-3.615262072285666539e-01
-1.998593818450621618e-01,1.335046338733467119e-01
4.087382723760336067e-01,-6.123366838831370007e-01
4.505374726010786257e-01,5.075235626838610070e-01
9.234767000133187187e-02,-6.845741789775039443e-01
4.431182396954405078e-01,-6.561022934572313670e-01
6.671496183010350300e-01,-5.379959192271746016e-01
9.466280035648354241e-02,1.892570481429266260e-01
3.069858199232172180e-01,-1.119846457972057813e-01
-4.188646448009535062e-02,4.089690334973960506e-01
2.060595035851011392e-01,3.742258161500818248e-01
2.705962499428856902e-02,4.488232400559776236e-01
-5.877792621993916944e-01,-9.900617935208147480e-02
-7.015053735784017030e-01,-2.481129653178660022e-01
4.387889754508523255e-01,-4.484091225050874652e-01
-9.084256091095881114e-02,2.560593460838270219e-01
-2.203153823006434031e-01,6.562021442580849850e-01
2.629655825517570600e-01,-6.378368352378585016e-01
4.338676911790291801e-01,-5.840416149200876594e-01
9.826420415464576230e-02,-6.166508305053214345e-01
3.373386648910205454e-01,-2.515043968304849220e-01
2.854117714257198846e-01,-4.358844049976454138e-01
-3.399170269239411568e-01,9.122091103717357152e-02
7.811162054792833986e-01,-5.143224392846981186e-01
4.365706421533037118e-01,-7.798536573679670791e-01
2.326973785033567832e-01,-2.845771110914791513e-01
-6.841909417197487020e-01,-1.720499605929241005e-01
3.675068449620065292e-01,-2.746681222887145668e-01
3.808507665987800328e-01,-7.098370559520288392e-01
-4.977007476903718142e-01,-2.688716919766988012e-01
-8.288919641914600095e-03,8.430414650316944147e-01
-2.251255842341415639e-02,4.758174862355645240e-01
2.660548777724811020e-01,-8.090764379104925519e-01
-4.981848050149945695e-01,-2.322956905373090297e-01
1.794803304016565626e-01,-4.715106558719325269e-01
4.335489476713403345e-01,-4.298181541590906374e-01
6.345778418380455810e-02,5.994337397092792674e-01
5.369538411410992307e-01,-5.511901153094737049e-01
-1.112159056539689800e-01,2.899912507221668045e-01
-6.883958498215835276e-01,-2.580670788326548948e-01
