4.129893053897904509e-01,6.080620536226453154e-01
-5.024471377849881737e-01,-5.645529407694632046e-02
2.892027916202553062e-01,-6.808165294296754100e-01
-6.008367873787897606e-01,-4.882852089985493804e-01
3.997174481817911129e-01,-5.597995876015186001e-01
-5.552876872931548080e-01,-3.587579200646637823e-01
2.831065556365248148e-01,-1.263997962721880586e-01
5.906134458308472945e-01,1.656301772107244552e-01
6.332291115677679549e-02,-2.112909883543924450e-01
4.945757319909732663e-01,-4.109750442188647157e-01
4.665964356848612549e-01,-2.842309075028163767e-01
-1.815310428352514271e-01,6.322059102262523878e-01
-4.283674607387594202e-01,-3.410502493097684606e-01
-1.631593034520799901e-01,2.485377712594262767e-01
3.656321876720651232e-01,-5.179466646419662590e-01
3.715958913677848696e-01,5.151248195329514168e-01
1.055291555816908200e-01,-5.566081505090222370e-01
4.281589809803389435e-01,-5.188672388033958027e-01
6.025152690090186391e-01,-4.794485917005904541e-01
8.051693100698986694e-02,2.367531781701858740e-01
2.306627986351906801e-01,-7.732097996372029602e-02
-6.178984738753695583e-02,4.110089662795691212e-01
1.494136812655235680e-01,3.724958489280904006e-01
-6.376502229862152094e-02,3.813691965634905534e-01
-5.349413739870230167e-01,-1.134942527186907218e-01
-6.153454755884320004e-01,-2.250052087824716274e-01
4.095663790022686657e-01,-2.761501117656992021e-01
-1.480123565366243676e-01,3.875738982743140992e-01
-2.254582453485110827e-01,6.615999443742970332e-01
2.412299465172451640e-01,-5.025002302390251252e-01
4.027784472599170162e-01,-4.525063361855480859e-01
1.063833853535249147e-01,-4.465518528833742895e-01
3.061466747942643285e-01,-1.504957621124114464e-01
2.769104936757147972e-01,-2.429721558469988829e-01
-3.048469863714217687e-01,1.129239248942263130e-01
7.507174131218846691e-01,-4.707526918515656522e-01
3.771551422950871757e-01,-7.229892940061095619e-01
2.456698507334177106e-01,-7.406341026305797437e-02
-6.112275691544248879e-01,-1.178413114527756961e-01
3.498749387337855565e-01,-7.659510456978883830e-02
3.379339643949674232e-01,-6.004731651898036482e-01
-4.047536420462911066e-01,-2.376507077750799612e-01
7.390110370584380972e-02,8.107475888266477693e-01
-5.614863178750514883e-02,4.988265477646800505e-01
2.155253029549763222e-01,-7.993673521519454317e-01
-3.975704123900016818e-01,-1.517397052898157850e-01
1.733448693812620622e-01,-2.967015980343277182e-01
3.864676634901091923e-01,-2.904009991676692048e-01
-9.337417875109596532e-03,3.487935507189360851e-01
5.057944668043072856e-01,-4.199258063033974864e-01
-1.045477346982748440e-01,1.966537320433222602e-01
-6.194663886791295093e-01,-2.706186280395315169e-01
3.065655665781248373e-01,-4.050233482385314637e-02
-4.149481140754543440e-01,6.223110010623438271e-01
3.327312342475959306e-01,-4.709192265991998250e-01
4.227683572786002375e-01,-1.858983386464243270e-01
2.468562103203379987e-01,-3.479623554399896568e-01
-4.468647766452369940e-01,-1.152338537264826768e-01
4.866653806983678443e-01,-5.286512679834968198e-01
-2.981558136134193071e-01,-2.644202327900751701e-03
5.159726532334277804e-01,-5.255473869153420852e-01
-2.596320564288135957e-01,-2.890324878674834785e-01
-2.823159233748031571e-01,-6.022207520959834554e-02
-4.267922106491696121e-01,-3.226345386978524132e-01
3.189644747804519787e-01,5.414621630072473657e-01
