4.149913932556046903e-01,6.027028592687960762e-01
-4.994934540289223124e-01,-5.867375127602398460e-02
2.804651608833015342e-01,-6.569642482037821862e-01
-6.032188105774194398e-01,-4.833820842855943711e-01
4.029724404927716441e-01,-5.255419459652715952e-01
-5.715854032051069789e-01,-3.550007950975144766e-01
2.811988697061266196e-01,-1.127236508468831555e-01
5.928626149226952080e-01,1.928006719361379517e-01
3.830309243680594944e-02,-2.191580308358608842e-01
4.963031617399994433e-01,-3.710336912109583052e-01
4.685203159218530033e-01,-2.761520290023841140e-01
-1.631214010138193060e-01,6.294121439436147769e-01
-4.357803267174789608e-01,-3.432884977169819996e-01
-1.819199528563316404e-01,2.485726509830059050e-01
3.679609273203978126e-01,-4.779620174629340967e-01
3.897201229704461700e-01,5.445989889308006093e-01
9.761399454067470893e-02,-5.240616246273451795e-01
4.432536273618355449e-01,-4.654517452707489511e-01
6.164039247216002160e-01,-4.569503712346895119e-01
6.204599674784961466e-02,2.202677498860252936e-01
2.239639228349967759e-01,-7.685690530736127846e-02
-5.407630483578446112e-02,4.383968409320677662e-01
1.359867546710407660e-01,3.640843913875437265e-01
-3.570783608220950978e-02,3.593140160164486896e-01
-5.150294299835287415e-01,-1.110613483240018989e-01
-6.161472375615139052e-01,-2.005190190580614651e-01
4.201582955203251313e-01,-2.463233613309553927e-01
-1.590446117335782283e-01,3.930303254049194450e-01
-2.073603114565102656e-01,6.586824986576199636e-01
2.205119392730909289e-01,-4.698416782926939095e-01
3.935291179693928276e-01,-4.140001651866461185e-01
9.844463876576936556e-02,-4.098645697012216482e-01
2.968875684760546863e-01,-1.113385841873874710e-01
2.595819379808795291e-01,-2.401062366762867217e-01
-2.956780487811809244e-01,1.603396249237541427e-01
7.845572292895828248e-01,-4.063856672382493151e-01
3.865092402582666065e-01,-6.978300647329293005e-01
2.197990791377684716e-01,-9.183004745291092896e-02
-6.130502198857720186e-01,-1.132083563096839690e-01
3.464415948765147690e-01,-7.333709072058768041e-02
3.381274662067010883e-01,-5.758013268899104808e-01
-4.195117295419723003e-01,-2.343407399221784371e-01
9.088710254928963894e-02,8.184986792980116777e-01
-4.831630346548110994e-02,4.924495259228769961e-01
2.176742623625473605e-01,-7.807760571664867921e-01
-4.046263431403574473e-01,-1.350331851922914883e-01
1.678029603176973139e-01,-2.975931564900221038e-01
3.740879023294650940e-01,-2.770434162597253391e-01
6.568645886653462366e-04,3.552161681786137337e-01
5.030093078956369146e-01,-3.994534677723342031e-01
-1.034687701520099201e-01,2.457923375181241266e-01
-6.038244777142379727e-01,-2.928793894906406847e-01
2.884818604279222320e-01,-1.924172721455829141e-02
-3.676445954148916395e-01,6.266343630697277511e-01
3.347059623459568423e-01,-4.386119497990149663e-01
4.163328649700749895e-01,-1.672150510519860300e-01
2.284744481178313802e-01,-3.433665032531517114e-01
-4.558553692292439674e-01,-1.078016995987186727e-01
4.944405834868906280e-01,-5.049284954397229574e-01
-2.954396297530835769e-01,3.054799726551888153e-02
5.235883118809826486e-01,-5.067144499301384775e-01
-2.669424724980093422e-01,-2.759349332561867318e-01
-2.710519010134322948e-01,-2.468277708573209106e-02
-4.308795257088612329e-01,-3.171709429228871113e-01
3.330365840444457493e-01,5.322452862431448217e-01
1.374627046086057403e-01,-6.942544765687362618e-02
1.736241338608458806e-01,4.084559741264593979e-01
-1.598413555064842617e-01,1.806772506516363674e-01
-6.837010610931368304e-02,5.112889287275058647e-01
3.244108438848070097e-01,2.016015312496971523e-01
2.741287753429238472e-01,2.025535234103664067e-02
3.415170286411484124e-01,-1.226307816752466862e-01
-6.163017130731754945e-01,-2.730551211076068796e-01
4.036712610806088009e-01,-2.691439349687017590e-01
-7.208915357342872143e-01,-9.085659692264208553e-02
-7.032039447583222636e-01,-1.765718046116475023e-02
2.355675890098057057e-01,-3.836372061126991917e-01
4.967159012538958085e-01,-4.413723809636776463e-01
3.616272070344373479e-01,-3.438284224996707161e-01
-2.472741020739920581e-01,3.895812856507736843e-02
-1.578024088962906857e-01,1.826251432237505634e-01
-9.565579892519782135e-02,2.450597353791746646e-01
-6.032786113334138722e-01,-2.144549121128363489e-01
4.821990873136518529e-01,-9.067890791471976131e-02
2.643508177163500505e-01,6.198714414117153515e-01
2.789477961098618120e-01,5.043251901891611100e-01
3.384756188775416841e-01,-2.762121868180156259e-01
3.899745648705042478e-01,2.078197100989510049e-01
5.025328865451297311e-01,-5.004200309365239852e-01
1.684444762521011829e-01,1.802159432727895305e-01
-7.092489646158736671e-02,2.219488608377093442e-01
5.101710068788308794e-01,-3.046459564470772596e-01
8.650496806610828704e-02,7.055084627838380529e-01
3.067401556544492314e-01,2.204219337293640835e-01
3.720545785800110639e-01,4.654676137838955063e-01
-4.858963088557083920e-01,-2.067354049485577994e-01
-5.611123090992904405e-01,8.680691095580422845e-02
-1.699279578540444646e-01,2.006317330979531244e-01
4.766529472459214989e-01,-2.180075969147466930e-01
1.587644415912419504e-01,-6.645509181158353318e-01
-3.738995543734033311e-01,-2.352664576772658667e-01
5.994295475636838288e-01,-5.949443623259712544e-01
-5.028966430069169435e-01,3.563431403614747417e-02
-4.960117476561803906e-01,-1.131390748711030708e-01
6.846653441508812055e-01,-1.584707546670190842e-02
4.667742966565189278e-01,1.882810316921173233e-01
7.240211971683272463e-01,-1.969276061250717358e-01
3.939942016425307947e-01,1.022317993661179120e-01
3.069363530601298962e-01,-4.843092292915784913e-01
-4.799243259243474724e-01,-5.817163102296206423e-02
-1.246750163165145642e-01,2.066583941791511614e-01
7.434174050013111490e-01,-1.979010470665674426e-01
3.269869767336979205e-01,5.199519473563100069e-01
2.984264584395111553e-01,-3.968876518428553490e-01
2.990080114238276646e-02,1.115921901979614328e-01
2.785094637607712365e-01,5.229637528065902430e-01
3.877895831870420973e-01,-4.407607964753259555e-01
-7.339769393853243784e-01,-4.150688401224549018e-02
-3.106464489062589207e-01,7.837081790041107165e-01
-1.142071190396602570e-01,3.079959012910659100e-01
1.248079755001632318e-01,-1.969347389443319440e-01
2.290738177263168807e-01,5.193014115064047143e-02
6.700245095223835712e-01,-2.433255214793005328e-01
4.569157763772302427e-01,-2.301399276475207256e-01
4.822333323792770687e-01,-2.813003161656077999e-01
4.806346266989024452e-01,-3.666364933278398186e-01
6.181404666553959038e-01,2.650189182706759114e-02
-4.047608077516304248e-01,4.348763750174547546e-04
2.933258868529609598e-01,-1.451916610547883402e-01
-4.715306006502357206e-01,-9.234703264879542961e-02
1.790168458222990144e-01,-2.953689738926764674e-01
5.140906011540580245e-01,-3.141975747743712688e-01
-5.834083296855216982e-01,3.457810436792689845e-01
5.831113679470077971e-01,-4.605018655254466964e-01
-3.266158265975979691e-01,3.123723550231039536e-01
-6.072014692674374547e-01,1.573506294824172647e-01
7.868101051813589653e-01,-1.166484699611462228e-01
3.924246270098503131e-01,-5.702678931425001485e-01
1.852050320455651267e-01,-5.756083069328773449e-01
-4.255511148583869807e-01,8.940338997834525181e-02
4.660517985089175363e-01,-2.216487530064415457e-01
-7.995126281011437630e-01,1.615489028714572617e-01
-4.299124493732461305e-01,1.445042535156329799e-01
-4.177842082770411025e-01,3.626187126257708893e-01
-3.104122884554225137e-01,-1.922477699434160803e-01
3.812024942781937487e-01,-4.442246370726877225e-01
-4.611755121662745593e-01,5.062225353603250471e-04
3.801887600454195715e-01,4.592027516028490686e-01
-2.132184523273704668e-01,3.809000632374459627e-01
-3.142329009355628311e-01,3.023475478452606335e-01
7.158095392111757382e-01,1.756201850359373762e-01
-3.095095233848784155e-01,3.830698563711288918e-01
-5.874229347201143092e-01,-9.934605075904588689e-02
-4.860755421242703433e-01,-7.364513008375585257e-02
-6.988888754359464661e-01,-1.827710211301245349e-02
-4.188611412182093041e-02,2.923589553527123908e-01
1.933896576273274326e-01,5.918914042146488086e-01
6.676385729356036913e-01,2.432508831376765102e-01
-6.533325987803211277e-01,1.892054610450741026e-01
7.227555217515884145e-01,2.852483627713044145e-02
-6.271706410318158564e-01,-3.514889259865631305e-02
-5.507710716979128396e-01,-1.706613610630998146e-01
-2.026155871895400362e-01,2.458511681330433629e-01
-7.639672615028685332e-01,2.990007797875009199e-02
1.905514398679740429e-01,2.868554999651682924e-01
2.984996414684772392e-01,2.444904664004302619e-01
-4.534270522287934257e-01,-2.374710672693442770e-01
1.404976831510087176e-01,4.792672789189414972e-01
5.354421718553193932e-01,-2.816229573288009380e-01
-4.056339120056400849e-01,-1.125263596505254315e-01
-3.935481824362513370e-01,1.998169399631288812e-02
3.451769607081748847e-01,-3.152145301090681362e-01
5.156845055601299022e-01,-1.073122930780021772e-02
-3.914625035104852269e-01,3.254225086913892784e-01
-4.626799609646228273e-01,2.758352817021683667e-01
1.224619877739612367e-01,3.223710339767229538e-01
3.945523619239776902e-01,3.253753900985945635e-01
4.284020923945714987e-01,2.408535880540928556e-02
-4.827005137105602750e-01,-2.834054386041772247e-02
3.532166414243401165e-01,-5.261698643033272393e-01
1.873021532411443257e-01,-2.426414550914456625e-01
