3.982874821056824888e-01,6.042644060578027387e-01
-5.134821808696249379e-01,-6.792764061617159732e-02
2.823755527578005187e-01,-6.584520484409114305e-01
-6.016464935703235151e-01,-4.791676874401325503e-01
3.897914689358737972e-01,-5.396134103791768721e-01
-5.665066395282212230e-01,-3.867580059488642807e-01
2.861265126661894920e-01,-1.001989962299859316e-01
6.149650323434477928e-01,1.555537651576943681e-01
4.767669790432722127e-02,-2.188717515685909276e-01
4.823742526945968834e-01,-3.781928108866288718e-01
4.605112070909688216e-01,-2.796490519359332572e-01
-1.754998734918399028e-01,6.341259335947263542e-01
-4.311237540829738202e-01,-3.039415410063225909e-01
-1.717357874597874035e-01,2.749803027327711868e-01
3.778043644351857799e-01,-4.951734103829425471e-01
3.877224025814614006e-01,5.314984712912650400e-01
8.279832054829033838e-02,-5.451998312758573606e-01
4.090167225096540959e-01,-4.912224905508689177e-01
6.071295056363017473e-01,-4.599333834556619260e-01
6.258272712959746242e-02,2.358039527712084971e-01
2.322041600953773655e-01,-6.141792623900216297e-02
-6.521444920430707892e-02,4.479569789849858763e-01
1.525673399024723431e-01,3.653039392043141431e-01
-4.848331193004955242e-02,3.723272388449809789e-01
-5.169640063712952482e-01,-9.372460295402253172e-02
-6.027915395979041024e-01,-1.848382708971857136e-01
4.068147376278263283e-01,-2.640471827115131176e-01
-1.482256873208950276e-01,4.179762613278961148e-01
-2.066502817304864958e-01,6.582841899490841087e-01
2.335393816885626972e-01,-4.842889565694585841e-01
3.853389012094764476e-01,-4.256342052301537171e-01
1.157927646205775679e-01,-4.129843784312528521e-01
2.916031177250021367e-01,-1.118723865398982692e-01
2.725212906279806946e-01,-2.454981234087582620e-01
-2.937484044564353525e-01,1.621037925537724134e-01
7.817365971439980132e-01,-4.081332175176868859e-01
3.689366604131256167e-01,-7.061970290285422003e-01
2.337106439101038768e-01,-6.683697319164401407e-02
-6.063223785591016490e-01,-1.160727229931903942e-01
3.386432200112989288e-01,-9.091764597435667006e-02
3.346156392988774431e-01,-5.885586091922953011e-01
-4.039129207182051151e-01,-2.249774762380450099e-01
3.674024542820213124e-02,8.064468677197738078e-01
-5.257724029635197499e-02,5.104625372215952916e-01
2.085310832569397532e-01,-7.950312149100965398e-01
-3.986164270093460194e-01,-1.266778445194294278e-01
1.608235380413333138e-01,-3.148109215657204918e-01
3.690472058777145015e-01,-2.798431147386906681e-01
9.852125499749500234e-03,3.509530387975958177e-01
4.922445465120494079e-01,-4.172665812017644638e-01
-1.038099867728950881e-01,2.275658689549530933e-01
-6.175264033116668605e-01,-2.749274192557671914e-01
2.966081104181707562e-01,-1.741054926858687582e-02
-4.130261217135103302e-01,6.069440231822375020e-01
3.190862738157142497e-01,-4.592263987907919121e-01
4.207968756231192931e-01,-1.758097247279042652e-01
2.214140272665942322e-01,-3.543291959864872109e-01
-4.583244353467234578e-01,-1.056278735320565904e-01
4.915059432372252401e-01,-5.144623610407177416e-01
-3.024228151282035149e-01,2.016208422495249786e-02
5.090136520375485585e-01,-5.160180182797007298e-01
-2.526214166751407086e-01,-2.736492808950761191e-01
-2.639934760405280301e-01,-8.942577622680008415e-03
-4.237049705123595578e-01,-3.035747725756573479e-01
3.303169476883563438e-01,5.421473657033060167e-01
1.529949476396865737e-01,-5.143842607974125763e-02
1.609078206291466306e-01,4.053847584790370440e-01
-1.295572542026064977e-01,1.999069951746939577e-01
-8.222714634536081035e-02,5.262993934787074668e-01
3.322397633333395994e-01,2.317697603508031001e-01
2.845595045504661358e-01,8.744074351162969480e-03
3.356501638667258036e-01,-1.311506110950621806e-01
-6.088015847216735610e-01,-2.836598134608461219e-01
3.992891790767998383e-01,-2.968495043784186715e-01
-7.197911057167966087e-01,-8.266095326941065580e-02
-7.076531954849550887e-01,-8.171798792311434426e-03
2.436379971285838608e-01,-3.898330986243612184e-01
4.788738179054145561e-01,-4.576298263546966782e-01
