4.393994199534653200e-01,5.449147935105005391e-01
-5.540990259404161566e-01,-1.041419892307979406e-01
2.794919299167293314e-01,-7.246795345264707144e-01
-6.510818444575395825e-01,-4.839323458274911727e-01
4.052316061256266977e-01,-6.054435758266857315e-01
-6.149249631902999891e-01,-3.464564113612536023e-01
2.889169987328751299e-01,-1.913031949270104226e-01
6.228637717539071694e-01,1.165986046163666051e-01
-2.554663997455464131e-02,-4.774838387039372911e-01
4.858868081975173947e-01,-5.090128403422089498e-01
4.319781509043901235e-01,-3.559572074573920109e-01
-2.068164627642649356e-01,6.498711159414279903e-01
-4.910092074014072439e-01,-3.836412478425951789e-01
-1.943434946775272898e-01,1.770519475117283970e-01
3.813126798209064416e-01,-5.744172690107055557e-01
3.998571461279494810e-01,5.207987382857655057e-01
7.930014901755988443e-02,-6.117553178447625584e-01
4.002687421938814771e-01,-6.048511029963307140e-01
6.265093654684876778e-01,-5.172339316145444510e-01
6.237048720749924224e-02,2.116077251715477447e-01
2.828851975221772785e-01,-8.852723286895118615e-02
-3.665498941407974859e-02,3.820537179780233439e-01
1.689091892445236942e-01,3.806690052522855860e-01
-2.977309710446489691e-02,3.817389511436185545e-01
-5.673777837325606477e-01,-1.046713448844239364e-01
-6.464746982485735094e-01,-2.359827872956059280e-01
4.186446025279660366e-01,-3.412657032091332421e-01
-1.462837550576710499e-01,2.352297309631191380e-01
-2.193060587058267286e-01,6.413540528190839751e-01
2.332190554513992875e-01,-5.515334531205428048e-01
4.043840358749494213e-01,-5.050464036687796199e-01
9.063946276624632037e-02,-5.526514374588655798e-01
3.211966432953407558e-01,-2.136360079271046875e-01
2.799675663651379764e-01,-3.518176900395380557e-01
-3.302336525064079042e-01,4.488151456163567976e-02
7.539478996454146431e-01,-5.023905556653701643e-01
4.053594164732203242e-01,-7.438611597543095533e-01
2.541922500465584323e-01,-1.604225522399702064e-01
-6.553940057263279995e-01,-1.641487816530489141e-01
3.725200599118265177e-01,-1.544075210270131893e-01
3.550202174469564986e-01,-6.493410858898722715e-01
-4.657079628406565197e-01,-2.540196845200463627e-01
4.323497530752842821e-02,8.345436098714154038e-01
-2.901573583953019966e-02,4.477292208735870194e-01
2.393730278858945959e-01,-7.861709649998283034e-01
-4.663493175860954354e-01,-1.897504028183011615e-01
1.721212801605878917e-01,-3.739343457303190843e-01
3.962052991702854632e-01,-3.711051344149249864e-01
6.360554591304487526e-02,5.370098966088761028e-01
4.989516978000998471e-01,-5.080519804099737913e-01
-1.161877348060462722e-01,1.894268232130899288e-01
-6.632265975182783935e-01,-2.940846652205262868e-01
3.360269198583732964e-01,-9.067217308807815068e-02
-4.118385909231232489e-01,6.452037891150499416e-01
3.251153264291633538e-01,-5.658038766917846685e-01
4.575649162161550265e-01,-2.698809106229699828e-01
2.247279585509370514e-01,-4.440006777059671839e-01
-4.940624651594205385e-01,-1.271066872732266317e-01
5.145223576719496483e-01,-5.721674964025990073e-01
-3.330872415559134048e-01,-8.045106897177260741e-02
5.159337100256919939e-01,-5.816745355769531445e-01
-3.276060374771121997e-01,-4.121489096563200061e-01
-3.388995379388351492e-01,-1.763037733145378372e-01
-5.102526507158626767e-01,-3.739522326942957831e-01
3.382730147226580275e-01,5.346149711662852022e-01
2.377804184513923336e-01,-1.965631210094778702e-02
2.258433315792860441e-01,4.867286877952395341e-01
-2.016563858564558720e-01,1.637237162623915721e-01
-9.064841802130611803e-02,4.843765210105681618e-01
3.325963605239639076e-01,1.266589359655218294e-01
2.970244750630421371e-01,-6.998774976449839702e-02
3.301570801484851603e-01,-2.444987554599609703e-01
-6.647596447698639333e-01,-2.600413616794913230e-01
4.060903840125243969e-01,-3.809495367593959125e-01
-7.490095487932874052e-01,-7.178240587392090144e-02
-7.592727755790085187e-01,-4.978613279391311958e-02
2.378193988950922100e-01,-5.030764171493249393e-01
4.942780308792636412e-01,-5.235804284182733470e-01
3.431207791959308140e-01,-4.370657234439145333e-01
-2.943130430701209055e-01,-9.153835696958476098e-02
-1.597000181679681385e-01,8.660266087678096525e-02
-9.588835449423468993e-02,1.351447474982224728e-01
-6.540886891273220982e-01,-2.171727449263105292e-01
4.983810782064422296e-01,-1.741725309439556557e-01
2.725867272765604699e-01,6.204167331369225824e-01
2.867656005350670556e-01,5.004726000317220036e-01
3.442069305266503010e-01,-3.682992890645390149e-01
4.391475681008638610e-01,1.670864192262412895e-01
4.917685860126402297e-01,-6.069943788908612747e-01
