4.184314771295888913e-01,5.832948669334331315e-01
-5.106036200882444476e-01,-5.479938455231801037e-02
2.808300649969642238e-01,-6.986434476511343972e-01
-6.227600018470179633e-01,-4.588211367156951326e-01
3.977137518873206101e-01,-5.669111663952116631e-01
-5.830343206819786905e-01,-3.548802097326865246e-01
2.637974599514600893e-01,-1.658039374529420573e-01
6.175824087765822146e-01,1.276808551977586248e-01
1.022121150459845765e-02,-3.502636472826334835e-01
4.782230981186675334e-01,-4.452005139469683015e-01
4.397532574319166221e-01,-3.282689353844251978e-01
-1.704893375011256595e-01,6.528215787398597980e-01
-4.517460538563928263e-01,-3.496960364804424515e-01
-1.740609425796620646e-01,2.261430450749644661e-01
3.734982004571901215e-01,-5.319857801384950680e-01
3.598257304283258295e-01,4.731709478207558051e-01
9.024520369642091699e-02,-5.658925811657621319e-01
4.111818982646410214e-01,-5.520167193301521724e-01
6.235240822722618592e-01,-4.611322618055152534e-01
7.497552850656578893e-02,1.980379181987383386e-01
2.370478267145531004e-01,-9.741296877364170881e-02
-4.217581932054276228e-02,4.242265404813960195e-01
1.528587814425831359e-01,3.376363610323718234e-01
-3.878593256148765711e-02,3.816466692604186250e-01
-5.248897027067151999e-01,-5.604246454861647186e-02
-6.265813232111031583e-01,-1.823583783102503408e-01
4.022401040935882355e-01,-2.932020800845656638e-01
-1.245164697188713560e-01,3.383273679793510347e-01
-2.377109821258799882e-01,6.662100167873533652e-01
2.400860067385994778e-01,-5.176684050056027386e-01
3.937762399900157084e-01,-4.672831214392565991e-01
8.890631294092322945e-02,-5.132167563276112121e-01
2.909222520433765169e-01,-1.518035705505065558e-01
2.770469296987072561e-01,-3.078166813100762789e-01
-2.984736915332112384e-01,8.442100649537255530e-02
7.678635068458317114e-01,-4.631512905992266615e-01
3.876341851625474955e-01,-7.286795296972685687e-01
2.420474813239983369e-01,-1.440309458174129642e-01
-6.337939735286196585e-01,-8.184811063041615153e-02
3.571507661071607331e-01,-1.152263626984394440e-01
3.417401670768338562e-01,-6.323416450757933793e-01
-4.180938720178409840e-01,-2.322831909365004055e-01
7.991386694196669915e-02,8.237856003867485288e-01
-1.681550525698298493e-02,4.761907166553155379e-01
2.128130415368981454e-01,-8.027312482516684167e-01
-4.143963639243157249e-01,-1.478035249837362508e-01
1.584395108813085595e-01,-3.395401801810056241e-01
3.672971894987174801e-01,-3.461068366278443054e-01
4.866264507654819577e-02,3.915777653003875702e-01
4.974422964771126332e-01,-4.512638036437625622e-01
-1.005362992604636185e-01,2.214157698554393428e-01
-6.151441410840465807e-01,-2.724708144570226476e-01
2.989638172880793587e-01,-7.024864741240709198e-02
-3.831788269586671736e-01,6.404997026095313739e-01
3.402731424051194109e-01,-4.939233918173184246e-01
4.344981640299758752e-01,-2.253103957106155630e-01
2.270936317184714115e-01,-3.997653098122796456e-01
-4.652039789628912292e-01,-1.196729457870887442e-01
5.046639818938304378e-01,-5.348874854952819780e-01
-2.971570963670926435e-01,-2.003279612579335572e-04
5.096888044615006663e-01,-5.393718283924630041e-01
-2.847008999988649425e-01,-3.049468505427394005e-01
-2.905000956707850523e-01,-7.877681603972069846e-02
-4.602770630866198642e-01,-2.987516639130377016e-01
3.550033521512393486e-01,5.299614687747132846e-01
1.796272186115814573e-01,-5.054704932082359353e-02
1.841112718523590375e-01,4.185014942645376990e-01
-1.584732935553705702e-01,1.677011249201683374e-01
-7.075438258359853516e-02,4.906419842696462807e-01
3.180710227462589246e-01,1.557339616446612729e-01
2.958107726808109073e-01,-4.158527659124550829e-02
3.438268840400587334e-01,-1.732824249138592565e-01
-6.341751123155312531e-01,-2.344035944679452865e-01
4.097177356731044884e-01,-3.327685706184327907e-01
-7.266543321672610523e-01,-4.591296376385104600e-02
-7.146102782488811256e-01,2.298324396343479417e-02
2.384672776266915373e-01,-4.339928487094303899e-01
4.860221571759157921e-01,-4.847501099045444239e-01
3.621722754541751854e-01,-4.011951495436238413e-01
-2.486852562750936912e-01,-9.288532538766998414e-03
-1.533630866358688671e-01,1.293127413923925162e-01
-8.957957267503964538e-02,2.439683816820763795e-01
-6.302628238163097141e-01,-1.908596312238136916e-01
4.872037155435046674e-01,-1.370771076064351279e-01
2.499129670460850938e-01,6.194595370047222271e-01
2.638005623834395186e-01,4.728597374818249710e-01
3.442814762390216665e-01,-3.181010781738891624e-01
4.112662832457009698e-01,1.805214619714464175e-01
4.944940681750890077e-01,-5.533126472922740291e-01
1.760360415065665429e-01,1.495192744924760120e-01
-5.156694280075931752e-02,1.847266272810562104e-01
5.211895351535931198e-01,-3.361202876813378371e-01
9.196656148179364887e-02,7.176392220404509414e-01
3.181382802258830300e-01,1.959268429033329817e-01
3.652175873492831126e-01,4.520850729004782242e-01
-5.145961464922240713e-01,-2.074638326098241503e-01
-5.771589074737514258e-01,8.513967359226386200e-02
-1.749202371502090181e-01,1.834900382044263312e-01
4.449035804670282701e-01,-2.641243712599881666e-01
1.743645277289573858e-01,-7.021519397678445129e-01
-3.990615835182785287e-01,-2.314370569670076982e-01
6.007697162530880597e-01,-6.170461256238013448e-01
-5.117277758571711077e-01,4.919870281911924853e-02
-5.152945911759709841e-01,-1.237427966214519753e-01
6.796434302863418875e-01,-6.469000728806534317e-02
4.809363754733411156e-01,1.556976239699088826e-01
7.160909888097081177e-01,-2.267157575440308381e-01
4.312888178910339598e-01,8.779047969110903571e-02
3.150383971600992372e-01,-5.464816430486720833e-01
-4.757203073336837562e-01,-3.781724354371755054e-02
-1.389212599789731994e-01,1.892452839536331310e-01
7.393078964470884973e-01,-2.562051009765476395e-01
3.126037489921819623e-01,5.466431861281403348e-01
3.058415400494642333e-01,-4.477831933482332438e-01
5.652707666990093582e-02,1.257271109459939529e-01
3.275246453687160053e-01,5.542830031606591490e-01
3.777883678399514555e-01,-4.879269633010456797e-01
-7.685634076930690783e-01,-1.740456866360548180e-02
-2.973280699110703029e-01,7.885411025716512201e-01
-1.405284087682717453e-01,2.939821525538456881e-01
1.177411974082188256e-01,-2.685838382042330386e-01
2.424987196099278874e-01,3.008517820365641526e-02
6.612489232170079001e-01,-2.746391918918339448e-01
4.564380178232942398e-01,-2.707702826100469862e-01
4.690483880965937158e-01,-3.636849414666322167e-01
4.566931059384940483e-01,-4.471981114193760987e-01
5.990040839481460822e-01,-3.684560231073317343e-02
-4.076038715118621147e-01,-4.673578472994860400e-02
3.059661471207830163e-01,-1.699504038925569727e-01
-4.809432834212897800e-01,-9.874434212464316962e-02
1.957509985031362643e-01,-3.587638904312279720e-01
4.989005086347492735e-01,-3.610163403139909910e-01
-6.092687753537825435e-01,3.670578225372208570e-01
5.957578162934891175e-01,-4.576329980927235641e-01
-3.613311806058092102e-01,3.064325740657186103e-01
-6.201974015226381365e-01,2.410490909412623117e-01
7.952977834441147253e-01,-1.473344281204992390e-01
3.918901990973301386e-01,-5.889792891098502015e-01
2.093621903348399094e-01,-6.189606458869031380e-01
-4.258009840030345661e-01,5.553127157918363865e-02
4.820865373643227203e-01,-2.290337130648091024e-01
-8.131917720203283295e-01,1.943528621664215583e-01
-4.231047017893738715e-01,9.209522586196193517e-02
-4.387104067687928599e-01,3.854904738200932712e-01
-3.219948474874700373e-01,-2.101896916630160150e-01
