4.212375025127467199e-01,5.404918344382397821e-01
-5.461955536901837993e-01,-7.690206097447772893e-02
2.921416073495573529e-01,-6.926851375163498581e-01
-6.537247806666118821e-01,-4.734161698034931587e-01
4.090220292770970767e-01,-5.691566273200001636e-01
-6.086052992288853991e-01,-3.722942318195287537e-01
2.545905549915452037e-01,-1.776705610871193164e-01
6.208666231841570848e-01,1.277814263193786382e-01
-3.802713616461100843e-02,-4.428964060218862353e-01
4.984180257576599771e-01,-4.604448584609094897e-01
4.478458895693240849e-01,-3.265926502660312369e-01
-1.719348240326414312e-01,6.288516750587097581e-01
-4.813544592406990286e-01,-3.421580425311512852e-01
-1.720958416813529734e-01,1.709787407476702215e-01
3.833034015051244858e-01,-5.334313713047131866e-01
3.827274757493099866e-01,4.794251053851401045e-01
1.013212361898656877e-01,-5.708543705645784394e-01
4.298563358558213920e-01,-5.492377195080208052e-01
6.430759485379384799e-01,-4.605105215873974145e-01
5.841027035064812190e-02,1.802943560594395811e-01
2.596259051106190596e-01,-8.772947290405248844e-02
-3.688393813617894812e-02,3.768381806066561368e-01
1.420612155273315302e-01,3.187115560750179433e-01
-4.191192668826883294e-02,3.560681692127092290e-01
-5.379492332090763940e-01,-6.303084022851758450e-02
-6.534770668052295450e-01,-2.155238591688772576e-01
4.107832685340626067e-01,-3.010656023766161149e-01
-1.180570001954400483e-01,2.616179971659703951e-01
-2.137845179570749821e-01,6.345925835296233330e-01
2.264550907763071830e-01,-5.285324051372415344e-01
4.144165993226295308e-01,-4.585630191764878405e-01
8.678880684850430460e-02,-5.077542250614659469e-01
3.223365133847682640e-01,-1.745975439697537157e-01
2.729501128890479689e-01,-3.200194058821650422e-01
-3.101197406924638966e-01,1.104177245324356044e-01
7.877075336565035890e-01,-4.488527291776387429e-01
3.988403875917252983e-01,-7.283487450448639100e-01
2.370911941332396466e-01,-1.567932573829867449e-01
-6.513817156071309844e-01,-1.431764085773816753e-01
3.672310527764114374e-01,-1.145971826078161504e-01
3.730476448211986762e-01,-6.157345347008139624e-01
-4.509216556719363722e-01,-2.389417551353283653e-01
7.568053902461509275e-02,8.273080564962691508e-01
-3.530770273270682214e-02,4.367603125491159033e-01
2.548650807109115179e-01,-7.553493584325152721e-01
-4.483012790157514527e-01,-1.734335900308408562e-01
1.749299191406784026e-01,-3.256475203879461988e-01
4.143771664697457613e-01,-3.117397671353390187e-01
8.352506487856878326e-02,4.524310440872769123e-01
5.114788499410589662e-01,-4.281282366335240064e-01
-9.497528557411170913e-02,1.855204134220542478e-01
-6.450821708512674002e-01,-2.822682571806253704e-01
3.056443844463297976e-01,-9.170819082714649906e-02
-4.018008451099549516e-01,6.489360852247196831e-01
3.519107108659620953e-01,-5.078931640680428572e-01
4.658126620396523809e-01,-2.225961567292904786e-01
2.252120348543682204e-01,-4.014908754493624610e-01
-4.858690296956205690e-01,-1.017966190690505618e-01
5.152575510844824569e-01,-5.403898492916670016e-01
-3.330760635939299386e-01,-5.493641194803947081e-02
5.352159692133717783e-01,-5.337318120700090818e-01
-3.262828863877536012e-01,-3.385654898297218440e-01
-3.127230662578247000e-01,-1.153738358890402382e-01
-4.938647607067979672e-01,-3.406434056544038746e-01
3.253298083440839816e-01,5.285449272853796066e-01
1.944384497531007339e-01,-3.645168420356965228e-02
2.096029671254673044e-01,4.291083525237769924e-01
-1.697365045079275714e-01,1.517430789232880606e-01
-7.197793519765052772e-02,4.732508145631008079e-01
2.910279123503576315e-01,1.284076394191608350e-01
2.792060503101410629e-01,-8.424839932316578739e-02
3.432881336164138042e-01,-1.960335642617365426e-01
-6.681256806075417387e-01,-2.530990891285830324e-01
4.096370378266158130e-01,-3.443505215388869556e-01
-7.465685267862809393e-01,-5.643958343592515164e-02
-7.413009523671882928e-01,-2.663900704919671888e-02
2.473760466802628344e-01,-4.504327551285255971e-01
4.874190430509105498e-01,-4.991254314911198753e-01
3.576686223880000126e-01,-3.964455819139869330e-01
