4.265839944352374236e-01,6.839623764595786914e-01
-8.376474338900936623e-01,-9.161417429633456067e-02
4.616217479423714298e-01,-8.054914313895370492e-01
-8.652821384097379998e-01,-3.560769613578428916e-01
5.770712892393651261e-01,-7.141975023837956460e-01
-7.772088604683916602e-01,-1.092057874674128570e-01
3.702821871919739216e-01,-5.644527949727812244e-01
7.136704627816452540e-01,1.958018588515523239e-01
1.801285936397041890e-02,-6.392565934377619774e-01
6.878777871039534197e-01,-5.921806851558220064e-01
6.399606275497273788e-01,-5.970581285599123600e-01
-1.602310928695339920e-01,7.501005319144269379e-01
-7.124139265959388290e-01,-2.986058263711947602e-01
-3.976527467404477045e-01,1.263814019027381108e-01
5.524614588996589193e-01,-7.069085013370774995e-01
3.202700180826311138e-01,6.852905371764345110e-01
2.851579386207278577e-01,-8.318929010617397424e-01
6.215277015138741534e-01,-6.560145670291501752e-01
7.732874864825455274e-01,-5.376275514244057696e-01
1.523903763271268474e-01,3.104358401250950639e-01
4.931068809401698005e-01,-3.309550638880916495e-01
-1.738890987375247277e-01,2.176531988803267759e-01
3.477893327657236022e-01,5.676334992136592428e-01
1.576801396617155335e-02,6.295788336622296644e-01
-7.657984824598160767e-01,4.076400925821489774e-02
-8.781270203787778783e-01,-1.368249970664717763e-01
5.948729351847358293e-01,-5.855621689861962853e-01
-3.714704455090227508e-01,9.224902786172241298e-02
-3.390231061107776278e-01,7.377195616863431171e-01
4.209995376666439415e-01,-7.834140310848830557e-01
5.709915956743388810e-01,-6.966746518378387210e-01
2.415565530523223203e-01,-8.134624525619479352e-01
5.219176588205559630e-01,-5.217136497992141964e-01
4.746766901558830964e-01,-6.531190560185233807e-01
-4.939714981854804732e-01,-5.089609272097416620e-02
8.076807461875361582e-01,-5.010455442054770892e-01
5.794180470355575485e-01,-7.418237891969846620e-01
3.383585950741226367e-01,-5.778537069477837074e-01
-8.398835011498532177e-01,-9.805617041731998218e-02
5.095911813525560996e-01,-5.027100752182755983e-01
5.205827730166074918e-01,-7.602358684156906854e-01
-7.255900046605442411e-01,-3.131497828186788346e-01
-1.943247281198750009e-01,8.622474434461004922e-01
-6.374988837508994977e-02,5.175864130385440243e-01
4.605879472875581970e-01,-8.143198831074850430e-01
-7.258598178916618737e-01,-2.849565358322799224e-01
3.040371810739985192e-01,-7.109563036948541859e-01
5.982904041003455076e-01,-6.371503006407535086e-01
1.834713810169614212e-01,6.780318048686813093e-01
7.066480253409634926e-01,-5.863903274097704843e-01
-2.091478097466971386e-01,5.862894245702251483e-01
-8.557992418939908141e-01,-1.308976333190472463e-01
4.896118561422852511e-01,-3.654253131471928984e-01
-4.085044352640424536e-01,6.973896363020514189e-01
5.721716067714022191e-01,-6.858025218293050118e-01
6.165231885368523956e-01,-5.832439876911276189e-01
4.385199319674772389e-01,-6.857132561932430814e-01
-7.028665252336930847e-01,-1.370021039938819352e-01
6.949616899902000267e-01,-6.322310845104378574e-01
-6.277693279598416387e-01,-2.366993741243335614e-01
6.743002685431512822e-01,-6.547044723731454408e-01
-6.755690088249407532e-01,-5.623712684491338765e-01
-5.481558524160046186e-01,-3.082019039815641070e-01
-7.811218387370176819e-01,-3.901517620976317491e-01
5.100966450898219984e-01,5.943512146018000708e-01
3.812606599830674625e-01,-3.127448623490546864e-01
2.243678166359276138e-01,7.620238750815748752e-01
-3.705626915305105240e-01,3.765541728563139290e-01
-1.737947874166740347e-01,3.561892232179918460e-01
5.198732290198152528e-01,2.270649531586504122e-01
4.900523825342403827e-01,-3.737209686715850521e-01
5.791644159473170461e-01,-4.853521790444839112e-01
-8.628968903446422312e-01,-1.191830598623675880e-01
5.748950187128403222e-01,-6.299300182375678903e-01
-9.223478352996432594e-01,-3.585227749152019444e-02
-9.000808801191680919e-01,7.700619843415468235e-02
4.206601068839231350e-01,-7.476591717518066282e-01
6.730686615715836263e-01,-5.920716179849591088e-01
5.076700356473023978e-01,-6.381430193886202806e-01
-5.354518145146834884e-01,-2.025732780042499293e-01
-2.602690921159391269e-01,-1.611688159317712921e-01
-1.862244764309075595e-01,-5.081121835593100516e-02
-8.602928587774688607e-01,-5.599947110520447219e-02
6.064616275574910009e-01,-5.069578885317232997e-01
3.457847888327453822e-01,7.345766835431999375e-01
4.238156273862769829e-01,6.212152913948794097e-01
4.407558896253075953e-01,-6.779446745135701002e-01
5.064436421713359726e-01,-8.148008076222501561e-02
6.120857360229194910e-01,-7.085362138627999684e-01
2.653065053487671521e-01,3.353451171390166990e-02
-9.481982204657823932e-02,9.742902990823894271e-02
6.975555464556314478e-01,-5.826521147681975599e-01
6.530699840170432757e-02,7.391761250761884616e-01
5.516118293674313611e-01,1.098414514004107806e-01
4.484197373688628141e-01,5.233830820998305322e-01
-6.826303003351162912e-01,-1.323418402726590781e-01
-8.547578051467886739e-01,3.657989973898907732e-02
-2.129616551060020124e-01,5.903914742507558877e-01
6.875703149299547956e-01,-4.951644890311455716e-01
4.331438886641404973e-01,-8.092552171752009915e-01
-7.751913166730226568e-01,-3.555703271939143484e-01
7.190827363164599140e-01,-6.485511331979708638e-01
