2.590102955808922247e-01,8.088054883631901060e-01
-8.376455465089890362e-01,-1.990451639495890990e-01
6.344122736325391587e-01,-6.379463782277186024e-01
-7.717111579031605828e-01,-3.855409797612111000e-01
6.515240275628715327e-01,-6.106228607559148758e-01
-6.981951751712937027e-01,5.323592410296851263e-02
4.414017867482499247e-01,-5.536455612554198602e-01
2.553773666232922457e-01,6.713450332807204823e-01
2.057933215650862846e-01,-3.329703760195756312e-01
6.793493089880129343e-01,-5.647038072805078412e-01
6.100889722758738865e-01,-6.004771864187644637e-01
-1.107055875662447814e-01,7.095687087286378647e-01
-7.129170386142718030e-01,-1.883256972199328083e-01
-2.994427034871029458e-01,3.011237898293769866e-01
6.320503237259840201e-01,-6.122937673156065852e-01
1.578865579899032534e-01,8.610968361594414366e-01
5.144341831047869462e-01,-6.747620617308675017e-01
6.987848326218973893e-01,-5.445378172477152168e-01
7.578857515302466208e-01,-5.017090518620128670e-01
7.095503812601518245e-02,-1.171481815806999643e-01
4.823629229263661777e-01,-3.841598173395906479e-01
-1.101145902954032973e-01,4.137166460007481450e-01
3.223120890133838179e-01,4.590300948302700190e-01
2.014070405359271593e-02,7.256252271513792262e-01
-6.545078989407101533e-01,2.307018987308622204e-01
-8.095648793083940475e-01,-1.811283587533918937e-01
5.886547814043235904e-01,-5.846141851375248333e-01
-4.257645170562162629e-01,2.251035466133735063e-01
-1.132496020657792341e-01,8.018182426564054444e-01
5.841544655104464745e-01,-6.648491864015223518e-01
6.276295073909911038e-01,-6.187016350812617471e-01
5.195099529594817689e-01,-5.653196610320085913e-01
6.030270747907666706e-01,-3.676807158294488342e-01
5.459428233660473806e-01,-6.118880721070089068e-01
-4.196939884412163035e-01,4.665362205922891914e-02
7.866138590640531225e-01,-4.867232264975991929e-01
7.147050692486074386e-01,-5.403142681309247575e-01
4.968315785646759686e-01,-5.222655149513414363e-01
-7.687837756272740686e-01,-1.421921922200886437e-02
5.899179825270766120e-01,-4.754063232109547177e-01
6.242983231981046321e-01,-6.242296542336521759e-01
-7.415436194073143916e-01,-2.606516715993401623e-01
-4.166520737100945504e-02,8.966153852049727480e-01
-2.404047235377074557e-02,5.144054699771832828e-01
6.514063036277558671e-01,-6.263841312677068673e-01
-7.770233208174615047e-01,-2.023196620364610121e-01
4.298209779875463710e-01,-5.899704420958572504e-01
6.332209258721839262e-01,-6.134685044805772147e-01
1.937627559066296690e-01,7.239742794074115473e-01
6.743321116318481412e-01,-5.813245107652255106e-01
-1.170163957342493372e-01,6.914487095561767660e-01
-8.039455732381159958e-01,-2.638119710126329287e-01
4.526754730260726944e-01,-4.352367799267334858e-01
-3.354274467105067825e-01,7.063908381192705033e-01
6.795608187987863813e-01,-5.370949352807588006e-01
5.892361676753904431e-01,-5.966688047319806953e-01
5.350324554046086423e-01,-5.702094866332154677e-01
-7.574177440471211442e-01,-1.994701600762567584e-01
7.128068997817895713e-01,-5.774882635438931544e-01
-7.027175897707598207e-01,-2.215728605668344231e-01
7.009343596961835621e-01,-5.851555110744162125e-01
-6.528477326191288732e-01,-4.129219487795560695e-01
-5.664041011138736259e-01,-1.974711037479891795e-01
-7.674155247247657075e-01,-3.359363527373602776e-01
3.597515116281115866e-01,7.215502555149921893e-01
4.132892985039576805e-01,-3.023933425775333084e-01
1.066097745868053170e-01,8.338018204441074444e-01
-3.124629518427362584e-01,2.772905160735407160e-01
-1.583794015092210572e-01,3.626604189530107658e-01
4.543704498491802912e-01,2.349773921033659618e-01
4.391387794630625674e-01,-3.894702539395546448e-01
6.094468183899907077e-01,-3.683810180115841271e-01
-7.653073923917336208e-01,-2.062630753218872015e-01
5.899870108490985476e-01,-6.194854061271825030e-01
-8.550763835521565381e-01,-1.401129414471561918e-01
-8.547766072372338098e-01,-1.171639748234623302e-01
5.548787940856273471e-01,-6.572885990446670768e-01
6.783388273943594671e-01,-5.338852343679975077e-01
5.269922636220544243e-01,-5.902195874776362539e-01
-5.457583359888196206e-01,-2.042722795213386400e-01
-2.945824211813048432e-01,-1.805237454563944632e-01
-5.534473415897588067e-02,8.504900621972606711e-02
-8.149601824895388313e-01,-1.171203035685476485e-01
5.442783084135660587e-01,-6.039547523394264150e-01
2.570584856289605535e-01,8.025514522663447226e-01
2.715568512603779849e-01,7.801419412723835656e-01
5.120151106916184247e-01,-6.585697733589929159e-01
3.885350640251057919e-01,-2.107450821161175325e-01
6.583059833052495868e-01,-6.292070927971965544e-01
2.328403883996773005e-01,9.694143613090731512e-03
-5.770931543792535284e-02,3.090631717846234125e-02
6.731840512899265327e-01,-5.834654134765253630e-01
1.619750766940147024e-01,8.195124218194116406e-01
5.197702265997126148e-01,-1.219502513762008716e-02
2.256721590590464177e-01,7.348646406154610844e-01
-7.002979042790018482e-01,-1.425048668618059122e-01
-7.935063977670129276e-01,3.868563106518086575e-02
-1.352731914618115761e-01,6.322787191616543456e-01
6.461435482969409838e-01,-4.799115844857124169e-01
6.131177149140027982e-01,-6.393303173523394722e-01
-7.981086261915465441e-01,-2.792064871285439565e-01
7.746919099298832379e-01,-5.147847087832839730e-01
-8.123843093981427677e-01,-9.420106290141766481e-02
-8.221399454210528424e-01,-1.779435666061977284e-01
6.526250651405882675e-01,-5.449794496199735772e-01
4.512356688329478560e-01,7.478527066917191324e-02
7.398161473461004611e-01,-5.031060476911617396e-01
5.385553701855897435e-01,-2.169465246489818422e-01
6.554021928022336629e-01,-6.100377539660083448e-01
-7.734234892121106819e-01,-1.329293072509668550e-01
-1.409524137905096564e-01,3.773800882038038096e-01
7.604270563243704650e-01,-4.958934662366092372e-01
1.510613250267821006e-01,8.483551779676312687e-01
6.166649887030624111e-01,-5.677238634956355279e-01
-2.625626612289245349e-02,-1.683136167289306373e-01
3.064677978609483544e-01,7.285951297234666280e-01
6.697058648834887107e-01,-5.602382668317645864e-01
-8.085867348092321549e-01,6.788655138592046556e-02
-2.794990363892406460e-02,8.754151578169625525e-01
6.262655546064824219e-02,6.701885125357365247e-01
3.721851628908999787e-01,-4.756415481152329039e-01
3.293746678309808495e-01,-2.992934427483307513e-01
6.976714024409046422e-01,-5.136154867794936463e-01
6.210661844964586731e-01,-6.219926372211221910e-01
5.686254488498518889e-01,-5.091591785531063286e-01
6.371625858989156121e-01,-5.746623510152879533e-01
5.824281261123464004e-01,-4.951925608484943342e-01
-7.712838909615883365e-01,-1.458307504964453660e-01
4.440658915544888341e-01,-5.521563040713906023e-01
-7.304124869432223610e-01,-2.599456789830587589e-01
5.737144758421039992e-01,-5.242498871439211783e-01
6.585324601895136132e-01,-5.673612312014095771e-01
-7.062156129944830996e-01,2.614600980232975047e-01
7.260192569457096790e-01,-5.539872402324764744e-01
-7.887942195844860338e-02,7.808461318777258908e-01
-8.009049246082989848e-01,6.301613447285071834e-02
6.862138358046104836e-01,-5.131560051852855908e-01
6.261316991172690694e-01,-6.197151938401138649e-01
5.974354128566877753e-01,-5.861960073070164867e-01
-7.331318594613188688e-01,-1.136567674461019667e-01
6.553255045663781697e-01,-4.568353745067411098e-01
-8.639913328579025276e-01,8.212696419505358114e-02
-6.999248799951156563e-01,-6.165320657810287319e-02
-5.237061432503732350e-01,2.947446896090193391e-01
-7.272781242770700594e-01,-3.049185272561412696e-01
6.237003567990244690e-01,-6.172993507809647618e-01
-6.642847519820951341e-01,1.036009626187154448e-01
2.983279712014691998e-01,7.595092035786158435e-01
-6.427468955830275554e-01,-5.861804744034817410e-02
-2.211254527137094805e-01,6.848918920057124327e-01
5.754092779539612401e-01,1.145196774404610845e-01
-4.089036688554287258e-01,2.372139682386981696e-01
-7.004870620401600911e-01,1.076992203014363880e-01
-7.265688614789742594e-01,-1.339344032211976787e-01
-8.189729362010680358e-01,-7.988032522932407564e-02
5.188014032538745129e-02,8.183428692359911993e-01
5.749018912676318732e-02,8.714989257086366292e-01
5.269440662677699061e-01,1.240834120043311367e-01
-8.255595358936872463e-01,-2.148358292688400464e-02
6.684503314859623346e-01,-3.972818123285591363e-01
-6.815357239274197898e-01,2.023091866058306931e-01
-6.895081741381580143e-01,8.395548675752789736e-02
-4.623466932668954810e-01,-7.865671628050359410e-02
-8.141830585938549802e-01,1.153238398923842056e-01
2.867895042055236821e-01,7.292248019928400105e-01
2.746926780282910041e-01,7.271789928271150671e-01
-6.965470388639921628e-01,-3.009100204947985913e-01
2.534278240559071360e-01,6.818051463596892514e-01
7.255824684682669057e-01,-4.675694584604786486e-01
-7.869512323699155987e-01,-2.207558254822826749e-01
-2.609505604855261174e-01,6.278993306373769068e-01
6.059227844998368306e-01,-5.562020629206352318e-01
5.717424870275711335e-01,-3.981949977366544546e-01
-6.415570410768680620e-01,8.925405717350044787e-02
-4.806647694652981251e-01,4.162466976188182732e-01
2.031538242873526523e-01,7.584093846176080955e-01
2.915869768319840349e-01,6.986303478919553278e-01
5.765189317932528645e-01,-2.499747197132756449e-01
-7.355860398720082127e-01,-2.321595741805166421e-03
6.611439589285745821e-01,-6.197718839045515127e-01
3.864622680869179705e-01,-5.078006453820146371e-01
-7.702362354531118172e-01,-1.727258456350655169e-01
6.441560106222999904e-01,-4.860162514088827712e-01
-7.898331241977891715e-01,-1.015573580163515038e-01
-8.045499735771053373e-01,-3.270825825831944617e-02
1.852316024361997104e-01,7.965067621898228589e-01
6.931707329984921895e-01,-5.997143147427824728e-01
-6.490021113245608708e-01,-4.021202784756430226e-01
9.530135149329964361e-02,8.351078810593868251e-01
-5.706324126140461805e-01,-4.084497917398915989e-01
6.332742999345440937e-01,-6.394638893863650031e-01
4.153882647463607025e-01,-1.856256844541090134e-01
-4.107858787559077740e-01,6.108124015056131118e-01
-7.340459788889782677e-01,-2.296428175147379180e-01
-7.776828392644773436e-01,-2.287954777239440962e-01
5.637681075254949992e-01,-6.148731775575032588e-01
6.121340649362828623e-01,-6.461350991744583272e-01
