5.002404584919128983e-01,5.402281148369385555e-01
-6.660886429172164780e-01,-1.333460977223774602e-01
3.350849024850283686e-01,-7.878158442215920099e-01
-7.399949433641074270e-01,-4.759489526096548073e-01
4.167971612776645851e-01,-7.250461489063984022e-01
-6.827681309240185570e-01,-2.997599424347482944e-01
3.235385834534264538e-01,-3.764107212368966726e-01
7.345152772005902886e-01,1.332349118629520303e-02
-5.402495802557778781e-02,-6.584070556379602035e-01
5.437650518710057668e-01,-6.384095980774848744e-01
5.160085861398125973e-01,-5.164020898450213393e-01
-2.070900612246064365e-01,6.997155318946590707e-01
-5.820061412852509664e-01,-4.033655830672088771e-01
-2.365155647649471726e-01,1.651853063263020172e-01
4.401103107979791318e-01,-6.716398680856565662e-01
4.602889606283602775e-01,5.464613452159228224e-01
1.095936464238533165e-01,-7.458853723080403064e-01
4.704114025659412723e-01,-7.062275095885782727e-01
6.694963240999440846e-01,-5.970920912682126103e-01
1.031809180133736042e-01,1.792096639724675144e-01
3.822265477231094888e-01,-1.740319474644670406e-01
-3.415901243323593572e-02,3.771035256028026361e-01
2.663946126783466872e-01,3.546357147784833241e-01
1.994739958276333866e-02,4.911779251585829953e-01
-6.613673509759029345e-01,-1.241233023364538834e-01
-7.489364395221087545e-01,-2.077291725452847237e-01
4.657897620902149427e-01,-4.976720911025921401e-01
-1.390120376748092967e-01,1.764138716029009790e-01
-2.328822455863783225e-01,6.795624944944376189e-01
2.765317911030354958e-01,-7.027054841953092046e-01
4.552348824061457355e-01,-6.328846983913455349e-01
1.265891460175559979e-01,-6.793211701809502845e-01
4.320873336294576705e-01,-3.299860202347729699e-01
3.268254594820134140e-01,-5.320874998078910512e-01
-3.880502981802014806e-01,6.390919032222694418e-02
7.585384989778821696e-01,-5.604005114324098757e-01
4.405763979249153750e-01,-8.051397889267026819e-01
2.739883359417180086e-01,-3.819393100073917302e-01
-7.527837978882528924e-01,-1.706028734574930317e-01
4.081382053885879713e-01,-3.448175614701639580e-01
3.991335436776851653e-01,-7.450554146498920005e-01
-5.596129817258422845e-01,-2.919177738507481301e-01
-2.989721118570107250e-02,8.505729897770185621e-01
-1.399316148425455361e-02,4.733207620005679406e-01
2.905477154542176477e-01,-8.355701640102599637e-01
-5.474292351194194328e-01,-2.643252145099142525e-01
2.103386849125163938e-01,-5.784566976800823435e-01
4.574312306660953120e-01,-5.272159313533052449e-01
9.094064576697125091e-02,6.430474798779081125e-01
5.623200096887986943e-01,-6.037270301289955343e-01
-1.188395166662814251e-01,3.521018853075668642e-01
-7.381275928578593382e-01,-2.382693341211703786e-01
4.308178600141642778e-01,-1.997543141736152494e-01
-3.425453487392142726e-01,6.960606102091499992e-01
3.911605496286871819e-01,-6.911356618628624604e-01
5.298038179807965653e-01,-3.990596535961889457e-01
2.749991755303354268e-01,-5.902835590443072933e-01
-5.792655420097704289e-01,-1.104044962027249804e-01
5.809448295644222826e-01,-6.553434267395262802e-01
-4.083340665177628837e-01,-2.002004319554639145e-01
5.585524844662241861e-01,-6.711045986425616672e-01
-4.863526107990113201e-01,-5.214995995193441036e-01
-4.233224320897876480e-01,-2.361178228377572852e-01
-6.207888805636336826e-01,-4.204811681588845329e-01
4.659919234076318473e-01,5.375484354882897886e-01
3.341664134562878363e-01,-1.025215586137015050e-01
3.377246837988566730e-01,5.808997218576625876e-01
-2.307864004403372415e-01,1.954647758725365780e-01
-7.085634566999368666e-02,5.117125688065785605e-01
4.464546918829995215e-01,1.354250765341649398e-01
3.700789709023123430e-01,-2.436969496991069350e-01
4.276897761989543745e-01,-3.499107349315448978e-01
-7.658002014634192056e-01,-2.238759668567201766e-01
4.594559485967940060e-01,-5.128526032957488878e-01
-8.246145148215752174e-01,-6.750482593402287734e-02
-8.359204759635868731e-01,1.171600511399059803e-02
3.007183912958700800e-01,-6.661770673873403936e-01
4.991589290807331158e-01,-6.443563677384326338e-01
4.188512772328074618e-01,-5.610628728834947676e-01
-3.585270222044788513e-01,-1.466462006079032321e-01
-1.339358689637098199e-01,-4.392696277622895606e-02
-4.588535507021415660e-02,8.772151225156989141e-02
-7.380833245715985313e-01,-1.881338687648674568e-01
5.577803387657200851e-01,-3.186979377889951892e-01
4.010757088985785201e-01,6.537341331757949847e-01
4.574452131259966747e-01,5.062526205703308246e-01
3.615518793605227432e-01,-5.317352376242830969e-01
4.612057694648866724e-01,-1.244414609270221884e-02
5.261822896582540876e-01,-7.027366784920432430e-01
2.200216021138129974e-01,8.201625162576170469e-02
-3.683043275832637714e-02,9.597647805573297775e-02
5.827165664990343608e-01,-5.406179424810544365e-01
1.600020260056459198e-01,7.423209447520656701e-01
4.689027051052884754e-01,9.549463422144732760e-02
5.083824420533404886e-01,4.139818122197997941e-01
-5.366439571706784761e-01,-7.720047326469910154e-02
-7.140356567655811171e-01,2.514839508294627185e-02
-1.547512116530951887e-01,5.335222706059005171e-01
5.386025197327446445e-01,-4.707177915838671178e-01
2.745415088550484661e-01,-7.947986882151040211e-01
-5.997017855817476928e-01,-4.177298064775128994e-01
6.365461478980855015e-01,-7.049538777488452146e-01
-6.173822079155438791e-01,4.440152597481828584e-02
-6.949735947242996481e-01,-2.317178037153377335e-01
7.504099935255525988e-01,-2.200865515211083978e-01
5.866609051500607519e-01,8.061158330832045305e-02
7.464391422920414465e-01,-4.133504440996874640e-01
5.684987613738359258e-01,3.671973802251923564e-03
3.592095745992061051e-01,-7.008403398862939060e-01
-5.984064522829772859e-01,-1.291844219829990925e-01
-1.844338093107303067e-01,3.953639451846376884e-01
7.819731735968118436e-01,-4.143233629283581965e-01
4.467935531280097794e-01,5.679045058019712711e-01
3.665199523927774039e-01,-6.125323733083507527e-01
1.001963862237800207e-01,1.407525337722671625e-02
5.099035990705788057e-01,5.764651745538662553e-01
4.927217584805738126e-01,-6.176094839127512781e-01
-8.391956707448696706e-01,5.900496075231600329e-02
-2.978704531895539076e-01,8.598677535070952116e-01
-1.221477092323429992e-01,2.614626725292774068e-01
1.268754522491984116e-01,-5.269265569719251419e-01
3.958969961320008557e-01,-4.139226359414599488e-02
7.488715542028044903e-01,-4.034679871359228009e-01
5.105437450311844927e-01,-4.834629368416524242e-01
5.287132185683990349e-01,-5.657043315474096223e-01
5.390080867895837846e-01,-6.106484673760651516e-01
7.144711068798480502e-01,-1.285083863304712082e-01
-5.657831254505681917e-01,-9.806724929605603602e-02
3.733340681874866562e-01,-3.901758416556846965e-01
-5.993376185809057288e-01,-1.179515090402719346e-01
2.585539519387100582e-01,-5.931488021920942044e-01
5.572238733727429283e-01,-5.621766549268175650e-01
-7.473753875511806033e-01,3.591614832704282390e-01
6.508434202900962307e-01,-6.108185467303692828e-01
-4.381322899517409164e-01,4.242794136737395583e-01
-7.397857110397602076e-01,2.874986605431218978e-01
8.366044672479034938e-01,-2.945848916794491790e-01
4.432513250920833703e-01,-7.092852305405457081e-01
2.301770359828746448e-01,-7.506602301198928018e-01
-5.374285824721291016e-01,5.910042307778983622e-02
5.382667906889763154e-01,-4.301021834960441215e-01
-8.902710486623836017e-01,1.306227816560999178e-01
-5.542370052634061350e-01,5.304439346400907640e-02
-5.435182917184577800e-01,4.042702714970668465e-01
-4.697442799141460235e-01,-3.717200277740542180e-01
4.557939172102540293e-01,-6.560293504011212029e-01
-5.788756954009024458e-01,-6.604938699053189768e-03
5.481153926040208679e-01,4.631364410172273960e-01
-2.833282598754000570e-01,1.530723786827164756e-01
-4.223292140961650287e-01,3.144070437129372619e-01
8.309811896022571975e-01,2.048586577234886089e-02
-3.617811790848136089e-01,4.026020365731131090e-01
-7.136943745906532133e-01,-5.256575494764554463e-02
-5.826930376591465954e-01,-9.801379252358277672e-02
-8.191508059305935285e-01,3.684830065766540180e-02
-6.762155795862936913e-02,6.009780495985972415e-01
2.456263435716204979e-01,6.602714459906698918e-01
7.928390483672252964e-01,1.273673281358598530e-01
-7.551340423085914910e-01,2.785981919707798404e-01
7.865010509906434910e-01,-1.772230350193005621e-01
-6.829029424303534324e-01,1.817975851794415565e-01
-5.920997830999632505e-01,1.556614209699469335e-02
-2.231531274840521384e-01,1.053024505940542144e-01
-8.702116799654610046e-01,8.671284996311742765e-02
3.454089073540149712e-01,3.700630119280508556e-01
4.575914621848318209e-01,2.675904855295708207e-01
-5.140772024922158900e-01,-2.046466922740235450e-01
2.674123233098394392e-01,5.672245234266043434e-01
5.828324673992402172e-01,-5.536087126283990578e-01
-5.472110045644882348e-01,-1.400615987887713076e-01
-4.644257718319265704e-01,1.913986777185440746e-01
3.791063780260408578e-01,-5.512639614560254087e-01
6.582966336379664218e-01,-1.683663100563165538e-01
-5.921097271970687803e-01,2.774180742301420866e-01
-5.894276660599321316e-01,3.836990860731215314e-01
1.475397601021178617e-01,3.148199847604665758e-01
5.846771825655656674e-01,3.561038344601425432e-01
5.765397490088495225e-01,-6.816334472637579356e-02
-6.247991396895163918e-01,-5.277729718152435190e-02
4.103848697998722095e-01,-7.284927416018979196e-01
2.453507179987704789e-01,-4.303072597123563936e-01
-7.040064367423332081e-01,-2.200987603237390400e-01
7.200651237521492609e-01,-1.846813485284515277e-01
-6.456186424643433064e-01,-6.249182514803524463e-02
-7.068032810246904774e-01,7.649319884852820266e-03
2.435936370721120681e-01,5.706842025181353417e-01
4.856719004783178750e-01,-7.284496472469466077e-01
-6.013140218305789153e-01,-5.357581760421473716e-01
