4.299253715592715186e-01,6.813875838577654331e-01
-7.880763698902812919e-01,-1.718411114967936526e-01
4.680689719963969098e-01,-7.920877541796645938e-01
-8.418346614642457926e-01,-4.004882678019358044e-01
5.627586328758641399e-01,-7.069839900920059650e-01
-7.331872640748280379e-01,-1.687694079325594010e-01
4.258904506688481750e-01,-5.177811703732170256e-01
7.212767766198617814e-01,1.576742873005034795e-01
5.764462579464706138e-02,-6.942290438166489608e-01
6.923767625280192739e-01,-5.906246013244009774e-01
6.512181165531669702e-01,-5.358635771007816961e-01
-2.320069038521780924e-01,7.784158866978965197e-01
-6.436844761100670720e-01,-3.952313889275522740e-01
-3.467545037617276171e-01,8.174902980329962210e-02
5.702979590542897048e-01,-6.818290833144855512e-01
4.131084777216998960e-01,6.249689338654411674e-01
2.726859127788975323e-01,-7.941931803690257530e-01
6.075721400283129459e-01,-6.691672576770566483e-01
7.516512916383026877e-01,-5.703661587292663260e-01
1.861732773076332503e-01,2.936152436019147660e-01
5.218181469131359940e-01,-2.200991800369642426e-01
-3.051765800727699457e-02,3.498907821407757912e-01
4.074434814671989424e-01,5.331465877987484614e-01
2.750868390094212204e-02,5.792076242383008555e-01
-7.570876982758645291e-01,-7.753062166196790506e-02
-8.407829455073454472e-01,-1.984254972382978321e-01
6.127508517857096493e-01,-5.370522110169604346e-01
-2.107225287898964738e-01,1.565322923960095203e-01
-3.064243720950162175e-01,7.439721250989399515e-01
4.256126586334047501e-01,-7.487071795969982846e-01
6.082619992429216804e-01,-6.306960053679173672e-01
2.353206205693854081e-01,-7.948193416138459311e-01
5.506809770178622276e-01,-4.252710565039847790e-01
4.674086408482023280e-01,-5.924814649442912140e-01
-4.603441525629419773e-01,-4.922617007934772942e-02
8.070818927413427879e-01,-5.212190029847039163e-01
5.550926136369302988e-01,-7.606395457935518634e-01
3.675942689099437333e-01,-5.355619375677551641e-01
-8.232643345899497422e-01,-1.794655924665556623e-01
5.518533630867682449e-01,-4.131354408837932257e-01
5.291659250500422296e-01,-7.435324021668358041e-01
-6.613781600160529850e-01,-3.552197556969786674e-01
-2.038046752191213784e-01,8.802353211528604060e-01
-6.148392688447773535e-02,5.855067626148809934e-01
4.450784762112756088e-01,-8.139884281673777089e-01
-6.328608365039796180e-01,-3.369049334746913038e-01
3.587966471657087486e-01,-6.773427884113271125e-01
5.928335821968239161e-01,-5.782254785691609555e-01
1.531393609139944101e-01,7.022820854878102370e-01
6.917664953358109159e-01,-5.879020322075333427e-01
-1.504151943514084599e-01,5.780468020012775598e-01
-8.051469316975021773e-01,-1.899516741355671834e-01
5.811250742718415685e-01,-2.169557898231383453e-01
-4.338367750976489523e-01,6.441747440568534877e-01
5.237537232227852391e-01,-6.819804296768899876e-01
6.438057438906904517e-01,-4.675925104897165063e-01
4.445587294641078491e-01,-6.347937451933087782e-01
-6.835230985180504870e-01,-1.801114295338197280e-01
6.893310522764324322e-01,-6.239288759750171165e-01
-5.387284563498019319e-01,-3.031614074650545443e-01
6.637180116655603257e-01,-6.513387758858463217e-01
-5.817528959768483166e-01,-6.066924354961669152e-01
-4.888221335845472360e-01,-3.285900135663709642e-01
-7.048024917329556160e-01,-4.620594354845465879e-01
4.890554723662902115e-01,5.925916361085641348e-01
4.659059046494188894e-01,-1.760886323543973675e-01
2.445300223482979318e-01,7.355207215523341668e-01
-3.352943849533936427e-01,3.182210540679938360e-01
-1.503300693787993636e-01,4.412620522083434138e-01
5.813452613553494741e-01,2.415995235504098670e-01
4.953694825747951835e-01,-3.157370077069308056e-01
5.835222599013718536e-01,-4.297551111339797947e-01
-8.386036476605494006e-01,-1.646038550531434275e-01
5.833210852177846961e-01,-5.684986042308798337e-01
-9.080104748814619153e-01,-8.933889525393932940e-02
-8.902106068787242199e-01,4.370431853063180827e-02
4.299209169560980759e-01,-7.050162008816149850e-01
6.428996945682375896e-01,-6.061027593639947142e-01
5.158878851348086547e-01,-6.022402629947353203e-01
-4.718171547373678498e-01,-2.510067621500988166e-01
-1.875264711856724498e-01,-1.773930885092588894e-01
-7.068978824471303102e-02,-4.180333286573583579e-02
-8.197793624477125451e-01,-1.316001870709498089e-01
6.653727356792512593e-01,-4.167186892302841006e-01
3.674054777788632320e-01,7.084742084723036903e-01
4.383973157947728683e-01,6.025480940578309408e-01
4.607175853067400073e-01,-6.191190192980081664e-01
5.108896836833535238e-01,-4.820137800870653855e-02
6.398070009395280255e-01,-6.823804857736603946e-01
3.307990317600845165e-01,5.625601270067850240e-02
-5.685603233101427928e-02,6.830681859355468288e-02
6.988864457658380269e-01,-5.499089249152213643e-01
1.739938842196680352e-02,8.003368690078576098e-01
5.670312771775604110e-01,1.075488733533363217e-01
4.920724374097014686e-01,4.893354782246532308e-01
-6.311690448229655415e-01,-1.868423933972237216e-01
-8.400559832940508453e-01,3.006074997384494338e-02
-2.227811884578626556e-01,5.900264306600837561e-01
6.911450220141822642e-01,-4.517596632377433585e-01
4.445778465919385525e-01,-7.941224541052227526e-01
-6.967170604632736408e-01,-4.387658153480941681e-01
6.768246829940335330e-01,-6.824714197817041139e-01
-7.431662164230805612e-01,-9.778959199989908577e-03
-7.915046405633825444e-01,-2.399568699102600788e-01
8.037364717139845460e-01,-3.045798508918872716e-01
6.218377041739988620e-01,8.043150829652652998e-04
8.347379680634740007e-01,-4.045531815057453184e-01
6.749548274176137008e-01,-4.350398914282797153e-02
5.115076971405804196e-01,-7.138682913075151681e-01
-7.199213672196677072e-01,-1.701869066049001566e-01
-1.784426706081803649e-01,4.073270715658927066e-01
8.291022737185110847e-01,-4.352648187741954833e-01
3.931941231221179889e-01,6.202090383345187918e-01
5.182325565597586392e-01,-6.403932981316156070e-01
1.808723327432920913e-01,-5.278605067642562487e-02
4.699974356292456190e-01,6.361071078272907409e-01
6.350065762055692176e-01,-6.198924403623449209e-01
-9.087562359297773895e-01,7.552751909197505387e-02
-3.260268285404734900e-01,8.666612018961380448e-01
-1.788552629052145293e-01,3.342008977684650106e-01
2.195623265041087846e-01,-6.334706691711898818e-01
5.297659408718188301e-01,8.414912049939170940e-03
8.271606365734106570e-01,-3.790272248196752680e-01
6.639432091967056859e-01,-5.251150046221488843e-01
6.457092560754574828e-01,-5.180316684422062723e-01
6.481844441216062513e-01,-5.989284893429683843e-01
7.927128764017916662e-01,-2.334957914204667528e-01
-6.775638300729120989e-01,-1.759741394184034247e-01
4.773017311821938780e-01,-4.741547076824126350e-01
-6.816570820429980193e-01,-1.840586872701709120e-01
4.093646356278070053e-01,-6.590020067300026430e-01
6.922697092431211452e-01,-5.436668365176134943e-01
-8.742459636702120118e-01,2.407199985319545266e-01
7.307280810426860507e-01,-5.833307828932595696e-01
-4.729044022816686899e-01,4.554632966396534033e-01
-8.199028438774170757e-01,2.451648321181059131e-01
8.468997251763431544e-01,-3.409679485953114320e-01
5.513937019906297587e-01,-7.152837075837253922e-01
4.105008965144333333e-01,-7.856225107989986967e-01
-6.673904302307702707e-01,-7.245188855607893885e-02
6.638425718638801820e-01,-4.661999013226360011e-01
-9.184917490310460231e-01,1.470002385858686644e-01
-6.666398301292215667e-01,-1.123740847601451681e-02
-6.816936435634783908e-01,2.716899128318537859e-01
-5.728246063951952793e-01,-5.050925854371149937e-01
5.937133710211859317e-01,-6.540131354265921182e-01
-6.765815182851944165e-01,-3.477762970866191822e-02
5.721297636860682712e-01,5.429526304129299596e-01
-5.209262169041759538e-01,-6.542433287003056319e-02
-5.529437001511197103e-01,2.965262903057762078e-01
8.321045275313110334e-01,-3.031290186684611199e-02
-4.679112935883730784e-01,2.396839485007234982e-01
-8.062235216726806319e-01,-5.704420183493215391e-02
-6.717996869868753107e-01,-1.410724224789181858e-01
-8.927382708643613052e-01,4.656634658830910434e-02
-8.437215698565224409e-02,7.141591283933678147e-01
1.441074011185365100e-01,7.962019317492873283e-01
8.124588853738246019e-01,8.352503980678507856e-02
-8.638332656027949419e-01,1.983554752059037696e-01
8.227738306149540159e-01,-2.685172286987249635e-01
-7.935915016316608117e-01,1.311552753089401668e-01
-6.831379287877612505e-01,3.068433320631192354e-02
-3.143238872018492280e-01,-5.268020065674138691e-02
-9.108069597344148338e-01,1.125300462729180023e-01
4.249468308964597929e-01,5.352882467135648970e-01
4.765257217999358530e-01,4.578935392183289266e-01
-6.289054471248647360e-01,-3.668840075246042609e-01
