4.134393774073177874e-01,5.544958260300894004e-01
-5.371710728768267495e-01,-9.640404600403797153e-02
3.069256046465264065e-01,-6.919252504618756960e-01
-6.443219516347901132e-01,-4.757979083409308307e-01
4.238985596774075826e-01,-5.721587341538757476e-01
-6.005227961998393926e-01,-4.004200748854527259e-01
2.725700569657251160e-01,-1.606232643138182925e-01
6.303790881944995039e-01,1.081427099622592203e-01
-2.735994808416784135e-02,-4.350970418227258496e-01
5.051789329787232941e-01,-4.665328739589919005e-01
4.424794162770819828e-01,-3.486980328470485890e-01
-1.892551624043004033e-01,6.003297119901239709e-01
-4.805909607616338231e-01,-3.855565708666668923e-01
-1.731953626789692613e-01,1.757653265564680378e-01
4.034724688214443855e-01,-5.356946495899873595e-01
3.873276195704499214e-01,4.992538761823805404e-01
1.030758096822200071e-01,-5.896215178710813021e-01
4.411389382386628477e-01,-5.679172058570948201e-01
6.541447328655521920e-01,-4.673219733944680154e-01
5.968591286826903375e-02,2.113923221547439613e-01
2.702423825893904841e-01,-7.637579985483343437e-02
-2.620989847773648809e-02,3.732511903554667776e-01
1.650348713332034645e-01,3.354220312058315279e-01
-1.795731498675307361e-02,3.862743249631815923e-01
-5.503090309814968606e-01,-1.312088106151080014e-01
-6.445524171529768420e-01,-2.341407071474858603e-01
4.135583286998477659e-01,-3.329606632938079680e-01
-1.402862877986105206e-01,2.316720031722700190e-01
-2.337710330599325759e-01,6.221351228411821088e-01
2.532948409602494566e-01,-5.378045006519875937e-01
4.249535473550104525e-01,-4.805190646832162016e-01
1.054563630398355073e-01,-5.201074992973392375e-01
3.361817868360273964e-01,-1.879228968253230936e-01
2.864486017168765830e-01,-3.056753395093105841e-01
-3.075714177517522852e-01,1.262620144115358944e-01
7.772602171919273939e-01,-4.707516222641498493e-01
4.173356851453382532e-01,-7.261292203757493402e-01
2.541031052016326508e-01,-1.446990670061611972e-01
-6.520370001244925051e-01,-1.633012962529402090e-01
3.634059923067243236e-01,-1.453778393532880464e-01
3.930264346355482052e-01,-6.233606909573823351e-01
-4.650941592084748555e-01,-2.590804931502151409e-01
4.440267706583025248e-02,8.334646813092652096e-01
-2.924551242410115132e-02,4.585093192617638036e-01
2.681567644508160986e-01,-7.687783412612154699e-01
-4.314306543610119671e-01,-1.886877981601113030e-01
1.848677966840234221e-01,-3.267163617116680685e-01
4.191280398439274912e-01,-3.330126552610327972e-01
7.173321045788676187e-02,4.714635054665903269e-01
