4.587501326317554584e-01,5.389873917443075424e-01
-6.438763296419710569e-01,-1.330362112712754896e-01
3.428184232193023373e-01,-7.511626612095335664e-01
-7.136538459230707954e-01,-4.871326519866001070e-01
4.510443396432953223e-01,-6.713678296865590589e-01
-6.762475746210365735e-01,-3.102880855098818502e-01
3.372481400891926273e-01,-2.868344360911797564e-01
6.680268198245512545e-01,2.790205837400652061e-02
-6.118856667881967387e-02,-5.775452204650729504e-01
5.550529996582710401e-01,-5.620244856267999634e-01
5.202177044717087862e-01,-4.419226476291431838e-01
-2.052295209852627589e-01,6.949830157145922005e-01
-5.484085187218559199e-01,-4.077255332890366568e-01
-2.385856478643691714e-01,1.216245538613751620e-01
4.524831785628798952e-01,-6.097509705391880308e-01
4.534122172050885080e-01,5.440277776005792987e-01
1.126977100809314070e-01,-7.046447135152259511e-01
4.708528270497575607e-01,-6.417405827314730526e-01
6.948291073129360118e-01,-5.383360565898913652e-01
8.630971944408036278e-02,1.933685174154537167e-01
3.475098326564362572e-01,-1.243120321693359925e-01
-5.736142972951008279e-02,3.498480224108230785e-01
2.426942549323067855e-01,4.065244705180587337e-01
-2.330076121651987898e-03,4.093398303557649331e-01
-6.339549557122957646e-01,-1.630867507039490405e-01
-7.184902064975446923e-01,-2.647367317624965133e-01
4.857656856972863979e-01,-4.243753818531231792e-01
-1.248405894963525303e-01,2.059304279304367269e-01
-2.139797297102567775e-01,6.798358976912034501e-01
2.958930509031446610e-01,-6.465283570845593575e-01
4.712469018236614682e-01,-5.687485163429143453e-01
1.248390612849987341e-01,-6.323305180088517607e-01
4.017084973580161145e-01,-2.490356931027172538e-01
3.373321684569311474e-01,-4.466500530909311428e-01
-3.605466077091857846e-01,5.416824859638080802e-02
7.837869437624688240e-01,-5.130731050179233588e-01
4.663931876291013690e-01,-7.705364729276368285e-01
2.706609663667847721e-01,-2.798904815534331014e-01
-7.133604753756773720e-01,-2.034718314125047722e-01
4.236532004576175070e-01,-2.619828518925331751e-01
4.146183777226326583e-01,-6.965972346936315507e-01
-5.184982644350705216e-01,-2.922740274111195191e-01
-4.854979711381178509e-03,8.560417041922835368e-01
-1.701003930517401910e-02,4.594451382145499641e-01
2.975183403466712395e-01,-7.990493213230551728e-01
-5.298249708040225769e-01,-2.590668834429895595e-01
2.186481098399648548e-01,-4.974021677695192323e-01
4.830746887425907965e-01,-4.317238331986519295e-01
7.591309554058228715e-02,6.161401477887809008e-01
5.846326908932735211e-01,-5.349931608446009124e-01
-1.056904549171094193e-01,3.225910059432140486e-01
-6.999666385373674027e-01,-2.862514987066850924e-01
4.265206380023187638e-01,-1.172069546149240998e-01
-3.844065585067080737e-01,7.281532938281527478e-01
4.171037207505802202e-01,-6.314058271348630402e-01
5.370757919595464669e-01,-3.331153894768279500e-01
2.958229840606184657e-01,-5.008966013882584223e-01
-5.633425387730244260e-01,-1.678065278174575847e-01
6.007146455009276798e-01,-5.935647409488142845e-01
-3.944468024874475121e-01,-2.036687774156199227e-01
5.920215985037788897e-01,-6.014522633778630611e-01
-4.242570709822999220e-01,-5.101053931595815882e-01
-4.353821079119923332e-01,-2.415358150954135530e-01
-5.822314154846340850e-01,-4.445576897981802778e-01
3.819798003499585981e-01,5.748317935898333841e-01
2.942903968505525270e-01,-4.881863451189877995e-02
2.932348485862176779e-01,5.618127023242267537e-01
-2.363428392930375654e-01,1.741007425359668848e-01
-1.141832893808295696e-01,4.943270855133883313e-01
4.053444998635362673e-01,1.697846983975539459e-01
3.438602558295790201e-01,-1.762349782982705060e-01
4.305014798208974813e-01,-2.892142824589564176e-01
-7.405222961161248563e-01,-2.580245139439018009e-01
4.799271943366519855e-01,-4.334152202802156739e-01
-8.057408644277839205e-01,-9.604379766677444141e-02
-8.044150073186044914e-01,-1.148514656267298276e-02
3.038281899438131650e-01,-5.967431890298374730e-01
5.357236873313625525e-01,-5.524710894194350130e-01
4.180116640311531961e-01,-5.025829730410318330e-01
-3.478743421121198720e-01,-1.431809295663238335e-01
-1.532752549365705985e-01,5.027899926307793227e-03
-8.543097093249828189e-02,8.941494077629999482e-02
-7.282585916295211126e-01,-2.251609343110047290e-01
5.696101584125325967e-01,-2.380818481388548846e-01
3.557767504793886704e-01,6.945168642283995331e-01
3.919395976598198383e-01,5.154596186971882599e-01
4.108712259643268472e-01,-4.345382121490382610e-01
4.340380655418232814e-01,8.057666242582801897e-02
5.476431900977930534e-01,-6.494347502691490970e-01
1.600879028647161362e-01,6.970040671810678878e-02
-6.467258238237583168e-02,9.007255837344972649e-02
5.977725614134167254e-01,-4.559824092449869526e-01
1.223728641495524516e-01,7.555768079094057343e-01
4.212423386741878106e-01,2.061178195549085990e-01
4.661761965153371490e-01,4.318849979250313775e-01
-5.082189049315407603e-01,-9.577074626884055086e-02
-6.915466399424239352e-01,-2.102545725095824811e-02
-1.919518274591190676e-01,4.688183290965829975e-01
5.502055027421846045e-01,-4.054943642939236037e-01
2.808322465079012287e-01,-7.520002163569108333e-01
-5.349492460527593973e-01,-4.084221545194444136e-01
6.664836908109577074e-01,-6.520185055480903769e-01
-6.036405771083718230e-01,1.135434715332261360e-03
-6.654172150785526707e-01,-2.517029282091098885e-01
7.545502633507911172e-01,-1.652254764606262971e-01
5.634815231069555397e-01,1.316657256935729603e-01
7.815440747241059194e-01,-3.217787369029000422e-01
5.543310764936474344e-01,4.504658534384654855e-02
3.682720657419634169e-01,-6.619943090491721138e-01
-5.864974770122077796e-01,-1.741817639489756098e-01
-1.962235464903158422e-01,2.820633560823600505e-01
7.975413538495685906e-01,-3.601949676562937186e-01
3.916176952693710134e-01,5.862718095022564357e-01
3.846325288052229729e-01,-5.430839556086807240e-01
9.906859391950326166e-02,4.499019892412944865e-02
4.573982395714732418e-01,6.072589246843290711e-01
5.188956346170187084e-01,-5.392638750287475080e-01
-8.299089859790362844e-01,-1.803565151202763230e-03
-3.153469038173401517e-01,8.520425991659413834e-01
-1.056881801395274240e-01,2.668285340211372647e-01
1.412764074884109433e-01,-4.568716876429466667e-01
2.998042539514414462e-01,-3.012686368353982569e-02
7.518317439048657347e-01,-3.248259952475978651e-01
5.421209927358472402e-01,-3.975883789545959224e-01
5.423743541555045011e-01,-4.722521959106943945e-01
5.437072804241849244e-01,-5.384255224116759608e-01
7.048693235474464691e-01,-9.056848325089253415e-02
-5.392075604486320506e-01,-1.054487685259621332e-01
3.732972687867221473e-01,-3.002553391986703124e-01
-5.640349982416577035e-01,-1.408983061762776323e-01
2.466742636527443078e-01,-5.086873276334611393e-01
5.846874688873022752e-01,-4.853103674838600279e-01
-7.303603202624643354e-01,3.267481340905956100e-01
6.856424301284399503e-01,-5.248098082894518956e-01
-4.235539791298057466e-01,3.974962963607533983e-01
-7.244133249723198054e-01,2.464177934991971519e-01
8.452219232718610753e-01,-2.210638128912052192e-01
4.740519181541115179e-01,-6.693851050172626715e-01
2.464990562661849294e-01,-7.018981520038234390e-01
-5.139877301187464331e-01,-2.721791314309063466e-03
5.551490647264049061e-01,-3.532913229068825878e-01
-8.800696744201615962e-01,1.312883057567102441e-01
-5.432438207973890876e-01,4.089437659019909410e-03
-5.401530754595269546e-01,3.633158474431233964e-01
-4.270708499734692798e-01,-3.902855694007482112e-01
4.739086989263955330e-01,-5.853950645996722768e-01
-5.651492684564189961e-01,-5.234270247601452430e-02
4.879359887966162601e-01,4.918730085773984073e-01
-2.727577582341196849e-01,1.885168430824090968e-01
-3.876469672818527168e-01,2.999213541506168812e-01
7.998535720700351570e-01,8.288729206450672071e-02
-3.684300632665779007e-01,4.040266680975898028e-01
-6.940364788764543658e-01,-6.256773911192559101e-02
-5.812125604444445814e-01,-1.226239016317701852e-01
-8.057666620086653131e-01,-1.944480525606463034e-02
-9.385285696670470079e-02,5.214291279798534129e-01
2.387398938365249135e-01,6.479997752457469229e-01
7.757631962782266521e-01,1.499427768797507166e-01
-7.482946058131907385e-01,2.518621321873054097e-01
8.197497407463394392e-01,-1.020432850242976447e-01
-6.879913188209374475e-01,1.245422472042733153e-01
-5.774508018078728933e-01,-2.032366757836020013e-02
-2.330008507364337567e-01,1.090549659513235237e-01
-8.522911790045383240e-01,1.769857982952646736e-02
2.843880725735700721e-01,3.624541277071126055e-01
4.085653118642166848e-01,2.602642352012561333e-01
-5.094367886692345859e-01,-2.256691099112891064e-01
2.323358565543702792e-01,5.747453776201231213e-01
6.053386817546124732e-01,-4.459929840726259975e-01
-5.254524035962936379e-01,-1.889005907670259776e-01
-4.504271191135605368e-01,1.050305967617914810e-01
4.111417483029227715e-01,-4.774891893503787621e-01
6.472446513486678210e-01,-1.102349946058205077e-01
-5.575932908139629163e-01,2.791245648571740734e-01
-5.742910220582615466e-01,3.363294744882877607e-01
1.503879816072115072e-01,2.953674479504955763e-01
5.487521500013349263e-01,3.531610815949555726e-01
5.588281583555982923e-01,8.592292137121782317e-03
-6.109729063992581644e-01,-8.478034619845394027e-02
4.142069924188072072e-01,-6.817193625686926994e-01
2.642378348148486933e-01,-3.569532631416171276e-01
-6.836833903073982199e-01,-2.713255659924965202e-01
7.186897378901591082e-01,-1.109198010941150198e-01
-6.449354635379639378e-01,-1.215841938536180028e-01
-7.023017081705832387e-01,-6.617115768838134626e-02
2.878120975600619857e-01,5.211882479250754541e-01
5.072804125327464719e-01,-6.750459514492114232e-01
-5.718157099593201842e-01,-5.342179447733891307e-01
1.128790426423445376e-01,8.209296814106089579e-01
-3.553383357371283080e-01,-3.794582685951523593e-01
3.384536440364627197e-01,-7.598763220890144554e-01
4.256434233240053988e-01,-5.253390729399644993e-02
-6.961805618309833132e-01,1.656151267922393033e-01
-6.362613289137308836e-01,-6.209503620636576127e-01
-5.092570493228505413e-01,-2.182921413729913829e-01
4.959107428360028935e-01,-3.820441582632373989e-01
2.823007961422671075e-01,-6.715063435116631618e-01
-2.886172251696086932e-01,-7.267994975911949707e-02
-4.965946235042619644e-02,7.463746748741302284e-01
3.436806433394232196e-01,5.999062195972819644e-01
2.291553817705687668e-01,6.107153575251434985e-01
3.918350293310142174e-01,-3.993057546443846278e-02
5.748559247671486405e-01,-5.744729614285399855e-01
4.420851947988657660e-01,-8.114096281392888521e-01
3.496351917895163530e-01,-7.742187074964864690e-01
-6.640471798935980718e-01,-3.319338631552471441e-01
-2.477417953607730927e-01,-8.251007638548480960e-01
2.500591379682802762e-01,-5.807310227259107061e-01
2.857867659423415363e-01,-4.289437855932567989e-01
3.487122245253584385e-01,5.330186212223140263e-01
5.805680726277859804e-01,-4.155753287818229613e-01
4.882168716007666553e-01,-5.635261265759212712e-01
-5.301834015471353911e-01,-4.897878089106545429e-01
2.514787193293487322e-01,-5.882228403639289116e-01
-6.128883664854013480e-01,-5.620390280971326868e-01
-5.391704164051670523e-01,-5.066317867873169067e-01
5.577204832976316862e-01,6.237980345080045286e-01
-7.587061266026791095e-01,-8.794801066387759880e-02
3.465257687810214260e-01,-5.442234351820793847e-01
4.361101053722327703e-01,-4.578844897947332293e-01
-1.760864274930926399e-01,-1.612207594360860752e-01
-6.363152186369868124e-01,-4.542651703339529168e-01
1.908679845149547916e-01,-8.254476644988136824e-01
-6.721567363932857697e-01,-3.925110831253971755e-01
-4.351042244325343811e-01,-2.862415499280737685e-01
2.219653793340068126e-01,-4.046300522188709947e-01
-6.684394788531666798e-01,-5.451864845029087414e-01
-7.529238200557131222e-01,-3.601816594380188863e-01
-4.466598917297979199e-01,-4.818186058522280213e-01
-7.074046099183677050e-02,8.111059287141391128e-01
1.917524226247996066e-01,-6.051295259143794070e-01
3.691983076477924341e-01,-4.655635449957654659e-01
-4.535325916051161643e-01,-9.735744382008092970e-05
5.651154708770934620e-01,-3.158192398844085202e-01
2.150916061630633314e-01,-9.665878643772783663e-02
-8.861970151764188008e-01,-1.287664835262972152e-01
-5.400682850757099196e-01,-4.569647371816689674e-01
4.262596970002080488e-01,-7.616963676764136881e-01
-5.430462785904206779e-02,7.524431339321127066e-01
-6.437778070824202725e-01,-4.133513212482338717e-01
4.522805170270098318e-01,-2.585484180729952230e-01
4.620947654553420048e-01,-5.230628313830888443e-01
4.502118475164369471e-01,1.488748306831045864e-01
-5.304744939436645268e-01,-1.967280022137292139e-01
1.341747227133420761e-01,-6.255674152554892009e-01
-7.396925463362532538e-01,-2.114596764427276177e-01
-5.536930903631667178e-01,-1.521984612560350891e-01
-6.872509844732932471e-01,-1.787166975528070023e-01
5.008579397469857808e-01,6.707174904274931793e-01
-3.073559382694641129e-01,-7.006299482505794207e-02
-7.511572882466660550e-01,-8.210241919202605765e-02
-5.021862499222566889e-01,-2.448114570515467492e-01
1.921172333791685560e-01,-7.520236102244461929e-01
5.269103450815654233e-01,-4.882787761055005782e-01
5.223584895345162460e-01,-6.097642531204157113e-01
-6.186427040116205811e-01,-3.473735250772439498e-01
5.758019485398024884e-01,-6.047062548902670809e-01
-3.025330604979141191e-01,-4.141130743765193967e-01
6.108194675585804090e-01,-4.856204391497046524e-01
3.377291277549302473e-01,-4.757005237306319301e-01
-9.094350414795177029e-02,-1.291489571492828586e-03
1.240751016823237324e-01,5.541942449531801484e-01
6.511387094473106707e-01,-4.505804488044381495e-01
-8.104796092905938720e-02,3.585336109463212462e-01
5.147387423405686002e-01,-1.214695958059152647e-01
-3.737320334721823123e-01,-1.408946000730713632e-01
2.732205202336353556e-01,-6.059632453912854322e-01
-1.175611045502991531e-01,4.679123359658447501e-01
-7.497028884722161113e-01,-2.680796999310210427e-01
6.515452921680010556e-01,-4.798613071693044185e-01
-1.553296502180668837e-01,4.262404108267275338e-01
4.722393560531491508e-01,-3.510376580311130867e-01
5.621861906880231130e-01,-1.036701485159055164e-01
7.045685893607442907e-01,-3.796346009335160865e-01
-3.817742890992791294e-01,2.104831957371789686e-01
-2.711366946472293371e-01,-5.318894986585385315e-02
5.393359221710201101e-01,-5.723074679995122649e-01
-4.983691800763164204e-01,-1.355639533554739984e-01
-7.839549046367343399e-01,2.443632638084425046e-01
-8.382491214961651504e-02,6.379053086068353640e-01
-4.748480164919975377e-01,2.642303860001114432e-02
-4.687703452420239336e-01,1.960117146900886842e-01
4.721183478378565002e-01,-5.784761721245131882e-01
-5.082294816418014838e-01,-1.161226020871940073e-01
-2.689246913541062933e-01,-1.387488064436598334e-01
-2.190046492261764066e-01,4.463933097125301064e-01
6.355071367531900384e-01,-1.246739737169834383e-01
-1.973003890492112250e-02,5.205753901729062161e-01
-4.314786587492969172e-01,-5.475090942842685687e-02
4.101239666920915017e-01,-3.378524378055324240e-01
-6.436122293833013153e-01,2.829718350173106994e-02
-3.417157896569633091e-01,8.457792448349935599e-01
2.471759892883088894e-01,-5.356879219522225899e-01
4.430503819619454053e-01,-5.343070055640828375e-01
5.790495473966985607e-01,-8.803384530733335267e-02
4.864246098820650399e-01,-3.640503856844710673e-01
4.922954167797259362e-01,-5.526549063369015080e-01
5.605834863473613261e-01,-1.965063009341022626e-01
7.841070405066552507e-01,-4.445546946079745321e-01
-8.307952232076792898e-01,-1.524956729640011555e-01
-5.689332409190046569e-01,-2.619492246901118371e-01
5.831102940722283634e-01,-4.900407701490154810e-01
4.882256031231163584e-01,-1.810910600124901459e-01
-7.629721439935113203e-01,-1.063561705942632774e-01
4.691522682179591341e-01,-2.228854016638252833e-01
7.892716101078535162e-01,-1.125440150362502917e-01
4.517010773368753118e-01,-3.237863823199264024e-01
7.399355274231769197e-01,-4.860893014070044593e-01
3.087491453858870472e-01,7.498297056649531056e-01
7.346845993761031979e-01,-2.010329127492662682e-01
-6.665042998175189082e-01,-1.795344060157716692e-01
2.329082538990995821e-01,4.907038495268677969e-01
5.318976183657071477e-01,-4.656260855284196643e-01
-5.749046331843037372e-01,-3.706373260789692231e-02
4.016502785750083460e-01,2.863414958449359005e-01
4.007761507180780669e-02,1.575739704371946492e-01
5.077156308695467413e-01,-6.853226131948876310e-01
6.503190826847256023e-01,-2.453865444660017769e-01
5.792368758811913265e-01,-2.766265026201487065e-01
9.404124893326841483e-02,7.052776510139086019e-01
6.868603801218244875e-01,-1.939595835226646248e-01
-4.278962328271409543e-01,7.048087296183983552e-01
5.795452635794474672e-01,-3.090922663859373420e-01
4.409709321691111517e-01,-2.998747058620472306e-01
-6.853845689788453655e-01,-1.392976044875032238e-01
-3.819170036141505964e-01,3.936924746065146308e-01
7.478720268405976146e-01,-3.549497952464793493e-01
5.856428251461169854e-01,1.741407162307561651e-01
-5.605132170880718911e-01,4.035843539488602749e-01
8.254971759517777397e-01,-3.241633319617994724e-01
4.111002229785570283e-01,-3.575486934990266819e-01
-5.217809832776813123e-02,7.317308886459681361e-01
2.089271490853428503e-01,3.784370622673969287e-01
-2.281456118684576928e-01,7.085882642693555056e-01
-5.865138391116740957e-01,1.902529085176875856e-01
6.798235492638370348e-01,-2.684900229897022039e-01
7.045056157516258466e-01,-4.496792404383025826e-02
8.427865876654730970e-01,-1.924053857788189659e-01
-4.924645397420387982e-01,-6.987240123186291840e-02
-4.106209028950357776e-01,-1.282535115375006696e-01
-6.629453362952835160e-01,-2.993532917247835323e-01
6.372005334774021312e-01,-4.206385268767548480e-01
-3.904995231658460186e-01,1.411003431734100255e-01
-7.510225604067346517e-01,8.371267849537770978e-02
4.662347362687385699e-01,-5.262759928907385643e-01
-4.637820451916920828e-01,-2.573356203979095258e-01
-7.967287265686143760e-01,7.936352049605069348e-02
-6.201068962380844596e-01,-1.855816358351214113e-01
-8.588639560488374736e-01,8.454361662777901132e-02
-5.327497601952165818e-01,-1.511730968297205456e-02
1.032915001598612992e-01,4.526142239493803343e-01
-2.551836354771730778e-02,3.299273404171328417e-01
-6.275668695345927306e-01,1.560135296666585181e-01
6.730190766240511380e-01,-1.019519844349112137e-01
6.082215858319613977e-01,4.240665121442088181e-01
6.845616008264067132e-01,-3.386112066491353545e-01
-4.442142251970770950e-01,5.859541088605778603e-01
-4.417262217474518526e-01,-1.019668504807213910e-01
5.789697019648836207e-01,-2.685863175464150987e-01
5.262447839663870752e-01,-2.331937077856442164e-01
-5.736531420954147364e-01,1.460285890887379756e-01
-5.720572609774354778e-01,-4.134121135248328693e-01
-8.110910158282041982e-02,3.601818148380422913e-01
3.565285408594093819e-01,-6.033895695435467221e-01
-1.337716172883329502e-01,5.229006969018473727e-01
-4.846200272166292788e-01,-1.290729829061297296e-01
1.511382832089537206e-02,1.232594201117518384e-01
4.123608839551465288e-01,5.696024191104145373e-01
-9.629121227929046678e-02,2.451279442044135837e-01
2.963086000568050382e-01,-1.844693278214495080e-01
5.525381301875473827e-01,-5.072822127821653426e-01
-6.027230103933675087e-01,-2.515332348701284082e-01
-9.533990360700581035e-02,5.224732014037841710e-01
-6.844295463765366350e-01,-4.240189293303133766e-01
-5.406497041505143875e-01,-5.573807620368833593e-01
4.356037388160121093e-01,4.689791095919876307e-01
4.929782450840460850e-01,3.952291919712265233e-01
4.451275673308129899e-01,4.848960426202461038e-01
4.453323115569052804e-01,-2.113523653187862061e-01
-5.916746427520129803e-01,-2.068502743138658784e-01
-4.790392415696144157e-01,-2.366234010342994354e-01
-1.191620646407959977e-01,-5.515593897579545296e-02
4.024891029299637601e-01,3.696653879742887172e-01
2.719505618346005349e-01,-6.878484972687760601e-01
3.357961120178450387e-01,6.976358545478758000e-01
-2.864106582592979566e-01,-2.266974312769726996e-01
7.126664184897353316e-01,-5.116734816409174158e-01
-5.460916062782785740e-01,2.828162589644420133e-01
-3.970623616637320441e-01,-2.143422512393694246e-01
-8.720647474354011053e-02,4.460826197078560651e-01
-5.926057649571037783e-02,2.102612500301346832e-01
2.701124358322506969e-01,-5.146498657500807594e-01
-2.972892048577285284e-01,-3.185687774088264423e-01
6.769150772950390804e-01,-4.777362344480730050e-01
-3.040549840452759223e-01,-6.972471379848395323e-02
6.179227376251931192e-01,-4.289689693597923958e-01
5.468862409798690427e-01,5.455145918373215386e-01
5.175113043884689290e-01,4.202679411656899400e-01
-4.551050900217653017e-01,-6.013711447555133288e-02
2.049948828298688575e-01,-4.445183377880601028e-01
-4.359635691577085082e-01,-4.349726208393742688e-01
-2.914886497645522989e-01,8.477164985548338860e-01
-7.413862958935331093e-01,-1.655509415556104258e-02
3.535001104355904849e-03,3.981975099461395051e-01
5.238147858008385810e-02,1.705311315929551874e-01
-8.089564560225739887e-02,5.282154691180268591e-01
5.291354387305227114e-01,-4.516583462974663177e-01
-2.672962597189031397e-01,-1.988807747537375825e-01
-4.733181327102072289e-01,-1.368241277929168609e-01
