4.359866540628648535e-01,5.657858565441010734e-01
-5.484729133570556137e-01,-6.665699642848721407e-02
2.906659655395946174e-01,-7.317926892352774049e-01
-6.527470414615594851e-01,-4.600430648601478434e-01
4.112927767720893080e-01,-6.241531680040124375e-01
-6.119154356686957730e-01,-3.485698100874645156e-01
2.507098263575397445e-01,-2.094676907587262049e-01
6.296200824712707700e-01,8.717852596361530537e-02
-4.251958528512916891e-02,-4.710007341620745525e-01
4.857760124659434298e-01,-5.246295138148335813e-01
4.326224478326153866e-01,-3.953170339470798988e-01
-1.791714841718674012e-01,6.835339315885221589e-01
-4.718081291137689592e-01,-3.355691923757695982e-01
-1.700439319720929154e-01,2.045067710946152917e-01
3.894307707885625858e-01,-5.798002037620723081e-01
4.021172133753970201e-01,5.286672744719406181e-01
7.872085640808511309e-02,-6.243012760692067120e-01
4.202456060397198878e-01,-6.146640712336230994e-01
6.440966538786785378e-01,-5.174869691560536333e-01
6.203932473479552290e-02,2.072382932072455441e-01
2.468639294356921032e-01,-1.160355228155500323e-01
-1.670763105906174217e-02,3.896031277898540091e-01
1.847933946228553503e-01,3.898828313462455175e-01
-2.197628908520375332e-02,4.054956010591942439e-01
-5.476959779848651344e-01,-3.432366420340506041e-02
-6.518000626987809909e-01,-1.893862457363840457e-01
3.901768457502801657e-01,-3.819747230553349748e-01
-1.251341864649699320e-01,2.719950280240823748e-01
-2.037226045759051585e-01,6.697130425495136929e-01
2.353781818993335717e-01,-5.866299327653391460e-01
4.052391099771700533e-01,-5.288402016669053740e-01
7.764393473598661666e-02,-5.520763255094965904e-01
3.023238368818395028e-01,-2.405090130698520068e-01
2.696460839384756114e-01,-3.487063712930021375e-01
-3.123820644786460266e-01,1.105134593035542317e-01
7.713072518844569236e-01,-5.005113025805868476e-01
4.226966318780151499e-01,-7.532029109040203618e-01
2.271765658623792483e-01,-1.940829960650384267e-01
-6.468500006275681447e-01,-1.064419583105676581e-01
3.573468736469315177e-01,-1.682325719193893121e-01
3.893026848120338390e-01,-6.443775779482699972e-01
-4.491015409024842753e-01,-2.307258541183078993e-01
5.028126662341162595e-02,8.408130400853410791e-01
-1.690109956975279284e-02,4.755753320417639984e-01
2.504793994373841204e-01,-7.982225440745439604e-01
-4.642826090528180405e-01,-1.663534404450517090e-01
1.462290432277195129e-01,-3.864533723576802915e-01
3.878762550790565422e-01,-4.058096017761444463e-01
8.085900769013017186e-02,5.449753348316023205e-01
5.094253187432249419e-01,-5.199223646807232813e-01
-1.068245642145188856e-01,2.338816492488394183e-01
-6.503070760880076406e-01,-2.474624267532297139e-01
3.234437566740058778e-01,-1.014602800325014598e-01
-3.130801033064626315e-01,7.288185070351275163e-01
3.356762962214654422e-01,-5.730269511002996641e-01
4.478662247096279470e-01,-2.946098369432539887e-01
2.207175437404965412e-01,-4.642295279871732072e-01
-4.778269931956178329e-01,-9.720802635345654474e-02
5.345827686583654037e-01,-5.740876137712330740e-01
-3.294369443572227052e-01,-6.206723074678274776e-02
5.281117016679275356e-01,-5.870847647378893974e-01
-3.285604066056616035e-01,-3.720307411155336363e-01
-3.349065640849647196e-01,-1.682357696565177918e-01
-5.033846354674912371e-01,-3.381762429788256474e-01
3.371921373287928292e-01,5.506368362729227028e-01
1.884605069086928431e-01,-6.739844932015517931e-02
2.264964688816205052e-01,5.090036177011428853e-01
-1.909362957484473933e-01,1.598872030582884629e-01
-5.776318847743534823e-02,5.401530468651982719e-01
3.286490609376258587e-01,1.169404463819398027e-01
2.712789870771041278e-01,-8.555967133711754602e-02
3.247989514323805782e-01,-2.538998164786373524e-01
-6.495085711599948297e-01,-2.288882350191620840e-01
4.044164545905256092e-01,-4.106213118756523728e-01
-7.404260996740685830e-01,-3.481476908000337434e-02
-7.382544352940787480e-01,3.387892523255252308e-02
2.329401869148806925e-01,-5.155695069703556399e-01
4.909045858852185140e-01,-5.509265073485505315e-01
3.489176997207912856e-01,-4.492301578853287181e-01
-2.637930986801892419e-01,-5.096522976780969855e-02
-1.375266952133436804e-01,1.023395084263445387e-01
-7.483902270115599942e-02,1.354243348221888799e-01
-6.458229917216661287e-01,-1.769763383184143890e-01
4.745535550583325768e-01,-2.121590032902742617e-01
3.023788065233720124e-01,6.203166843400022001e-01
3.060548627240455288e-01,5.137582044448877339e-01
3.307454800728450994e-01,-3.987765066434683092e-01
4.157588458809415854e-01,1.550310838409360015e-01
4.980846649717258767e-01,-6.280163665490026137e-01
1.694356698822633012e-01,1.165142770627315555e-01
-5.033057897915687445e-02,1.593113281606259313e-01
5.332777148301851566e-01,-4.223217334775695164e-01
9.803824047618718562e-02,7.423619097082263529e-01
3.490860613270223567e-01,1.808293324167956628e-01
4.268795903587858653e-01,4.308404185945053366e-01
-5.170471197234188798e-01,-1.409617935479302309e-01
-6.048291161897675350e-01,6.106095820108838057e-02
-1.722598208588723978e-01,2.049566728661372794e-01
4.494346929525468992e-01,-3.494112271018024463e-01
2.081114746657589110e-01,-7.256145611087614355e-01
-4.465452555462759987e-01,-2.625375894290178369e-01
6.115244193411888407e-01,-6.521921409484802146e-01
-5.238720811748545092e-01,4.392587674798507230e-02
-5.713980014347670444e-01,-1.591059853189226436e-01
6.913422874131219809e-01,-1.286494033354949051e-01
5.101060608453708012e-01,1.282449282960793635e-01
7.301596550980564704e-01,-2.986122639720035221e-01
4.721842512425897254e-01,6.296193565270423453e-02
3.031246386985530505e-01,-6.187379124750644888e-01
-5.176405434241365677e-01,-8.198044988496643037e-02
-1.590039995712756449e-01,2.442046859318954821e-01
7.472004960901937887e-01,-3.212273332842218165e-01
3.340672050956263184e-01,5.512007588767616761e-01
3.006359636665387747e-01,-4.868035390496378012e-01
5.281738610172912601e-02,7.226781853837890846e-02
4.168369161761591446e-01,5.988374088987926669e-01
4.117524353502932111e-01,-5.287950973618907868e-01
-7.606650373000508614e-01,4.469707261860357550e-02
-2.852814464945859219e-01,8.292500743182509293e-01
