3.902977125188583640e-01,5.523418021588226701e-01
-5.292915434100530225e-01,-1.032334891177869168e-01
3.257531665487712336e-01,-6.721529284105852708e-01
-6.410246302532082163e-01,-4.713786774517863543e-01
4.358086719963647493e-01,-5.456196649604566629e-01
-6.005650710454745189e-01,-3.877284877889698445e-01
2.851415744803809105e-01,-1.402251230326996279e-01
6.074008397288045424e-01,1.521877575295981500e-01
1.146440060112177348e-02,-3.811785406822572053e-01
5.224039815127635711e-01,-4.167634181823857698e-01
4.757033315015721797e-01,-2.858260529910093273e-01
-1.906569831788330061e-01,6.093067389465608441e-01
-4.860141385388228041e-01,-4.098643992292694826e-01
-1.804521617367849384e-01,1.809368911329244933e-01
4.197083864439543621e-01,-4.938100067644813351e-01
3.655993799165783709e-01,4.589533383531251287e-01
1.205048841991526037e-01,-5.478979067090230526e-01
4.458861450623010647e-01,-5.129064229544710862e-01
6.674717835905706886e-01,-4.374256745885666819e-01
5.828582106401990898e-02,1.944744212198959987e-01
2.802333100210940842e-01,-4.721998169715226068e-02
-5.008972634570144772e-02,3.574433094805162803e-01
1.518263658939594529e-01,3.558617731410061436e-01
-5.634021950396271572e-02,3.577661461643948382e-01
-5.466322638279617063e-01,-1.339192773075238152e-01
-6.388189694888022352e-01,-2.189321722244800816e-01
4.394445515504217803e-01,-2.921116422778434196e-01
-1.457092759372593527e-01,2.471206549234585825e-01
-2.505858356741952342e-01,6.146890227169617971e-01
2.517278980454603077e-01,-5.010694673749198635e-01
4.525965556583527172e-01,-4.296661921531588768e-01
1.129793793848681699e-01,-4.721434856946890024e-01
3.300075704473187654e-01,-1.359242421118381783e-01
2.941681450899208961e-01,-2.742696232106832110e-01
-2.999402059597523484e-01,9.691430421168503728e-02
7.734219063640545011e-01,-4.593800360907410174e-01
4.286298309156564845e-01,-7.053359127884816226e-01
2.592002645199130151e-01,-9.171654786613088473e-02
-6.491892619056228719e-01,-1.503005422157863424e-01
3.791585091915246619e-01,-8.869667767647675116e-02
4.087618272133518582e-01,-5.908794245166748560e-01
-4.286508199853542034e-01,-2.469658692560761371e-01
3.036811669812345543e-02,8.197488599963507205e-01
-4.286734488726662989e-02,4.109485413276358079e-01
2.677939977228383506e-01,-7.463743357641788867e-01
-4.256336720415760388e-01,-1.841475594568614538e-01
2.009178966881767503e-01,-3.019753189504243429e-01
4.292779360127334520e-01,-2.874253972688396441e-01
4.062685620498301953e-02,4.070502863711107921e-01
5.284049199406594122e-01,-4.261889871816045283e-01
-1.135917209346256340e-01,1.737905948681454371e-01
-6.410630948265259033e-01,-2.881902310742858186e-01
3.195723651624277628e-01,-5.205567367594638589e-02
-4.354539912241680577e-01,6.027870988382156847e-01
3.760035582705586465e-01,-4.823752605365786428e-01
4.816341012175732739e-01,-1.884019997159835091e-01
2.475923392836022474e-01,-3.865672630952291522e-01
-4.689824344074723372e-01,-1.306412335040419703e-01
5.694130249118805054e-01,-4.908550538599512625e-01
-3.209876604094462627e-01,-4.343971987351262498e-02
5.533981982390316912e-01,-5.153209171528492227e-01
-3.051927113053226615e-01,-3.372688012939015767e-01
-3.015398412351174007e-01,-1.366004875374124683e-01
-4.768672597538660130e-01,-3.551349846911987518e-01
2.968580264461494478e-01,5.139018002758649617e-01
2.009408972820129480e-01,-7.857607090774171993e-03
1.778412775241293431e-01,4.214956421278711063e-01
-1.714206385687112588e-01,1.097484016130428758e-01
-1.083541554751969865e-01,4.622634650919792421e-01
3.208615182065029936e-01,1.625234557668698288e-01
3.155874423524137606e-01,-2.620113430222831968e-02
3.557225939625302535e-01,-1.590631834154630497e-01
-6.550919572886119147e-01,-2.777475514189047812e-01
4.285954378566261269e-01,-3.256683504489709668e-01
-7.432946838703734516e-01,-8.862712044182025073e-02
-7.460335685422497809e-01,-5.616334129126659275e-02
2.717709792648897449e-01,-4.057839680809326444e-01
5.170907229834430519e-01,-4.687952475761684168e-01
4.064177062970246723e-01,-3.637985964532625682e-01
-2.598151927218708135e-01,-5.742913474633234289e-02
-1.466691300219571115e-01,1.059960007879147681e-01
-1.195085050473980448e-01,1.313998778646653098e-01
-6.462008903632451284e-01,-2.525504104916377335e-01
5.278107412687557121e-01,-1.180409017774619040e-01
2.428442665105929321e-01,5.954730569532530327e-01
2.683953056890755473e-01,4.721628691074590822e-01
3.885119720504365270e-01,-2.790795790097391760e-01
4.256598519936122815e-01,1.925298002780236883e-01
5.384604631706466638e-01,-5.466245229982322762e-01
1.649248026370822573e-01,1.497618586940032137e-01
-7.685908402930030636e-02,1.344806775079360472e-01
5.682462909409889962e-01,-3.121358639721534267e-01
6.627120788980615795e-02,7.086769712563857349e-01
3.417286098506845948e-01,1.999465757560209833e-01
3.480266641293761065e-01,4.445339396183791147e-01
-5.132349090405097236e-01,-2.260019725543651326e-01
-5.976053041459777893e-01,1.314278236060100954e-02
-1.972005053380982698e-01,1.280869820976637818e-01
4.844595002572594233e-01,-2.514423489398931455e-01
2.260453319978093234e-01,-6.613822276820149337e-01
-4.028575476872399141e-01,-2.728517542284863984e-01
6.394124131881014916e-01,-5.979843172234924342e-01
-5.114064090888780223e-01,1.683577338479741795e-02
-5.247653708405035644e-01,-1.627918593804952019e-01
7.128493497255027345e-01,-4.329523473873674033e-02
4.922457888674987014e-01,1.707536870689974617e-01
7.536701589784536859e-01,-2.150291098088484287e-01
4.533153149453333364e-01,1.082139417633226769e-01
3.435755448330890527e-01,-5.297482325860010111e-01
-5.112993686136788618e-01,-1.251898642191180133e-01
-1.623001074247386599e-01,1.523691264507441856e-01
7.541713622412047346e-01,-2.523011100136082208e-01
3.146679214756593623e-01,5.236838757378502462e-01
3.258755584739329580e-01,-4.317792422025522603e-01
6.165243005364681728e-02,9.663591632694337741e-02
3.591202053269110794e-01,5.496728227342820849e-01
4.330679394190915521e-01,-4.255207271742860731e-01
-7.643236881767553337e-01,-5.604249187399877596e-02
-3.373618771616916368e-01,7.854116052293580452e-01
-1.339356807097723256e-01,2.762415821741001087e-01
1.442583018777395254e-01,-2.537607760480112828e-01
2.250562480089708106e-01,1.110247434084782152e-02
7.055666657699553035e-01,-2.497632972877253943e-01
4.928631610733914536e-01,-2.513961270262302650e-01
5.011128936587474492e-01,-3.635068283521949994e-01
5.314962678888628389e-01,-3.806356545477103670e-01
