3.571930964638322936e-01,7.471984602805246123e-01
-8.548453733378621466e-01,-1.093992261695967277e-01
5.554971826323603645e-01,-7.337939069323735630e-01
-8.127459630553324210e-01,-3.962353046620040731e-01
6.523944471277605128e-01,-6.418873009081099701e-01
-7.609582684876922132e-01,3.015331137473743761e-02
3.627272028384277425e-01,-6.278407223331418097e-01
4.655558474373518441e-01,5.312270511876966417e-01
6.087908579281251648e-02,-5.746034359951116555e-01
7.143981376427819274e-01,-5.483637129734235671e-01
6.470017275372377252e-01,-5.849933855836327856e-01
-1.122061183554564356e-01,7.669922772643005260e-01
-7.392501367103440080e-01,-2.062146006590157565e-01
-3.642108259073016385e-01,1.983430328492312156e-01
6.311870418946117223e-01,-6.423540817582589213e-01
2.226259881047734923e-01,8.076481744634912419e-01
3.549263905717871537e-01,-8.294999515362133646e-01
7.040433361197561135e-01,-5.640005070368038220e-01
8.465455427090019525e-01,-3.855164968958804117e-01
1.143505385147272208e-01,1.332189694432594218e-01
4.446778512635085612e-01,-4.099524043633633874e-01
-1.462740695342371888e-01,3.093124108950281448e-01
3.763791030653756975e-01,4.739632774016770966e-01
-7.574951843621237227e-04,6.929627700328525597e-01
-6.891538161897429182e-01,2.454184514973511144e-01
-8.505141271716338824e-01,-8.994570978233211445e-02
5.841137986069195875e-01,-6.160159738387277484e-01
-3.593980105245697110e-01,2.448252892830502792e-01
-2.232092819732683919e-01,7.973500538219301381e-01
4.940284324343426348e-01,-7.564276034009027594e-01
5.935624103422668663e-01,-6.766355145402460636e-01
3.519006658657305442e-01,-7.500702991368535244e-01
5.701988749709787641e-01,-4.417033806158172649e-01
4.900140822580809075e-01,-6.704655736166995617e-01
-4.374924983337760143e-01,3.338407144820541156e-02
8.789056927258210861e-01,-3.462028223467626953e-01
7.173980328721976107e-01,-5.743455752464662334e-01
3.612106272135623963e-01,-6.045499938837179954e-01
-8.174431913536858163e-01,1.572581912060426511e-03
5.374860586447626210e-01,-4.964657620663192050e-01
6.202404798332062930e-01,-6.635987880415584739e-01
-7.419811652352040765e-01,-2.667805033466122411e-01
-8.454986758846792794e-02,8.968151550509276815e-01
-2.196956095379511142e-02,5.682366475150799623e-01
5.621892672926309675e-01,-7.386557890190613707e-01
-7.354781139073917062e-01,-2.494704255381073044e-01
3.141297882563460209e-01,-7.179827798562166130e-01
6.179432803918009087e-01,-6.332647086817253523e-01
1.941632791079632159e-01,7.313262885473087449e-01
7.225123053798993000e-01,-5.571293149520397670e-01
-1.641017757341675931e-01,6.631481642112916353e-01
-8.496705342350752144e-01,-1.828429792365976747e-01
4.229708786483805660e-01,-4.239863822854627040e-01
-4.109529904145889367e-01,7.417374318320860693e-01
6.457732959414509422e-01,-6.015835601582156800e-01
5.863732380793861276e-01,-6.083733626264834493e-01
4.862148839808949630e-01,-6.545838349622168373e-01
-7.320927819393578950e-01,-1.915161439969341739e-01
7.699447779847432560e-01,-5.285601654084333134e-01
-6.277496278979614042e-01,-2.446215894382255118e-01
7.309945883381523402e-01,-5.730266387123212901e-01
-6.206926152213931847e-01,-5.633063340287510767e-01
-5.626544656308462011e-01,-2.681644306812618339e-01
-7.620845002101543919e-01,-3.859886032443248238e-01
4.646335527401723731e-01,6.361842817726913735e-01
3.219156106037438514e-01,-4.536251133002523472e-01
1.764147574186534784e-01,8.049422495223501617e-01
-3.793805359698284585e-01,3.030043514214619260e-01
-1.373518085078370976e-01,4.161394293883711182e-01
5.345449234885806256e-01,1.432528008058656099e-01
4.301527043975016396e-01,-4.193730021449789125e-01
6.070451906457428048e-01,-3.819004230051242788e-01
-8.255657619849389173e-01,-9.562007281473125508e-02
5.718163999818416388e-01,-6.413539784910097241e-01
-9.047727211803876513e-01,-1.279858112553766258e-03
-8.967002593737127825e-01,6.258363026024291176e-02
4.436758018150015470e-01,-7.696167052262554709e-01
7.420014925059269517e-01,-4.847435575845321920e-01
4.987494018661863815e-01,-6.447238831298462980e-01
-5.474448357011958421e-01,-2.206410705655779403e-01
-3.355770800458321435e-01,-1.951057593378697219e-01
-2.673578694006074202e-02,2.586866652139786435e-02
-8.495620175105039751e-01,-2.690427178225092419e-02
5.572110342118093973e-01,-5.937742345777704545e-01
3.480441161340034339e-01,7.418672248365286714e-01
3.841558202578647663e-01,6.959676166090461580e-01
4.285669292170010136e-01,-7.341116187814338279e-01
4.551810270098472500e-01,-2.031998321736450397e-01
6.582877192428585600e-01,-6.545914121014729803e-01
2.485952142669420051e-01,-2.869517165047441240e-02
-1.536119442390669054e-01,4.318065930889526671e-02
7.135422048612571899e-01,-5.595761581591607303e-01
1.411638655671814957e-01,8.242682656844100286e-01
5.171810983869431499e-01,5.473365042382712792e-03
2.990000587967538981e-01,6.573674265790716564e-01
-6.902088466491864693e-01,-1.062122406537192865e-01
-8.271530333173607863e-01,7.963580144002362082e-02
-1.307826373403210563e-01,5.991113218628419945e-01
6.994596944336139988e-01,-4.620975305637070041e-01
5.161522283964739000e-01,-7.557416485858241550e-01
-7.637936799951056122e-01,-3.266164104257975320e-01
8.516322096303330369e-01,-4.121358452479301770e-01
-7.946252853553575912e-01,-2.181679931328299807e-02
-8.409470061171323563e-01,-1.169381028352381169e-01
7.207418030855469171e-01,-4.413811369529440087e-01
4.860859817970497598e-01,6.721737620634382626e-02
8.317844153752688152e-01,-3.770209863134283967e-01
6.350434049861571895e-01,-1.904666017446884907e-01
6.006074410674399067e-01,-6.861621213922033391e-01
-7.837065084955497918e-01,-9.456325440985328956e-02
-1.609236963928972752e-01,4.058412915881122740e-01
8.488958625512323941e-01,-3.719978478572273928e-01
2.232458832329610732e-01,7.797142421877347740e-01
5.883835526086904633e-01,-5.980134045639695639e-01
-1.023299552759706146e-02,-1.534967525060984828e-01
4.415211604398850409e-01,6.458453132240864480e-01
6.913120440088731389e-01,-5.671837461698743255e-01
-8.636017800027324665e-01,1.519952178131753207e-01
-6.246189705553895771e-02,8.593557623434753268e-01
-1.736465778381743666e-02,6.185209422683842773e-01
2.519944127142577650e-01,-6.442290736756675074e-01
4.285677731187336192e-01,-2.525760111057778756e-01
7.926580244991626722e-01,-3.901108457355554893e-01
6.408051097273007590e-01,-6.008107269284194141e-01
6.163978373888072682e-01,-5.095451368201083797e-01
6.713255541901009815e-01,-5.563982906569815423e-01
6.794996372293502507e-01,-3.853281343427081285e-01
-7.443537323490664326e-01,-1.108392125390543353e-01
4.265143295405105506e-01,-6.192386843874607694e-01
-7.342097169942942703e-01,-2.027142135967385517e-01
5.343494111012323522e-01,-5.937044997570026794e-01
6.941944044150670790e-01,-5.510333901207264962e-01
-7.753514909948958644e-01,3.306045688935876914e-01
7.983943203897867491e-01,-4.758787943369137130e-01
-1.475329275581978017e-01,7.410513293680224267e-01
-8.083623757130619092e-01,2.307126997687464209e-01
7.963156789362824117e-01,-3.833996379390559595e-01
5.936845322002025638e-01,-6.813131506878974397e-01
5.429137973963015229e-01,-6.825658640567519031e-01
-6.992360107979249673e-01,-2.525156679982989635e-02
6.245403853797111271e-01,-5.001167947296832894e-01
-8.845474112554733148e-01,2.409007934572220955e-01
-6.601034021062478496e-01,-2.815202820262257145e-03
-5.836735541769876301e-01,3.139893839714776869e-01
-6.601888262563847531e-01,-3.983726478270276372e-01
6.040042966365061217e-01,-6.579603068221113737e-01
-6.693831812603618925e-01,9.539361504613683151e-02
4.071873710017474557e-01,6.640175127245613318e-01
-6.231862965735402993e-01,-1.500303086893994310e-02
-3.393643590856021408e-01,6.171512423042790907e-01
6.087797359950543052e-01,1.286712184891799504e-01
-3.930354601118251634e-01,3.120119928373484286e-01
-7.690434103335564986e-01,1.330227566242907500e-01
-7.184663245349639515e-01,-1.034813441527118599e-01
-8.577282213765227148e-01,9.521718532527798096e-02
-2.058908992447816121e-03,8.151205286852201137e-01
1.159202652045324272e-01,8.582568866059642199e-01
6.260412620485994450e-01,1.399233628260301288e-01
-8.454568265373022529e-01,1.346940093817659834e-01
7.723671895262901321e-01,-2.959976295369611821e-01
-7.610289835823370597e-01,2.280548372260207124e-01
-7.170215506450365872e-01,1.387517454942247819e-01
-4.663321205154307147e-01,-6.089010078409034382e-02
-8.546098769753051050e-01,2.350713837277867424e-01
3.762119291889464145e-01,6.765350901993715249e-01
3.470369959684483918e-01,6.704353723942954035e-01
-6.920449062139790719e-01,-3.440532682699044553e-01
3.411078521256441509e-01,6.485828496056605941e-01
7.605970338997948277e-01,-4.557680486207507653e-01
-7.485399862435287988e-01,-1.866047207480078518e-01
-3.627288669381223407e-01,5.587182808123047906e-01
5.908151559176583190e-01,-5.896214412880439459e-01
6.321297090531827756e-01,-2.749692684707680246e-01
-6.783663157778903052e-01,1.584733656924999234e-01
-5.907864761738963466e-01,3.859402505917159942e-01
2.845645307165036164e-01,7.058773064129660879e-01
4.430804197703497871e-01,5.621083411221440285e-01
6.141150717994902086e-01,-2.563204656702899320e-01
-7.223764635092867481e-01,6.578482963150232565e-02
6.000257154141811489e-01,-7.003742807458788189e-01
3.093395083246752164e-01,-6.213533127816821544e-01
-8.191172603673749775e-01,-1.193409884819739558e-01
7.086430528433901310e-01,-3.674741827839748121e-01
-7.974723768280695957e-01,-7.604089154316281962e-02
-8.273150303680477657e-01,5.698892645736295531e-02
2.262418932060361043e-01,7.560345023432615275e-01
7.115518999739115502e-01,-6.007169096372645400e-01
-6.815115381461714916e-01,-4.454701498358802914e-01
1.701566670743893950e-01,8.229400805550934894e-01
-5.795873126421918764e-01,-4.762151818127923764e-01
