4.243520893119177573e-01,5.900863341715784083e-01
-5.119283233487837981e-01,-4.871276170335769873e-02
2.982510582779873687e-01,-6.914227761965693331e-01
-6.401819413483502696e-01,-4.732554522499516358e-01
4.062685758396803459e-01,-5.716550744093539249e-01
-5.916436816633577900e-01,-3.903160067482942530e-01
2.699612421453800870e-01,-1.642471784003694812e-01
5.998624693943578334e-01,1.284137371452990228e-01
2.653499993830239420e-02,-3.592003286584633526e-01
4.884738999665125259e-01,-4.461318612936925887e-01
4.581425506252239099e-01,-3.295665819428588161e-01
-1.729349402172945804e-01,6.272858033893794483e-01
-4.667696854050715216e-01,-3.216717591739149951e-01
-1.726257985866872235e-01,2.342619952037070241e-01
4.017020523725994274e-01,-5.150905458649766011e-01
3.618412045285082090e-01,4.896079936401637744e-01
1.073987562541422469e-01,-5.656243338183546410e-01
4.307073117347379188e-01,-5.412044681246732658e-01
6.278487242970564042e-01,-4.766456141352185538e-01
8.130883918359091411e-02,1.905523116594284305e-01
2.513579632029886990e-01,-8.382964440821155661e-02
-3.625512216911914304e-02,4.114885923281712543e-01
1.382700005702451607e-01,3.309650693113092568e-01
-4.267623707713479736e-02,3.682219509523191325e-01
-5.495033954845344182e-01,-1.303807723676295161e-01
-6.377470562173765956e-01,-1.993134691884921594e-01
4.181232137070228227e-01,-2.898771986190897820e-01
-1.319734431184721168e-01,3.128203880489705546e-01
-2.333024951276427283e-01,6.390158926222487823e-01
2.469172638051337632e-01,-5.182885946359802043e-01
4.246556912773845616e-01,-4.370323539989742767e-01
9.474533683891024627e-02,-5.008292154755387138e-01
3.223578794438256567e-01,-1.872731663487776366e-01
2.731255429564465875e-01,-3.066857804348679939e-01
-2.793994973187348685e-01,1.680932976564313286e-01
7.607264697498725692e-01,-4.638912738943175573e-01
4.022318170579117780e-01,-7.239230116609972621e-01
2.398958490908148777e-01,-1.507988982609351492e-01
-6.397333026275739964e-01,-1.257452790061477643e-01
3.535790449735255470e-01,-1.270662212145491077e-01
3.684645960811362975e-01,-6.015332121928024245e-01
-4.530083552251406021e-01,-2.390145056074609309e-01
6.735985429508224709e-02,8.187559153850818561e-01
-1.892096080825196938e-02,4.694771604058440295e-01
2.278146104543610495e-01,-7.783753538078168610e-01
-4.209643269687677325e-01,-1.552371268550971906e-01
1.833555281536769221e-01,-3.216258308985063263e-01
3.963535628526690946e-01,-3.293353456881153996e-01
4.375610784744960596e-02,3.918701620350570902e-01
5.195988931437093283e-01,-4.335543720982597549e-01
-9.827034321032949993e-02,2.003769984742251598e-01
-6.342323957941611301e-01,-2.763851225143773016e-01
3.067269832706824850e-01,-7.755783839017896253e-02
-4.146170633172602260e-01,6.268014189664322666e-01
3.433043146311837712e-01,-4.976439346705927025e-01
4.499003337384386847e-01,-2.196087907919992976e-01
2.359904790536402064e-01,-4.112661275193934540e-01
-4.632723097641351928e-01,-9.831195224950999012e-02
5.205161290194293411e-01,-5.325611458076404681e-01
-2.985595473575420877e-01,-4.476769272222625752e-03
5.214231996812772607e-01,-5.236502447996290721e-01
-2.974986884692684685e-01,-3.391067617322651717e-01
-2.887696053635892546e-01,-8.174615296004764109e-02
-4.781286425463373568e-01,-3.088297201081003363e-01
3.328812613350336513e-01,5.464173179672764391e-01
1.829757160270583383e-01,-5.268043032817529975e-02
1.903890700859161289e-01,4.444267803042530884e-01
-1.481970817754121872e-01,1.726488457682571753e-01
-8.369395957908144779e-02,5.031884461462283742e-01
3.051385872749071693e-01,1.342485480125945041e-01
3.148226423653718298e-01,-3.094007485296236884e-02
3.450981725367026631e-01,-1.857699723742429199e-01
-6.500840734749601113e-01,-2.373777340011470893e-01
4.215307473832705099e-01,-3.217244242120015363e-01
-7.433878563472055001e-01,-5.089865478134601023e-02
-7.338300466208540485e-01,7.298075385280012976e-03
2.598685138009714790e-01,-4.432472405332193444e-01
5.062794623199300403e-01,-4.763723573774975573e-01
3.690680742069034070e-01,-3.803450470571218545e-01
-2.405467507497941471e-01,-1.808850955142576530e-02
-1.486138435473691732e-01,1.218412004981020980e-01
-1.079856124938231576e-01,1.816327783079798031e-01
-6.458657055970220551e-01,-1.776127524481673770e-01
4.957841358271021792e-01,-1.372011691788612986e-01
2.707482998478170089e-01,6.165899797523185510e-01
2.760864075995645983e-01,4.682013532620372676e-01
3.523363086572008918e-01,-3.067072925614189316e-01
4.284444845865456597e-01,2.006778218212771359e-01
5.091521595315549042e-01,-5.516294777869044097e-01
1.551075180120793373e-01,1.386896794602191785e-01
-5.216416021791654700e-02,1.908479541546348190e-01
5.356662806391211396e-01,-3.243132163879092200e-01
9.895479028930045939e-02,6.993050193358956168e-01
3.371594281388483050e-01,1.906941459031326613e-01
3.511958724836294898e-01,4.330460462747146577e-01
-5.315897965516800383e-01,-2.005222583596223407e-01
-5.938527005182943075e-01,1.002175811200553823e-01
-1.831522644837070557e-01,1.763551290632069113e-01
4.706201217840527695e-01,-2.765480400270399763e-01
1.858793484646213690e-01,-6.993123069727308350e-01
-4.006528074390944272e-01,-2.334402517752699469e-01
5.998309686559893938e-01,-6.066075850501051470e-01
-4.990939318254454804e-01,5.444678295613643998e-02
-5.207006977368147105e-01,-1.258613417722180272e-01
6.834114198704225318e-01,-6.204979528209055017e-02
5.046798469375558538e-01,1.721080522052400308e-01
7.322978980688062967e-01,-2.297951515483105667e-01
4.448239571738069054e-01,7.904311890548665342e-02
3.238374791183365464e-01,-5.454571076878820257e-01
-5.029128677446585982e-01,-5.137679066248217186e-02
-1.456209017478920231e-01,1.686759433422111154e-01
7.311792450856589021e-01,-2.500823302451878338e-01
2.972481119681795181e-01,5.619233269695255162e-01
3.085605861339050238e-01,-4.603097953149521970e-01
6.330659423015844167e-02,1.256876136524881504e-01
3.482954379562508973e-01,5.504581653689745169e-01
3.900698883293363117e-01,-4.788660113331920098e-01
-7.787200436736149145e-01,-2.315368063266785500e-02
-2.977374122360776365e-01,7.774485917102645915e-01
-1.258332027728314984e-01,2.689554732479493837e-01
1.298420343148282696e-01,-2.732933382593792371e-01
2.407073560958777059e-01,1.352211205062112294e-02
6.641703453648732935e-01,-2.692427627646608590e-01
4.828525586422935389e-01,-2.563881722912260130e-01
4.724365534137742739e-01,-3.402637989063145851e-01
4.714049385071805709e-01,-4.319673760436650300e-01
6.158744176648903723e-01,-1.430382880318016407e-02
-4.159430873157451414e-01,4.600320333785700225e-03
3.160394171765070759e-01,-1.829902612615399715e-01
-4.842408036694866857e-01,-9.288380168288354333e-02
