4.121629767866996641e-01,5.961142933782257458e-01
-5.229510273336125392e-01,-6.959293162126828358e-02
2.870399519725282955e-01,-6.657548266426958072e-01
-6.302019565990218952e-01,-4.605439287474835108e-01
3.925828076516285070e-01,-5.411779616271473747e-01
-5.900632678569441847e-01,-4.040033873639260475e-01
2.733743501229304873e-01,-1.209820508712162040e-01
6.110396846829209139e-01,1.177620003859417147e-01
2.913038408176373689e-02,-2.856237171925150031e-01
4.889367261133541476e-01,-4.121539698668238993e-01
4.510730701065170933e-01,-2.927856856745973957e-01
-1.872769377134659297e-01,6.211907480292264694e-01
-4.485289733790405187e-01,-3.254647045930241789e-01
-1.751022868653951126e-01,2.193205512228572351e-01
3.814738561853173726e-01,-4.931496415939487510e-01
3.697357613845099200e-01,4.851181456984038354e-01
1.008825709667704740e-01,-5.294297778721233083e-01
4.367469244226063196e-01,-5.222597993344146872e-01
6.294490126135725561e-01,-4.522526349147527602e-01
5.893225935623313400e-02,2.323129569331467137e-01
2.521093044783012660e-01,-5.599324221670499285e-02
-4.824566788350052871e-02,4.138811091903105144e-01
1.360301402811911198e-01,3.159917594566696852e-01
-3.425258049340074162e-02,3.702649205357326778e-01
-5.505918218292591426e-01,-1.225910420500865294e-01
-6.257655837898863371e-01,-2.112198681212474893e-01
3.950893521510720485e-01,-2.737509938123701692e-01
-1.366960173884072260e-01,3.278444737583164348e-01
-2.406417623273906514e-01,6.482806970398323765e-01
2.438055175337496550e-01,-4.782453447326721063e-01
4.128826843970329064e-01,-4.326262578044612339e-01
1.027104188402520463e-01,-4.520517465224706544e-01
3.147006877476318798e-01,-1.214320067989600321e-01
2.835222935071778361e-01,-2.452055213300483316e-01
-2.943941136412472348e-01,1.212333963646457652e-01
7.715578931473565660e-01,-4.629704338250287821e-01
4.054239060928463423e-01,-7.147104101448269464e-01
2.350409135364625035e-01,-1.259680721015965510e-01
-6.409029967836085140e-01,-1.451735502386812537e-01
3.552451294070907428e-01,-7.659600915808828514e-02
3.501553735344978824e-01,-5.758528850820392453e-01
-4.407926724294020659e-01,-2.414692683119643024e-01
6.178235029103426590e-02,8.094161699179812652e-01
-3.554723554579328204e-02,4.592972635751179644e-01
2.227515664350349645e-01,-7.707268447885989859e-01
-4.197860339719499678e-01,-1.715715511334374999e-01
1.757313415259649791e-01,-2.803237631385233075e-01
3.792845417391871310e-01,-2.939475025497016447e-01
2.510315975540775360e-02,3.924875755557372670e-01
5.058295423700260862e-01,-3.989914735325458262e-01
-8.660629010111066395e-02,2.042253280570337781e-01
-6.303089294668952070e-01,-2.686993199971021151e-01
3.122470210824614956e-01,-2.184252853985835588e-02
-4.096485526145497436e-01,6.302509751857011677e-01
3.399738309476239007e-01,-4.814605294263447632e-01
4.295276315251819743e-01,-1.989619833654717174e-01
2.465327263965956528e-01,-3.320666437424056316e-01
-4.669876635981407564e-01,-1.070881783919423458e-01
5.119810720455510999e-01,-5.086997970123027235e-01
-3.047875245777226239e-01,-5.434598346542160105e-03
5.074267561090700651e-01,-5.166909885692237969e-01
