2.789785370548762411e-01,7.960619016855184915e-01
-8.531029678819630480e-01,-1.464784926895333350e-01
6.141027977543034311e-01,-6.614582301770627337e-01
-7.884107268655051737e-01,-3.827438157625725479e-01
6.557705562798173959e-01,-6.129252688199207100e-01
-7.093353579389859442e-01,8.558532960864029260e-02
3.827639143254645271e-01,-5.854692427583942926e-01
3.238259392792846025e-01,6.397754018855088542e-01
1.877009611945555378e-01,-3.710782233259053986e-01
7.130636169500865762e-01,-5.336470925624960948e-01
6.179656957507579929e-01,-5.922688820050501235e-01
-1.313351063291165188e-01,7.386200852041163722e-01
-7.306986588282482487e-01,-1.913076082368020958e-01
-3.557104881084837689e-01,2.284121221209688413e-01
6.393858779921146596e-01,-6.164281459672995567e-01
1.733911934563019119e-01,8.462690816699418583e-01
4.263840727340176273e-01,-7.480873139487441703e-01
7.159753461836226851e-01,-5.314304293189006101e-01
8.166143643257542939e-01,-4.275748167000779087e-01
3.190840981645029495e-02,-1.074895172336548174e-02
4.630208047119260262e-01,-3.782099698416184208e-01
-9.930663464360134363e-02,3.879083770956106569e-01
3.483638947418262188e-01,4.663723507281385960e-01
-4.483479518358797142e-03,7.079853875941071184e-01
-6.808259893478753044e-01,2.472881685004954255e-01
-8.289964482189627892e-01,-1.323063926918043309e-01
5.778378546356376377e-01,-5.968172956622372904e-01
-3.917925551068409118e-01,2.295496540859511825e-01
-1.599954811852751790e-01,8.144914252423363088e-01
5.429038062024381661e-01,-7.035294217120563465e-01
6.029064482838222272e-01,-6.488094848786375435e-01
4.715120603225899654e-01,-6.052141818030346565e-01
5.919056385626689787e-01,-3.873369405047120684e-01
5.140905402224390519e-01,-6.261375923504658436e-01
-4.654153909984956594e-01,-5.349422043530278718e-03
8.558957491307075394e-01,-3.967126734099828411e-01
7.498574825409676237e-01,-5.133866634698037723e-01
4.447546108009555188e-01,-5.342264087953402241e-01
-7.884005445796056222e-01,2.023513354970636266e-02
5.885450573890668169e-01,-4.562603004491768699e-01
6.282597095328565917e-01,-6.344402323852180725e-01
-7.386080263577845528e-01,-2.663830313094996405e-01
-9.028663458413029030e-02,9.028964405395243364e-01
8.097589104297142626e-03,5.257255915843080940e-01
6.326698924783719091e-01,-6.503698464102881660e-01
-7.633361249326966469e-01,-2.079188160945156794e-01
3.514160273050505601e-01,-6.342408730158871633e-01
6.170183592411009332e-01,-6.223937330899639297e-01
1.677780827270631825e-01,7.333709527380536386e-01
6.972950330737905933e-01,-5.599621645969243833e-01
-1.589550192101884252e-01,6.825734742069037297e-01
-8.230298673484293115e-01,-2.250080845849355971e-01
4.340641447048669277e-01,-4.068058964745178141e-01
-3.478920164535508341e-01,7.403897497856145593e-01
6.634648459752237049e-01,-5.480871280548307301e-01
5.809625910739832921e-01,-5.943997928338130565e-01
5.117716033497548000e-01,-5.924770406839096060e-01
-7.512709011209257604e-01,-1.903236597358334004e-01
7.468259943223763964e-01,-5.420318524238167956e-01
-6.688009154595203620e-01,-2.372117758150218969e-01
7.340482679834935409e-01,-5.557824181268463670e-01
-6.202918875784757535e-01,-4.836268341193711851e-01
-5.730043610988863056e-01,-2.298030609105225497e-01
-7.569491839889801454e-01,-3.516977252806625653e-01
3.998235561167917118e-01,6.951468173711535803e-01
3.800968254702181692e-01,-2.844867736932560898e-01
1.134521742529983057e-01,8.311163449802843051e-01
-3.275511346355403086e-01,2.851648863295319636e-01
-2.097616446754562436e-01,3.723328915082955715e-01
5.069117456579611547e-01,2.080438580236599888e-01
4.210084107830475153e-01,-3.819238996980282019e-01
5.954900880803021268e-01,-3.419809444088641182e-01
-8.001859320282292964e-01,-1.579085076470389259e-01
5.610960685815060689e-01,-6.415265152512600322e-01
-8.815581274701081993e-01,-5.697796209559497643e-02
-8.789042496214790612e-01,-1.841617211506223553e-02
5.001657701982422655e-01,-7.052950961829478338e-01
7.156421429686882218e-01,-4.968758448065147548e-01
5.037767074918568788e-01,-6.197459395790713144e-01
-5.365686524869958118e-01,-2.362732895170234215e-01
-3.380128238495717086e-01,-2.185237800619997950e-01
-1.101905427916315822e-01,5.881375169321543389e-02
