4.270612874705260742e-01,5.749194135793661564e-01
-5.100035905314376228e-01,-4.280876277141607705e-02
2.696543263150781855e-01,-6.871847839547556847e-01
-6.142639333699426718e-01,-4.819561787885026094e-01
3.862483255314242414e-01,-5.707615106820147499e-01
-5.579840191040439379e-01,-3.569285538145166581e-01
2.692075484716320855e-01,-1.416745456506026679e-01
5.868614578646021984e-01,2.035963316698122527e-01
2.622415378459109006e-02,-2.525130994611833324e-01
4.816888020302631523e-01,-3.974433396368587390e-01
4.522674767805480722e-01,-2.913366578182006728e-01
-1.639416086330019173e-01,6.299624477111248622e-01
-4.207767180577913213e-01,-3.324353331219666585e-01
-1.549619344752501127e-01,2.906828769182488448e-01
3.575219883130995036e-01,-5.141091985264828468e-01
3.932470033260976883e-01,5.720288863618306907e-01
6.563750333928704273e-02,-5.744241543100692127e-01
4.144103959836788476e-01,-5.083483723371065022e-01
5.892460730446232864e-01,-4.717734082860520761e-01
8.384152517681751904e-02,2.070681591336390182e-01
2.133970024546963107e-01,-1.163601215176569559e-01
-5.275359914389158439e-02,4.219932010389719768e-01
1.545818479318802896e-01,3.589776047122429925e-01
-2.884418322324509149e-02,3.689360029585319056e-01
-5.026777355426119698e-01,-6.368081373285598701e-02
-6.215702067880962689e-01,-1.751739853791155488e-01
3.921328597481000822e-01,-2.840861210846131191e-01
-1.494234906069903113e-01,3.833846936639371816e-01
-2.222302319937782267e-01,6.504202291114277168e-01
2.161887967777123554e-01,-5.188556574047665793e-01
3.780293891087343483e-01,-4.588258188887965328e-01
9.477553185914051881e-02,-4.513178525606379443e-01
2.709237971032736891e-01,-1.714366994267618738e-01
2.548916301704991505e-01,-2.725848235031165800e-01
-2.836717678860290470e-01,1.762158518656352368e-01
7.776006033728356526e-01,-4.220885288253962697e-01
3.603845618414779350e-01,-7.300465798853409405e-01
2.133219916027949137e-01,-1.207832800677619695e-01
-6.128867571522240709e-01,-1.043707720844894299e-01
3.249958720872469509e-01,-1.097803916139299257e-01
3.158038304863333701e-01,-6.200381855725966007e-01
-4.100291512433648644e-01,-2.195139749807792917e-01
8.638959627713900524e-02,8.007601721483352808e-01
-3.834414530467012555e-02,4.999981302989166543e-01
1.882928529162180287e-01,-8.036263057522965436e-01
-3.929417405259764129e-01,-1.317535836301915453e-01
1.417747143883840988e-01,-3.031625236800637446e-01
3.600332307547778887e-01,-3.157586761728816693e-01
9.365540809202176076e-03,3.568366398203508538e-01
5.057009963529091046e-01,-4.265436562635180340e-01
-9.378965235720353177e-02,2.219080588714018587e-01
-6.144954564166696942e-01,-2.661464294718803858e-01
2.742090342295497862e-01,-5.835067256113309064e-02
-3.997718387764006009e-01,6.106101511021576611e-01
3.081415832232107799e-01,-4.609009153809709436e-01
3.978386510268729359e-01,-2.233037349881577538e-01
2.014974905158632146e-01,-3.742914407399609011e-01
-4.492041165633176014e-01,-1.128920000748989683e-01
4.830425580783961337e-01,-5.395235642299355261e-01
-2.933048591810207828e-01,1.394819485672021617e-02
5.103841077568677109e-01,-5.214116467350371487e-01
-2.482918060785127834e-01,-2.773629218868714497e-01
-2.532531483409969364e-01,-4.928364670192209723e-02
-4.253215801574816157e-01,-2.812305920218537980e-01
3.318123464910942011e-01,5.260129557634092290e-01
1.367723288637177348e-01,-1.010094487386367784e-01
1.947637473420851251e-01,4.164904057062749354e-01
-1.398308857107617154e-01,1.773020619428876954e-01
-6.628820373864960369e-02,4.933347392517796193e-01
3.155633744176250532e-01,1.822411149916710882e-01
2.852019833586668662e-01,5.682249380722897113e-03
3.184013562677480147e-01,-1.366592208438190126e-01
-6.222051840347149199e-01,-2.661619393766316843e-01
3.880704692712176329e-01,-3.079115236122121901e-01
-7.339772214527623406e-01,-5.283016588147716047e-02
-7.059027406363364010e-01,3.614341183096348928e-03
2.174421016389330719e-01,-4.249722814489039213e-01
4.879904134583864517e-01,-4.667401932567131206e-01
3.489858515751056989e-01,-3.736388978945751060e-01
-2.340486239143610703e-01,9.529220230348339066e-03
-1.400020380316512325e-01,1.680885650351984506e-01
-8.517491129232082625e-02,2.471642526664885597e-01
-6.225664017722447596e-01,-2.228841476954721290e-01
4.749271622561506145e-01,-1.035367276107583695e-01
2.723240063619159490e-01,6.170718821212374250e-01
2.891528313620225221e-01,4.613354221877260519e-01
3.274812469804373460e-01,-2.908235495588062380e-01
4.029782939047692469e-01,2.067719541761350310e-01
4.883673029131202492e-01,-5.371551933877026785e-01
1.931734869242796304e-01,1.793478547275153545e-01
-5.900775187885962114e-02,2.194958316014005428e-01
5.169944064266860373e-01,-3.266355277940773960e-01
1.093303508159143012e-01,7.080763017376582313e-01
3.209481593821154055e-01,2.064789619316999003e-01
3.684281848293687323e-01,4.254630398172639105e-01
-4.983272365605253551e-01,-1.934031985344127069e-01
-5.615253513783520223e-01,1.088450909760217550e-01
-1.691630663159110204e-01,2.119980449181384508e-01
4.344819964783649402e-01,-2.401826007774622573e-01
1.316508773077474659e-01,-6.987765676835248074e-01
-3.685451313026457121e-01,-2.114635225420881670e-01
5.855550049484281594e-01,-6.031305420228701974e-01
-5.038679342615374201e-01,3.192221435716430938e-02
-4.984931196583545221e-01,-1.009263860610029040e-01
6.641573618866210005e-01,-3.334872483684189065e-02
4.900208314492159878e-01,2.090969150622055406e-01
7.158401870874471218e-01,-2.114796770328703779e-01
3.961863959669135182e-01,1.072188836082815788e-01
2.849197635365030012e-01,-5.346713637128270857e-01
-4.748351425127068093e-01,-6.042252865437889447e-02
-1.206277477084894967e-01,2.027466749371205079e-01
7.321650230492212641e-01,-2.230111217433299042e-01
3.252999138231925103e-01,5.220199287493946239e-01
2.856549808637890431e-01,-4.480266146938808869e-01
3.764009565115444128e-02,1.041666658947074664e-01
2.930533870333663637e-01,5.290383591586321765e-01
3.586771975753823005e-01,-4.694588158890057317e-01
-7.427581906181409677e-01,-3.699981312048237353e-02
-3.165229879859867701e-01,7.661769112373045809e-01
-8.594187927061930354e-02,3.084366246887879637e-01
9.735281512124324688e-02,-2.719927483474727237e-01
2.364825493363318931e-01,2.270113645413837991e-02
6.726534937987058704e-01,-2.245103652410192219e-01
4.468202874351012155e-01,-2.391908451942959257e-01
4.865599771080280078e-01,-3.168892218202002953e-01
4.670457811553733185e-01,-3.895245890420809265e-01
5.943100940374608232e-01,2.704081434647392836e-03
-3.987220171214901909e-01,-3.599229875437799306e-03
2.951115042690997670e-01,-1.634219496009982897e-01
-4.731459874718014214e-01,-8.488442632821906197e-02
1.762446631553500620e-01,-3.299225678820027485e-01
4.799163752375755765e-01,-3.598198773442414233e-01
-5.848529436769651646e-01,3.564835682638440306e-01
5.707785983946719321e-01,-4.833802338822529299e-01
-3.247177792580145383e-01,2.986677703181029320e-01
-6.318864256956597814e-01,1.708866673412218207e-01
7.816932754314438458e-01,-1.239639739542658797e-01
3.818562013405956135e-01,-5.947680684493674708e-01
1.765284578984505914e-01,-5.930773618625801991e-01
-4.172666540838461668e-01,8.868370089248191201e-02
4.678497398076630343e-01,-1.941827445735593571e-01
-8.164428168114694628e-01,1.573096422850792653e-01
-4.210569474723890870e-01,1.458206966833963947e-01
-4.199468938312424515e-01,3.607106448984503388e-01
-2.950531552188949691e-01,-1.935994321201051638e-01
3.623535673454983397e-01,-4.801307868790959943e-01
-4.563985964111977878e-01,6.719954932676110160e-03
3.685059307785713556e-01,4.640100571081655634e-01
-1.981635254392784262e-01,3.953150511485446494e-01
-3.028944421259144315e-01,3.142255121388344841e-01
7.025593918346332289e-01,1.922491056940683340e-01
-3.132358472437650754e-01,4.047016103301077639e-01
