4.082631850281919772e-01,5.651020593234171718e-01
-5.488025642275377036e-01,-1.010280224532879578e-01
2.935579377072667917e-01,-7.102353577082510805e-01
-6.536717220463104105e-01,-4.683139059755004330e-01
4.063359855440851209e-01,-5.921027201978709131e-01
-6.168656782734855959e-01,-3.868907127483505182e-01
2.514275026439716232e-01,-1.899309012353617154e-01
6.258715959903403681e-01,8.831459484318003594e-02
-6.410568697537916139e-02,-4.779524598462772111e-01
4.977275066036858098e-01,-4.867744706345522587e-01
4.451914541873626119e-01,-3.622881509039612147e-01
-1.820099741043090247e-01,6.467233902121513056e-01
-4.824344632372141173e-01,-3.520889784266168498e-01
-1.929518933400637681e-01,1.762415371511937834e-01
3.773348959248724599e-01,-5.533100363067616767e-01
3.890014480425527665e-01,5.283242987623294473e-01
8.077917089409687723e-02,-6.002246783246875106e-01
4.181434968758252491e-01,-5.910489826915958922e-01
6.446346562143658865e-01,-4.861371198621711187e-01
6.081125205429657038e-02,2.057177054441564068e-01
2.429717419854981741e-01,-9.201689430024245775e-02
-5.331716251940323698e-02,4.108435812928511455e-01
1.305372227180057743e-01,3.280389447976375106e-01
-2.573916738647858207e-02,3.797446920440311624e-01
-5.537041478975797126e-01,-8.860116397163145252e-02
-6.558726182084183565e-01,-2.345263801453597308e-01
4.112632513895536079e-01,-3.398251927918704007e-01
-1.331258835550169217e-01,2.665850761793501777e-01
-2.431476843317582626e-01,6.497602836716995789e-01
2.449408825239889620e-01,-5.572304786451646175e-01
4.026698585462487046e-01,-4.943837680107576182e-01
8.229020019939903285e-02,-5.352148670209242454e-01
3.169229006730525655e-01,-1.776140971556820491e-01
2.667944326150775702e-01,-3.110740072101398912e-01
-3.078693338076348707e-01,1.024922869973907552e-01
7.844572319153826356e-01,-4.733868838563405346e-01
4.090502735763392739e-01,-7.234267956910666042e-01
2.202767157610809046e-01,-1.552342754378319423e-01
-6.507769486617984711e-01,-1.437269623154465714e-01
3.451846220141673860e-01,-1.599305121262750151e-01
3.775833268880042781e-01,-6.414602011049894692e-01
-4.520324950917568030e-01,-2.506051180370163500e-01
5.201548292381607402e-02,8.403525876084863011e-01
-4.232626365537860841e-02,4.393530658769989050e-01
2.383385749069247828e-01,-7.783053092830384267e-01
-4.408276867385313436e-01,-1.703959660713753321e-01
1.535857313445645189e-01,-3.633131963766477179e-01
4.007669890636474941e-01,-3.538914857065937891e-01
6.790678173473141399e-02,5.284515640012177329e-01
