3.938121297701981938e-01,5.459905318032471921e-01
-5.278143025296438973e-01,-6.945931243974316771e-02
2.845110673021790104e-01,-7.177281913778895683e-01
-6.452802188236013148e-01,-4.751435559302000788e-01
4.082122636764661805e-01,-5.910922444732635839e-01
-6.064875828014290038e-01,-3.834286522171855838e-01
2.717961720101875756e-01,-1.869101147359558679e-01
6.060757181190974396e-01,1.199219407597425513e-01
-3.688559933602716945e-02,-4.715239279824020024e-01
4.976248227211623743e-01,-4.734563994092279571e-01
4.449006652684019958e-01,-3.501170417037429150e-01
-2.030522699590034674e-01,6.187928088688201544e-01
-4.806381628662004801e-01,-3.651680554847219207e-01
-1.746787912842412693e-01,1.949725102030821777e-01
3.909945775161934312e-01,-5.517800988487053804e-01
3.486341565395597031e-01,4.935307463090248814e-01
8.821312774315824556e-02,-6.139677711912121527e-01
4.297496921559871286e-01,-5.840865897149233321e-01
6.515403974005687937e-01,-4.679154101077149241e-01
5.874384982716877174e-02,2.096616804738916928e-01
2.697334685958888145e-01,-1.020619468413480752e-01
-3.225412892247595670e-02,3.722989539359419231e-01
1.533432611990840633e-01,3.368492590112104335e-01
-2.675969349597070654e-02,4.059598330888180562e-01
-5.477602171096669359e-01,-9.323042728598916751e-02
-6.407565777046879685e-01,-2.115031594880125432e-01
4.181607077128760563e-01,-3.315363530353698795e-01
-1.408002292884079909e-01,2.364611255370136778e-01
-2.428623241215371875e-01,6.401897065787441887e-01
2.351832411365888109e-01,-5.613929122065767219e-01
4.190095468311783033e-01,-4.911011673217080542e-01
9.290429827779364547e-02,-5.510746682374594307e-01
3.306542350714647416e-01,-2.022028748757910277e-01
2.789198408642929450e-01,-3.312939935530879731e-01
-3.003560967113159674e-01,1.477176160944100314e-01
7.729939379050099202e-01,-4.652644468146855394e-01
3.932492716806472166e-01,-7.408043529982334396e-01
2.480101132248780094e-01,-1.726021910632271894e-01
-6.501085500529121264e-01,-1.389644512496366613e-01
3.661635834730957995e-01,-1.463385977174463393e-01
3.723338554258691091e-01,-6.408753463751226676e-01
-4.612380343920475800e-01,-2.389742579140932965e-01
2.197030471039473562e-02,8.336397028666264752e-01
-3.881953797892958441e-02,4.712780040029471706e-01
2.415870230332716750e-01,-7.903529453860277387e-01
-4.189982158119592848e-01,-1.632645837267644173e-01
1.745227530694284934e-01,-3.505850739804599048e-01
4.207563367842176438e-01,-3.383215084026982011e-01
5.492816303743359302e-02,4.755127261409684558e-01
5.304848930273208252e-01,-4.378736733573979634e-01
-1.202896300177509203e-01,1.771742832295584713e-01
-6.352713021344248423e-01,-2.657901907445822665e-01
3.435128876514493279e-01,-8.616662883111700366e-02
-4.205760954721809997e-01,6.554862835166987978e-01
3.541167353111248084e-01,-5.296254276311025411e-01
4.817763505858662088e-01,-2.342788101774935516e-01
2.267475615633564590e-01,-4.379138333420153906e-01
-4.775676382401245479e-01,-1.123019893006854536e-01
5.329887584509340748e-01,-5.453955690909595422e-01
-3.051594963478925782e-01,-5.791960347310943363e-02
5.354401431716445670e-01,-5.491907774872858417e-01
-3.101851193261669914e-01,-3.473816714144289941e-01
-3.242885355423648086e-01,-1.500969262160055384e-01
-4.749073960308631825e-01,-3.488134411238200672e-01
3.106270694298198798e-01,5.192008639688092675e-01
2.077084032635911071e-01,-8.944294518305681563e-02
1.868111948017416313e-01,4.792519295723254302e-01
-1.624212576785107609e-01,1.532026847784387358e-01
-9.441629312249097405e-02,4.970423573834499842e-01
3.241454475249156975e-01,1.318488798190109168e-01
3.075488345000931822e-01,-5.748964988042760960e-02
3.499800656784596287e-01,-2.031113198970436184e-01
-6.636003150397558059e-01,-2.271045212317107653e-01
4.212620187254149662e-01,-3.656199373259328977e-01
-7.405237502343239298e-01,-5.541931855297802662e-02
-7.378748951374368703e-01,1.455513450788512931e-03
2.579458087791327014e-01,-4.931983664478079010e-01
4.985244374127679179e-01,-5.195859325486273939e-01
3.682436485216342703e-01,-4.232114681214282914e-01
-2.520427201894209213e-01,-6.128664084245322857e-02
-1.574663798972525397e-01,1.134511400995079355e-01
-7.507649584793942010e-02,1.627618978536136962e-01
-6.488759119570942646e-01,-2.044227850588631323e-01
5.078222141866248762e-01,-1.659048624422184981e-01
2.520042380457502840e-01,5.752994455347505420e-01
2.714655999440871437e-01,4.737396156582273643e-01
3.568778025406931786e-01,-3.432710389138331486e-01
4.276731610358747160e-01,1.691219944585715118e-01
5.111554533986015780e-01,-5.903995302752336194e-01
1.651966239328156727e-01,1.194188359111675313e-01
-5.589622067509532333e-02,1.521408909724671077e-01
5.515729795942758695e-01,-3.641492340233992708e-01
7.936758104086313881e-02,7.230742104653997693e-01
3.475759112612173962e-01,1.790793300448234315e-01
3.514475614510939594e-01,4.195637987160107385e-01
-5.282367756285700766e-01,-1.937657356037166545e-01
-6.073332445274634006e-01,5.913491272450059622e-02
-1.801420185925112771e-01,1.723924379868900236e-01
4.761846761745728296e-01,-2.912692127764073269e-01
1.963765004296006700e-01,-7.193946822027709187e-01
-4.214424885159243628e-01,-2.762307913315465990e-01
6.154327184464368772e-01,-6.263357412273024005e-01
-5.200236391303514338e-01,4.733827801918220196e-02
-5.418149348604556215e-01,-1.623742880773918762e-01
7.037798721348778042e-01,-7.895398683693366504e-02
5.089257014917535349e-01,1.680195766913063493e-01
7.443425045465215106e-01,-2.450845261734485026e-01
4.802761770017524579e-01,1.072572165557432178e-01
3.181626872770998982e-01,-6.073314872125870068e-01
-4.991221329745964552e-01,-1.186903990643381757e-01
-1.559621083043256640e-01,1.877922773541114976e-01
7.544001981554445679e-01,-2.678967169287396199e-01
3.260513337183909566e-01,5.578163322587649242e-01
3.266026588897556482e-01,-4.719999921518394093e-01
7.044846342757749014e-02,7.792799290822274849e-02
3.689174904617372741e-01,5.659261929041865535e-01
4.145107032044145767e-01,-4.854553561505799975e-01
-7.783277023785303284e-01,-3.558022676232847070e-02
-3.300833047178835522e-01,7.924858853823534277e-01
-1.270123413453874694e-01,2.770742190305642838e-01
1.255282273907502577e-01,-3.178838610077121540e-01
2.647569634251970006e-01,-1.855558641422910826e-02
6.870031717391690274e-01,-2.972646710386345204e-01
4.848766757513348069e-01,-2.973814364744786776e-01
4.898192942164990571e-01,-3.992932887387654617e-01
4.847746110914734063e-01,-4.492160028405016159e-01
6.235010215853196147e-01,-4.417672969529931604e-02
-4.178089214897097170e-01,-3.886041199388904493e-02
3.195750896430823995e-01,-2.259276408479179710e-01
-4.733073548322440649e-01,-8.442231248288362133e-02
1.961862335101184629e-01,-4.221465688197985622e-01
5.165410725954352467e-01,-4.086903474263618441e-01
-6.370223320802108624e-01,3.629052050328330226e-01
6.110173303881001328e-01,-4.836010836570295846e-01
-3.514272859367022495e-01,3.417971497910744505e-01
-6.339428887124648471e-01,2.821054409146886988e-01
8.015554616866611415e-01,-1.610760732953514518e-01
4.043427768779841447e-01,-6.207049711347567555e-01
