4.280284727121900779e-01,5.362284688176648384e-01
-5.760054410940107505e-01,-1.000103386075713308e-01
3.214457475936757791e-01,-7.403743666801925194e-01
-6.818037736623414613e-01,-4.828963320974496987e-01
4.260285517366422803e-01,-6.263425232670363219e-01
-6.410835564677952458e-01,-3.723940603620338186e-01
3.198593232615871140e-01,-2.304933238991242195e-01
6.486741846687948954e-01,4.362382006888624458e-02
-9.214063495353785535e-03,-5.076054488213652682e-01
5.237736521990875582e-01,-5.071268220088525069e-01
4.699051295266110095e-01,-4.001824373441090765e-01
-1.896079854103296380e-01,6.504338288778672705e-01
-5.225875605963576920e-01,-3.943675658293416819e-01
-1.861173153874649544e-01,2.029839526860251209e-01
4.278890275404587662e-01,-5.849739508870266391e-01
3.896954351347974299e-01,5.305403199314595586e-01
1.314601340802146745e-01,-6.354962213370792812e-01
4.668482075811974386e-01,-6.055340714651076262e-01
6.700724201741959929e-01,-5.036747200790805401e-01
9.515458721721323232e-02,2.199964721416892977e-01
2.972917608097991882e-01,-1.187800273000721163e-01
-3.857688983051725529e-02,3.495538636329114657e-01
1.874576473916346742e-01,3.636964498312137972e-01
-6.939843311301996387e-02,4.090039621193809483e-01
-5.734134664706679319e-01,-7.859219337640727110e-02
-7.001561365974943163e-01,-2.244280933570720338e-01
4.403825474731697387e-01,-3.792926786040116127e-01
-1.179252160307281833e-01,2.240460743850014036e-01
-2.341746646809372556e-01,6.490282076966198410e-01
2.761509288430345488e-01,-5.872621250606622212e-01
4.552607047438474441e-01,-5.142416294700555834e-01
1.115738265249217737e-01,-5.766269772049300579e-01
3.425702591937548891e-01,-2.423462512107223688e-01
3.127125573282397153e-01,-3.696132284458500949e-01
-3.199767440628075721e-01,7.762419916744317527e-02
7.412648819456356675e-01,-5.306032514039448200e-01
4.560708334643972517e-01,-7.492867449781581701e-01
2.829564961252254984e-01,-2.096384960345080151e-01
-6.886172000316549413e-01,-1.685527814526138202e-01
4.203972120900775211e-01,-1.881052625482191876e-01
4.084317176398898352e-01,-6.583644650925437602e-01
-4.843827258150664172e-01,-2.378946076845716295e-01
6.122894808600875746e-03,8.551138968156647424e-01
-4.320286950166135620e-02,4.509013315738551464e-01
2.880836953492043051e-01,-7.854127195521521942e-01
-4.704806711613974679e-01,-2.214610139675224909e-01
2.085499559813232262e-01,-4.149914058384605031e-01
4.369687745360815168e-01,-4.019484702530237152e-01
3.670495454672501046e-02,6.087402513872364196e-01
5.416592437084000178e-01,-5.165514142397388264e-01
-1.247271183344479811e-01,2.427958886319210585e-01
-6.702572777699479234e-01,-2.741905102954118045e-01
