4.310941899241595987e-01,6.421776348949789215e-01
-7.549481974636559345e-01,-1.010217692893922159e-01
4.006907801032644767e-01,-8.072802026323534497e-01
-8.240884328851273422e-01,-4.187620011038540313e-01
4.982554418280666364e-01,-7.327391621002491418e-01
-7.461971022580473623e-01,-2.374579057956702766e-01
3.647721159052833562e-01,-4.901921754266412856e-01
7.149320364015077089e-01,1.152406549431845145e-01
3.928901822663742084e-04,-6.976382263290721308e-01
6.574211714687295816e-01,-5.982746041414634952e-01
5.868505060934351425e-01,-5.691221972652622529e-01
-2.339245009963245858e-01,7.505221871096583452e-01
-6.518888142465251168e-01,-3.943992646604673746e-01
-3.240540679264234392e-01,1.112956787146719001e-01
5.185942123353055599e-01,-6.842100960902766094e-01
4.351345389160857779e-01,5.939710995850713271e-01
1.802251214296252124e-01,-8.134973931742263131e-01
5.378259091519752566e-01,-6.981892873125327137e-01
7.196631556949512065e-01,-5.960889605895631771e-01
1.954059441877482040e-01,2.186205125142321182e-01
4.904135082265277945e-01,-2.176678682286012911e-01
-3.118901393849188991e-02,3.240949120019752661e-01
3.883191348825353884e-01,5.050339970734620820e-01
3.116607086762263404e-02,5.516634274712486352e-01
-7.365103673739932244e-01,-1.012707819892515876e-01
-8.190810276520500421e-01,-2.026731575555630605e-01
5.554622852586693638e-01,-5.312821187151288704e-01
-1.706096086814302970e-01,1.858350967102066764e-01
-3.037585283007614989e-01,7.199469796644483166e-01
3.590705665575381067e-01,-7.528452369733992233e-01
5.401503558008118322e-01,-6.505734808801812985e-01
1.896089401910816541e-01,-7.762244581636263963e-01
5.142997530869338751e-01,-3.976547940243736479e-01
4.092016539363312888e-01,-6.004769550010186085e-01
-4.456416787107859157e-01,-4.714539259538868057e-03
8.044548354830919346e-01,-5.245158959801183851e-01
5.004658630886320569e-01,-7.919682966928500711e-01
3.110220223594067357e-01,-5.216442795591915704e-01
-8.126637672956440461e-01,-1.947687262893907367e-01
4.779411256425668553e-01,-4.402874763346170117e-01
4.526526866248266612e-01,-7.658291909031813560e-01
-6.550150286310293390e-01,-3.138510319021886597e-01
-1.363546876105737327e-01,8.862594404395649494e-01
-5.139348045643638008e-02,5.236522795212664727e-01
3.653319065671846166e-01,-8.358134357261118863e-01
-6.284102885715582287e-01,-2.970264523094752196e-01
2.644179905174484091e-01,-6.798421733974369108e-01
5.385158550339609329e-01,-5.936966131227923160e-01
1.720436642704556152e-01,6.561747372364511444e-01
6.514326016391146501e-01,-6.145598124844646737e-01
-9.933757146771382551e-02,5.736092397246538299e-01
-8.024141553822694561e-01,-2.104136282782803902e-01
5.747727044561399268e-01,-1.762500969449748434e-01
-4.470334046067002687e-01,6.575858868343302799e-01
4.658186246529489316e-01,-6.983542766712776961e-01
6.097552710224625194e-01,-4.525990202036654364e-01
3.636076120909116360e-01,-6.271261930041522881e-01
-6.772136511425821404e-01,-1.237181471788959403e-01
6.373281588629208239e-01,-6.576861596467262761e-01
-5.314875965351522069e-01,-2.377275261452111987e-01
6.129710120760450964e-01,-6.836365199341077892e-01
-5.762464112755797396e-01,-5.851880828704084658e-01
-4.864519491825321507e-01,-2.770284596218596240e-01
-7.094501357403757424e-01,-4.366434809020093288e-01
4.849465506799255365e-01,5.566377408268879945e-01
4.380990506841646592e-01,-1.587055661209316459e-01
2.653770438128119635e-01,7.053137895293724036e-01
-3.296538808337723392e-01,3.418302037409391425e-01
-9.877933984495866626e-02,4.868601916029104970e-01
5.523411341964380439e-01,1.972121665169750127e-01
4.766300929395806962e-01,-2.845331211023923723e-01
5.095233274523349731e-01,-4.248925418522770392e-01
-8.137578491024193283e-01,-1.772475122325445629e-01
5.187071160642554579e-01,-5.718312363177909807e-01
-8.863761795303861657e-01,-6.764960470025142836e-02
-8.616490841014516899e-01,6.605881966014232054e-02
3.753909601183722522e-01,-7.041864878708811171e-01
5.907830876485846705e-01,-6.364552632843982760e-01
