4.103730927676823570e-01,5.585525393970500740e-01
-5.638562093476238157e-01,-1.049681391975139100e-01
2.788263948096048050e-01,-7.560709099674834954e-01
-6.706045195015614135e-01,-4.720266194401454563e-01
3.751762009549747257e-01,-6.507976655144840361e-01
-6.318470659928147048e-01,-3.362487449170489251e-01
2.814673517765934330e-01,-2.346942999010272479e-01
6.219626931354921284e-01,1.137935806837990366e-01
-3.446637998903701039e-02,-5.072738700168525350e-01
4.893340459556539401e-01,-5.301764919010645283e-01
4.243229964673540522e-01,-4.223605381208329623e-01
-1.707707845756395448e-01,6.731441256966268494e-01
-5.111786116849288408e-01,-3.576221229529915058e-01
-1.853005122503052771e-01,1.772787251759855853e-01
3.840377344752423094e-01,-5.927077158579429073e-01
4.089831762831023787e-01,5.217151971421770673e-01
8.531244203799606685e-02,-6.435622087668776414e-01
4.087175164271041883e-01,-6.308190223906575689e-01
6.476038118886903172e-01,-5.122185852400984452e-01
8.608863478452091766e-02,2.149168772701419428e-01
2.708868406743623614e-01,-1.340866943327716221e-01
-1.890634541465932225e-02,3.917494885528046700e-01
1.885928303147540175e-01,3.479771000936381919e-01
-3.700033383600532383e-02,4.081808097045905859e-01
-5.532578299942434441e-01,-8.849317757157283693e-02
-6.844673155595911718e-01,-2.208894866900435738e-01
4.101006785859573345e-01,-3.842113349310278814e-01
-9.551757302524407911e-02,2.427813362333736957e-01
-2.082501600220252602e-01,6.516944655334439007e-01
2.299196361503572095e-01,-5.993623491680564186e-01
4.071176996661773906e-01,-5.294117233055645189e-01
7.766225429842349426e-02,-5.815449331901177965e-01
3.152831224935292442e-01,-2.614169268438881755e-01
2.843765674481419370e-01,-3.938986726959926021e-01
-3.264998383985643349e-01,8.273075869803057925e-02
7.506460246148941584e-01,-5.186606732872851566e-01
4.064347220889032997e-01,-7.717604123144311545e-01
2.553990412209553584e-01,-2.142566105705240864e-01
-6.724797218154194844e-01,-1.482144200834607517e-01
3.680452819233001605e-01,-2.063688004564705469e-01
3.634572250965482643e-01,-6.677159743773618539e-01
-4.690404227366838374e-01,-2.385485006613645431e-01
2.033132423376299291e-02,8.519027721099000638e-01
-2.129895136097524275e-02,4.627614565448238126e-01
2.293095746830519643e-01,-8.053226123586644247e-01
-4.555501621371411680e-01,-2.080464382428501291e-01
1.634666254388018325e-01,-4.292076872355879980e-01
3.946484667908343735e-01,-4.190084412454094798e-01
5.963090852851787860e-02,5.805428574202333714e-01
5.064908564598916696e-01,-5.321058997171819183e-01
-1.002044712565493823e-01,2.558170924115251710e-01
-6.596636480760598165e-01,-2.558718035338061747e-01
3.525764650643251619e-01,-1.147973077613477916e-01
-4.403788384210342577e-01,6.305280353292379569e-01
3.210818244179236558e-01,-5.926373096962862519e-01
4.611390237588787189e-01,-2.952885050385523069e-01
2.091005538572105471e-01,-4.958156495225626847e-01
-4.888056756284490656e-01,-1.400628367314153133e-01
5.191611102591126015e-01,-5.999572483958869329e-01
-3.331853009854089387e-01,-1.009035057847482569e-01
5.160481635382490051e-01,-6.175621761353682349e-01
-3.595127658674081572e-01,-4.263403753660583995e-01
