3.941826083859321095e-01,6.056429390230776422e-01
-4.895442981621215828e-01,-3.951305412691892560e-02
2.772870759744181512e-01,-6.615738430742420517e-01
-5.860511028909377584e-01,-4.832977225997983073e-01
3.945283760848076193e-01,-5.409537861188873364e-01
-5.491900271877072637e-01,-3.468976720800670543e-01
2.806064235710979959e-01,-9.905373201921648108e-02
5.798048897918466338e-01,1.956195852694521953e-01
6.321158968638146414e-02,-1.996443240925188378e-01
4.846918511056417800e-01,-3.690538291700824480e-01
4.462562791918254224e-01,-2.769576432724027981e-01
-1.766288903670005794e-01,6.227063031179560504e-01
-4.036830852278849857e-01,-3.645944826177845988e-01
-1.705583361262560937e-01,2.585846030508386351e-01
3.665500410228978434e-01,-5.058014862990688476e-01
3.762760749372688895e-01,5.128890362042582973e-01
9.288832437537597464e-02,-5.362287292778373793e-01
4.248426623093900512e-01,-4.892254210801347813e-01
5.936262247789253488e-01,-4.756722207159295168e-01
6.128079174993546901e-02,2.308851805397001133e-01
2.242927436579952583e-01,-8.093108995460070176e-02
-6.034373791732729198e-02,4.352157513401020417e-01
1.379913962175171038e-01,3.578424503180564487e-01
-5.153562861949847335e-02,3.761920083178064145e-01
-5.021495433496091509e-01,-8.581624891954992007e-02
-6.036279008527145606e-01,-1.661927110518717221e-01
4.146198049428008736e-01,-2.529296060573639759e-01
-1.472714241892472409e-01,4.042924284375305488e-01
-2.251591253877215926e-01,6.654973073805026118e-01
2.385761103808944905e-01,-4.802382632033659338e-01
3.843705900051099245e-01,-4.344690464843972699e-01
1.195540551869555268e-01,-4.100865960740553429e-01
2.947232864026273491e-01,-1.469798521418136106e-01
2.732206363085967760e-01,-2.355317379674163047e-01
-2.882699686057728083e-01,1.626509659271466179e-01
7.626264614445010803e-01,-4.409540784856298412e-01
3.682675564981860439e-01,-7.156897001061520713e-01
2.311975006745690675e-01,-9.503961361587905110e-02
-5.994533058473165976e-01,-1.127028835191986322e-01
3.302416102041461632e-01,-8.242974271131496555e-02
3.358794595034722552e-01,-5.921344649116790926e-01
-4.011463340961076152e-01,-2.006213997774563829e-01
4.476317693641681389e-02,8.125000585319487323e-01
-6.263200723266765246e-02,4.933317416610137895e-01
1.989222465360394043e-01,-8.065361175390708404e-01
-3.874108035713845211e-01,-1.319666007396671503e-01
1.618814535572536129e-01,-3.001530807388447797e-01
3.692501074571599151e-01,-2.719266131739491166e-01
-1.290768951584364381e-02,3.037878052283350394e-01
4.836328234370838586e-01,-4.214382891527392316e-01
-1.075316027763589116e-01,2.121574638718738415e-01
-6.062453244679739672e-01,-2.605685464127543982e-01
2.954118537126178001e-01,-2.150111792693064697e-02
-3.917120590228309607e-01,6.232350444638004028e-01
3.136422819177490662e-01,-4.383675618861056500e-01
4.143372600744923973e-01,-1.698315583726085487e-01
2.300459531885410414e-01,-3.382019112385353243e-01
-4.415646006940001089e-01,-9.228667708812998693e-02
4.873408332231022877e-01,-5.229761559282147809e-01
-2.967175027058667758e-01,4.592317719621485939e-02
4.912439743434000583e-01,-5.208343636974119839e-01
-2.395343322292222410e-01,-2.704143357482808874e-01
-2.704062089798737190e-01,-5.227557419772456415e-02
-4.116676275858175416e-01,-2.741654050789569808e-01
3.478137565939943832e-01,5.430241583477807277e-01
1.538875612542537907e-01,-4.257088469814525322e-02
1.644917337704934202e-01,4.077534316405476145e-01
-1.420488853195930323e-01,2.068042753935593059e-01
-8.537571941019876653e-02,5.117550531189022367e-01
3.344919823216880306e-01,2.373712995212679533e-01
2.863508506530749731e-01,1.765562725668340036e-02
3.341911697636480438e-01,-1.084803966155842708e-01
-6.144234163132681337e-01,-2.678934039121940169e-01
4.056585916692709848e-01,-2.774901958051395612e-01
-7.143974568372275513e-01,-5.669773779479064107e-02
-7.113245491673191312e-01,1.223660294809727524e-02
2.415031847170794888e-01,-3.856412571741351658e-01
4.779818432343038159e-01,-4.461017114134062655e-01
3.571146194557217601e-01,-3.444424734002833888e-01
-2.403035513210657614e-01,-5.639168037683302400e-04
-1.523598639218186057e-01,1.523205698440324718e-01
-1.014296641295191759e-01,2.767632098912949368e-01
-5.971937218594848273e-01,-1.956905571144172129e-01
4.772074580706725522e-01,-9.115308151922556223e-02
2.569346840689103462e-01,5.986578376480097274e-01
2.460589614810128056e-01,4.689334671457288106e-01
3.476823113321882985e-01,-2.754297202709420911e-01
4.043742702579228854e-01,2.337797274849277851e-01
4.845082273328248368e-01,-5.208503671194943951e-01
1.818573733173136919e-01,2.007870670815786462e-01
