4.687724018459250575e-01,5.726212846713294446e-01
-7.152046159091223210e-01,-1.383921005504387958e-01
3.775491179646383033e-01,-7.923510857363379456e-01
-8.024462414510660224e-01,-4.411904228689380592e-01
4.773192956407521503e-01,-7.118247262482830795e-01
-7.362649160177624497e-01,-2.788406341370309738e-01
3.275102895449930607e-01,-4.383292717722952481e-01
7.440500308225295178e-01,7.816695440801499362e-02
-1.639526978295891696e-02,-6.550507347375740252e-01
6.120943113045267392e-01,-6.019270128942416642e-01
5.593475644061358665e-01,-5.177358772226062777e-01
-2.470709200775614012e-01,7.057090498860981720e-01
-6.262071045104009581e-01,-4.107873770804995051e-01
-2.667136403483223450e-01,1.228174353226061527e-01
4.868469763678648365e-01,-6.736425772254912570e-01
4.552638451541636266e-01,5.418726215418437908e-01
1.724731495322644192e-01,-7.658692029158967740e-01
5.133007058107851295e-01,-6.824910749530860299e-01
6.935086303652334694e-01,-6.035532965472959477e-01
1.058375908527981468e-01,1.974364638060373822e-01
3.864531839755968035e-01,-2.273658933468365451e-01
-3.389930351804951864e-02,3.469272193314993369e-01
2.716060126763439886e-01,4.690243886572351140e-01
3.345086154208287005e-02,5.172760864923547919e-01
-6.955170668792687305e-01,-1.210140574824756093e-01
-7.938377205768262224e-01,-2.046036542343716846e-01
5.100535358114861584e-01,-4.991625930968107139e-01
-9.458605496774730170e-02,2.449345993826806955e-01
-2.791106292945157441e-01,6.805022164903422599e-01
3.320452747309470820e-01,-7.197030161381752222e-01
5.151651611033593037e-01,-6.295971279677510246e-01
1.618975082841943580e-01,-7.098048052316284773e-01
4.539359144068012553e-01,-3.764029183758503261e-01
3.542094874420401718e-01,-5.492481608688818406e-01
-4.232946700725422340e-01,1.979893301478935844e-02
7.659907605851322687e-01,-5.628203032695409114e-01
5.001491375885361856e-01,-7.819121615167088368e-01
2.790846685970396757e-01,-4.063876740025409440e-01
-7.835704193512924576e-01,-1.939547976740084168e-01
4.452805607101808505e-01,-3.772838165227748175e-01
4.447359280056059072e-01,-7.554446481625868293e-01
-6.138818878901217690e-01,-2.817380848149699801e-01
-1.107878460985819574e-01,8.778404532471081323e-01
-3.713478012029671621e-02,4.969157505540625630e-01
3.439978863399782427e-01,-8.163472965368506751e-01
-5.842346958916807553e-01,-2.808204408200608571e-01
2.467278723065673696e-01,-6.043507393886172752e-01
5.161444341542191783e-01,-5.489763692968778752e-01
1.381948209557321283e-01,6.338246037576971137e-01
6.260458270291745508e-01,-5.974194198256180810e-01
-9.047046510410097775e-02,5.052584029059421500e-01
-7.760151910586656765e-01,-2.524493572079777315e-01
4.933713952962688332e-01,-1.984454559170050203e-01
-4.640783193339508839e-01,5.848764591513718747e-01
4.524323609093096055e-01,-6.865736022864952215e-01
5.930894601528151622e-01,-4.262103329840950527e-01
3.351454030377691296e-01,-5.975685800463645947e-01
-6.099399573700854393e-01,-1.852722610721498631e-01
6.312266162876649656e-01,-6.525926640355858011e-01
-4.400784099526632853e-01,-2.402333093219186644e-01
5.937306952342952249e-01,-6.669141423997680951e-01
-5.264595171697700193e-01,-5.682574304059706538e-01
-4.855547739210884228e-01,-2.781367061689129505e-01
-6.676097806884142560e-01,-4.502319962144063492e-01
4.650311205530736625e-01,5.455834022334885569e-01
3.276257458999927152e-01,-7.761207311508094842e-02
3.218015012534164443e-01,6.288838435500663238e-01
-2.948158186724038066e-01,2.947638853039418194e-01
-7.624949970260948284e-02,5.175588016169733185e-01
4.866673324268609990e-01,1.736981614783922878e-01
3.969069306981114487e-01,-2.465878403481820969e-01
4.670761377910731538e-01,-3.782107291926528614e-01
-8.147005989756650468e-01,-1.996018091039064302e-01
5.197076584726055826e-01,-5.321746962230442524e-01
-8.708550402183348194e-01,-7.555224453170365784e-02
-8.631603285031645978e-01,4.789115455400547172e-03
3.444063099398469441e-01,-6.648213173458473735e-01
5.378720224567783426e-01,-6.464271283584541727e-01
4.661590599669394597e-01,-5.758334478535314105e-01
-4.494081716849743224e-01,-2.163315250747497309e-01
-1.790033704211433097e-01,-7.773160880889869173e-02
-9.422192203069940097e-02,2.516376115356437626e-02
-7.940158544084460202e-01,-1.843683892661866774e-01
6.167582618591715971e-01,-3.113600402925044697e-01
3.744276330115086648e-01,6.621060333014048283e-01
4.977593944362554423e-01,5.073673508182329206e-01
4.132238428801118801e-01,-5.543659632090037759e-01
4.593952841195056425e-01,-5.023649403078855186e-02
5.561051166310456706e-01,-6.987794021276904077e-01
2.198850172687434046e-01,8.040825421138844686e-02
-7.587920637701391080e-02,4.898673310352766319e-02
6.281760851368497489e-01,-5.602124109171611188e-01
1.205366709546769888e-01,7.428514939232977454e-01
4.646572164575500929e-01,1.629549295553744115e-01
4.942862081470953406e-01,4.341730936305769339e-01
-5.679397958327345730e-01,-1.268165094876580745e-01
-7.629004104721515134e-01,4.919332049405606561e-03
-1.762687068224804976e-01,5.195396385693525909e-01
6.012290088163343427e-01,-4.652893784923855525e-01
3.317707870057973185e-01,-7.942873744625728039e-01
-6.496628523226379848e-01,-4.302242685583529402e-01
6.396331249533777630e-01,-7.077509823068725003e-01
-6.620972280622364758e-01,-9.526137097443891991e-03
-7.505246171413560985e-01,-2.299663060210174748e-01
7.886104024777507160e-01,-2.361263385658268210e-01
6.112040305361235992e-01,3.290124082693081375e-02
7.879617479877122355e-01,-4.090742856534320127e-01
6.285245170466731146e-01,-5.136105945455692046e-02
4.233231328899581536e-01,-7.081683486308372188e-01
-6.234315586093197581e-01,-1.585437339808430102e-01
-2.216768868731834319e-01,3.879885213507611175e-01
8.073107685581035753e-01,-4.298121163566850367e-01
4.271257966092884550e-01,5.726664847633269328e-01
4.154811859854151135e-01,-6.472285224079319388e-01
1.076323811432806921e-01,1.184229739826575187e-02
5.071261813889647030e-01,5.914023842820915755e-01
5.454430839097564876e-01,-6.283695750185958051e-01
-8.768104902167920267e-01,8.459455429458193065e-02
-3.328085013986653573e-01,8.731556414261714139e-01
-1.438097894464153981e-01,2.555333303829601665e-01
1.496779754385072492e-01,-5.444012664235718946e-01
4.259668371440885615e-01,-4.980310265804262226e-02
7.822190623666910314e-01,-3.987262670132825093e-01
5.881086223030396187e-01,-4.824152567942887049e-01
5.819183576999632512e-01,-5.523372219011379869e-01
5.821488186337602233e-01,-5.939871905486476811e-01
7.467763978976118544e-01,-1.619738951428706386e-01
-6.033479638204884976e-01,-1.097297691213018483e-01
4.022478630903723595e-01,-4.108172852498856997e-01
