3.916011600614455745e-01,5.790427241262697811e-01
-5.212009714108876146e-01,-7.935606226787275674e-02
2.814166236815744404e-01,-7.050672337183027105e-01
-6.376508775293328046e-01,-4.686572320674741721e-01
3.857204216670707675e-01,-5.974205373554112297e-01
-5.947709242557069897e-01,-3.591799223630143811e-01
2.597237752078050410e-01,-1.633006748596561863e-01
6.000054393396140329e-01,1.433000898752026797e-01
-2.427520606042885346e-02,-4.221226555430920846e-01
4.859055565406667498e-01,-4.595815088552812622e-01
4.275470557236240032e-01,-3.504815227225840935e-01
-1.879461639748260804e-01,6.329357114168273624e-01
-4.746462074681495613e-01,-3.660199766740742655e-01
-1.798695561211663407e-01,2.239050532692643258e-01
3.793315362208752872e-01,-5.326070814900402128e-01
3.657369189781892738e-01,4.991279716614171469e-01
8.819459153769713955e-02,-5.898352332631389139e-01
4.088289030788137546e-01,-5.672544687232179417e-01
6.302378471977767571e-01,-4.804180655402131017e-01
5.715580456398482168e-02,2.031414763250086464e-01
2.548216788936812360e-01,-7.729517414313728796e-02
-3.982027209464885503e-02,4.229878928927671144e-01
1.576178629178126567e-01,3.530464779304460787e-01
-4.338299498122716313e-02,3.867854735842532476e-01
-5.411212670344106579e-01,-7.005279699662676773e-02
-6.384791880953776255e-01,-1.932780476860251062e-01
4.129453246599634753e-01,-3.175615212586684888e-01
-1.364751555104897207e-01,2.733550549769809823e-01
-2.476901185966910446e-01,6.462983397545472020e-01
2.181706488001864674e-01,-5.318687307873408709e-01
4.074149696851722680e-01,-4.642979824714288939e-01
7.766966776569894648e-02,-5.064205528023435487e-01
3.129939867091447447e-01,-1.715640994223850968e-01
2.631865716951449219e-01,-3.109130610093407965e-01
-2.917728083788995175e-01,1.362408975311095172e-01
7.675025182588497419e-01,-4.703122450759728013e-01
3.840596858709278139e-01,-7.449698347419226874e-01
2.314699043784125831e-01,-1.320063698386186035e-01
-6.488383190915029131e-01,-1.213743262265733203e-01
3.503904117020454345e-01,-1.195758951908364315e-01
3.677661549233253169e-01,-6.392827137003472826e-01
-4.221103653025989888e-01,-2.221424756517529631e-01
3.332326950612028021e-02,8.424827983725393654e-01
-3.645422697879616841e-02,4.429346540041785296e-01
2.256741264001974612e-01,-7.914497314615732693e-01
-4.254568995270822107e-01,-1.637025337556572702e-01
1.641298952429406932e-01,-3.416506647605950797e-01
3.898817960746341904e-01,-3.371254802426348340e-01
4.480845353400018938e-02,4.476562555343055472e-01
4.848526584247579430e-01,-4.696304492967479649e-01
-1.139524001315687374e-01,2.015168156240783326e-01
-6.404198572845093418e-01,-2.846183949895265131e-01
3.011393336933337328e-01,-9.176823646496290454e-02
-4.504173941952860361e-01,5.904841768651810652e-01
3.426270653345188100e-01,-5.263753537474076261e-01
4.440014518864602300e-01,-2.260750138503257456e-01
2.223567447727770319e-01,-4.119119260801965554e-01
-4.675960420904390347e-01,-1.056028191331252752e-01
5.193122631110779208e-01,-5.378840837666973851e-01
-3.157610460233831184e-01,-3.475617185927265540e-02
5.046205169619800701e-01,-5.637096548810668351e-01
-2.982750495520259393e-01,-3.365566356049901620e-01
-2.929732696877226372e-01,-1.048022948685909117e-01
-4.732557159853483242e-01,-3.384629187130523964e-01
2.936455209009065648e-01,5.430842625318504924e-01
1.939572999256855002e-01,-2.441439865658895716e-02
1.837738394031604439e-01,4.476456193062676170e-01
-1.656961466249270709e-01,1.595848368384606142e-01
-9.744184028066711634e-02,4.880191593395651894e-01
3.217917823661555210e-01,1.597869874262318746e-01
2.986395869398156266e-01,-5.772458857107070490e-02
3.257254929124419607e-01,-2.005328875780133802e-01
-6.526351765842950403e-01,-2.501216880850341551e-01
4.002046166354097378e-01,-3.475955314316948597e-01
-7.417380509138764566e-01,-8.386908665713950495e-02
-7.452692472530575429e-01,-3.861538162015447362e-02
2.314590002472667052e-01,-4.564589552232617420e-01
4.749736626894192071e-01,-5.108700255855225247e-01
3.664313431199075488e-01,-4.153909751519809235e-01
-2.551172653818563063e-01,-3.586240391382298359e-02
-1.433924363294019066e-01,1.292229972652966241e-01
-8.362056529626669954e-02,2.184762563413953640e-01
-6.438697269730649930e-01,-2.253520163463386405e-01
4.998394581760683963e-01,-1.533000769749537917e-01
2.253467644114863777e-01,6.152762934070078460e-01
2.638463991032646283e-01,4.940893490654023612e-01
3.567451022359208190e-01,-3.148261507124877068e-01
4.133736961529786424e-01,1.678784509621240040e-01
5.023774732116235153e-01,-5.759906932587934847e-01
1.587347711583130816e-01,1.459778292175268888e-01
-6.547636453460393968e-02,1.609731354562080052e-01
5.231585512600795962e-01,-3.566841469299780742e-01
6.620079604580229871e-02,7.351378385017156569e-01
3.324349715636518154e-01,1.955534481242932054e-01
3.328149193997896882e-01,4.586191191883707274e-01
-5.123795253067661148e-01,-1.951973771218960818e-01
-6.014341367566480301e-01,4.473874550832471902e-02
-1.878151684258808907e-01,1.895473066469487433e-01
4.478342348813392770e-01,-2.795012497395606421e-01
1.878628120075447328e-01,-6.972564793888151868e-01
-4.049107450327092961e-01,-2.613910141242214435e-01
6.005280259303024115e-01,-6.385365601962416093e-01
-5.066212699131024122e-01,4.193781924572956982e-02
-5.311991475707207311e-01,-1.518867710286529171e-01
