4.583606316280970927e-01,5.304014001898632591e-01
-5.875796417409729910e-01,-1.060923600672214334e-01
3.044164215749828872e-01,-7.405719192596520450e-01
-6.911622981263928489e-01,-4.759816439116464348e-01
4.146194061807537690e-01,-6.280968246493902063e-01
-6.449745504003379093e-01,-3.786151625177172075e-01
3.041135903096593429e-01,-2.323405933559392622e-01
6.810312352421530324e-01,4.855106341919176310e-02
-2.762168633632335057e-02,-5.184564395347435184e-01
5.188166019174745847e-01,-5.088048624245844476e-01
4.665869915364343479e-01,-3.906420572411573033e-01
-1.668505957935845219e-01,6.517328741830809014e-01
-5.307473086476812707e-01,-3.954761452533813171e-01
-1.822841606508874834e-01,1.967151012190534176e-01
4.226976514029798238e-01,-5.828146683077783941e-01
4.236937684409263771e-01,5.373860354160496788e-01
1.134699370080899522e-01,-6.278790083199135008e-01
4.548443184251458882e-01,-6.084400750476463005e-01
6.713196078463474770e-01,-5.007658103516702264e-01
9.044253249708110454e-02,1.972502618149057640e-01
2.909449513094174433e-01,-1.212738236772546718e-01
-2.972192390430793488e-02,3.374133817119564505e-01
2.087688577510299348e-01,3.643538567130751860e-01
-4.776095283321626223e-02,4.020208496493277162e-01
-5.814008561745661607e-01,-9.162647414362652676e-02
-7.069958273629142198e-01,-2.325703188027336277e-01
4.337208560262534318e-01,-3.791159638145411015e-01
-1.232789616006709221e-01,2.043716937706245851e-01
-2.098079124058606360e-01,6.543449954458471218e-01
2.599223557822912256e-01,-5.892238266245902745e-01
4.443873388260292656e-01,-5.172878478394105084e-01
9.202151861484390849e-02,-5.792066645393558755e-01
3.328836324393681934e-01,-2.408322949070758889e-01
2.936982610125818405e-01,-3.760276013755140534e-01
-3.267852527942072816e-01,5.968254603682604520e-02
7.569105061668234269e-01,-5.136408404702309527e-01
4.476008025013922809e-01,-7.492351849688810850e-01
2.572851617396487156e-01,-2.346952808734710794e-01
-6.902803305879247064e-01,-1.664420879742866954e-01
4.221355930291190162e-01,-1.840118133515668830e-01
4.056832441311816750e-01,-6.525596782913359872e-01
-5.043972203151427802e-01,-2.560680385157715899e-01
4.932181319040149919e-02,8.537634930597574057e-01
-3.338736892581687515e-02,4.306855313661622220e-01
2.744315004557711934e-01,-7.853650107705538730e-01
-4.950821558112095122e-01,-2.651389712441368229e-01
1.895955894601548952e-01,-4.132320941124446589e-01
4.263940986749823470e-01,-4.014125420412109069e-01
6.243800855111809184e-02,6.056184833138781309e-01
5.355784079578874701e-01,-5.188166297689317252e-01
-1.175052286552207420e-01,2.272130384772955702e-01
-6.751918034206753072e-01,-2.769546233215058328e-01
3.691350369772615214e-01,-1.056702793506272969e-01
-3.757111122043218510e-01,6.562555257330828784e-01
3.631964796872197421e-01,-5.661572294289753948e-01
4.820238138144179452e-01,-2.744015467328892455e-01
2.489208245638750705e-01,-4.740858217035054945e-01
-5.206754761967792300e-01,-1.467690494748243313e-01
5.571703558734667494e-01,-5.783753303078349450e-01
-3.499115084903165473e-01,-1.199679768844291033e-01
5.454829177673998775e-01,-5.951262737056516317e-01
-3.851579207824343265e-01,-4.542004366394776782e-01
-3.752728080721464132e-01,-2.246235396025358932e-01
-5.559917204724212914e-01,-3.913500242032604826e-01
3.579614707459585210e-01,5.261528406472764097e-01
2.443333940276154193e-01,-7.825228279105633789e-02
2.588598790384413761e-01,5.051565392432439960e-01
-1.955935257341844535e-01,1.860461789332806259e-01
-9.737413369694863929e-02,4.790507873670694083e-01
3.447769011357535995e-01,1.334942326113736921e-01
2.925125269128165950e-01,-1.207183428469151554e-01
3.868823275020868424e-01,-2.321622095657195073e-01
-7.250618878797843170e-01,-2.789571925090104654e-01
4.520341832895665712e-01,-3.915367785782393195e-01
-7.812627813628407747e-01,-6.198365838315359616e-02
-7.868273097437755714e-01,-1.983562158445377477e-02
2.713657418219335704e-01,-5.053699023755944264e-01
5.139430812355546552e-01,-5.441923854115442438e-01
3.857579444730659946e-01,-4.722414574617702643e-01
-3.090935830796535111e-01,-1.155769999162777339e-01
-1.490114650526517259e-01,5.904048803827365716e-02
-1.254933651774223502e-01,5.095495046469403211e-02
-6.936231960632961435e-01,-2.317776428397647082e-01
5.194418553360377055e-01,-1.932597839660058214e-01
3.069404055721980384e-01,6.408192025957650806e-01
3.183430187094667407e-01,5.150553846423029380e-01
3.633980606932447066e-01,-3.952112473922487768e-01
4.211247651618854060e-01,1.198965026199986933e-01
5.367194321010041458e-01,-6.156407040154949772e-01
1.540421957901232097e-01,6.093582333740778234e-02
-5.956469739443179257e-02,9.529654076342908287e-02
5.652370517858614773e-01,-3.951980242795763987e-01
1.113007720495379910e-01,7.621042156216649710e-01
3.837053899682413283e-01,1.596869404246802904e-01
4.157431739594466547e-01,4.478158810259210698e-01
-5.220891704488916929e-01,-1.321640815018039761e-01
-6.557899330783683034e-01,2.576033996130668371e-02
-1.796717413433006616e-01,2.609089252839051354e-01
5.001495387751443422e-01,-3.409124121078340730e-01
2.296047690337983116e-01,-7.293359596873266737e-01
-5.004840759846399534e-01,-3.406565031922471065e-01
6.347943782276893598e-01,-6.464827219004013470e-01
