4.175849865546719664e-01,5.865624814926608810e-01
-5.134865300245595732e-01,-7.455400947716132876e-02
2.703519693970488635e-01,-6.950637710132766545e-01
-6.164271197127259017e-01,-4.724837977550730983e-01
3.783117881003154048e-01,-5.661763314143128945e-01
-5.779096145211329860e-01,-4.060712934213989711e-01
2.627948196498613442e-01,-1.566734800874243216e-01
6.098166103975508623e-01,1.029725813493525127e-01
1.029094458067779036e-02,-3.733968667798217567e-01
4.591413546382452360e-01,-4.347879687311676511e-01
4.289917708465168511e-01,-3.244174677947549434e-01
-1.768770873781328745e-01,6.518897647616166413e-01
-4.443071180544366228e-01,-3.562513650404153798e-01
-1.726215936832230791e-01,2.306943098798916181e-01
3.591304834965497461e-01,-5.272703289184381692e-01
3.647837300603701260e-01,4.676381371017877542e-01
8.782787842506946385e-02,-5.691912298010224358e-01
4.007318702337704930e-01,-5.467552134036525180e-01
6.087883595340356502e-01,-4.622270279836068752e-01
6.958935181301743877e-02,2.094127024049085017e-01
2.391765398283964839e-01,-9.878790208366158843e-02
-3.398161111703498771e-02,4.139258241958443940e-01
1.532968104785075447e-01,3.567922740892042754e-01
-4.561690849409610893e-02,3.612320132923187987e-01
-5.230844814824339162e-01,-7.965913959915403575e-02
-6.262832559093615137e-01,-1.901836500426861143e-01
3.922316203285577396e-01,-2.738571159637009922e-01
-1.263999184849730617e-01,3.200918065288335668e-01
-2.489930626819455706e-01,6.666924617874212533e-01
2.260804140627781789e-01,-5.179111653744570276e-01
3.840293903304148326e-01,-4.668958498401104551e-01
8.338942583324195079e-02,-5.161190821901902037e-01
2.846270358417685165e-01,-1.457191542484212454e-01
2.643368159790738803e-01,-2.996986464038785547e-01
-2.966404659150578271e-01,1.302003807156416337e-01
7.469525751388810253e-01,-4.815540416779439115e-01
3.871257178672447563e-01,-7.170387303411647206e-01
2.287935394625886520e-01,-1.574914840199340138e-01
-6.303436861145305103e-01,-1.063890101923857523e-01
3.471863885917279569e-01,-1.083038598849714595e-01
3.371349819364404254e-01,-6.261722755437544308e-01
-4.173774576235519951e-01,-2.471255007475397503e-01
7.014299384272894289e-02,8.242354592503081667e-01
-2.546613751531027342e-02,4.907055171993265352e-01
2.108658201008323796e-01,-7.960656959553926715e-01
-4.115265048900652589e-01,-1.649630095010413133e-01
1.609091342061499674e-01,-3.390783785333179035e-01
3.609603036528026831e-01,-3.369551266015563540e-01
4.621674006489342318e-02,3.847411232884894727e-01
4.838021344520294642e-01,-4.424707038616575994e-01
-9.839974378568738800e-02,2.082801194777290921e-01
-6.115750527286414329e-01,-2.794206444437248305e-01
2.941223027675565760e-01,-6.850904923839165606e-02
-4.135583877842430867e-01,6.057037292506982640e-01
3.294324574057213018e-01,-4.925427666028667217e-01
4.195148331240693418e-01,-2.117749997100679682e-01
2.197638403128037432e-01,-3.991281024605212724e-01
-4.515913252913439924e-01,-1.009030880271198083e-01
4.876433880053955283e-01,-5.318722306712989623e-01
-2.961542194490364710e-01,4.359696709105258597e-03
4.998599272389490089e-01,-5.326243374730604829e-01
-2.789579173958893210e-01,-3.306606578623435544e-01
-3.017708160740158463e-01,-1.123497818138742554e-01
-4.510190257020803561e-01,-3.097751611741656474e-01
3.577917168346523291e-01,5.312253756255123083e-01
1.876991923285420971e-01,-3.682281748214164679e-02
1.777151624498369276e-01,4.134987702195934700e-01
-1.592847339910013760e-01,1.798826290353854329e-01
-7.811620964944394896e-02,5.157053302264855699e-01
3.056564181017400461e-01,1.546483032412390435e-01
2.902849660382168517e-01,-3.228549343381560688e-02
3.363324519757394104e-01,-1.640070597867439861e-01
-6.323369718082950675e-01,-2.526928151768824127e-01
3.882466810683525837e-01,-3.236993753772260951e-01
-7.275913292439712965e-01,-5.859441281308538224e-02
-7.151723734229920026e-01,1.219983593554428486e-03
2.320413099671994606e-01,-4.312127774218199039e-01
4.753846475733110588e-01,-4.660376377107146029e-01
3.384534710061088969e-01,-3.973760048545746382e-01
-2.534285999937291312e-01,-2.364564446960424129e-02
-1.506897688190438900e-01,1.374935111733696924e-01
-1.007964292096631270e-01,2.287577606935391750e-01
-6.295106679770033908e-01,-2.100235076124040701e-01
4.744362647219786955e-01,-1.231273902789946917e-01
2.592636410626909527e-01,6.102988381333204204e-01
2.665735878617794818e-01,4.671163192004045839e-01
3.273011140649117467e-01,-3.158211230075884668e-01
4.052433792969273307e-01,1.923375309725866011e-01
4.753786943223747286e-01,-5.539658494465458105e-01
1.660172316815699822e-01,1.657730799242077280e-01
