4.725956722613123828e-01,5.462622424179600644e-01
-6.456773800943429453e-01,-1.098670817976083736e-01
3.344279921554811352e-01,-7.712451666047724919e-01
-7.243577247357236848e-01,-4.872220050822574366e-01
4.354577474270983073e-01,-6.918099155955753643e-01
-6.751318249881023137e-01,-3.028002799374575060e-01
3.331376761244366769e-01,-3.071973651861240051e-01
6.766841163472678833e-01,5.054903593576938470e-02
-4.766755485145197924e-02,-5.984004393368632657e-01
5.554984290569249250e-01,-5.717462329844198443e-01
5.057474484800271730e-01,-4.666460756003011356e-01
-1.994634662745923548e-01,6.794311975098595857e-01
-5.526386343124126688e-01,-3.906343805943752745e-01
-2.267157688173061791e-01,1.274989176413207637e-01
4.361456027890852072e-01,-6.275755303245320604e-01
4.539400786606376803e-01,5.577557772049855922e-01
1.141949136529008257e-01,-7.175001674746175340e-01
4.608629521506523163e-01,-6.513344388203646806e-01
6.961916216263975832e-01,-5.374453198839911350e-01
1.091339017266809291e-01,1.639514420012329055e-01
3.538832591769995872e-01,-1.345880261797163524e-01
-5.341074821491521157e-02,3.731552978403288590e-01
2.149806766969922789e-01,3.865516180149666803e-01
-2.025781426128235238e-02,4.278803803824662855e-01
-6.358516166339144293e-01,-9.500896937592934188e-02
-7.228763620720982663e-01,-2.403799850392876192e-01
4.765111432472939335e-01,-4.352597714948230334e-01
-1.400854569743133493e-01,1.820255421300913945e-01
-2.106744853843910137e-01,6.758704115923711564e-01
2.794344516221982100e-01,-6.775773840041984242e-01
4.541813736992784123e-01,-5.963502530822956116e-01
1.308202493293021962e-01,-6.496877278366169906e-01
3.884206981281041471e-01,-2.837218499664327931e-01
3.069089758744261709e-01,-4.965249892566649947e-01
-3.770115572799571102e-01,8.115650128594019408e-02
7.819414812551351845e-01,-5.148618863765261899e-01
4.702632996698209999e-01,-7.740963166173213672e-01
2.667249646715364464e-01,-3.373745569612030537e-01
-7.247956249619288416e-01,-1.779499098588210315e-01
4.325532445234350765e-01,-2.695963076045380657e-01
4.013584117860341527e-01,-7.170555385396871761e-01
-5.330211130246463869e-01,-2.804449074688445398e-01
2.104887335179882277e-03,8.557429005921580734e-01
-3.677575963786305219e-02,4.556074550186415273e-01
2.979666493130407323e-01,-8.152348249995047258e-01
-5.383007164362849650e-01,-2.376347219074770034e-01
2.116076725532088643e-01,-5.321515859282720529e-01
4.668496818647254742e-01,-4.609375152586301372e-01
7.103641812698278935e-02,6.290427289229952867e-01
5.614386914169646747e-01,-5.664412594975403170e-01
-9.714238283872668467e-02,3.506820655015313593e-01
-7.108659740016203266e-01,-2.736805165329676548e-01
4.255256239441521093e-01,-1.439977235997657035e-01
-4.049308458400733834e-01,6.340463115286149032e-01
4.013655142183039093e-01,-6.547237949203308371e-01
5.310430700088893952e-01,-3.440161556001368748e-01
2.758964716308604515e-01,-5.350869940568803163e-01
-5.581852160938031160e-01,-1.383583393535116057e-01
5.890341563478938003e-01,-6.158406156137102849e-01
-3.851698753918694207e-01,-1.800996289616730028e-01
5.656473961565146036e-01,-6.334870706014502639e-01
-4.436326411428224148e-01,-5.106473893197552849e-01
-4.522213736398685846e-01,-2.303879940485099032e-01
-5.875088515329536243e-01,-4.204642446447727222e-01
3.979785236652741420e-01,5.853040218405367590e-01
2.807984705496728850e-01,-6.831776351947055348e-02
2.925086466683225472e-01,5.919766544259359442e-01
