2.930124131042310953e-01,7.817222239634381564e-01
-8.565234302928395049e-01,-1.158123357344297555e-01
5.797773492112650029e-01,-6.963528790613198183e-01
-8.026983803607653511e-01,-3.665435026034922772e-01
6.451509595727168422e-01,-6.338410891169883321e-01
-7.146589135340980503e-01,6.963954809403391510e-02
3.571184177821551398e-01,-6.133957601050469277e-01
3.499047481609225962e-01,6.181329554757785116e-01
1.400069253117591228e-01,-4.306671115422110452e-01
7.094871614835033258e-01,-5.509752025323015889e-01
6.256091322111225761e-01,-5.990056630445363961e-01
-1.349898822095907946e-01,7.426992198636377385e-01
-7.393464354557400808e-01,-1.831501009771115407e-01
-3.452110538895326042e-01,2.068767654603597406e-01
6.287724831922805180e-01,-6.354926075897781024e-01
1.855833578633211411e-01,8.357187478301496553e-01
3.943963237425626711e-01,-7.825500935937376168e-01
7.067035670903243361e-01,-5.504371614941355739e-01
8.260495536554789409e-01,-4.240447022704407209e-01
5.176330780003435272e-02,-7.692724490430585642e-03
4.340942871263087088e-01,-4.066282527057966667e-01
-1.135424263083052443e-01,3.504815752610652146e-01
3.576489299317825998e-01,4.478763004919927293e-01
-9.477448614102126218e-03,6.929367271749461432e-01
-6.729654059445595582e-01,2.657408877372874345e-01
-8.360083660297338293e-01,-1.011063203283825013e-01
5.745910864304256682e-01,-6.130621930849423640e-01
-3.952458115096890712e-01,2.244131379591722819e-01
-1.741787597735408033e-01,8.126665019790965117e-01
5.153282702135245641e-01,-7.324524743140565786e-01
5.869618151409438100e-01,-6.730072178662884763e-01
4.314630564317509798e-01,-6.476622729421628311e-01
5.852211293089768507e-01,-4.178262688793870083e-01
4.902636068150253990e-01,-6.553229743481424618e-01
-4.644680204028888149e-01,-4.528642944408225492e-03
8.656657044364207687e-01,-3.893906932307455993e-01
7.418387833725861302e-01,-5.354236634744772294e-01
3.882375223587790636e-01,-5.782124612487177240e-01
-7.941445822627301032e-01,3.396020839997002799e-02
5.722848978223603611e-01,-4.862412552718924919e-01
6.187064450507244739e-01,-6.538348586573303756e-01
-7.457712096321899020e-01,-2.531333507863867127e-01
-8.978579907447162278e-02,9.040909769963377807e-01
-1.121508111799434347e-02,5.082871128152931517e-01
6.041649645040280125e-01,-6.840599363194020954e-01
-7.567620883549188715e-01,-2.047182078137956274e-01
3.325747942096203835e-01,-6.646216082947021819e-01
5.920206242465038127e-01,-6.485792746694483135e-01
1.784356647413939401e-01,7.223840353905824907e-01
6.957662671508347829e-01,-5.733863022085422534e-01
-1.621138233938939632e-01,6.670603332482654135e-01
-8.310164431665563178e-01,-1.980485004900203183e-01
4.266652129496707468e-01,-4.256941160395821266e-01
-3.545679791848525553e-01,7.470854731986624753e-01
6.526434150896704978e-01,-5.755329436567284684e-01
5.640560131294696244e-01,-6.120652899885207221e-01
4.953925739111820215e-01,-6.167662832552176511e-01
-7.509059912440623208e-01,-1.777892057146296667e-01
7.481371823731537418e-01,-5.488497709886089870e-01
-6.499155434418213417e-01,-2.414387753895186617e-01
7.304956476017596678e-01,-5.691551657493636451e-01
-6.316551145365090214e-01,-4.927232053960916569e-01
-5.703479870930995288e-01,-2.392750573983864482e-01
-7.652541156805637845e-01,-3.440383926010339710e-01
4.148801127274942546e-01,6.737844442769133080e-01
3.566242188405510105e-01,-3.394658134652755455e-01
1.263814654881393051e-01,8.211097616169322766e-01
-3.401004317737141291e-01,2.674674590811267905e-01
-2.099694706492427898e-01,3.648574185459803609e-01
5.204236439514381418e-01,1.664103653686316575e-01
4.012892462908001501e-01,-4.207160464743367467e-01
5.920984299509550741e-01,-3.700902326313614821e-01
-8.073920796351322648e-01,-1.268209048113965454e-01
5.531534238432362915e-01,-6.596978064501436423e-01
-8.865176178822626873e-01,-1.243202156433831883e-02
-8.827398775154426946e-01,3.163689256190332921e-02
4.717760467874622665e-01,-7.385886948939671681e-01
7.244758130268541541e-01,-5.029990202500231877e-01
4.975814487145737153e-01,-6.379661746571742009e-01
-5.382801649308572856e-01,-2.408605615178033010e-01
-3.474984064730915478e-01,-2.418096437582859248e-01
-9.377508491945954483e-02,1.393026195788028138e-02
-8.373445751614566612e-01,-2.972043574160911777e-02
5.263059295534444626e-01,-6.325659093062718785e-01
3.115004170592231558e-01,7.710471336253402752e-01
3.216390396947066410e-01,7.338554701830580784e-01
4.184559520801203192e-01,-7.348918068878972365e-01
4.206560386417070307e-01,-2.541981285802726864e-01
6.514610431977347904e-01,-6.524154776890271901e-01
2.242019805740677330e-01,-6.238657711111799536e-02
-1.603962174390929918e-01,-2.268587575183101529e-02
6.943724854875312769e-01,-5.809807737434355968e-01
1.477253902297656907e-01,8.335343382255190336e-01
4.965080856365866047e-01,-5.376541869582057015e-02
2.545868539569218769e-01,6.939633271128853309e-01
-7.040732193510258474e-01,-1.173648202680472735e-01
-8.182889898735008494e-01,9.259867730496974814e-02
-1.928047228911980437e-01,5.861699831442085395e-01
6.691806597515711497e-01,-4.781914062513618058e-01
5.491643911788184340e-01,-7.108590089216918484e-01
-7.930349527238785834e-01,-2.627628968515039465e-01
8.439680208168405251e-01,-4.309955965572379033e-01
-8.116554425484792112e-01,-2.573134186420462238e-02
