4.023578940836236573e-01,5.629166321187389910e-01
-5.467701992578062331e-01,-7.475729416678890404e-02
3.036270377630455042e-01,-7.108312955180281500e-01
-6.545630760611229615e-01,-4.604546940087592688e-01
4.173936939326223228e-01,-5.849894035411521420e-01
-6.199455489004492836e-01,-3.858867035866974660e-01
2.607384367375169543e-01,-1.840996872094337045e-01
6.399240698992197940e-01,6.781567171002832184e-02
-5.696957661059140476e-02,-4.387745256882036315e-01
4.957490643723209134e-01,-4.931235220527602769e-01
4.445363461495143720e-01,-3.502743318820423779e-01
-1.816841964749042748e-01,6.553762327890236827e-01
-4.861252829902897310e-01,-3.806981205453653372e-01
-1.681920299050299605e-01,2.055034720998910880e-01
3.870398170842030416e-01,-5.553421093756472082e-01
3.828923655201907361e-01,5.188754201305372238e-01
8.252633095438886845e-02,-5.928814463658956813e-01
4.302449301523325609e-01,-5.850834885407063535e-01
6.484492275065821820e-01,-4.826862306834672767e-01
6.977633640644644031e-02,2.116954041631532724e-01
2.611336011358473819e-01,-8.830830734711649088e-02
-3.697650469677559587e-02,4.241677722189678978e-01
1.695635023066538738e-01,3.248011379511401842e-01
-1.677659697926475041e-02,3.784936147665747264e-01
-5.555078585957266002e-01,-9.050184833398713935e-02
-6.544948508295170830e-01,-2.053177134447703445e-01
4.107548888607945869e-01,-3.321156806379281790e-01
-1.233960377652678075e-01,2.728665759934934543e-01
-2.318646028812108573e-01,6.644881669298180471e-01
2.496633549847015188e-01,-5.605977805650766976e-01
4.172187039827984778e-01,-5.015528911763083020e-01
9.471146866227532490e-02,-5.334211321174205933e-01
3.462084977531463825e-01,-1.707751793697515896e-01
2.725756505897111159e-01,-3.274732625328096725e-01
-3.061911793052149999e-01,1.158288456865341071e-01
7.779320599764724120e-01,-4.673091485900778830e-01
4.102761513418372030e-01,-7.261696967711257500e-01
2.246105394529336885e-01,-1.849520145992284981e-01
-6.490807835818293015e-01,-1.131399153433885196e-01
3.534597641410479052e-01,-1.645268403388860656e-01
3.792457788314160250e-01,-6.266737212680649760e-01
-4.598873192482239025e-01,-2.464268427443990772e-01
3.317407156642279698e-02,8.418657465097680870e-01
-3.680386409071424725e-02,4.452478371188872686e-01
2.442862512841434408e-01,-7.803585354684551278e-01
-4.449168350992560028e-01,-1.675343095540733629e-01
1.697390966229052056e-01,-3.512444442931900723e-01
4.052354059685773779e-01,-3.514360657955515888e-01
6.676093952796582909e-02,5.292552446697581514e-01
5.191555457754041258e-01,-4.616959715370462236e-01
-1.051893904221594955e-01,2.341940638698413180e-01
-6.491203171698674002e-01,-2.828611613593188800e-01
3.208005225065871380e-01,-8.757579074296230337e-02
-4.124086926018950550e-01,6.240526262709149563e-01
3.508665396306169248e-01,-5.514169397993021748e-01
4.678745782378060936e-01,-2.605347248416794437e-01
2.334614008797576412e-01,-4.236431551201904067e-01
-4.899039594634614914e-01,-1.133956654942180481e-01
5.419732875895160173e-01,-5.436920795161238606e-01
-3.203915057472996875e-01,-5.977214894253654598e-02
5.430597717003842195e-01,-5.677813952802936992e-01
-3.240198232414628898e-01,-3.652380677529236119e-01
-3.314840380943198106e-01,-1.452164417306358313e-01
-4.894661001870465600e-01,-3.519943822591913851e-01
3.213124962459099065e-01,5.450306745932630426e-01
2.023274734409195030e-01,-4.798171769367289702e-02
2.143227966577559984e-01,4.752824850127263523e-01
-1.722744268020337810e-01,1.673932694701496804e-01
-8.810984001144554767e-02,5.191824875591970478e-01
3.245648704139487140e-01,1.369193046081237375e-01
2.810378457917855899e-01,-6.934295572656393181e-02
3.590250938330040720e-01,-2.086196528721611099e-01
-6.696018296254053759e-01,-2.195180798648873333e-01
4.225393735870378586e-01,-3.528827435512780775e-01
-7.406110175465384637e-01,-6.121689068403518563e-02
-7.512600824433394164e-01,1.866978885071218786e-02
2.512481468947658780e-01,-4.820401552600684925e-01
5.089728762124110517e-01,-5.121780508819251398e-01
3.708276818032193445e-01,-4.122969368751057684e-01
-2.716143773102021597e-01,-5.192385532085868477e-02
-1.476620455599796100e-01,1.039887173584056745e-01
-1.030476598992228071e-01,1.396918060166407183e-01
