2.525448885280150435e-01,8.155625077720919380e-01
-8.392962465684568052e-01,-1.951567231734424313e-01
6.298934276135593757e-01,-6.434419396174045902e-01
-7.730927291492918352e-01,-3.886531641119611580e-01
6.503114542003236576e-01,-6.131750196437503186e-01
-6.951763386515020793e-01,7.022282743648648740e-02
4.324681693663642301e-01,-5.591636233667305333e-01
2.500084467785101405e-01,6.791998222685503572e-01
2.090304236933618331e-01,-3.255094312628067921e-01
6.825176061381547088e-01,-5.614780538003302235e-01
6.069900453115616434e-01,-6.049245101804471281e-01
-1.101750432855488487e-01,7.228649938069020564e-01
-7.105875564281488588e-01,-1.881011947246959970e-01
-2.890400424992378703e-01,3.143937356483936241e-01
6.301452151477433539e-01,-6.176700000895051224e-01
1.513742001275706073e-01,8.641681088918287124e-01
5.010537170969946441e-01,-6.879646255926658016e-01
6.993259964062187306e-01,-5.439871812201465540e-01
7.644194812664152350e-01,-4.914801807772735676e-01
8.984700331731902689e-02,-7.658827489695689550e-02
4.836247959312150457e-01,-3.760216764803835376e-01
-8.920942887226337992e-02,4.338403997930436184e-01
3.295385488206595825e-01,4.773996650920107054e-01
2.109396077471171679e-02,7.335146882534125945e-01
-6.530034673116359434e-01,2.438874761226291488e-01
-8.105347432661792473e-01,-1.755466445799919450e-01
5.835902723385580915e-01,-5.893289653987533461e-01
-4.019968618288946027e-01,2.480473698397536730e-01
-1.220088978487040426e-01,8.103881023448795684e-01
5.775648781099966822e-01,-6.738151240477373571e-01
6.212204768171604163e-01,-6.270667788543718979e-01
5.163128292978724776e-01,-5.756982656284888034e-01
5.966529966395038853e-01,-3.655731955389726062e-01
5.337822127683133910e-01,-6.200886932961047204e-01
-4.010769547101862842e-01,4.781211781544904282e-02
7.965094534531497183e-01,-4.711599372987270717e-01
7.179078188018308548e-01,-5.367634576134282520e-01
4.900919957276570482e-01,-5.232321520492497768e-01
-7.689180679983196320e-01,-2.556986228288613081e-03
5.869382413219370598e-01,-4.694753719451819074e-01
6.227555935635533668e-01,-6.290532843178011646e-01
-7.351404491602658853e-01,-2.624315687569443445e-01
-5.364626277107747282e-02,9.001181052587809983e-01
-1.662719098176506510e-02,5.302990902139461671e-01
6.483971841169579031e-01,-6.316924717878700246e-01
-7.721978335661184856e-01,-2.010070675562795617e-01
4.168697924671622146e-01,-5.982224949894405785e-01
6.273065926511510737e-01,-6.183804209867795887e-01
1.850519896121960162e-01,7.347175543619688387e-01
6.722863915963237513e-01,-5.838569028160656149e-01
-1.164992541588257130e-01,7.030080225125043825e-01
-8.047376861840817019e-01,-2.592653098296816006e-01
4.482827176060220076e-01,-4.233942439039494743e-01
-3.341949437313709304e-01,7.216436955558874766e-01
6.767529690879360293e-01,-5.411696625001489735e-01
5.827064472654177596e-01,-6.027720834316419030e-01
5.285630602722748428e-01,-5.767982337938820647e-01
-7.540524010298603752e-01,-1.969615780717067777e-01
7.141595467209471693e-01,-5.760579102935142748e-01
-6.894381544985404009e-01,-2.199053099855619309e-01
7.033811876516714579e-01,-5.837665013641991640e-01
-6.464851674124544312e-01,-4.259344909160275305e-01
-5.559771627442666730e-01,-1.992429663893818814e-01
-7.616642905579172895e-01,-3.425703195236847742e-01
3.549249932811056607e-01,7.295964543524516843e-01
4.087281411913116225e-01,-2.785041604947718907e-01
1.043067834199621347e-01,8.394505395430457151e-01
-2.991088296705893823e-01,2.993775361157055559e-01
-1.671848727115281541e-01,3.779949064368727796e-01
4.554740814070515897e-01,2.589043822927479810e-01
4.350892658197779150e-01,-3.831798435831456628e-01
6.059028701987116960e-01,-3.632056406368005530e-01
-7.664237647481674243e-01,-2.002301681330773409e-01
5.826445876546697544e-01,-6.261328787153870312e-01
-8.595361783251358467e-01,-1.324495969941560658e-01
-8.578300549420188048e-01,-1.054699967502096686e-01
5.450433024125905801e-01,-6.673537843811248038e-01
6.802563156212529938e-01,-5.308940936185191362e-01
5.195559226152044463e-01,-5.985438099967561598e-01
-5.283558455800679843e-01,-2.054771519079117703e-01
-2.781888991913495368e-01,-1.706528497444437797e-01
-5.009425832279970625e-02,1.065938634719397898e-01
-8.153084053554120469e-01,-1.107514438782493532e-01
5.391313365571938077e-01,-6.112799258579030282e-01
2.545817677841376026e-01,8.089801073533098297e-01
2.694388074773508834e-01,7.856168720271713424e-01
4.979311412703474327e-01,-6.711606714933104900e-01
3.999158832073977932e-01,-2.016194332729649985e-01
6.544356135767277483e-01,-6.342079031096152786e-01
2.395849853019199893e-01,3.357903401690783690e-02
-5.647232404006744672e-02,4.715573867912187245e-02
6.708429659411577761e-01,-5.871576607006339099e-01
1.511342047979483127e-01,8.284181885797335942e-01
5.223594592305452755e-01,6.932315318529010985e-03
2.203010250563514349e-01,7.401256083808230857e-01
-6.941350251277663697e-01,-1.332018367428948469e-01
-7.945733863577768563e-01,4.951730127487723176e-02
-1.329798154938884869e-01,6.437220626098986154e-01
6.473990949345633794e-01,-4.765459673360770143e-01
6.085397084350491204e-01,-6.462806589588544481e-01
-7.960429975120288937e-01,-2.837222418026008053e-01
7.837816671111319522e-01,-5.007671312943352548e-01
-8.104743506758320670e-01,-8.366930716934294077e-02
-8.237141561129942557e-01,-1.727879728231822842e-01
6.556643333841886134e-01,-5.423782078020581432e-01
4.475552805196173489e-01,9.841767477668798836e-02
7.455205324468830996e-01,-4.959129658794666495e-01
5.343645156243896910e-01,-1.932830674776239155e-01
6.525396999138742826e-01,-6.132095450725240093e-01
-7.682117932138763372e-01,-1.252884768296613494e-01
-1.321075444272891974e-01,3.998399426235552112e-01
7.674730028439519236e-01,-4.864525030452835908e-01
1.449562922796630571e-01,8.528173463560410061e-01
6.140813386467405266e-01,-5.675265715099649944e-01
-6.277678396891406103e-03,-1.445137709138946402e-01
3.074011439274264568e-01,7.347551038801121148e-01
6.679354033308025906e-01,-5.629199080931625021e-01
-8.129373150616459043e-01,7.895371730609643257e-02
-4.415726393818477508e-02,8.799436351700037351e-01
5.261423524937510615e-02,6.750441618804265964e-01
3.638782455838850405e-01,-4.739509177435441978e-01
3.256214308014965808e-01,-2.805167019969529441e-01
7.029091024071283389e-01,-5.066415876846355193e-01
6.176008210587259351e-01,-6.278339103129729759e-01
5.656999913875343511e-01,-5.145252818144906426e-01
6.345344449524625841e-01,-5.765590779319483827e-01
5.838287624248259533e-01,-4.931461788510478339e-01
-7.683016470546526477e-01,-1.395881438310227485e-01
4.362399813415018257e-01,-5.541059504764183075e-01
-7.248368666444358066e-01,-2.591190136020227186e-01
5.721122904648664464e-01,-5.270977611189044953e-01
6.572779508573943774e-01,-5.681176459470692608e-01
-7.067519504018756615e-01,2.772137399794958323e-01
7.301938028013078563e-01,-5.492340849787767931e-01
-8.352858627000514513e-02,7.854370801639350974e-01
-7.984103255997095916e-01,8.365176798433480998e-02
6.899936302798107546e-01,-5.094958068248642835e-01
6.225990480982643849e-01,-6.258804631893070125e-01
5.942801196195646174e-01,-5.905819558118958756e-01
-7.290056125723219926e-01,-1.067334539650381248e-01
6.524640221006892116e-01,-4.546055775490883133e-01
-8.698932161649527428e-01,9.221250252375461087e-02
-6.919095466361756541e-01,-4.950818570595512391e-02
-5.243508009958415261e-01,3.070124112537174210e-01
-7.161493644134288017e-01,-3.126538942196288584e-01
6.204563480358463723e-01,-6.238695000483484021e-01
-6.648247147975063776e-01,1.087270364517007037e-01
2.928621044967166243e-01,7.655997631651570989e-01
-6.304776945895647078e-01,-4.180742842667987264e-02
-2.312225821153132965e-01,6.866860390746079013e-01
5.732261439588935970e-01,1.279466735152555434e-01
-4.006482545410454676e-01,2.565050564351659124e-01
-6.994162170158427783e-01,1.222165670507021906e-01
-7.221192248003001080e-01,-1.278611480561444302e-01
-8.225556986604184440e-01,-6.733197371919602547e-02
4.503472557994728231e-02,8.269724392514157252e-01
5.334323409898392848e-02,8.764652853563682511e-01
5.254712095978472108e-01,1.452820940934217431e-01
-8.274682684985281700e-01,-7.971607968963760268e-03
6.690237931000444505e-01,-3.891347031176061733e-01
-6.815113303317813509e-01,2.178250038100012498e-01
-6.892761743359743232e-01,8.998809758254400215e-02
-4.332380623815364484e-01,-6.036477562335181707e-02
-8.192525032063001644e-01,1.248470421321696694e-01
2.837719967092821038e-01,7.373807130415216404e-01
2.699993410156532048e-01,7.347488561713441113e-01
-6.894872406938279408e-01,-3.062920267616536796e-01
2.538824123920812581e-01,6.965752305300324521e-01
7.275454054114468549e-01,-4.633202039170061792e-01
-7.816067348923588787e-01,-2.183668321710342253e-01
-2.615547350354466283e-01,6.382586249069746032e-01
6.027110722275600407e-01,-5.575867217400679587e-01
5.713062989248952617e-01,-3.886664365395401943e-01
-6.377408973905719369e-01,1.065194999167119877e-01
-4.826789799511415624e-01,4.282195381279709223e-01
1.987187637277192942e-01,7.655037274945951653e-01
2.924639287573487234e-01,7.047631999181749318e-01
5.749779285830489695e-01,-2.338971504432105497e-01
-7.287615241140489308e-01,1.343040303158752995e-02
6.570053958583662590e-01,-6.252342926945683166e-01
3.783689213605017088e-01,-5.123765510197147988e-01
-7.723345093353172208e-01,-1.710592395310852609e-01
6.429659125701339129e-01,-4.818065842812719879e-01
-7.894624017044475917e-01,-9.526699459504349432e-02
-8.047177006353298800e-01,-2.259946746736675796e-02
1.801930633957657124e-01,8.026173766873433424e-01
6.942307936441479699e-01,-5.999935250412929966e-01
-6.399543554857739514e-01,-4.100838512401083769e-01
9.320592120475597320e-02,8.431530899174012328e-01
-5.595105811774661042e-01,-4.157077490021868771e-01
6.263750076906524633e-01,-6.476212253498899729e-01
4.193001749868016104e-01,-1.675787450609421969e-01
-4.177519541576097950e-01,6.208962263489343769e-01
-7.368561148275709627e-01,-2.354988191671732178e-01
-7.740811998858050380e-01,-2.299431786720383675e-01
5.551636494189200466e-01,-6.237022095357069862e-01
6.059150292237134305e-01,-6.549757825524665789e-01
-2.904807265832737850e-01,3.181359636980407579e-01
1.440159798756322773e-01,6.795671975433997813e-01
1.284970978573055644e-01,8.434240097676296566e-01
2.515333359983848993e-01,6.859504982438765497e-01
5.840014182864247116e-01,-1.813512161290281033e-01
6.812224935240026591e-01,-5.540855633278634063e-01
7.006497419217199152e-01,-5.923207804245902430e-01
6.910294130455767458e-01,-5.820380299798780799e-01
-8.116492582618610729e-01,-1.329507395608902909e-01
3.953947121691935296e-01,1.273478401586786712e-01
5.371971194362317181e-01,-6.296439623548839570e-01
4.599049361746075926e-01,-6.511951393972820190e-01
2.648149455708901368e-01,6.201717111539389871e-01
6.250555367692276487e-01,-5.536268667838389890e-01
6.778807837813011217e-01,-5.837766986532800795e-01
-7.037487227431618031e-01,-3.494828188600248020e-01
6.080020649708163250e-01,-6.203430967787216810e-01
-7.329556035528927982e-01,-3.810533924405086204e-01
-6.957310437692298954e-01,-3.462301223875197675e-01
3.295957078404841423e-01,7.636349965861669586e-01
-8.025511974966176298e-01,4.988985490504265624e-02
6.132991156797831245e-01,-4.904321936863069720e-01
5.775743922677940567e-01,-6.373343381956253495e-01
-4.187495166936172075e-01,3.267062054210719269e-01
-7.535553351706979486e-01,-3.919198768506991226e-01
5.832363587564484142e-01,-6.390531489918156449e-01
-8.109978422542630794e-01,-2.019370345061466399e-01
-7.052395737749322935e-01,-2.268837690895972037e-01
5.660189577245589021e-01,-3.827250161976744058e-01
-6.934495217416212220e-01,-3.605176870136358666e-03
-8.466513856399597859e-01,-2.660094514401943888e-01
-6.226088445375300706e-01,-4.284445834880314385e-01
1.452943909450602009e-03,8.020749855902820080e-01
5.208060832794708661e-01,-6.176019945349410234e-01
5.466886192147736301e-01,-5.977410733629718864e-01
-6.794728140947235984e-01,-2.169172530880754957e-01
5.776422322184920910e-01,-6.136112207191803947e-01
3.492156103128201128e-01,7.218049395923380185e-02
-8.980767678099477180e-01,-1.515666596357881091e-01
-7.263119061194314163e-01,-2.436737191368006372e-01
6.722803317153722702e-01,-5.818987758246080277e-01
2.832086955072775358e-02,8.672834290985219630e-01
