4.547676153649233277e-01,5.214357760716216150e-01
-5.507779546933662118e-01,-7.552170744416442094e-02
2.766767313536057649e-01,-7.311139974650752160e-01
-6.611735774518335829e-01,-4.708694697713554089e-01
4.123447388331440422e-01,-6.077342350247425529e-01
-6.146479421533598275e-01,-3.247076710388587251e-01
2.848871529204770048e-01,-2.090748375388252200e-01
6.369725679325101142e-01,1.144566887240905106e-01
-3.296985433200849691e-02,-4.923850365919705263e-01
4.985832120686540248e-01,-5.003605893280058670e-01
4.349696020173638433e-01,-3.563198385867928364e-01
-1.959745750274082265e-01,6.559583614851934863e-01
-4.807384979406947312e-01,-3.553867840031180725e-01
-1.834574810124991462e-01,1.938497349176865892e-01
3.874673166112390099e-01,-5.719510352187513469e-01
4.181768396049680980e-01,5.078388294839794037e-01
7.233543130275663091e-02,-6.238039423595369559e-01
4.059170623836645397e-01,-6.081597049420875978e-01
6.428385176773642185e-01,-5.009584369015264160e-01
6.930751325305962995e-02,1.875321013974570461e-01
2.851514666333382353e-01,-1.050673924765661016e-01
-2.741970139267689566e-02,3.818812739350990193e-01
1.829620045228280978e-01,3.715162913289484781e-01
-1.041058606560003180e-02,3.735732433660540197e-01
-5.557873087771251219e-01,-6.016820208704140582e-02
-6.511231033452880013e-01,-2.053346836513429974e-01
4.220073068338492384e-01,-3.438567333315039054e-01
-1.305672556705405052e-01,2.557995941578024568e-01
-2.171456337037387663e-01,6.335451976812784824e-01
2.322193734480195448e-01,-5.622605886395586339e-01
4.061941591072971147e-01,-5.111513448626009426e-01
8.585459104544251874e-02,-5.637601330746011552e-01
3.224007642167929233e-01,-2.257522122356606653e-01
2.869081775944198331e-01,-3.555076943448243765e-01
-3.099765718072535758e-01,8.048317059727064238e-02
7.737537634271056675e-01,-4.801089188512614458e-01
4.123034558403806948e-01,-7.457419560751092913e-01
2.510702431670868151e-01,-1.839253976271630620e-01
-6.594285700947217777e-01,-1.405492506307302047e-01
3.807911712707252039e-01,-1.590782453305173982e-01
3.630951734629704886e-01,-6.444567355243453477e-01
-4.490172190859403889e-01,-2.135505093676956234e-01
5.421065276413415679e-02,8.232522351035499453e-01
-1.608809380492994337e-02,4.536597455601647511e-01
2.354538416721203009e-01,-7.936336111407827909e-01
