4.346940641184439680e-01,6.693733778249099098e-01
-7.919712289522985449e-01,-1.543123486088315011e-01
4.519524661785728203e-01,-7.897222703752535544e-01
-8.407931016224713394e-01,-3.972448836345233159e-01
5.386788923573884169e-01,-7.146348454059486821e-01
-7.304544707495260747e-01,-1.446969704307784765e-01
4.041630228743023912e-01,-5.025043071701805752e-01
7.375844206223320931e-01,1.216909684929415730e-01
5.513035681427939233e-02,-6.477831605076356247e-01
6.768785431546213704e-01,-5.915420296491736840e-01
6.311336374974421126e-01,-5.470680989504222991e-01
-2.226239587355915983e-01,7.726760293482534125e-01
-6.396246442372458541e-01,-3.704702710184617498e-01
-3.579488263079911858e-01,9.642368482127418317e-02
5.314794364333252918e-01,-6.992871899423815929e-01
4.382015618708539617e-01,6.017064904378849333e-01
2.510100652741069638e-01,-7.828405660837707281e-01
5.767276273972031797e-01,-6.819323323922960034e-01
7.410587274080814302e-01,-5.798862113717782041e-01
1.780796547795955864e-01,2.875842142828107795e-01
4.875262779436135840e-01,-2.062583256721432223e-01
-4.277106806092469127e-02,3.672375662278508091e-01
4.056146801540435609e-01,5.172525611505029985e-01
2.270621037632356010e-02,5.863901015162242825e-01
-7.563452752904294973e-01,-4.944251889454633064e-02
-8.437135281969369016e-01,-1.849885306639547644e-01
5.830139781668821630e-01,-5.397993115342004655e-01
-2.067835454032108666e-01,1.824832161157803057e-01
-2.995263598644877234e-01,7.315505944764448820e-01
3.922797798721028295e-01,-7.473727435505425065e-01
5.716351585713040917e-01,-6.410410949094053068e-01
2.079024363413119747e-01,-7.818944190946279793e-01
5.137691581008345665e-01,-4.260963419292196352e-01
4.433171462285921405e-01,-5.930515967243533693e-01
-4.385018564398514007e-01,-8.737805122962285717e-03
8.054518253004951944e-01,-5.255668018113034412e-01
5.448606395070444419e-01,-7.654670937872261050e-01
3.459040557002733829e-01,-5.132347309352996989e-01
-8.243771015770409161e-01,-1.874132657826933779e-01
5.322965946381927882e-01,-4.097848680264855603e-01
5.061978240534369400e-01,-7.521297619235243204e-01
-6.660456989621033053e-01,-3.222156798227343022e-01
-1.980386584591558863e-01,8.653474271181231803e-01
-5.823738437537915452e-02,5.788021411477639599e-01
4.302876304252757911e-01,-8.160788471190876248e-01
-6.445479720317032202e-01,-3.103965813388441797e-01
3.417494459963090203e-01,-6.559691443812478706e-01
5.689724137060271358e-01,-5.762597218695788559e-01
1.737406704455960738e-01,6.864138284648654276e-01
6.710905631298564877e-01,-5.977596467123634794e-01
-1.477636735731404083e-01,5.744965595232059963e-01
-8.049291049779059293e-01,-1.789069239803747768e-01
5.622665221323004392e-01,-2.027393342894541761e-01
-4.324121948676604710e-01,6.420672785712798758e-01
5.023588192973059696e-01,-6.784963242864543442e-01
6.142466845720186974e-01,-4.662935126452273926e-01
4.192396926052047168e-01,-6.229020115833425741e-01
-6.803542834004304707e-01,-1.526840958507710844e-01
6.644037075877916587e-01,-6.417092031204367775e-01
-5.553294259960306345e-01,-2.827585660209586127e-01
6.451922073749820630e-01,-6.591546761628237494e-01
-5.886838856857251612e-01,-5.833215226144945476e-01
-4.985392107574948550e-01,-2.962357241097971494e-01
-7.147293838542833067e-01,-4.461369380342177782e-01
4.925173241415302661e-01,5.836202134564441035e-01
4.545531935378092081e-01,-1.552255764172478791e-01
2.435092477998111182e-01,7.254378693377708798e-01
-3.264622886513492972e-01,3.586865880654038774e-01
-1.408373266560216941e-01,4.505263643363704995e-01
5.717599104740158644e-01,2.410021330363849301e-01
4.835925422351857739e-01,-2.996402797830105547e-01
5.697794684950411304e-01,-3.968748814639019296e-01
-8.386596676357446212e-01,-1.438664045300953875e-01
5.476852267120535522e-01,-5.715996071817583957e-01
-9.026383499672396837e-01,-9.170528780246758882e-02
-8.844150253721090316e-01,5.985690202065856863e-02
3.969963613041362360e-01,-6.913750125406902258e-01
6.187376592999521696e-01,-6.181568171011614377e-01
4.875560741642441798e-01,-6.038705249247601214e-01
-4.859296580626799034e-01,-2.152850634322861501e-01
-1.956615510754033116e-01,-1.474065110372225484e-01
-3.954195681220366854e-02,-1.190996095781164318e-02
-8.192981706258334329e-01,-1.087867660371171635e-01
6.335227710220754371e-01,-4.241939132700720538e-01
3.705648683211714700e-01,6.925682364419781800e-01
4.306272043392317950e-01,6.074583867334790721e-01
4.328731618022333971e-01,-6.146286933100889582e-01
4.832381232216927391e-01,-3.974428999290802178e-02
6.249477141411395875e-01,-6.886517489566723604e-01
3.003797435245615377e-01,8.520683045212541773e-02
-6.365849362954370538e-02,9.226883562172655262e-02
6.706243073168965951e-01,-5.674094328089989148e-01
4.627151705337409493e-02,7.716521702956072870e-01
5.394748624366605405e-01,1.117676643608501580e-01
4.728001556961052287e-01,4.745773566909943231e-01
-6.306434251259993573e-01,-1.521159076628409434e-01
-8.414477490441626406e-01,2.937261529390542206e-02
-2.313139363192767417e-01,5.873513875081641800e-01
6.686128008684284474e-01,-4.610625376097959860e-01
4.228566473766888767e-01,-7.949099018852455734e-01
-7.081549066581390717e-01,-4.316278096849431312e-01
6.669615032274966993e-01,-6.933620919777868652e-01
-7.441132640043517377e-01,-2.892689568828133988e-05
-7.945426840418312597e-01,-2.362849783507867119e-01
7.945338920941128480e-01,-3.047178993085176701e-01
5.989554306320545862e-01,-4.712856336178032970e-03
8.242354208650118919e-01,-4.098820242361397304e-01
6.524790946848768591e-01,-5.632304049696321840e-02
4.855357513215612930e-01,-7.158807456972887673e-01
-7.275713295858365903e-01,-1.517152122651320434e-01
-1.736074664094041375e-01,4.014433947812093284e-01
8.216475401130352019e-01,-4.362957823987672623e-01
3.863899773237449153e-01,6.134518016542213070e-01
4.818132824768247557e-01,-6.421241481969588438e-01
1.660117748572726981e-01,-5.274135954135708917e-03
4.821149175621035621e-01,6.172514054786072402e-01
6.098888771847539303e-01,-6.318225995245375648e-01
-9.049943644511329044e-01,6.206721033825021022e-02
-3.180456082377519644e-01,8.569207747688447618e-01
-1.644497582151165926e-01,3.315418314779747799e-01
2.058601995748516045e-01,-6.002548407308797573e-01
5.234507276163137268e-01,2.531101868083261361e-02
8.178637345890001908e-01,-3.771092448648826201e-01
6.290103370123660831e-01,-5.396315332347858540e-01
6.287601214593185883e-01,-5.231527382180194419e-01
6.171890368428162299e-01,-6.087067842989766220e-01
7.780871916607071670e-01,-2.434185032018573169e-01
-6.760418599154740527e-01,-1.653866109638599258e-01
4.536885171946981044e-01,-4.594225145974182301e-01
-6.827586072002741480e-01,-1.748737848904541592e-01
3.807627037609856435e-01,-6.428832764587462112e-01
6.649664439447108277e-01,-5.656798570893100120e-01
-8.749398021096440603e-01,2.179246842732523726e-01
7.122219198893924297e-01,-6.000899638372874101e-01
-4.521105735725999830e-01,4.550328439699592997e-01
-8.091666557632598566e-01,2.487280366294392919e-01
8.450716287068225085e-01,-3.373269268923352882e-01
5.274983756075094510e-01,-7.208436356939613709e-01
3.928176882059668529e-01,-7.817437463022769428e-01
-6.691103742224988604e-01,-5.217467296982623848e-02
6.326765495920627647e-01,-4.841392284913078603e-01
-9.172113768994365479e-01,1.322009714675130843e-01
-6.666905654513014534e-01,2.321404543183091824e-03
-6.539555033602312273e-01,2.827411199340776893e-01
-5.845098125885291873e-01,-4.793911040824485048e-01
5.794574783337627100e-01,-6.521400235114189758e-01
-6.726226458581839873e-01,-2.883860893001928549e-02
5.716200169504295214e-01,5.310456597054400429e-01
-5.451337932474037418e-01,-4.890808939902376029e-02
-5.373605366576705844e-01,3.010274305736716505e-01
8.052591532749676650e-01,2.941471778001632058e-03
-4.392141269503316847e-01,2.539612420273053006e-01
-8.099994932051404195e-01,-5.283948296205234069e-02
-6.734388478198691796e-01,-1.222652023811924976e-01
-8.902997866819916117e-01,3.101401993007912861e-02
-5.169930545939579319e-02,7.036222876862249231e-01
1.634260845282129726e-01,7.807317420389859874e-01
8.090214613216787365e-01,7.776767750573716775e-02
-8.555574156537512076e-01,1.886947424040098520e-01
8.141966322106084508e-01,-2.615680592044786756e-01
-7.902284369954335475e-01,1.299717247760704408e-01
-6.848254116904637367e-01,4.600487090175237048e-02
-3.302563848678830016e-01,-3.409247008762305436e-02
-9.064890606383347871e-01,1.046918708665933034e-01
4.626819949135434484e-01,4.952722335239745921e-01
4.764535313452407106e-01,4.473342885870258412e-01
-6.350897421816681376e-01,-3.540813827124531521e-01
3.181320669535782075e-01,6.311587390471143921e-01
6.949721580225498574e-01,-5.168670182207308894e-01
-6.764267859604615740e-01,-1.832625868915338241e-01
-5.252646741132390718e-01,2.742314998239261947e-01
5.122312863517224368e-01,-6.037575007141319228e-01
7.247920948786295003e-01,-2.455790453996342937e-01
-7.015507451804747774e-01,1.170981443816597051e-01
-6.932076167996120697e-01,2.731721367127115663e-01
2.957864852129789557e-01,5.747289848616705665e-01
5.995336122179152349e-01,4.003554334188519914e-01
6.332393173304644574e-01,-1.807417264079329566e-01
-7.109102660391810602e-01,-6.715122347515632695e-02
5.084819559690875179e-01,-7.610741995439661567e-01
3.468569957423350281e-01,-5.252256781389594842e-01
-7.865844196573515967e-01,-2.238877186180483203e-01
7.757076172512272771e-01,-2.812186680184634580e-01
-7.784106919559827809e-01,-1.161420322738784539e-01
-8.305530395659932452e-01,-2.365360250038705051e-02
2.809703756295007793e-01,6.877080435210881637e-01
5.936167500426234866e-01,-7.137169691501240587e-01
-6.626705694614950515e-01,-5.022644601014445431e-01
1.115188989870565806e-01,8.632750573573197972e-01
-4.802014485694512946e-01,-4.842919917996336698e-01
4.560012035344054304e-01,-7.867602592557743080e-01
4.455502541468248645e-01,-1.583534241185068914e-01
-7.286573515051325556e-01,3.336293800587066261e-01
-7.685716622136847809e-01,-5.319038449220709897e-01
-6.624420978550159544e-01,-2.560614618029402600e-01
5.773864927098727451e-01,-5.276901968733891390e-01
4.051904923239468270e-01,-7.613110374309725037e-01
-3.083745371619182052e-01,1.720633266658619029e-02
4.783265933974101269e-02,7.435026896438267086e-01
3.318079686777538062e-01,7.077056580826150967e-01
2.472842887662138056e-01,7.671548352252097747e-01
5.654320491097792889e-01,-1.290341289963423954e-01
6.249667334518330675e-01,-6.335223126578533037e-01
5.340026666472529326e-01,-7.879013015123330632e-01
4.649109012107874861e-01,-7.997858913130316827e-01
-8.022347567395606838e-01,-2.436825482167103429e-01
