4.021411196291453938e-01,5.580461387262879436e-01
-5.493759701895777336e-01,-8.369405344357437604e-02
2.871155571779508420e-01,-7.206879343547720751e-01
-6.560797049303838113e-01,-4.652719731316201646e-01
4.080278841423081726e-01,-6.054064150696711888e-01
-6.170192719183592578e-01,-3.479739631147640844e-01
2.846059918959664148e-01,-2.057322566407774611e-01
5.760055276792545031e-01,1.211362349788926013e-01
-1.090945321156221864e-02,-4.749968820411223924e-01
4.839105555289989202e-01,-5.022618869169886979e-01
4.522725171168753833e-01,-3.572203450787356238e-01
-2.066150188275958921e-01,6.782164021973802193e-01
-4.775861461738657998e-01,-3.583594333501052276e-01
-1.673814241217402576e-01,1.998740950196567501e-01
3.862504380527521097e-01,-5.630887412667436864e-01
3.686372954180388017e-01,5.243260014057433693e-01
1.061520783714722388e-01,-6.067425267606648687e-01
4.118946893988690849e-01,-5.928875635889226947e-01
6.420151905089613864e-01,-4.961198127693781101e-01
8.450202222397727725e-02,2.080936093470942549e-01
2.792546770483157470e-01,-1.014351531090803005e-01
-3.272591072812586904e-02,4.024067012454637937e-01
1.540227731342785622e-01,3.655343633117520419e-01
-3.608265113522472062e-02,3.962830630763630180e-01
-5.615688673307185352e-01,-8.484775677717819320e-02
-6.582231597038293858e-01,-2.210242643054312894e-01
4.008374420945511329e-01,-3.530275020583102941e-01
-1.081219723315462733e-01,2.835633092764581198e-01
-2.364854873790604717e-01,6.627686313757764625e-01
2.492649586869728762e-01,-5.625506945167740858e-01
4.141455737778706458e-01,-4.957926748935308492e-01
1.009802106030714269e-01,-5.403994779115717240e-01
3.232911058477374588e-01,-2.123743879276335511e-01
2.885849301536076994e-01,-3.294975931270232583e-01
-2.952127081621949145e-01,1.260828449531007645e-01
7.685730267872880050e-01,-4.869921499061519166e-01
4.213767342589513909e-01,-7.398366552114146177e-01
2.425438835394995440e-01,-1.999221484055539177e-01
-6.521843993890202862e-01,-1.375315003030478100e-01
3.870655389674945712e-01,-1.451489875921346262e-01
3.806951600365915955e-01,-6.416194585947958551e-01
-4.426318599522437447e-01,-2.338712004204487049e-01
2.472393402192784445e-02,8.365615392031704456e-01
-3.926037001934058052e-02,4.577542486277286771e-01
2.502914726649373423e-01,-7.721601370966925115e-01
-4.265395745010157613e-01,-1.547594433207110376e-01
1.788353992769002032e-01,-3.670121042733973105e-01
3.964956111047668319e-01,-3.687753754331111189e-01
7.113834794887548274e-02,5.404856852146446844e-01
4.931950504026944571e-01,-5.021545093910573243e-01
-1.110483891797979239e-01,2.428473004958436599e-01
-6.478032315874548974e-01,-2.782042359954554067e-01
3.329998712132970495e-01,-1.000148235650184653e-01
-3.658935704570106529e-01,6.716201739187565023e-01
3.353133323260492071e-01,-5.387790305529628343e-01
4.508775513777223964e-01,-2.761158091156193373e-01
2.426030033410470910e-01,-4.282531944916119770e-01
-4.787568825090420810e-01,-1.019706783732121508e-01
5.215691375257023310e-01,-5.595535770221145011e-01
-3.143198494859668068e-01,-5.383421034916922171e-02
5.238497645810461512e-01,-5.780350360468908821e-01
-3.237645081107877743e-01,-3.655594291573270871e-01
-3.189230567406423633e-01,-1.651131557424618534e-01
-4.937504875442453312e-01,-3.388333745373468542e-01
2.948122442167742663e-01,5.690018364126926409e-01
2.233704805528682058e-01,-3.444338205963066307e-02
2.055050101861180534e-01,4.983851788255977411e-01
-1.658179593265693974e-01,1.755902839624696732e-01
-9.889627075540083356e-02,4.951222031363526344e-01
3.328923627394828055e-01,1.365540680518024796e-01
3.066867101879313662e-01,-6.051609035353840149e-02
3.467001831709160542e-01,-2.105946834219672714e-01
-6.609409107500741065e-01,-2.357900470847713592e-01
4.096171952756890722e-01,-3.760049927695981453e-01
-7.549685182999658073e-01,-6.438687433001161198e-02
-7.577969422980517233e-01,-1.809275681671992236e-03
2.535506718069224230e-01,-4.978001551143680370e-01
4.970783836922436638e-01,-5.355907065820405544e-01
3.632905699098303298e-01,-4.148212239879119356e-01
-2.570493325409182739e-01,-4.632169183657330186e-02
-1.307431427272442992e-01,1.271647748236121034e-01
-8.564624513298571551e-02,1.179336652812885688e-01
-6.478551359948593324e-01,-2.047382939643144217e-01
5.053695165908518305e-01,-1.745783106782389793e-01
2.644048162392526047e-01,6.166503124745438269e-01
2.840737632368252608e-01,4.944140133560061545e-01
3.487694964759168181e-01,-3.732769006962916580e-01
4.111765539235086586e-01,1.538551840513017188e-01
4.926664602555244077e-01,-6.219494341968976325e-01
1.996632487416105661e-01,1.246555477471691376e-01
-4.715283565685794015e-02,1.604868975374814100e-01
5.314308998542738305e-01,-3.997065456291175600e-01
6.197306715693418760e-02,7.419339262421332792e-01
3.399750396542771669e-01,1.627051354444705444e-01
3.724896925496263833e-01,4.161192579611607822e-01
-5.194880846852246714e-01,-1.711504118202282765e-01
-6.105757892699200662e-01,5.093453378283324673e-02
-1.767291488305182956e-01,1.930121051803023458e-01
4.516151984454760959e-01,-3.106860828509694916e-01
2.083952532073809483e-01,-7.219359020087142698e-01
-4.365038920139228118e-01,-2.633363934370048787e-01
6.176810777452370615e-01,-6.304828929841207463e-01
-5.173125493876101766e-01,3.931624920630587272e-02
-5.529639793961605987e-01,-1.658189043117972994e-01
6.938929892706524605e-01,-1.104983586312530963e-01
5.101104428642373456e-01,1.491879578976962051e-01
7.182230281764461211e-01,-2.833449321521894770e-01
4.690709739458319705e-01,7.497888852531346682e-02
3.055583309502600264e-01,-5.967748306433861005e-01
-5.008388835983501597e-01,-9.983001107277200692e-02
-1.545987541449907465e-01,2.186729197459562624e-01
7.328045032521016688e-01,-2.987182691245801602e-01
2.987714870379791776e-01,5.589275422710232588e-01
2.998868421709344201e-01,-4.734914042399315792e-01
6.750996734209703531e-02,7.779376946179876462e-02
3.691148785617288097e-01,5.906264250776852576e-01
4.003925787362586641e-01,-5.203984969820451001e-01
-7.771182130671963062e-01,7.084982610146977298e-03
-3.159182134606299819e-01,7.969541873417310685e-01
-1.333048775404142294e-01,2.875430819627349810e-01
1.304713452979396060e-01,-3.186855518386722541e-01
2.523391848282963146e-01,-3.743527489436218950e-03
6.782677786104500672e-01,-3.111638512420500935e-01
4.686804837081682273e-01,-3.190842343818308113e-01
4.651498361668628401e-01,-4.146568807822730296e-01
4.665880333030369420e-01,-4.671434118475652486e-01
6.178121166629837457e-01,-5.709367562594108714e-02
-4.197413075364510027e-01,-1.083439499013227371e-02
3.255573571471724326e-01,-2.314209661649791749e-01
-4.770404214709835222e-01,-7.976628044101163884e-02
2.134165010826929165e-01,-4.130210868600199259e-01
5.110204511565870078e-01,-3.967425902431662155e-01
-6.660998897246361850e-01,3.287335569665720270e-01
6.100497962805789820e-01,-4.904947401503088611e-01
-3.537090687679648182e-01,3.729084992092018269e-01
-6.426897494263809074e-01,2.741147776332014119e-01
8.055290773148701122e-01,-1.780133975113189770e-01
4.105195757016064095e-01,-6.220397842679695755e-01
2.283921217100870205e-01,-6.401540465839405947e-01
-4.490667323804156674e-01,4.985676358652451484e-02
4.801597823729991110e-01,-2.702728880470493533e-01
-8.398701588329821055e-01,1.633531814036300323e-01
-4.459224202501482770e-01,6.626928220822798921e-02
-4.548956742957125376e-01,3.230711328536407523e-01
-3.197746226822486548e-01,-2.384479187115332022e-01
4.193613831502226996e-01,-5.110988881557074759e-01
-5.108022652539709885e-01,-3.183636613458398074e-02
3.932433948354104869e-01,4.225347886489198013e-01
-2.064960101971202999e-01,3.792193362020632175e-01
-3.282286378916468572e-01,3.147237104533869290e-01
7.404182935765021289e-01,1.237650589609015639e-01
-3.402437897414173351e-01,3.849130671441961526e-01
-6.318619148004119834e-01,-5.350717803499774328e-02
-5.033752800069446476e-01,-8.234680704635605197e-02
-7.457480661278833578e-01,-1.423420919980840187e-02
-9.165674679799755420e-02,3.418392523481150191e-01
1.748625407623071726e-01,5.762743457051803242e-01
7.168077505316484688e-01,1.880462325578438065e-01
-6.695118609178484226e-01,2.526820768450626087e-01
7.702605095246070066e-01,-1.345349067952532687e-02
-6.307429161748872026e-01,7.425507696990037154e-02
-5.605628244738991572e-01,-9.699733790531948896e-02
-1.836941836211982149e-01,1.890471010247412875e-01
-8.002769981098292185e-01,4.619030114053704339e-02
1.972653154495457306e-01,3.375044953469608644e-01
3.312846381458079970e-01,2.209663297570058083e-01
-4.444337525734545769e-01,-1.836821724821903201e-01
1.227310729541730705e-01,4.956615214924772195e-01
5.328066178099867267e-01,-3.722310143524162340e-01
-4.032893183014327754e-01,-1.089570894100098664e-01
-3.983511359596506041e-01,7.749124531156973035e-03
3.483776449668331554e-01,-4.166958258341067478e-01
5.419692035997922819e-01,-6.962902106007150260e-02
-4.675423429454199087e-01,3.128959275701885256e-01
-5.158695394323973282e-01,3.610294904529903759e-01
1.223162076290005701e-01,2.971891684449216586e-01
4.389985050251539733e-01,3.213758175271760886e-01
4.659415457423839446e-01,8.953602158881510120e-03
-5.083118184676355122e-01,-4.070679610385656566e-02
3.571882678332726213e-01,-6.124428303775105720e-01
2.141431710493063023e-01,-2.749452183613366185e-01
-5.997812208520538757e-01,-2.367730592298477876e-01
5.966514982065306283e-01,-9.957537570261962290e-02
-5.463961784297353130e-01,-5.584263542503106748e-02
-6.230076463874968384e-01,-7.975457931866535358e-03
2.020141173913922727e-01,4.384565878718150178e-01
4.306530229888548278e-01,-6.457268919382445072e-01
-4.826582643464261135e-01,-5.004825606790981318e-01
6.552640870421255759e-02,7.291518410430823938e-01
-4.171386227777159061e-01,-4.220922620937050951e-01
2.743404813415711851e-01,-7.042593945420408952e-01
4.174703516816854476e-01,3.074367704105374424e-02
-6.646970266365029856e-01,2.917279188813425850e-01
-5.800090663814945202e-01,-6.059811300443209703e-01
-4.222161947614008759e-01,-1.066296060835977971e-01
4.182644932096439838e-01,-2.981261319335209437e-01
2.238365052188235893e-01,-5.832019921578905919e-01
-1.872881761038652781e-01,-3.468522483783749444e-02
-1.059999894884832428e-01,7.258258878045374951e-01
2.706475259312219328e-01,6.023478057844604550e-01
1.508529526921589259e-01,4.306415846195678632e-01
3.242745153142322923e-01,-2.941555533966877869e-02
4.948541591727342870e-01,-5.223152186289835575e-01
4.014717761059202750e-01,-7.988919484518866021e-01
2.741915794130552197e-01,-7.737391186691602307e-01
-5.715433005092632746e-01,-2.466338135610655624e-01
-2.526112942038561404e-01,-8.006245816831947248e-01
1.886077751140858016e-01,-4.892944041178481918e-01
2.292365224823256220e-01,-3.311084961334029297e-01
2.541300333845796233e-01,3.913819438541233375e-01
5.110077777199708571e-01,-3.494947460635311476e-01
4.216460598592144393e-01,-4.827573803443013789e-01
-4.542238095220080818e-01,-3.993433934989649714e-01
2.093807720249400706e-01,-5.074864164761349050e-01
-5.396293330929644583e-01,-5.148183663978173064e-01
