4.846923092064816530e-01,6.429611211254180336e-01
-7.819235983020957903e-01,-1.300736260197026817e-01
4.318543052048904873e-01,-8.024072686004815047e-01
-8.409604041455012169e-01,-3.960584172588081930e-01
5.204077599248833064e-01,-7.267296122506092804e-01
-7.572608303416248354e-01,-1.679975894622345312e-01
3.698240395968359628e-01,-5.513124070116330877e-01
7.314474570026427980e-01,1.301364002145642129e-01
1.801538182919734665e-02,-7.140456462552662309e-01
6.562563094810537345e-01,-6.206097414550347802e-01
6.001483890463598092e-01,-5.703121437647905578e-01
-2.140344880143456863e-01,7.659956636592292201e-01
-6.677119271474309947e-01,-3.819910101724461327e-01
-3.524664761701005733e-01,1.340192376053348233e-01
5.351376790729466260e-01,-6.933867881358432017e-01
4.457009275567070938e-01,5.988553287294133831e-01
2.185469660768547262e-01,-8.071270704077984082e-01
5.624269646861215222e-01,-6.928569545983185307e-01
7.346812039880799006e-01,-5.870732204304190960e-01
1.956498480168950560e-01,2.602962391963853372e-01
4.799981785423997893e-01,-2.709525272758893655e-01
-3.220929474279307647e-02,3.636152587159620642e-01
4.274065993979164757e-01,5.091538617851216753e-01
4.985703695392724316e-02,5.843759829016068608e-01
-7.627893371219922614e-01,-7.085240772356624084e-02
-8.416401888546934940e-01,-1.897217875434662471e-01
5.677465622129094225e-01,-5.556355018154206515e-01
-2.662145724938094205e-01,1.252489725500341156e-01
-3.164374549188719854e-01,7.277660781771885246e-01
3.778333269770502434e-01,-7.625376783250724655e-01
5.687922353559521360e-01,-6.500238166659427774e-01
1.906580743983618265e-01,-7.927706327893492277e-01
5.371461774682769752e-01,-4.560974641567210885e-01
4.425693979247607435e-01,-6.142759096802886676e-01
-4.695080158428958095e-01,-1.440750077368378214e-02
8.016510151749617341e-01,-5.315538692415167077e-01
5.193106035281287447e-01,-7.824522114188779964e-01
3.239228080427767886e-01,-5.571059265592530618e-01
-8.238909087704274770e-01,-1.672578604915440637e-01
4.881510105215318140e-01,-4.442087584658365174e-01
4.911509551118041217e-01,-7.533220255331821713e-01
-6.750586208986680825e-01,-3.209849220082234278e-01
-1.815871851859696962e-01,8.766189531925762113e-01
-3.502701426386762434e-02,5.577919809792650785e-01
3.977786701756214627e-01,-8.268136376301603585e-01
-6.410101721376433304e-01,-2.959399347193691909e-01
2.747734495584019943e-01,-6.893502482600154524e-01
5.521048848849080537e-01,-6.053593819344881277e-01
1.890604093785817341e-01,6.732395947296575534e-01
6.668649035934139935e-01,-6.062669695837671346e-01
-1.725290778090267096e-01,5.826285594680682411e-01
-8.185985294964555070e-01,-1.721122247001654615e-01
5.475643231735339844e-01,-2.312851341504768288e-01
-4.375951329817502899e-01,6.416962866787101483e-01
4.831056208717882106e-01,-6.977044591475142221e-01
6.134721262123675745e-01,-4.856466018622901948e-01
3.700544665324685401e-01,-6.564225581073136473e-01
-6.812726822786463465e-01,-1.049436970879921993e-01
6.563072814729635773e-01,-6.515050301862084225e-01
-5.286309750595193924e-01,-2.420477788686659915e-01
6.346593291754680788e-01,-6.671123662358847684e-01
-6.071963713202889190e-01,-5.863457803554904535e-01
-5.009276211746895857e-01,-2.777042778853662242e-01
-7.186698984775622412e-01,-4.383204827990398456e-01
5.405253071400788478e-01,5.431632194771729427e-01
4.054139610144342765e-01,-2.121293475008078355e-01
2.907256429236171336e-01,7.140489502969239455e-01
-3.349905179117737553e-01,3.446480914480160029e-01
-1.414872136940893144e-01,4.606404010260131132e-01
5.656445323439883710e-01,2.382570764922650741e-01
4.529610471673197192e-01,-3.549645011581978316e-01
5.508583956330496134e-01,-4.510470003815358342e-01
-8.336373890389922048e-01,-1.605891894509788864e-01
5.356632417456002049e-01,-5.950921116282957835e-01
-9.030071092427608415e-01,-7.917593105041934032e-02
-8.896889284012060584e-01,5.984325048586740942e-02
3.935655600351447569e-01,-7.203053023554752965e-01
6.047072219828361073e-01,-6.326137170849513991e-01
4.766488859189459970e-01,-6.012528184160170763e-01
-4.863383513308787154e-01,-2.041780024873555699e-01
-1.903014043443998216e-01,-1.500707188956519889e-01
-9.005975694455276015e-02,-8.319051645151549421e-03
-8.271522637204048456e-01,-1.362993582725225417e-01
6.363791547302828366e-01,-4.172808687929039362e-01
4.196753045451199760e-01,6.736660816227459936e-01
4.687146209750036041e-01,5.681317141399895299e-01
4.102830385887861753e-01,-6.325544928217833318e-01
5.130388843935297372e-01,-6.017840837771893520e-02
5.989824576275480927e-01,-7.100308361851985772e-01
3.434587896847446364e-01,5.415237178868092388e-02
-8.522691784985550467e-02,8.659553961575040815e-02
6.623843634280310866e-01,-5.765596474959379103e-01
